         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9812.34,         1,        16,         0,         0,   54418.8,     74937,   5394.49,      7861,   198.073,       404,   126.964,       404,   21048.1,       406,     20468,       328,         0,         0,   32732.5,       406,     32197,       328,        51,    28.285,       167,    425112,    400924,    188905,    731399,        84,      8385
         1,    1743.6,         1,         5,         0,         0,   2008.09,      3047,    42.805,       131,    29.299,        19,     2.252,        19,   797.104,        23,       780,        12,         0,         0,   1337.41,        23,      1319,        12,         3,     6.605,        52,    425112,    400924,    188905,    731399,        84,      8385
         1,   4689.18,         1,         7,         0,         0,   9590.53,     17085,   679.596,      1472,    33.949,        54,    12.099,        54,   2829.19,        60,      2765,        48,         0,         0,   4808.35,        60,      4742,        48,         5,      2.75,        23,    425112,    400924,    188905,    731399,        84,      8385
         1,   3278.76,         1,         5,         0,         0,   4909.08,      8698,   227.569,       596,    24.966,        27,     4.977,        27,   1403.83,        30,      1375,        22,         0,         0,   2432.52,        30,      2403,        22,         3,      5.57,        34,    425112,    400924,    188905,    731399,        84,      8385
         1,   5821.85,         1,         4,         0,         0,   16035.1,     27624,   1311.07,      2460,    39.926,        68,    16.177,        68,   3336.82,        70,      3256,        53,         0,         0,   8842.13,        70,      8759,        53,        11,    12.655,        72,    425112,    400924,    188905,    731399,        84,      8385
         1,   7817.26,         2,        11,         0,         0,   29548.3,     50895,   2573.44,      4377,   128.974,       344,    95.383,       344,   18604.2,       316,     18209,       247,         0,         0,   24635.4,       316,     24191,       247,        49,     26.59,       137,    425112,    400924,    188905,    731399,        84,      8385
         1,   12477.9,         1,        21,         0,         0,   81686.3,    111458,   10047.9,     13927,   593.691,      1269,   469.709,      1269,   34466.9,       613,     33557,       518,         0,         0,   55592.4,       613,     54680,       518,        68,    10.581,        48,    425112,    400924,    188905,    731399,        84,      8385
         1,   3276.51,         1,         5,         0,         0,    6010.4,      9621,   290.879,       644,    29.049,        43,      8.26,        43,   2119.37,        43,      2076,        29,         0,         0,   2460.95,        43,      2422,        29,         5,    11.296,       125,    425112,    400924,    188905,    731399,        84,      8385
         1,   5550.26,         1,         9,         0,         0,     12773,     21865,   1000.46,      1891,    49.994,        97,    24.425,        97,   5182.66,        99,      5069,        81,         0,         0,   8624.94,        99,      8516,        81,         9,    18.514,        78,    425112,    400924,    188905,    731399,        84,      8385
         1,   10913.4,         1,        14,         0,         0,   37547.3,     61027,   3164.07,      5113,    420.41,       873,   309.123,       873,   39538.4,       696,     38552,       590,         0,         0,     63048,       696,     62090,       590,        71,    11.107,        87,    425112,    400924,    188905,    731399,        84,      8385
         1,   6971.71,         1,        12,         0,         0,   21410.3,     38914,   2190.44,      3517,     62.02,       146,      35.1,       146,   12949.9,       149,     12773,       117,         0,         0,   12456.1,       149,     12291,       117,        19,     7.743,        72,    425112,    400924,    188905,    731399,        84,      8385
