         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    19.105,         0,         0,   232.521,       201,    98.644,       110,    29.493,        12,     4.934,        12,   434.131,        14,       412,         6,         0,    51.438,       137,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.2627,         0,         0,   172.331,       216,    33.794,        51,     18.11,        11,      3.29,        11,    356.98,        15,       344,         5,         0,    29.961,        81,   18473.9,      8189,      6246,     14862,        76,        75
         1,     12.53,         0,         0,     61.18,        76,     8.475,        17,    15.244,         5,     0.134,         5,   187.753,         8,       184,         2,         0,     8.366,        42,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,    53.477,        78,     5.584,        13,    15.485,         6,     1.042,         6,     138.9,         9,       133,         3,         0,     2.413,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   48.2004,         0,         0,   208.661,       235,   105.538,       128,     34.29,        29,    17.813,        29,   2002.79,        31,      1965,        20,         0,    24.916,        67,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.7883,         0,         0,    46.678,        64,    14.976,        29,     15.08,         6,     1.154,         6,   225.479,         9,       220,         3,         0,    11.658,        39,   18473.9,      8189,      6246,     14862,        76,        75
         1,   2.82843,         0,         0,    30.532,        47,     2.686,         9,    14.427,         4,     0.119,         4,   159.219,         7,       156,         2,         0,     0.323,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.07107,         0,         0,    74.888,        86,     5.893,        12,    14.619,         4,     0.439,         4,    165.81,         6,       162,         2,         0,     0.862,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.16228,         0,         0,    20.308,        30,     1.097,         8,    14.348,         4,     0.016,         4,     0.588,         8,         0,         0,         0,     0.114,        23,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.1803,         0,         0,    94.633,       118,    22.632,        38,    16.689,         9,     2.205,         9,   351.515,        11,       344,         4,         0,      5.57,        26,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.8682,         0,         0,     54.93,        70,    33.356,        50,     23.66,        20,     8.547,        20,   1350.99,        22,      1330,        14,         0,     29.42,       107,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.40312,         0,         0,    20.453,        29,     7.433,        16,    15.585,         6,     1.097,         6,   252.844,        10,       247,         3,         0,     3.102,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,         5,         0,         0,     17.69,        29,     2.891,        10,     16.14,         1,     0.025,         1,      0.54,         6,         0,         0,         0,     0.108,         8,   18473.9,      8189,      6246,     14862,        76,        75
