         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   11.4018,         1,         2,         0,         0,    29.454,        84,     4.601,        20,     28.24,        10,     0.861,        10,   372.182,        12,       364,         4,         0,         0,   373.501,        12,       367,         4,         2,     2.476,        24,   5854.78,      8446,      6246,     15135,        76,        75
         1,   26.4228,         1,         3,         0,         0,     60.49,       159,    21.609,        62,    17.292,        18,     2.722,        18,   1048.51,        19,      1032,        10,         0,         0,   997.499,        19,       982,        10,         4,    11.356,        69,   5854.78,      8446,      6246,     15135,        76,        75
         1,   30.4138,         1,         2,         0,         0,    58.303,       141,    18.691,        66,    15.652,        15,     1.414,        15,   491.437,        17,       480,         7,         0,         0,   475.552,        17,       465,         7,         4,     6.027,        63,   5854.78,      8446,      6246,     15135,        76,        75
         1,   32.1403,         2,         2,         0,         0,    73.408,       211,    37.721,        86,     26.84,        61,    10.224,        61,   1027.27,        22,      1008,        12,         0,         0,   1040.04,        22,      1022,        12,         6,     4.655,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.1245,         1,         2,         0,         0,    97.692,       260,     21.53,        87,    14.376,         6,     0.209,         6,   123.563,         8,       120,         2,         0,         0,   124.556,         8,       121,         2,         0,     1.724,        30,   5854.78,      8446,      6246,     15135,        76,        75
         1,   43.5234,         1,         3,         0,         0,    42.571,       118,    26.212,        86,    42.391,        19,    16.065,        19,   717.803,        21,       701,        11,         0,         0,   724.117,        21,       709,        11,         3,    12.199,        93,   5854.78,      8446,      6246,     15135,        76,        75
         1,   27.5136,         1,         2,         0,         0,    66.463,       178,    15.974,        56,    16.733,         9,     1.312,         9,   652.989,        12,       644,         4,         0,         0,   513.698,        12,       497,         4,         4,     2.573,        16,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.23607,         1,         2,         0,         0,    40.873,       130,      1.65,        10,    14.767,         5,     0.053,         5,   202.351,         8,       199,         2,         0,         0,   205.167,         8,       202,         2,         0,      2.13,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,    24.099,         1,         3,         0,         0,    90.521,       254,    16.201,        69,    17.659,        18,     2.721,        18,   712.261,        24,       695,         9,         0,         0,   618.833,        24,       604,         9,         6,     5.797,        47,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.1172,         1,         2,         0,         0,    36.012,       109,    10.342,        42,    14.748,         5,     0.479,         5,   246.597,         8,       243,         3,         0,         0,    248.69,         8,       244,         3,         1,     0.819,         7,   5854.78,      8446,      6246,     15135,        76,        75
         1,   26.3059,         1,         2,         0,         0,    61.613,       177,    21.229,        73,    15.454,        13,     1.134,        13,   412.165,        15,       404,         5,         0,         0,   396.358,        15,       390,         5,         3,      7.38,        80,   5854.78,      8446,      6246,     15135,        76,        75
         1,   23.4094,         1,         2,         0,         0,    30.193,        97,    16.582,        60,    15.397,        15,     1.316,        15,   495.387,        17,       486,         6,         0,         0,   503.365,        17,       494,         6,         4,     5.028,        55,   5854.78,      8446,      6246,     15135,        76,        75
         1,    99.778,         2,         5,         0,         0,   169.291,       369,   126.216,       279,   239.199,       496,   199.066,       496,   15736.3,       227,     15418,       179,         0,         0,   17284.4,       227,     16952,       179,        33,   139.687,       933,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.23607,         1,         2,         0,         0,     37.91,       132,     1.422,        10,    14.305,         1,     0.023,         1,     0.524,         5,         0,         0,         0,         0,     0.402,         5,         0,         0,         0,     5.226,        49,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.07107,         1,         2,         0,         0,    47.064,       147,     4.223,        21,     14.73,         7,     0.218,         7,   337.318,        11,       331,         4,         0,         0,   314.641,        11,       309,         4,         1,     1.978,        39,   5854.78,      8446,      6246,     15135,        76,        75
         1,   84.2673,         2,         4,         0,         0,   154.772,       392,   116.426,       290,   166.527,       396,   145.409,       396,   14341.1,       211,     14049,       168,         0,         0,   15219.1,       211,     14923,       168,        27,    46.464,       378,   5854.78,      8446,      6246,     15135,        76,        75
         1,   34.2043,         1,         3,         0,         0,    44.308,       131,    17.537,        62,    16.731,        18,     2.378,        18,   822.113,        20,       807,         9,         0,         0,   830.748,        20,       817,         9,         6,     4.034,        21,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.6764,         1,         4,         0,         0,    33.489,       105,    14.848,        56,    17.067,        18,     2.425,        18,   800.204,        18,       788,         9,         0,         0,   790.099,        18,       776,         9,         5,       1.5,        12,   5854.78,      8446,      6246,     15135,        76,        75
         1,   61.0737,         1,         2,         0,         0,     42.44,       120,    28.712,        88,    17.354,        22,     3.048,        22,   828.056,        24,       811,        10,         0,         0,   842.376,        24,       825,        10,         8,    14.829,       110,   5854.78,      8446,      6246,     15135,        76,        75
         1,   89.8866,         2,         5,         0,         0,   151.866,       380,   115.995,       274,   208.175,       475,   206.313,       475,   14521.9,       208,     14241,       166,         0,         0,   15825.4,       208,     15541,       166,        23,    64.183,       528,   5854.78,      8446,      6246,     15135,        76,        75
         1,   110.857,         2,         5,         0,         0,   162.313,       375,   113.894,       280,   229.735,       507,   206.796,       507,   20662.1,       261,     20289,       207,         0,         0,     21271,       261,     20898,       207,        33,   143.957,      1049,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.8114,         1,         2,         0,         0,    35.243,        95,      8.51,        33,    16.539,         8,     0.718,         8,   403.802,        12,       397,         4,         0,         0,   458.368,        12,       451,         4,         2,     3.376,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.2956,         1,         2,         0,         0,    40.738,        95,     6.793,        26,    14.833,         6,     0.455,         6,   245.325,        10,       238,         4,         0,         0,   246.756,        10,       242,         4,         1,     1.191,        15,   5854.78,      8446,      6246,     15135,        76,        75
         1,   39.5602,         2,         4,         0,         0,   138.442,       352,    48.142,       152,    52.428,       151,    32.645,       151,    2418.6,        39,      2383,        28,         0,         0,   2336.95,        39,      2304,        28,         3,     2.958,        32,   5854.78,      8446,      6246,     15135,        76,        75
         1,   22.2036,         1,         2,         0,         0,    12.896,        42,     9.007,        36,    16.366,        15,      2.11,        15,   662.924,        21,       650,         7,         0,         0,    668.41,        21,       656,         7,         7,     3.307,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,    15.247,        54,     1.316,         9,    14.049,         1,     0.014,         1,     0.521,         5,         0,         0,         0,         0,     0.436,         5,         0,         0,         0,     0.065,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.8114,         1,         2,         0,         0,    55.525,       157,     7.646,        33,    14.944,         7,     0.917,         7,   398.626,        11,       392,         4,         0,         0,   310.462,        11,       304,         4,         2,     6.396,        45,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.3137,         1,         2,         0,         0,    27.746,        84,     7.403,        29,     16.01,        11,     1.235,        11,    446.52,        14,       436,         6,         0,         0,   427.758,        14,       419,         6,         3,     3.462,        35,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.1245,         1,         2,         0,         0,    24.719,        81,    10.604,        44,    15.287,        12,     0.862,        12,   400.132,        15,       394,         5,         0,         0,   386.287,        15,       380,         5,         3,     2.957,        41,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.5183,         1,         2,         0,         0,    94.751,       250,    22.722,        87,    14.862,         9,     0.688,         9,    374.22,        12,       369,         4,         0,         0,   379.554,        12,       374,         4,         2,    15.154,       138,   5854.78,      8446,      6246,     15135,        76,        75
         1,   29.1245,         2,         3,         0,         0,    35.915,        99,    16.087,        55,    24.205,        45,     8.795,        45,   1520.68,        29,      1494,        16,         0,         0,   1451.97,        29,      1427,        16,         8,     8.537,        45,   5854.78,      8446,      6246,     15135,        76,        75
