         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   10.4403,         0,         0,     56.05,        38,     6.376,        12,    15.777,         7,     2.116,         7,   174.479,        10,       161,         4,         0,     4.957,         9,   18435.4,      8399,      6246,     15547,        16,        75
         1,   10.3138,         0,         0,   134.703,       140,    32.474,        42,     7.539,        11,     3.395,        11,   199.135,        13,       189,         5,         0,    10.433,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   245.146,         0,         0,   1041.52,       893,   757.603,       712,    8918.4,      7949,   8648.39,      7949,   15328.5,       474,     14490,       394,         0,    58.344,       152,   18435.4,      8399,      6246,     15547,        16,        75
         1,   224.057,         0,         0,   874.894,       888,   714.539,       727,   7043.22,      6590,   6980.06,      6590,   14289.4,       431,     13567,       364,         0,   114.286,       223,   18435.4,      8399,      6246,     15547,        16,        75
         1,   52.9195,         0,         0,   198.065,       236,    92.617,       126,    19.478,        29,    13.385,        29,   604.074,        31,       574,        16,         0,     3.192,        29,   18435.4,      8399,      6246,     15547,        16,        75
         1,   199.611,         0,         0,   901.828,       903,   728.509,       729,   4238.48,      4146,    4276.3,      4146,   10344.2,       329,      9851,       263,         0,    60.811,       138,   18435.4,      8399,      6246,     15547,        16,        75
         1,   192.431,         0,         0,   914.787,       894,   852.586,       736,   6664.55,      5884,   6200.14,      5884,   8013.07,       248,      7653,       204,         0,    46.788,       137,   18435.4,      8399,      6246,     15547,        16,        75
         1,   77.6337,         0,         0,    131.21,       158,    90.071,       109,   171.693,       209,   160.582,       209,   1698.08,        63,      1620,        44,         0,    21.307,        75,   18435.4,      8399,      6246,     15547,        16,        75
         1,   16.1555,         0,         0,    99.789,       126,    27.728,        47,      5.84,         8,     1.744,         8,   162.437,        11,       155,         4,         0,      4.13,        19,   18435.4,      8399,      6246,     15547,        16,        75
         1,   9.93011,         0,         0,   116.784,       138,    27.125,        42,     7.332,        11,     3.366,        11,   197.564,        13,       188,         5,         0,     9.743,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   34.7131,         0,         0,   250.632,       290,    70.276,       100,     7.675,        14,     3.812,        14,    246.12,        17,       234,         7,         0,    32.411,       130,   18435.4,      8399,      6246,     15547,        16,        75
         1,   47.0961,         0,         0,   302.988,       335,   270.272,       226,    12.654,        20,     8.376,        20,   550.196,        22,       528,        10,         0,    19.542,        60,   18435.4,      8399,      6246,     15547,        16,        75
         1,   52.0697,         0,         0,   314.775,       353,   158.555,       195,    20.168,        33,    15.729,        33,   803.882,        37,       769,        20,         0,    43.456,       101,   18435.4,      8399,      6246,     15547,        16,        75
         1,         6,         0,         0,    47.776,        73,     3.747,         9,     5.141,         6,     1.165,         6,   123.318,         9,       118,         3,         0,     3.082,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,    19.105,         0,         0,   109.588,       144,    45.223,        68,     8.895,        12,     4.435,        12,   217.548,        14,       207,         5,         0,    48.065,       140,   18435.4,      8399,      6246,     15547,        16,        75
         1,   17.5767,         0,         0,   207.023,       239,    33.258,        60,     8.356,        15,     4.282,        15,   280.688,        17,       269,         7,         0,    14.102,        68,   18435.4,      8399,      6246,     15547,        16,        75
         1,    45.032,         0,         0,   157.089,       152,    93.643,       107,    23.215,        29,    17.114,        29,   857.599,        33,       816,        22,         0,     8.855,        23,   18435.4,      8399,      6246,     15547,        16,        75
         1,    126.35,         0,         0,   279.163,       317,   193.919,       233,    630.83,       743,   619.478,       743,   2996.36,        93,      2858,        74,         0,    24.589,        63,   18435.4,      8399,      6246,     15547,        16,        75
         1,        26,         0,         0,   321.204,       359,    80.841,       121,    10.626,        15,     5.522,        15,   252.901,        18,       239,         7,         0,    79.402,       140,   18435.4,      8399,      6246,     15547,        16,        75
         1,   80.2309,         0,         0,   562.288,       532,   323.055,       328,    17.822,        21,    10.929,        21,   445.593,        23,       422,        10,         0,    64.808,       135,   18435.4,      8399,      6246,     15547,        16,        75
         1,   127.951,         0,         0,   360.594,       318,   191.072,       234,   627.731,       748,   651.838,       748,   3036.35,        94,      2890,        75,         0,    60.606,       138,   18435.4,      8399,      6246,     15547,        16,        75
         1,   73.1066,         0,         0,   254.484,       295,   175.831,       210,    39.909,        52,     32.88,        52,   1341.06,        52,      1280,        35,         0,    24.852,        64,   18435.4,      8399,      6246,     15547,        16,        75
         1,   32.0624,         0,         0,   196.869,       184,    57.011,        78,    10.122,        16,     6.066,        16,   275.605,        20,       259,         9,         0,    18.553,        66,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.4951,         0,         0,   180.518,       187,    55.093,        83,     7.632,        13,     3.644,        13,   240.009,        17,       229,         6,         0,    16.216,        61,   18435.4,      8399,      6246,     15547,        16,        75
         1,   26.0768,         0,         0,   134.929,       145,    76.419,        98,     8.073,        13,     4.059,        13,   242.352,        16,       230,         6,         0,    29.367,        95,   18435.4,      8399,      6246,     15547,        16,        75
         1,    62.688,         0,         0,   226.282,       257,   127.399,       162,    29.346,        44,    22.843,        44,   1087.83,        46,      1040,        28,         0,     9.093,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   35.5106,         0,         0,   441.568,       483,    93.551,       152,     7.818,        14,     3.954,        14,   247.169,        17,       234,         7,         0,    32.469,       130,   18435.4,      8399,      6246,     15547,        16,        75
         1,    76.688,         0,         0,   224.679,       271,   136.812,       176,    99.063,       142,    89.906,       142,   1078.79,        46,      1031,        29,         0,    21.151,        54,   18435.4,      8399,      6246,     15547,        16,        75
         1,    73.005,         0,         0,   342.349,       380,   192.031,       232,    66.361,        83,    58.289,        83,   2430.89,        87,      2313,        59,         0,     9.307,        19,   18435.4,      8399,      6246,     15547,        16,        75
