         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   12.3693,         1,         2,         0,         0,     56.49,       135,     9.613,        37,    14.821,         8,      0.38,         8,   127.289,        10,       119,         3,         0,         0,   120.077,        10,       115,         3,         1,      1.88,        28,   5404.87,      8271,      6246,     15445,        16,        75
         1,   95.0489,         2,         3,         0,         0,   418.609,       877,   356.874,       757,   145.152,       359,   112.498,       359,   8297.44,       288,      7954,       219,         0,         0,   8463.95,       288,      8111,       219,        56,    15.134,        83,   5404.87,      8271,      6246,     15445,        16,        75
         1,   46.0109,         1,         2,         0,         0,   117.438,       270,    84.597,       219,     6.565,        17,     2.584,        17,   286.019,        19,       270,         8,         0,         0,   281.719,        19,       267,         8,         5,    33.519,       272,   5404.87,      8271,      6246,     15445,        16,        75
         1,   57.8329,         1,         5,         0,         0,    182.98,       495,    85.766,       279,    28.559,        84,    19.811,        84,   2421.47,        86,      2337,        62,         0,         0,   2534.84,        86,      2451,        62,        16,     5.416,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   93.3268,         1,         6,         0,         0,   120.507,       315,   113.529,       242,    31.417,        94,    22.182,        94,   2241.33,        96,      2148,        64,         0,         0,   2298.98,        96,      2206,        64,        22,    11.441,        75,   5404.87,      8271,      6246,     15445,        16,        75
         1,   53.6278,         1,         5,         0,         0,   153.552,       390,    63.291,       207,    10.976,        30,     5.257,        30,   681.329,        32,       654,        19,         0,         0,   716.247,        32,       689,        19,         8,     3.007,        16,   5404.87,      8271,      6246,     15445,        16,        75
         1,   8.06226,         1,         2,         0,         0,    32.114,        95,     4.573,        19,     4.354,         6,     0.501,         6,   121.662,         9,       117,         3,         0,         0,   119.228,         9,       115,         3,         1,     1.275,        15,   5404.87,      8271,      6246,     15445,        16,        75
         1,   23.4094,         1,         2,         0,         0,    46.212,       135,    13.592,        48,     4.954,        11,     1.038,        11,   203.185,        14,       195,         5,         0,         0,   200.051,        14,       193,         5,         3,     3.798,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,     155.1,         1,        12,         0,         0,   404.141,      1004,    395.72,       873,   132.852,       346,   135.577,       346,   10466.7,       348,     10056,       277,         0,         0,   10669.7,       348,     10248,       277,        53,     2.268,        29,   5404.87,      8271,      6246,     15445,        16,        75
         1,   174.791,         1,        12,         0,         0,   394.471,      1000,   348.049,       872,    212.74,       674,   239.628,       674,   9450.16,       319,      9076,       252,         0,         0,   9335.95,       319,      8979,       252,        50,     4.712,        31,   5404.87,      8271,      6246,     15445,        16,        75
