         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   46.0977,         1,         2,         0,         0,    91.643,       129,    54.315,        99,    17.099,        20,     5.175,        20,    124.73,        21,       101,         8,         0,         0,   111.685,        21,        93,         8,         9,     8.008,        22,    6998.9,      9648,      8391,     18712,         5,        47
         1,   25.4642,         1,         3,         0,         0,   116.071,       171,    33.701,       113,     3.704,        15,     1.454,        15,   151.956,        19,       137,        10,         0,         0,   150.082,        19,       138,        10,         2,    11.795,       145,    6998.9,      9648,      8391,     18712,         5,        47
         1,   176.442,         1,        20,         0,         0,   246.365,       493,   247.827,       461,   665.119,      1190,   528.864,      1190,   3436.12,       260,      3018,       224,         0,         0,   3485.69,       260,      3066,       224,        27,     0.113,         5,    6998.9,      9648,      8391,     18712,         5,        47
         1,   35.3553,         1,         2,         0,         0,    92.888,       228,    30.089,        99,     3.547,        11,     1.271,        11,    79.083,        13,        71,         5,         0,         0,    75.251,        13,        68,         5,         3,     3.197,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   31.0644,         1,         2,         0,         0,    46.472,       135,    22.467,        78,     2.275,         6,     0.203,         6,    30.756,         8,        28,         2,         0,         0,    29.184,         8,        26,         2,         0,     0.694,        22,    6998.9,      9648,      8391,     18712,         5,        47
         1,   94.9985,         2,         5,         0,         0,   201.791,       472,   178.294,       425,   204.248,       515,   189.744,       515,    1698.1,       151,      1510,       115,         0,         0,   1655.67,       151,      1469,       115,        24,    13.152,       113,    6998.9,      9648,      8391,     18712,         5,        47
         1,   85.9516,         2,        11,         0,         0,   249.953,       470,   170.705,       387,    66.992,       182,    55.867,       182,      1192,        80,      1070,        63,         0,         0,   997.732,        80,       896,        63,         8,      4.49,        18,    6998.9,      9648,      8391,     18712,         5,        47
         1,   257.536,         2,        29,         0,         0,   228.722,       516,   233.254,       487,   1579.58,      2956,   1391.81,      2956,   5104.21,       346,      4512,       301,         0,         0,   5084.07,       346,      4514,       301,        32,     4.691,        16,    6998.9,      9648,      8391,     18712,         5,        47
         1,   75.6806,         2,        11,         0,         0,   208.582,       409,   146.167,       330,    60.718,       156,    47.493,       156,    811.16,        70,       725,        55,         0,         0,   833.241,        70,       743,        55,         8,     3.402,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   77.2969,         1,        10,         0,         0,   283.672,       438,    213.11,       394,    81.325,       162,    65.582,       162,   2215.65,       163,      1970,       137,         0,         0,   2231.67,       163,      1977,       137,        20,    11.738,        79,    6998.9,      9648,      8391,     18712,         5,        47
         1,   36.1386,         1,         2,         0,         0,   108.057,       210,    57.209,       150,     3.416,        10,     1.067,        10,    64.853,        12,        59,         4,         0,         0,    61.802,        12,        56,         4,         2,     4.829,        46,    6998.9,      9648,      8391,     18712,         5,        47
         1,   144.936,         3,        13,         0,         0,   702.174,       956,   452.007,       849,   793.653,      1521,   680.735,      1521,   3476.15,       261,      3082,       223,         0,         0,   3456.78,       261,      3058,       223,        28,    10.251,        85,    6998.9,      9648,      8391,     18712,         5,        47
         1,   98.9943,         2,        10,         0,         0,    195.34,       393,   127.403,       310,   186.779,       444,   160.167,       444,   1460.34,       117,      1309,        95,         0,         0,   1407.06,       117,      1256,        95,        12,     3.662,        38,    6998.9,      9648,      8391,     18712,         5,        47
         1,   213.742,         1,        22,         0,         0,   299.708,       504,   237.978,       475,   1083.88,      1733,   1014.03,      1733,   4532.24,       334,      4005,       289,         0,         0,    5467.1,       334,      4840,       289,        30,     6.801,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   52.0188,         1,         3,         0,         0,   125.675,       214,    80.848,       179,     6.351,        14,     2.581,        14,   162.973,        16,       148,         7,         0,         0,   125.394,        16,       113,         7,         3,     9.641,        72,    6998.9,      9648,      8391,     18712,         5,        47
         1,   30.6105,         1,         2,         0,         0,   103.309,       216,    55.093,       145,     4.351,        13,     1.596,        13,    96.344,        15,        85,         6,         0,         0,    93.489,        15,        85,         6,         3,    18.633,       154,    6998.9,      9648,      8391,     18712,         5,        47
         1,   64.5585,         1,         6,         0,         0,   218.288,       413,   142.167,       287,    29.933,        68,    21.903,        68,   969.108,        70,       872,        54,         0,         0,   938.808,        70,       843,        54,        11,     2.747,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   100.274,         1,        15,         0,         0,   262.007,       416,   165.885,       349,    83.295,       173,    70.202,       173,   2258.33,       174,      2005,       148,         0,         0,   2268.56,       174,      2026,       148,        16,     1.676,        39,    6998.9,      9648,      8391,     18712,         5,        47
         1,   247.105,         2,        28,         0,         0,   273.424,       509,   514.937,       480,   1515.08,      2921,   1343.95,      2921,   5974.24,       339,      5237,       292,         0,         0,   5731.96,       339,      5056,       292,        33,      8.29,        45,    6998.9,      9648,      8391,     18712,         5,        47
         1,   123.556,         1,        11,         0,         0,   271.446,       449,   201.888,       392,   258.722,       463,   207.876,       463,   2760.09,       201,      2442,       174,         0,         0,   2841.32,       201,      2504,       174,        17,    21.808,       107,    6998.9,      9648,      8391,     18712,         5,        47
         1,   162.448,         1,        15,         0,         0,   664.318,      1078,   571.706,       941,   766.647,      1603,   732.421,      1603,   3800.07,       249,      3376,       219,         0,         0,   3424.18,       249,      3039,       219,        21,    37.941,       282,    6998.9,      9648,      8391,     18712,         5,        47
         1,   12.3153,         1,         3,         0,         0,    50.808,       124,    18.237,        55,     6.397,        15,     2.866,        15,    128.73,        17,       112,         7,         0,         0,   121.853,        17,       109,         7,         5,     2.002,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   176.867,         1,        17,         0,         0,   345.686,       480,    244.06,       460,   812.277,      1191,   742.515,      1191,   3541.02,       267,      3141,       232,         0,         0,   3973.34,       267,      3488,       232,        24,    15.118,       113,    6998.9,      9648,      8391,     18712,         5,        47
         1,   25.2249,         1,         5,         0,         0,   124.508,       202,    52.612,       110,     4.353,        13,     1.614,        13,     82.75,        15,        72,         5,         0,         0,    76.257,        15,        66,         5,         4,     9.266,        88,    6998.9,      9648,      8391,     18712,         5,        47
         1,   105.048,         1,         8,         0,         0,   342.305,       563,   290.105,       503,   211.431,       499,   191.041,       499,   791.729,        69,       699,        49,         0,         0,   831.433,        69,       739,        49,        15,     2.971,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   17.9823,         1,         4,         0,         0,    24.767,        57,    14.662,        39,     4.769,        12,     1.972,        12,    63.239,        13,        55,         4,         0,         0,    60.409,        13,        52,         4,         2,     3.466,        49,    6998.9,      9648,      8391,     18712,         5,        47
         1,   120.541,         2,        10,         0,         0,   315.884,       709,   270.484,       610,   168.933,       432,   148.398,       432,   2875.37,       230,      2582,       194,         0,         0,   2949.87,       230,      2640,       194,        20,     3.766,        14,    6998.9,      9648,      8391,     18712,         5,        47
         1,        14,         1,         3,         0,         0,    31.153,        62,    13.825,        34,      4.45,        11,     2.046,        11,     50.39,        12,        42,         3,         0,         0,    48.432,        12,        41,         3,         5,     3.178,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   175.824,         1,        17,         0,         0,   256.704,       486,   249.087,       458,   592.302,      1198,   540.582,      1198,   3434.89,       269,      3028,       230,         0,         0,   4213.21,       269,      3715,       230,        25,    14.776,       113,    6998.9,      9648,      8391,     18712,         5,        47
         1,   40.4969,         1,         2,         0,         0,   104.005,       235,    56.372,       168,     3.806,        15,     1.582,        15,    96.628,        17,        84,         7,         0,         0,    93.335,        17,        82,         7,         4,    22.673,       214,    6998.9,      9648,      8391,     18712,         5,        47
         1,   69.6252,         1,         6,         0,         0,   152.473,       322,   141.171,       276,    38.187,        93,    30.897,        93,      1093,        94,       971,        73,         0,         0,   1141.79,        94,      1023,        73,        16,     21.94,       125,    6998.9,      9648,      8391,     18712,         5,        47
         1,   133.108,         3,        12,         0,         0,   453.096,       871,   333.363,       715,   316.962,       634,   286.582,       634,   3351.25,       251,      3009,       217,         0,         0,   3436.81,       251,      3090,       217,        24,     6.454,        47,    6998.9,      9648,      8391,     18712,         5,        47
