         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   13.4164,         0,         0,    120.64,       131,    25.255,        35,    17.427,         8,     1.709,         8,    135.87,        10,       124,         3,         0,     8.483,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   103.388,         0,         0,   496.691,       372,   374.328,       308,    92.897,        94,    86.561,        94,   3850.81,       100,      3692,        71,         0,   480.386,       843,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.6492,         0,         0,    56.712,        76,    28.458,        44,     9.689,        13,     4.488,        13,   338.734,        15,       328,         6,         0,    17.824,        55,   18533.8,      8253,      6246,     15392,        23,        75
         1,   20.0998,         0,         0,   132.701,       176,    20.718,        35,     7.625,         9,     2.282,         9,   228.358,        11,       221,         4,         0,     5.052,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   71.2043,         0,         0,   214.197,       238,   123.791,       154,   318.102,       413,     294.7,       413,   3502.23,        93,      3375,        68,         0,    26.366,        83,   18533.8,      8253,      6246,     15392,        23,        75
         1,   49.6488,         0,         0,   212.998,       239,   131.663,       166,    13.225,        18,     7.701,        18,   455.744,        21,       439,         9,         0,    75.523,       205,   18533.8,      8253,      6246,     15392,        23,        75
         1,    25.444,         0,         0,   102.662,       116,    61.872,        78,    23.003,        19,     9.441,        19,   751.783,        21,       729,        13,         0,    16.056,        52,   18533.8,      8253,      6246,     15392,        23,        75
         1,   50.3254,         0,         0,     232.8,       202,   154.223,       151,     40.77,        45,    32.634,        45,   1812.88,        49,      1736,        30,         0,    27.642,        68,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.48683,         0,         0,    76.313,        80,    12.468,        22,     8.551,        11,     3.176,        11,   172.796,        11,       166,         3,         0,     7.306,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   8.94427,         0,         0,   101.186,       138,     6.326,        16,     6.387,         7,     1.001,         7,   175.121,        10,       169,         3,         0,     3.306,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,        15,         0,         0,   243.281,       268,    43.156,        73,     8.363,        10,     3.105,        10,   224.408,        14,       215,         4,         0,     8.466,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   57.4515,         0,         0,   210.824,       245,   133.653,       174,    36.231,        39,     27.48,        39,   1305.09,        42,      1257,        25,         0,     5.573,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,    7.2111,         0,         0,    48.493,        71,     8.215,        16,     5.943,         6,     0.545,         6,   116.152,         8,       113,         2,         0,     8.252,        48,   18533.8,      8253,      6246,     15392,        23,        75
         1,   13.4536,         0,         0,    92.724,       111,    16.672,        30,     7.591,         9,     2.053,         9,   236.997,        13,       229,         5,         0,     8.982,        46,   18533.8,      8253,      6246,     15392,        23,        75
