         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   22.4722,         1,         2,         0,         0,    58.623,       152,    15.195,        48,    15.499,         5,     0.067,         5,   117.473,         8,       112,         2,         0,         0,   114.265,         8,       111,         2,         0,     9.315,        91,   5611.16,      7761,      6246,     14870,        23,        75
         1,   30.5896,         1,         3,         0,         0,   159.212,       396,    53.613,       155,     7.255,        15,     1.529,        15,   507.558,        19,       493,         9,         0,         0,    496.14,        19,       484,         9,         3,    39.375,       338,   5611.16,      7761,      6246,     14870,        23,        75
         1,   36.0966,         1,         3,         0,         0,    67.368,       211,    25.785,        96,      7.77,        18,     1.874,        18,   451.564,        20,       438,         9,         0,         0,   449.033,        20,       435,         9,         5,     5.767,        55,   5611.16,      7761,      6246,     14870,        23,        75
         1,   24.1868,         1,         2,         0,         0,    53.089,       163,    15.197,        54,     5.564,         5,     0.073,         5,   113.516,         8,       111,         2,         0,         0,    113.23,         8,       111,         2,         0,     8.323,        91,   5611.16,      7761,      6246,     14870,        23,        75
         1,   31.9633,         2,         3,         0,         0,    51.827,       161,    29.669,        98,    17.851,        54,    10.055,        54,    573.52,        22,       556,        11,         0,         0,   570.112,        22,       553,        11,         7,       3.4,        18,   5611.16,      7761,      6246,     14870,        23,        75
         1,   17.2047,         1,         2,         0,         0,    43.811,       145,    17.146,        65,     6.257,         9,     0.678,         9,   226.859,        12,       221,         4,         0,         0,   224.001,        12,       219,         4,         2,     2.334,        31,   5611.16,      7761,      6246,     14870,        23,        75
         1,   22.2036,         1,         2,         0,         0,    41.974,       136,    14.425,        56,     6.707,        11,     1.431,        11,   276.942,        13,       269,         5,         0,         0,   273.385,        13,       266,         5,         3,     2.388,        21,   5611.16,      7761,      6246,     14870,        23,        75
         1,   29.3491,         1,         4,         0,         0,    44.463,       138,    21.854,        77,    10.529,        25,     4.028,        25,   880.859,        27,       860,        16,         0,         0,   877.149,        27,       856,        16,         5,       2.7,        41,   5611.16,      7761,      6246,     14870,        23,        75
         1,    51.872,         1,         8,         0,         0,    61.506,       208,    37.836,       139,     27.05,        69,    16.437,        69,   2339.82,        69,      2267,        44,         0,         0,   2276.04,        69,      2209,        44,        15,     6.451,        44,   5611.16,      7761,      6246,     14870,        23,        75
         1,   79.0223,         2,         4,         0,         0,     99.46,       284,    80.337,       212,    68.817,       215,    50.954,       215,   3774.29,       113,      3652,        75,         0,         0,    3973.9,       113,      3845,        75,        23,    14.932,        93,   5611.16,      7761,      6246,     14870,        23,        75
         1,   37.6457,         1,         3,         0,         0,    49.812,       155,    26.488,        82,     7.426,        12,     1.762,        12,   414.514,        14,       404,         7,         0,         0,   408.552,        14,       398,         7,         3,      4.01,        23,   5611.16,      7761,      6246,     14870,        23,        75
         1,   7.81025,         1,         2,         0,         0,    23.384,        74,     5.186,        24,     6.155,         9,     0.742,         9,   225.587,        11,       219,         4,         0,         0,   223.619,        11,       218,         4,         2,     2.592,        27,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.4085,         1,         3,         0,         0,    40.453,       129,     5.417,        23,     6.625,         8,     1.095,         8,   285.638,        11,       279,         6,         0,         0,   282.218,        11,       274,         6,         1,     1.585,        13,   5611.16,      7761,      6246,     14870,        23,        75
         1,   17.4642,         1,         2,         0,         0,    60.253,       186,    11.017,        48,     6.361,        11,     0.962,        11,   273.267,        14,       267,         5,         0,         0,   271.584,        14,       266,         5,         3,     6.355,        64,   5611.16,      7761,      6246,     14870,        23,        75
