         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1627.35,         1,         4,         0,         0,   1824.02,      2786,    55.332,       130,    63.005,        74,    13.307,        74,   3259.13,        41,      3208,        29,         0,         0,   3363.39,        41,      3314,        29,         7,      7.99,        51,    435149,    388812,    188906,    718789,       168,      8385
         1,   5636.75,         1,         6,         0,         0,   16364.9,     26275,   1130.25,      2064,     50.84,        53,    10.064,        53,   3995.39,        56,      3937,        36,         0,         0,   3912.31,        56,      3853,        36,        13,    23.721,       166,    435149,    388812,    188906,    718789,       168,      8385
         1,   2858.04,         1,         4,         0,         0,   3780.76,      6461,   156.255,       407,    36.628,        21,     3.772,        21,   1272.71,        23,      1253,        14,         0,         0,   1266.95,        23,      1247,        14,         4,     1.459,        17,    435149,    388812,    188906,    718789,       168,      8385
         1,   4536.15,         1,         3,         0,         0,   12212.7,     17446,   658.292,      1439,    58.137,        24,     4.805,        24,   2829.68,        26,      2805,        12,         0,         0,    2950.6,        26,      2925,        12,         8,    18.411,        95,    435149,    388812,    188906,    718789,       168,      8385
         1,   8233.27,         2,         4,         0,         0,   22714.2,     34727,   1790.78,      2781,   226.527,       435,   137.628,       435,   8859.19,        80,      8755,        58,         0,         0,   8415.73,        80,      8317,        58,        16,     5.691,        45,    435149,    388812,    188906,    718789,       168,      8385
         1,   2603.84,         1,         5,         0,         0,   3818.97,      6264,   144.506,       372,    42.836,        31,     6.878,        31,    2487.7,        35,      2452,        22,         0,         0,      2631,        35,      2596,        22,         7,     0.065,         5,    435149,    388812,    188906,    718789,       168,      8385
         1,   2442.36,         1,         4,         0,         0,   3238.99,      5255,    90.592,       272,    37.497,        27,     4.366,        27,    1855.2,        30,      1828,        19,         0,         0,   1940.37,        30,      1909,        19,         5,     5.476,        40,    435149,    388812,    188906,    718789,       168,      8385
         1,   864.417,         1,         2,         0,         0,   871.032,      1464,    15.217,        47,    34.683,         8,     0.752,         8,   424.554,        11,       417,         4,         0,         0,   402.861,        11,       395,         4,         2,     2.548,        19,    435149,    388812,    188906,    718789,       168,      8385
         1,   1136.28,         1,         3,         0,         0,    1141.6,      1904,    17.659,        58,    34.537,        16,      2.37,        16,   1356.33,        19,      1340,        12,         0,         0,   1373.82,        19,      1360,        12,         1,     2.573,        28,    435149,    388812,    188906,    718789,       168,      8385
         1,   8244.25,         1,        13,         0,         0,   38686.3,     56674,   3939.95,      5640,   124.269,       230,    79.556,       230,   36584.1,       232,     36225,       191,         0,         0,     33044,       232,     32688,       191,        27,    22.164,       115,    435149,    388812,    188906,    718789,       168,      8385
         1,   4891.03,         1,        11,         0,         0,     10745,     18159,   807.797,      1561,    59.657,        83,    20.481,        83,   6888.05,        86,      6783,        69,         0,         0,   6844.94,        86,      6737,        69,         8,     4.667,        33,    435149,    388812,    188906,    718789,       168,      8385
         1,   4003.39,         1,         5,         0,         0,   7926.42,     13552,    391.39,       963,    47.077,        43,     9.374,        43,   3605.24,        45,      3552,        34,         0,         0,    3458.8,        45,      3405,        34,         5,     8.066,        52,    435149,    388812,    188906,    718789,       168,      8385
