         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   100.434,         1,        11,         0,         0,   152.365,       296,   104.603,       223,    97.846,       172,    68.362,       172,   2187.69,       174,      1908,       141,         0,         0,   2197.81,       174,      1931,       141,        20,    28.333,       151,   6457.73,      9695,      8391,     18747,         5,        47
         1,   145.515,         1,        10,         0,         0,   241.946,       484,   197.009,       437,    562.27,       942,   409.017,       942,   3366.91,       229,      2946,       189,         0,         0,   2820.78,       229,      2497,       189,        28,    15.433,       135,   6457.73,      9695,      8391,     18747,         5,        47
         1,   163.375,         1,        13,         0,         0,   212.377,       511,   183.885,       446,   1915.86,      3618,   1919.73,      3618,   3040.07,       241,      2703,       204,         0,         0,   3015.25,       241,      2678,       204,        23,     7.598,        62,   6457.73,      9695,      8391,     18747,         5,        47
         1,   14.4222,         1,         2,         0,         0,    45.714,        74,     6.316,        26,     2.938,         8,     0.439,         8,    47.656,        10,        42,         3,         0,         0,    44.877,        10,        40,         3,         1,     5.515,        68,   6457.73,      9695,      8391,     18747,         5,        47
         1,   98.0166,         3,         8,         0,         0,   213.937,       492,   182.957,       416,   667.539,      1645,   636.298,      1645,   2297.39,       180,      2053,       155,         0,         0,   2336.73,       180,      2087,       155,        13,    18.634,       144,   6457.73,      9695,      8391,     18747,         5,        47
         1,   216.976,         1,        16,         0,         0,   1037.98,      1418,   847.501,      1321,   135.658,       244,   123.897,       244,   3754.87,       246,      3312,       211,         0,         0,    3551.3,       246,      3127,       211,        23,    24.986,       122,   6457.73,      9695,      8391,     18747,         5,        47
         1,   82.2336,         4,         4,         0,         0,   218.139,       450,   205.775,       405,   539.194,      1170,   483.565,      1170,   1514.71,       116,      1362,       102,         0,         0,   1685.32,       116,      1536,       102,         9,     9.431,        49,   6457.73,      9695,      8391,     18747,         5,        47
         1,    163.38,         1,        10,         0,         0,   439.011,       924,   397.406,       858,   2609.46,      4463,   2263.55,      4463,   3088.67,       230,      2731,       196,         0,         0,    3520.5,       230,      3095,       196,        23,     3.652,        18,   6457.73,      9695,      8391,     18747,         5,        47
         1,   197.707,         5,         8,         0,         0,   675.849,      1365,   639.197,      1240,   1888.13,      3027,   1793.16,      3027,   7137.12,       514,      6243,       443,         0,         0,   8430.92,       514,      7461,       443,        54,    23.906,        98,   6457.73,      9695,      8391,     18747,         5,        47
         1,   56.8137,         1,         4,         0,         0,   145.446,       247,    91.017,       171,     7.645,        15,     3.932,        15,   169.058,        17,       149,         9,         0,         0,   166.379,        17,       147,         9,         2,     9.138,        42,   6457.73,      9695,      8391,     18747,         5,        47
         1,   195.048,         5,        13,         0,         0,   821.174,      1325,   760.012,      1195,   1693.97,      2748,   1321.32,      2748,   7221.97,       489,      6363,       422,         0,         0,   7417.41,       489,      6535,       422,        48,     9.675,        44,   6457.73,      9695,      8391,     18747,         5,        47
         1,   119.692,         1,         9,         0,         0,    267.31,       477,   252.345,       428,   178.054,       238,   174.887,       238,   3158.68,       240,      2810,       205,         0,         0,   3237.85,       240,      2894,       205,        22,     7.782,        57,   6457.73,      9695,      8391,     18747,         5,        47
         1,   13.4164,         1,         3,         0,         0,   169.697,        75,    39.597,        43,      8.93,        15,     3.378,        15,   184.138,        18,       159,        10,         0,         0,   177.298,        18,       153,        10,         4,     2.943,        12,   6457.73,      9695,      8391,     18747,         5,        47
         1,   60.3582,         2,         7,         0,         0,   176.996,       237,   111.922,       211,   656.339,      1116,   535.425,      1116,    1216.2,        89,      1070,        72,         0,         0,    1157.6,        89,      1024,        72,        12,     12.11,        40,   6457.73,      9695,      8391,     18747,         5,        47
         1,    167.36,         1,        14,         0,         0,   275.524,       511,   205.355,       446,   1817.51,      3620,   1698.01,      3620,   3254.41,       241,      2897,       208,         0,         0,   3027.97,       241,      2678,       208,        22,     1.734,         8,   6457.73,      9695,      8391,     18747,         5,        47
         1,   55.3839,         1,         5,         0,         0,   172.305,       309,   105.135,       219,    17.986,        42,    12.807,        42,   571.003,        44,       514,        33,         0,         0,   518.067,        44,       463,        33,         7,     3.557,        14,   6457.73,      9695,      8391,     18747,         5,        47
         1,         6,         1,         3,         0,         0,    11.562,        30,     4.756,        18,     2.767,         6,     0.304,         6,    33.798,         8,        29,         2,         0,         0,    36.858,         8,        33,         2,         0,     1.127,        16,   6457.73,      9695,      8391,     18747,         5,        47
         1,   110.064,         1,         9,         0,         0,   204.901,       454,   195.717,       381,    37.506,        87,     29.29,        87,   1254.63,        89,      1122,        73,         0,         0,   1100.57,        89,       981,        73,         9,     2.531,        12,   6457.73,      9695,      8391,     18747,         5,        47
         1,   102.762,         1,         8,         0,         0,   282.804,       631,   239.271,       533,   338.171,       828,   398.592,       828,   2227.79,       173,      1996,       144,         0,         0,   2475.67,       173,      2223,       144,        14,     0.031,         3,   6457.73,      9695,      8391,     18747,         5,        47
         1,    94.787,         3,         9,         0,         0,   256.243,       453,   235.979,       407,   668.002,      1620,   680.087,      1620,    2189.9,       168,      1973,       149,         0,         0,   2252.04,       168,      2034,       149,        10,    15.821,       113,   6457.73,      9695,      8391,     18747,         5,        47
         1,   18.3848,         1,         2,         0,         0,     24.33,        65,     7.394,        29,     2.984,         9,     0.818,         9,    62.948,        13,        56,         4,         0,         0,    59.985,        13,        53,         4,         2,     3.913,        47,   6457.73,      9695,      8391,     18747,         5,        47
         1,   187.652,         1,        13,         0,         0,    434.66,       944,   446.465,       880,   3161.99,      6035,   3664.38,      6035,   3277.93,       249,      2914,       213,         0,         0,   3322.08,       249,      2946,       213,        22,     8.947,        57,   6457.73,      9695,      8391,     18747,         5,        47
         1,   50.7892,         1,         6,         0,         0,   125.585,       289,    80.556,       198,    17.433,        36,    11.327,        36,   581.605,        38,       529,        30,         0,         0,   581.162,        38,       531,        30,         3,     6.077,        35,   6457.73,      9695,      8391,     18747,         5,        47
         1,   65.2895,         1,         8,         0,         0,   155.962,       283,   110.574,       211,    55.423,       111,    38.246,       111,   1563.96,       113,      1396,        90,         0,         0,   1542.68,       113,      1326,        90,        14,     9.598,        71,   6457.73,      9695,      8391,     18747,         5,        47
         1,   10.7703,         1,         2,         0,         0,    34.318,        47,      5.77,        24,     2.842,         5,     0.063,         5,    34.502,         8,        30,         2,         0,         0,    31.372,         8,        28,         2,         0,     0.309,        20,   6457.73,      9695,      8391,     18747,         5,        47
         1,   64.8909,         3,         8,         0,         0,   194.206,       218,     84.31,       141,   189.863,       352,   158.265,       352,   1272.43,        92,      1119,        76,         0,         0,   1293.66,        92,      1148,        76,         8,     6.588,        40,   6457.73,      9695,      8391,     18747,         5,        47
         1,    222.93,         5,        10,         0,         0,   1171.97,      1553,   942.044,      1435,   2207.37,      3736,   1828.46,      3736,    9296.2,       660,      8022,       560,         0,         0,   9078.77,       660,      7881,       560,        77,    21.717,       153,   6457.73,      9695,      8391,     18747,         5,        47
         1,   54.5228,         1,         7,         0,         0,   137.913,       293,    89.013,       211,    26.159,        64,    19.115,        64,   836.518,        66,       754,        52,         0,         0,    789.48,        66,       707,        52,         9,     5.385,        37,   6457.73,      9695,      8391,     18747,         5,        47
         1,    370.47,         5,        24,         0,         0,   777.996,      1587,   710.544,      1465,   3172.34,      4501,   2681.01,      4501,   11859.3,       868,     10364,       745,         0,         0,   13803.9,       868,     11727,       745,        93,     3.952,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,   121.816,         1,         8,         0,         0,   228.093,       478,   193.767,       429,     122.4,       246,   106.409,       246,   3911.34,       248,      3495,       212,         0,         0,   4023.06,       248,      3576,       212,        23,     6.272,        33,   6457.73,      9695,      8391,     18747,         5,        47
         1,   16.1245,         1,         2,         0,         0,    44.541,        77,    21.754,        46,     4.518,        15,     1.869,        15,    136.79,        18,       123,         9,         0,         0,   140.382,        18,       126,         9,         4,     21.98,        83,   6457.73,      9695,      8391,     18747,         5,        47
         1,   101.433,         3,         8,         0,         0,   272.464,       501,   254.481,       432,   771.001,      1670,   670.099,      1670,   2697.38,       203,      2419,       174,         0,         0,   2725.04,       203,      2453,       174,        18,    17.942,       113,   6457.73,      9695,      8391,     18747,         5,        47
         1,   330.327,         5,        18,         0,         0,    1059.5,      1576,   1061.18,      1454,   2427.85,      4445,   2255.17,      4445,   12851.1,       862,     11215,       736,         0,         0,     12647,       862,     10969,       736,        97,     1.541,         7,   6457.73,      9695,      8391,     18747,         5,        47
         1,   230.087,         5,        12,         0,         0,   822.803,      1555,    751.38,      1433,   1948.03,      3811,   1840.35,      3811,   8848.89,       659,      7781,       557,         0,         0,   8753.72,       659,      7701,       557,        80,    16.062,        97,   6457.73,      9695,      8391,     18747,         5,        47
         1,   56.5007,         1,        10,         0,         0,   108.703,       238,    95.454,       217,   539.234,      1125,   525.464,      1125,   737.696,        63,       656,        47,         0,         0,   736.643,        63,       656,        47,        11,     2.466,        19,   6457.73,      9695,      8391,     18747,         5,        47
         1,   181.501,         1,        12,         0,         0,   569.626,      1180,    494.45,      1072,   138.115,       174,   147.661,       174,   2309.01,       176,      2016,       152,         0,         0,   2379.66,       176,      2069,       152,        16,    12.475,        41,   6457.73,      9695,      8391,     18747,         5,        47
