         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   98.1408,         1,         6,         0,         0,   435.869,       546,   178.299,       328,    39.615,        85,      18.4,        85,   1703.69,        87,      1621,        46,         0,         0,   1696.98,        87,      1619,        46,        34,     33.67,       236,   21784.3,     27443,     23223,     52558,        15,       157
         1,   56.0803,         1,         2,         0,         0,   235.465,       312,    37.305,        93,     9.803,        31,      4.25,        31,   622.158,        33,       595,        15,         0,         0,   575.523,        33,       555,        15,        13,    10.776,        65,   21784.3,     27443,     23223,     52558,        15,       157
         1,   13.1529,         1,         2,         0,         0,    114.81,       223,     3.044,        14,     4.336,         5,     0.074,         5,    79.953,         8,        77,         2,         0,         0,    77.872,         8,        75,         2,         0,     0.239,        20,   21784.3,     27443,     23223,     52558,        15,       157
         1,   211.475,         1,         7,         0,         0,   830.151,      1368,   317.825,       669,   399.172,      1040,    393.49,      1040,   10061.6,       348,      9613,       269,         0,         0,     10100,       348,      9657,       269,        66,     54.31,       357,   21784.3,     27443,     23223,     52558,        15,       157
         1,   55.5698,         1,         2,         0,         0,   485.846,       737,    79.056,       160,     6.915,        20,     2.533,        20,   333.052,        22,       319,         9,         0,         0,   481.158,        22,       456,         9,         7,     9.167,        64,   21784.3,     27443,     23223,     52558,        15,       157
         1,   286.896,         1,        15,         0,         0,   544.088,       975,   291.645,       663,   1296.33,      2803,    1174.7,      2803,   7035.01,       257,      6718,       183,         0,         0,   8029.95,       257,      7699,       183,        65,    63.039,       413,   21784.3,     27443,     23223,     52558,        15,       157
         1,   19.2354,         1,         2,         0,         0,    42.861,        71,    15.697,        32,      5.54,        10,     1.593,        10,    87.936,        10,        79,         3,         0,         0,    84.288,        10,        77,         3,         3,     2.429,        12,   21784.3,     27443,     23223,     52558,        15,       157
         1,   60.8317,         1,         7,         0,         0,    97.907,       171,     35.02,        98,    11.955,        31,     6.892,        31,   752.426,        33,       717,        21,         0,         0,   747.207,        33,       715,        21,         6,    29.924,       199,   21784.3,     27443,     23223,     52558,        15,       157
         1,   52.6117,         1,         4,         0,         0,   461.846,       608,     52.39,       117,   800.947,      1406,   823.734,      1406,   722.971,        36,       691,        19,         0,         0,   715.187,        36,       685,        19,        11,    10.164,        65,   21784.3,     27443,     23223,     52558,        15,       157
         1,   55.4695,         1,         4,         0,         0,   125.472,       196,    48.758,       127,     8.864,        25,     3.887,        25,   493.902,        27,       471,        12,         0,         0,   441.157,        27,       421,        12,         8,    17.728,       127,   21784.3,     27443,     23223,     52558,        15,       157
         1,   57.4543,         1,         2,         0,         0,   141.356,       200,    25.868,        69,     8.213,        28,     4.158,        28,   522.535,        31,       500,        14,         0,         0,   517.104,        31,       494,        14,        12,    10.265,        59,   21784.3,     27443,     23223,     52558,        15,       157
         1,   66.0112,         1,         3,         0,         0,    73.222,       178,    16.485,        22,     8.059,         9,     4.128,         9,   262.878,        12,       243,         6,         0,         0,   234.006,        12,       217,         6,         0,     16.16,        55,   21784.3,     27443,     23223,     52558,        15,       157
         1,   66.8461,         1,         4,         0,         0,    74.783,       165,      43.3,       106,     7.754,        17,     3.426,        17,   342.276,        20,       324,         9,         0,         0,   336.206,        20,       319,         9,         6,     8.376,        29,   21784.3,     27443,     23223,     52558,        15,       157
         1,   101.883,         4,         4,         0,         0,   275.416,       695,      70.2,       172,   1107.82,      2342,   1032.38,      2342,   2879.53,        88,      2759,        76,         0,         0,   2939.62,        88,      2830,        76,         6,    13.686,        88,   21784.3,     27443,     23223,     52558,        15,       157
         1,   146.014,         4,         2,         0,         0,    434.02,       751,   205.429,       427,   796.232,      1665,   834.913,      1665,   5875.18,       190,      5614,       155,         0,         0,   6163.44,       190,      5902,       155,        28,     28.35,       141,   21784.3,     27443,     23223,     52558,        15,       157
         1,   155.499,         1,         8,         0,         0,   737.877,      1191,   346.987,       673,     65.03,       135,    35.473,       135,   3542.34,       137,      3396,        92,         0,         0,   3403.52,       137,      3261,        92,        39,    15.647,        87,   21784.3,     27443,     23223,     52558,        15,       157
         1,   227.785,         1,         7,         0,         0,   450.276,       897,   281.047,       625,      1938,      3694,   1670.33,      3694,   8777.53,       289,      8358,       232,         0,         0,   8632.89,       289,      8227,       232,        42,    17.079,        47,   21784.3,     27443,     23223,     52558,        15,       157
         1,   310.537,         2,        11,         0,         0,   1090.85,      1878,    595.64,      1037,   4117.63,      8866,   3683.47,      8866,   19184.8,       671,     18243,       508,         0,         0,   19137.1,       671,     18154,       508,       148,    40.171,       109,   21784.3,     27443,     23223,     52558,        15,       157
         1,    31.241,         1,         2,         0,         0,     34.18,        89,    11.997,        42,     6.404,        14,     1.609,        14,   264.306,        17,       251,         7,         0,         0,    258.53,        17,       248,         7,         5,     4.543,        31,   21784.3,     27443,     23223,     52558,        15,       157
         1,   204.581,         1,         8,         0,         0,   616.523,       905,   354.151,       641,   2069.02,      3747,   1742.14,      3747,   9471.94,       305,      8941,       249,         0,         0,   9481.93,       305,      8992,       249,        41,     25.18,        53,   21784.3,     27443,     23223,     52558,        15,       157
         1,   183.131,         3,         7,         0,         0,   821.368,      1246,   457.803,       757,   1583.73,      2831,   1372.15,      2831,   5565.05,       214,      5292,       159,         0,         0,   5304.55,       214,      5060,       159,        49,    18.225,       103,   21784.3,     27443,     23223,     52558,        15,       157
         1,    55.878,         1,         4,         0,         0,   123.615,       326,    51.767,       178,    11.369,        45,     6.734,        45,   784.709,        45,       750,        22,         0,         0,   861.355,        45,       823,        22,        17,    25.125,       171,   21784.3,     27443,     23223,     52558,        15,       157
