         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   15.2643,         1,         2,         0,         0,    31.084,        83,     5.362,        25,    27.295,        11,     0.864,        11,   346.498,        14,       336,         5,         0,         0,   322.614,        14,       315,         5,         3,     4.997,        55,   22318.3,     28465,     23223,     52176,        79,       157
         1,    38.833,         1,         2,         0,         0,   291.703,       456,     40.83,        75,    16.375,        12,     1.263,        12,   700.591,        14,       690,         5,         0,         0,   571.155,        14,       562,         5,         3,     6.293,        56,   22318.3,     28465,     23223,     52176,        79,       157
         1,   30.6757,         1,         2,         0,         0,   339.796,       508,    78.925,       182,    16.597,        12,     1.564,        12,   681.346,        16,       667,         6,         0,         0,   631.744,        16,       621,         6,         3,    24.254,       176,   22318.3,     28465,     23223,     52176,        79,       157
         1,   23.5372,         1,         2,         0,         0,    40.811,        65,     3.071,        10,    14.448,         1,     0.024,         1,     0.556,         6,         0,         0,         0,         0,     0.461,         6,         0,         0,         0,     0.081,         8,   22318.3,     28465,     23223,     52176,        79,       157
         1,   52.3546,         1,         2,         0,         0,    90.964,       145,    36.125,        86,    17.935,        20,     2.887,        20,   990.605,        22,       973,         9,         0,         0,   998.551,        22,       985,         9,         7,    14.443,        92,   22318.3,     28465,     23223,     52176,        79,       157
         1,    85.703,         9,         2,         0,         0,   140.301,       274,    41.119,       107,   1320.57,      2787,   1117.11,      2787,   5229.43,        65,      5156,        44,         0,         0,   5298.16,        65,      5227,        44,        16,     21.96,        89,   22318.3,     28465,     23223,     52176,        79,       157
         1,   67.4839,         3,         3,         0,         0,   139.361,       295,    84.508,       200,   180.383,       505,   146.949,       505,   3884.44,        46,      3841,        22,         0,         0,   3859.42,        46,      3822,        22,        18,     10.87,        73,   22318.3,     28465,     23223,     52176,        79,       157
         1,   37.6431,         1,         2,         0,         0,    70.758,       200,     9.129,        50,    25.235,        27,     2.768,        27,   996.979,        30,       978,        13,         0,         0,   938.188,        30,       922,        13,        11,    31.124,       266,   22318.3,     28465,     23223,     52176,        79,       157
         1,   54.2274,         1,         6,         0,         0,   172.232,       275,    57.649,       140,    51.537,        45,    15.834,        45,   3999.58,        49,      3946,        36,         0,         0,    6718.9,        49,      6647,        36,         6,     4.926,        31,   22318.3,     28465,     23223,     52176,        79,       157
         1,   141.544,        20,         3,         0,         0,   200.184,       385,    152.78,       300,   16797.6,     32792,   16276.6,     32792,   27199.4,       232,     26913,       170,         0,         0,     27256,       232,     26993,       170,        48,    52.243,       330,   22318.3,     28465,     23223,     52176,        79,       157
