         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   349.515,         1,         2,         0,         0,   400.519,       737,    11.912,        44,   1224.78,         7,     0.291,         7,   899.849,        11,       887,         3,         0,         0,   2067.18,        11,      2059,         3,         1,    70.016,       599,    466797,    371673,    188905,    673205,      5032,      8385
         1,   425.334,         1,         2,         0,         0,    46.739,       102,     5.418,        23,   1169.51,         5,     0.072,         5,   870.482,         9,       866,         2,         0,         0,   898.478,         9,       894,         2,         0,     8.923,       108,    466797,    371673,    188905,    673205,      5032,      8385
         1,   602.639,         1,         3,         0,         0,   277.283,       573,     9.342,        22,   1211.93,        10,     1.343,        10,   1354.01,        12,      1345,         4,         0,         0,   1759.69,        12,      1750,         4,         2,      6.44,        45,    466797,    371673,    188905,    673205,      5032,      8385
         1,   171.231,         1,         2,         0,         0,   317.991,       609,     7.454,        20,   1097.49,         5,     0.124,         5,   516.214,         7,       512,         2,         0,         0,   784.274,         7,       779,         2,         0,     0.588,         9,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1274.75,         2,         3,         0,         0,   1581.72,      2606,    34.617,        87,   1111.32,        62,    11.064,        62,   8086.06,        24,      8058,        15,         0,         0,   4668.12,        24,      4643,        15,         3,    13.493,        77,    466797,    371673,    188905,    673205,      5032,      8385
         1,   621.133,         1,         3,         0,         0,   462.126,       820,    11.361,        33,   1095.34,         8,     0.789,         8,   3133.36,        12,      3122,         5,         0,         0,   3025.78,        12,      3015,         5,         1,     4.167,        31,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1224.26,         1,         3,         0,         0,   1436.87,      2570,    34.519,        89,   1148.04,        11,     1.271,        11,   3057.06,        18,      3043,         7,         0,         0,   3755.98,        18,      3733,         7,         1,     6.392,        69,    466797,    371673,    188905,    673205,      5032,      8385
         1,   182.332,         1,         2,         0,         0,    291.31,       610,     3.611,        13,   1097.68,         1,     0.024,         1,     1.265,         6,         0,         0,         0,         0,     1.075,         6,         0,         0,         0,     0.085,         8,    466797,    371673,    188905,    673205,      5032,      8385
         1,   206.197,         1,         2,         0,         0,   167.213,       293,     6.507,        15,    1152.7,         5,     0.138,         5,   757.367,         7,       751,         2,         0,         0,   561.271,         7,       556,         2,         0,     0.696,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   644.615,         1,         2,         0,         0,     328.1,       604,    12.899,        33,   1164.01,         7,     0.852,         7,   1350.65,        10,      1343,         3,         0,         0,   2583.06,        10,      2575,         3,         1,     2.495,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   396.778,         1,         2,         0,         0,    297.51,       592,    10.399,        25,   1106.52,         6,      0.17,         6,   826.442,         8,       821,         2,         0,         0,   372.468,         8,       368,         2,         0,     0.876,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1484.18,         2,         3,         0,         0,    2048.5,      3372,     62.12,       150,   1148.46,        35,     5.036,        35,   4498.16,        17,      4479,         8,         0,         0,   6844.48,        17,      6827,         8,         3,     8.065,        84,    466797,    371673,    188905,    673205,      5032,      8385
         1,   976.356,         1,         3,         0,         0,   616.357,      1184,    15.276,        53,   1208.32,        16,     2.445,        16,   4702.46,        20,      4684,         9,         0,         0,   7152.37,        20,      7134,         9,         4,     9.916,        69,    466797,    371673,    188905,    673205,      5032,      8385
         1,   369.121,         1,         2,         0,         0,    34.114,        59,     4.857,        17,   1186.69,         4,     0.045,         4,   649.416,         7,       645,         2,         0,         0,   1354.77,         7,      1351,         2,         0,     8.668,        38,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1350.64,         1,         4,         0,         0,   1543.96,      2563,    40.447,        93,   1237.28,        11,     1.641,        11,   3806.11,        13,      3792,         6,         0,         0,   3876.95,        13,      3863,         6,         0,       0.5,        29,    466797,    371673,    188905,    673205,      5032,      8385
         1,   256.223,         1,         2,         0,         0,    221.53,       435,     2.581,        13,   1105.16,         6,     0.443,         6,   1629.73,        13,      1622,         3,         0,         0,   618.305,        13,       610,         3,         1,     1.348,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1037.62,         1,         2,         0,         0,   342.081,       635,    24.017,        50,   1178.74,         7,     0.623,         7,    438.85,         9,       432,         1,         0,         0,    1071.9,         9,      1065,         1,         1,    20.302,       191,    466797,    371673,    188905,    673205,      5032,      8385
         1,   623.029,         1,         2,         0,         0,   322.677,       513,     5.651,        21,   1103.59,         6,     0.279,         6,   1229.37,         9,      1221,         2,         0,         0,   2061.39,         9,      2055,         2,         0,     3.724,        50,    466797,    371673,    188905,    673205,      5032,      8385
         1,   667.863,         2,         2,         0,         0,   349.522,       771,    19.241,        49,   1163.76,        23,     3.349,        23,    2322.2,        15,      2308,         7,         0,         0,   5941.62,        15,      5927,         7,         1,     3.263,        62,    466797,    371673,    188905,    673205,      5032,      8385
         1,   2050.93,         1,         7,         0,         0,   1840.19,      3563,    81.639,       191,   1174.01,        35,     8.115,        35,   11431.2,        38,     11379,        26,         0,         0,   22709.5,        38,     22659,        26,         6,     3.685,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,   651.062,         1,         2,         0,         0,    602.53,      1156,    13.971,        46,   1111.34,        10,     1.551,        10,   3583.59,        14,      3566,         5,         0,         0,   2956.88,        14,      2944,         5,         3,      7.45,        51,    466797,    371673,    188905,    673205,      5032,      8385
         1,   558.334,         1,         2,         0,         0,   461.131,       942,     9.584,        26,   1100.35,         5,     0.146,         5,   407.879,         7,       403,         2,         0,         0,   882.444,         7,       877,         2,         0,     0.863,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,    791.28,         1,         3,         0,         0,   585.978,      1238,     16.73,        43,   1173.08,        13,     1.943,        13,   2671.71,        19,      2654,         9,         0,         0,   4798.22,        19,      4780,         9,         3,     9.168,        44,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1257.49,         2,         5,         0,         0,   1203.86,      2130,    25.824,        70,    1140.8,        34,     5.466,        34,   9245.56,        19,      9228,        10,         0,         0,   8125.98,        19,      8098,        10,         2,    12.446,       110,    466797,    371673,    188905,    673205,      5032,      8385
         1,   213.059,         1,         2,         0,         0,    18.955,        33,     3.592,        12,   1330.49,         7,     0.352,         7,   335.464,         8,       330,         1,         0,         0,   722.793,         8,       718,         1,         1,     1.704,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   166.385,         1,         2,         0,         0,   163.638,       336,     4.234,        13,   1100.19,         6,     0.632,         6,   980.849,        10,       970,         4,         0,         0,   1949.88,        10,      1937,         4,         1,     1.744,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   804.984,         1,         3,         0,         0,    581.71,      1161,    19.032,        44,   1128.24,        12,     1.502,        12,   2145.78,        14,      2131,         6,         0,         0,   2275.27,        14,      2262,         6,         2,     4.784,        27,    466797,    371673,    188905,    673205,      5032,      8385
         1,   633.422,         1,         3,         0,         0,   240.259,       461,    13.413,        32,   1248.02,         8,     0.904,         8,   1377.21,        10,      1368,         3,         0,         0,   3743.51,        10,      3722,         3,         1,     0.233,        11,    466797,    371673,    188905,    673205,      5032,      8385
         1,   186.682,         1,         2,         0,         0,   300.136,       623,      2.87,        10,   1116.15,         5,      0.13,         5,   1310.94,         8,      1305,         2,         0,         0,   666.884,         8,       661,         2,         0,     0.622,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   459.579,         1,         2,         0,         0,   284.884,       590,    10.408,        26,   1150.13,         7,     0.762,         7,   1402.32,         9,      1396,         3,         0,         0,   1319.76,         9,      1313,         3,         1,     2.398,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,    523.78,         1,         2,         0,         0,   457.852,       895,     9.586,        28,   1112.66,         7,     0.634,         7,   674.831,         7,       670,         1,         0,         0,   482.011,         7,       478,         1,         1,     5.432,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,   441.553,         1,         2,         0,         0,   254.263,       546,     7.679,        26,   1242.93,         8,     0.663,         8,   1752.12,        11,      1743,         4,         0,         0,   4030.23,        11,      4021,         4,         2,      2.93,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1064.62,         1,         2,         0,         0,   682.252,      1195,    22.912,        63,   1095.37,        11,     1.382,        11,    1782.6,        16,      1767,         7,         0,         0,    2480.5,        16,      2467,         7,         3,     5.056,        31,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1009.86,         1,         2,         0,         0,   234.427,       448,    20.667,        48,   1139.01,        12,     1.654,        12,   3960.74,        20,      3945,         6,         0,         0,   2111.53,        20,      2097,         6,         4,    11.998,        95,    466797,    371673,    188905,    673205,      5032,      8385
         1,   713.309,         1,         2,         0,         0,   595.327,      1224,    18.803,        47,    1143.6,         8,     0.691,         8,   1783.02,        13,      1771,         5,         0,         0,    2356.5,        13,      2344,         5,         2,     4.043,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   455.484,         1,         2,         0,         0,   166.884,       314,     5.742,        14,   1120.87,         7,     0.284,         7,   2268.51,        10,      2260,         3,         0,         0,    1629.6,        10,      1621,         3,         1,     5.892,        49,    466797,    371673,    188905,    673205,      5032,      8385
         1,   263.068,         1,         2,         0,         0,    34.244,        77,     1.726,        10,   1098.67,         1,     0.029,         1,     1.363,         8,         0,         0,         0,         0,     1.311,         8,         0,         0,         0,     1.493,        47,    466797,    371673,    188905,    673205,      5032,      8385
         1,    562.43,         1,         2,         0,         0,    37.792,        71,     8.979,        22,    1182.3,         5,     0.085,         5,   1285.34,        10,      1281,         2,         0,         0,   958.717,        10,       953,         2,         0,     0.534,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1193.17,         1,         6,         0,         0,   873.087,      1560,    40.167,       105,   1103.94,        32,     6.818,        32,   15552.3,        35,     15512,        24,         0,         0,   14982.8,        35,     14937,        24,         4,    17.508,        88,    466797,    371673,    188905,    673205,      5032,      8385
         1,    515.45,         1,         2,         0,         0,   586.695,      1103,     6.007,        19,   1157.89,         6,     0.248,         6,   1427.52,         8,      1419,         2,         0,         0,   1236.05,         8,      1229,         2,         0,     1.041,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   850.312,         1,         3,         0,         0,   497.978,       987,     9.764,        32,   1123.31,         8,     0.991,         8,    2552.1,        11,      2540,         5,         0,         0,   3863.78,        11,      3853,         5,         1,      1.46,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1007.31,         1,         5,         0,         0,   556.266,      1167,    30.629,        81,    1217.5,        16,       3.1,        16,   8817.38,        19,      8797,        11,         0,         0,   5783.06,        19,      5763,        11,         3,     8.856,        55,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1156.17,         1,         3,         0,         0,    567.54,      1061,    37.948,        71,   1176.53,        48,      8.09,        48,   3273.71,        18,      3255,         8,         0,         0,   4655.11,        18,      4636,         8,         5,     11.68,        63,    466797,    371673,    188905,    673205,      5032,      8385
         1,   438.799,         1,         2,         0,         0,     237.9,       459,      8.05,        18,   1295.75,         7,     0.734,         7,   1234.16,         9,      1227,         3,         0,         0,   2565.88,         9,      2557,         3,         1,     2.903,        17,    466797,    371673,    188905,    673205,      5032,      8385
