         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   5.83095,         1,         2,         0,         0,    29.235,        29,     0.995,         6,     9.503,         3,     0.032,         3,    26.881,         6,        22,         2,         0,         0,    22.372,         6,        20,         2,         0,      0.18,         6,   7754.75,      9668,      8391,     18743,         3,        47
         1,   76.1463,         1,         6,         0,         0,   167.696,       236,   158.738,       212,    12.063,        37,     8.629,        37,   358.868,        40,       311,        28,         0,         0,   316.892,        40,       274,        28,         7,      8.74,        50,   7754.75,      9668,      8391,     18743,         3,        47
         1,   72.0284,         1,         9,         0,         0,   115.951,       182,    67.995,       152,     41.92,        80,    29.186,        80,   882.503,        85,       712,        69,         0,         0,   745.814,        85,       627,        69,         6,     8.995,        58,   7754.75,      9668,      8391,     18743,         3,        47
         1,   55.8175,         1,         7,         0,         0,   151.367,       292,    94.687,       240,    13.373,        40,     9.028,        40,   317.711,        43,       268,        30,         0,         0,   307.981,        43,       266,        30,         5,    11.878,        82,   7754.75,      9668,      8391,     18743,         3,        47
         1,   45.1457,         1,         5,         0,         0,    74.538,       141,    49.123,       125,     5.159,        22,     3.347,        22,   132.298,        24,       112,        12,         0,         0,   128.455,        24,       111,        12,         5,    15.038,       101,   7754.75,      9668,      8391,     18743,         3,        47
         1,   168.481,         1,        18,         0,         0,   735.829,      1087,    531.27,       930,   114.982,       163,    97.743,       163,    1850.2,       168,      1540,       141,         0,         0,   1880.01,       168,      1545,       141,        17,     4.163,        26,   7754.75,      9668,      8391,     18743,         3,        47
         1,   68.9655,         1,         6,         0,         0,   217.377,       404,   155.477,       336,    51.046,       156,    42.697,       156,   871.158,        90,       753,        70,         0,         0,    783.61,        90,       672,        70,        13,    22.835,       134,   7754.75,      9668,      8391,     18743,         3,        47
         1,   196.844,         2,        17,         0,         0,   829.165,      1318,   787.889,      1213,      1716,      2406,   1328.26,      2406,   6429.01,       627,      5240,       537,         0,         0,   6420.23,       627,      5177,       537,        68,    14.376,        56,   7754.75,      9668,      8391,     18743,         3,        47
         1,   19.6469,         1,         2,         0,         0,    31.504,        80,    12.023,        41,     2.162,         3,     0.033,         3,    23.799,         6,        20,         2,         0,         0,    22.052,         6,        20,         2,         0,      0.09,         6,   7754.75,      9668,      8391,     18743,         3,        47
         1,   61.1508,         1,         8,         0,         0,   129.986,       300,   105.285,       252,    78.389,       207,    65.937,       207,   631.235,        69,       530,        52,         0,         0,   605.681,        69,       521,        52,         9,     3.922,        25,   7754.75,      9668,      8391,     18743,         3,        47
