         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   157.008,         1,         5,         0,         0,   250.217,       331,    88.604,       196,    48.057,       101,    38.112,       101,   1774.08,       104,      1653,        58,         0,         0,   1672.92,       104,      1565,        58,        40,    69.047,       303,   23395.9,     28962,     23223,     53766,        16,       157
         1,   30.6757,         1,         2,         0,         0,   244.772,       392,    26.101,        44,     6.797,        20,     2.345,        20,     385.7,        22,       372,         9,         0,         0,   375.701,        22,       362,         9,         7,    14.049,       108,   23395.9,     28962,     23223,     53766,        16,       157
         1,   193.301,         5,        15,         0,         0,   1053.83,      1599,   485.604,       893,   6750.11,     11311,   5708.27,     11311,   13732.4,       427,     13158,       338,         0,         0,   13438.7,       427,     12859,       338,        80,    15.646,       114,   23395.9,     28962,     23223,     53766,        16,       157
         1,   52.6118,         2,         2,         0,         0,   157.681,       399,    79.625,       197,   861.592,      1602,   817.248,      1602,   534.731,        21,       514,        13,         0,         0,   529.423,        21,       510,        13,         3,     8.171,        51,   23395.9,     28962,     23223,     53766,        16,       157
         1,   216.853,         4,         7,         0,         0,   1808.87,      2895,   931.621,      1664,    2305.5,      4786,   2120.03,      4786,   10521.4,       360,     10057,       268,         0,         0,   10172.6,       360,      9719,       268,        82,    66.189,       364,   23395.9,     28962,     23223,     53766,        16,       157
         1,   86.3308,         1,         2,         0,         0,   260.761,       382,    67.155,       134,    11.595,        43,     7.306,        43,   816.388,        45,       781,        21,         0,         0,   806.676,        45,       777,        21,        19,    17.014,        89,   23395.9,     28962,     23223,     53766,        16,       157
         1,   164.095,         1,         4,         0,         0,   244.078,       328,   100.401,       197,    57.543,        99,    28.208,        99,   1689.77,       102,      1583,        58,         0,         0,   1756.46,       102,      1658,        58,        38,    37.355,       289,   23395.9,     28962,     23223,     53766,        16,       157
         1,   89.4339,         1,         3,         0,         0,    481.16,       787,   218.466,       454,    14.754,        52,     8.754,        52,   1345.33,        55,      1290,        31,         0,         0,   1144.11,        55,      1096,        31,        19,    86.092,       557,   23395.9,     28962,     23223,     53766,        16,       157
         1,   77.3564,         1,        10,         0,         0,    562.05,       950,    231.88,       447,    39.828,       106,    29.633,       106,   2871.91,       108,      2754,        75,         0,         0,   2854.12,       108,      2735,        75,        27,     8.152,        60,   23395.9,     28962,     23223,     53766,        16,       157
         1,   285.362,         2,         9,         0,         0,   757.934,      1242,   407.862,       882,   3020.87,      5475,   2857.42,      5475,   21940.9,       697,     20954,       563,         0,         0,   22079.1,       697,     21059,       563,       113,    30.204,       179,   23395.9,     28962,     23223,     53766,        16,       157
         1,   271.104,         2,         9,         0,         0,   504.161,      1224,    374.62,       866,   3261.44,      5407,   2812.38,      5407,   21510.4,       681,     20583,       557,         0,         0,   21888.7,       681,     20958,       557,       105,    27.615,       179,   23395.9,     28962,     23223,     53766,        16,       157
         1,   123.408,         1,        10,         0,         0,   813.752,      1634,   451.928,       975,    64.036,       164,    52.167,       164,    4820.9,       166,      4615,       123,         0,         0,   4764.34,       166,      4565,       123,        39,     6.328,        21,   23395.9,     28962,     23223,     53766,        16,       157
         1,   259.651,         9,        15,         0,         0,   686.048,      1639,   414.214,       935,   21408.2,     40099,   20758.7,     40099,   14852.7,       471,     14288,       376,         0,         0,   15041.4,       471,     14467,       376,        81,    49.638,       347,   23395.9,     28962,     23223,     53766,        16,       157
         1,   59.0339,         2,         2,         0,         0,   131.321,       240,    53.156,       132,   143.096,       353,   156.119,       353,   1229.19,        64,      1179,        31,         0,         0,   1272.82,        64,      1224,        31,        27,    44.723,       267,   23395.9,     28962,     23223,     53766,        16,       157
