         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2.23607,         1,         2,         0,         0,    15.851,        25,     4.297,        11,    21.412,         5,     0.194,         5,   305.467,         7,       275,         2,         0,         0,   171.652,         7,       165,         2,         0,     0.907,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   75.0763,         2,         6,         0,         0,   207.756,       245,    99.292,       181,   284.567,       513,   277.254,       513,   5466.25,        79,      5314,        62,         0,         0,   5271.74,        79,      5132,        62,        12,     4.305,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,   36.4384,         1,         4,         0,         0,    39.688,        94,    22.136,        62,    15.616,        23,     4.993,        23,   1096.27,        25,      1071,        13,         0,         0,   1018.99,        25,       997,        13,         7,     0.798,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.5606,         1,         5,         0,         0,    44.564,        76,     6.019,        24,     9.978,        15,     1.905,        15,    497.84,        16,       485,         8,         0,         0,   491.413,        16,       480,         8,         1,     7.158,        85,   7431.81,      9312,      8391,     18134,        33,        47
         1,        15,         1,         2,         0,         0,    53.123,        85,    18.764,        67,     8.438,        11,     1.047,        11,    387.31,        15,       378,         5,         0,         0,    383.98,        15,       375,         5,         3,     5.212,        53,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.9737,         1,         2,         0,         0,    95.503,       226,    30.936,       122,     8.185,         9,     0.817,         9,   312.242,        12,       305,         4,         0,         0,     306.7,        12,       301,         4,         2,    18.013,       180,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.7648,         1,         2,         0,         0,    94.534,       249,    22.858,        90,     7.931,         8,     0.471,         8,   232.657,        10,       227,         3,         0,         0,   231.016,        10,       226,         3,         1,     4.713,        60,   7431.81,      9312,      8391,     18134,        33,        47
         1,    30.694,         2,         4,         0,         0,   101.009,       224,    57.347,       155,   117.001,       227,    97.123,       227,   900.962,        25,       878,        13,         0,         0,   997.496,        25,       973,        13,         7,    18.684,       109,   7431.81,      9312,      8391,     18134,        33,        47
         1,   29.5466,         1,         2,         0,         0,    18.636,        44,    11.843,        40,     9.796,        17,      2.24,        17,    619.57,        19,       606,         8,         0,         0,   636.014,        19,       623,         8,         6,     6.198,        37,   7431.81,      9312,      8391,     18134,        33,        47
         1,    19.105,         1,         2,         0,         0,    55.199,       131,    23.079,        76,     8.689,        14,     1.299,        14,    484.14,        18,       473,         6,         0,         0,   460.743,        18,       450,         6,         4,     6.715,        69,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.84886,         1,         2,         0,         0,    48.949,        59,     6.835,        24,      8.59,         8,     1.037,         8,   232.607,        10,       226,         3,         0,         0,   271.913,        10,       267,         3,         1,     3.468,        32,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.48683,         1,         2,         0,         0,     11.79,        23,     4.611,        11,    10.744,         7,     1.889,         7,   347.682,        11,       334,         5,         0,         0,   375.814,        11,       363,         5,         0,     5.427,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.7047,         1,         3,         0,         0,    33.818,        49,    13.202,        30,    20.249,        11,     2.291,        11,   518.666,        13,       507,         6,         0,         0,    586.86,        13,       576,         6,         2,     3.067,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,   39.0884,         2,         6,         0,         0,    56.373,       125,    73.174,       105,    96.741,       229,    76.357,       229,      4067,        60,      3962,        44,         0,         0,   3856.96,        60,      3765,        44,         6,    11.627,        76,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.8045,         1,         4,         0,         0,    56.752,        73,    19.759,        43,    17.132,        24,     7.029,        24,   1731.27,        26,      1684,        17,         0,         0,   1408.01,        26,      1378,        17,         2,    10.649,        90,   7431.81,      9312,      8391,     18134,        33,        47
         1,   23.7697,         1,         2,         0,         0,    88.438,       207,    35.552,       131,     9.127,        14,     1.422,        14,   323.086,        14,       313,         4,         0,         0,   320.605,        14,       312,         4,         4,    21.994,       213,   7431.81,      9312,      8391,     18134,        33,        47
         1,   8.48528,         1,         2,         0,         0,    22.579,        54,     5.708,        24,      8.34,         8,     0.795,         8,   318.539,        12,       312,         4,         0,         0,   314.974,        12,       309,         4,         2,     3.647,        35,   7431.81,      9312,      8391,     18134,        33,        47
         1,    23.341,         1,         5,         0,         0,   132.331,       287,     50.73,       157,    12.419,        24,     3.978,        24,   1147.03,        25,      1126,        15,         0,         0,   1163.02,        25,      1141,        15,         3,     8.088,        84,   7431.81,      9312,      8391,     18134,        33,        47
         1,   63.5956,         1,        11,         0,         0,   150.353,       324,   107.171,       255,   133.164,       326,   107.795,       326,   7103.19,       105,      6960,        90,         0,         0,   7136.26,       105,      6992,        90,        10,     3.827,        18,   7431.81,      9312,      8391,     18134,        33,        47
         1,   175.106,         6,        21,         0,         0,   168.715,       320,    125.13,       296,   10542.8,     20090,   9216.28,     20090,   16023.7,       238,     15657,       195,         0,         0,   15802.3,       238,     15365,       195,        28,     7.869,        70,   7431.81,      9312,      8391,     18134,        33,        47
