         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   311.671,         1,        17,         0,         0,   969.224,      1998,   816.331,      1702,   223.895,       522,   179.832,       522,   2438.69,       527,      1679,       422,         0,         0,   2381.07,       527,      1635,       422,        74,    36.521,       255,   5709.36,      9397,      6246,     16648,         1,        75
         1,   57.0088,         1,         2,         0,         0,    76.736,       237,    50.954,       166,     3.606,        23,     2.966,        23,    66.087,        25,        51,        11,         0,         0,    72.872,        25,        56,        11,         9,    42.315,       321,   5709.36,      9397,      6246,     16648,         1,        75
         1,   506.776,         1,        22,         0,         0,   800.938,      2166,   695.038,      1843,   481.259,      1139,   484.196,      1139,   5590.31,      1144,      3867,       965,         0,         0,   5479.57,      1144,      3754,       965,       134,     9.027,        63,   5709.36,      9397,      6246,     16648,         1,        75
         1,   672.171,         1,        27,         0,         0,   1384.66,      3266,   1436.76,      3094,   1321.93,      2203,   1006.79,      2203,   11397.6,      2208,      7899,      1879,         0,         0,   11110.1,      2208,      7547,      1879,       261,    25.832,       141,   5709.36,      9397,      6246,     16648,         1,        75
         1,    152.96,         1,         6,         0,         0,   299.751,       717,    237.84,       616,    35.794,       123,    30.348,       123,   485.411,       128,       338,        89,         0,         0,   485.113,       128,       337,        89,        29,    15.965,       108,   5709.36,      9397,      6246,     16648,         1,        75
         1,   353.281,         1,        19,         0,         0,   863.355,      2011,   734.902,      1724,    197.86,       559,   187.049,       559,   2688.01,       564,      1919,       458,         0,         0,   2621.97,       564,      1869,       458,        75,    12.947,       104,   5709.36,      9397,      6246,     16648,         1,        75
         1,   496.088,         1,        19,         0,         0,   1375.05,      3256,    1375.5,      3075,   532.251,      1226,   501.656,      1226,   5889.93,      1231,      4048,      1016,         0,         0,   5844.31,      1231,      4029,      1016,       181,     9.526,        45,   5709.36,      9397,      6246,     16648,         1,        75
         1,   677.141,         1,        27,         0,         0,   1262.07,      3127,   1232.57,      2994,   1017.48,      2170,   942.464,      2170,     10608,      2175,      7321,      1829,         0,         0,   10770.2,      2175,      7460,      1829,       268,    15.562,       124,   5709.36,      9397,      6246,     16648,         1,        75
         1,   730.202,         1,        28,         0,         0,   1241.62,      3209,   1311.79,      3052,   1004.05,      2226,   1085.81,      2226,     10931,      2231,      7525,      1859,         0,         0,   10964.7,      2231,      7715,      1859,       292,    43.261,       280,   5709.36,      9397,      6246,     16648,         1,        75
         1,   400.192,         1,        17,         0,         0,    1362.8,      3251,   1299.57,      2982,    192.02,       543,   183.283,       543,   2447.09,       548,      1703,       433,         0,         0,   2391.36,       548,      1663,       433,        93,     2.045,        12,   5709.36,      9397,      6246,     16648,         1,        75
         1,   121.232,         1,         7,         0,         0,   215.653,       613,   166.144,       473,    24.449,        96,    20.295,        96,   373.459,       101,       264,        70,         0,         0,   373.923,       101,       265,        70,        20,    20.733,       161,   5709.36,      9397,      6246,     16648,         1,        75
         1,   572.965,         1,        22,         0,         0,   1312.89,      3236,   1319.94,      3090,   609.599,      1428,   576.508,      1428,   7369.29,      1433,      5280,      1192,         0,         0,    7819.1,      1433,      5823,      1192,       196,     4.083,        30,   5709.36,      9397,      6246,     16648,         1,        75
         1,   371.582,         1,        15,         0,         0,   1193.51,      2819,   1181.85,      2469,   146.719,       402,   130.119,       402,   1731.12,       407,      1204,       311,         0,         0,      1863,       407,      1383,       311,        75,    15.452,       127,   5709.36,      9397,      6246,     16648,         1,        75
         1,    421.26,         1,        15,         0,         0,   863.418,      2166,   721.167,      1834,   642.941,      1138,   599.893,      1138,    5854.8,      1143,      4172,       969,         0,         0,   8761.33,      1143,      6797,       969,       132,    70.951,       307,   5709.36,      9397,      6246,     16648,         1,        75
         1,   423.378,         1,        21,         0,         0,    1450.7,      3025,   1268.09,      2685,   206.883,       457,   163.974,       457,   2257.08,       462,      1702,       363,         0,         0,   1992.79,       462,      1393,       363,        76,     1.675,        19,   5709.36,      9397,      6246,     16648,         1,        75
         1,   219.619,         1,        11,         0,         0,   680.953,      1552,   543.117,      1269,    81.023,       250,    74.309,       250,   1047.42,       255,       722,       189,         0,         0,   1125.48,       255,       803,       189,        54,     6.052,        30,   5709.36,      9397,      6246,     16648,         1,        75
         1,   261.245,         1,        15,         0,         0,   748.367,      1894,   613.345,      1559,    95.638,       301,    88.547,       301,   1311.16,       306,       906,       229,         0,         0,   1258.87,       306,       878,       229,        62,     13.96,        86,   5709.36,      9397,      6246,     16648,         1,        75
         1,   663.233,         1,        26,         0,         0,   1326.81,      3215,   1284.49,      3064,   1075.98,      2170,   988.702,      2170,   10903.6,      2175,      7450,      1847,         0,         0,   10827.1,      2175,      7385,      1847,       259,      8.63,        72,   5709.36,      9397,      6246,     16648,         1,        75
         1,   100.233,         1,         4,         0,         0,   184.216,       527,   123.784,       373,    13.752,        57,    10.785,        57,   194.598,        62,       135,        37,         0,         0,   192.649,        62,       136,        37,        16,    14.986,       121,   5709.36,      9397,      6246,     16648,         1,        75
         1,   429.257,         1,        20,         0,         0,   1212.04,      3021,   1119.65,      2683,   153.498,       453,   144.102,       453,   2221.12,       458,      1647,       357,         0,         0,    1995.1,       458,      1399,       357,        77,    10.583,        80,   5709.36,      9397,      6246,     16648,         1,        75
         1,   97.3717,         1,         6,         0,         0,   172.325,       471,   127.809,       378,    14.017,        51,    10.433,        51,   190.319,        51,       138,        32,         0,         0,   185.597,        51,       131,        32,        14,     8.121,        69,   5709.36,      9397,      6246,     16648,         1,        75
         1,   253.892,         1,        15,         0,         0,   760.667,      1879,   608.777,      1517,    83.711,       266,     76.23,       266,   1118.33,       271,       779,       201,         0,         0,   1111.61,       271,       773,       201,        55,    23.884,       180,   5709.36,      9397,      6246,     16648,         1,        75
         1,   766.048,         1,        28,         0,         0,   1271.76,      3318,   1428.92,      3155,   1052.01,      2324,   1064.86,      2324,   11625.6,      2329,      8041,      1935,         0,         0,   11423.3,      2329,      7901,      1935,       311,      24.9,       169,   5709.36,      9397,      6246,     16648,         1,        75
         1,   366.201,         1,        15,         0,         0,   1139.28,      2823,   1048.39,      2439,   129.952,       390,   122.691,       390,   1658.95,       392,      1148,       301,         0,         0,   1684.05,       392,      1185,       301,        72,    10.184,        87,   5709.36,      9397,      6246,     16648,         1,        75
         1,   74.0479,         1,         6,         0,         0,   170.459,       315,   114.033,       253,    11.091,        42,     8.352,        42,   148.405,        42,       104,        25,         0,         0,   145.581,        42,       103,        25,        11,    11.306,        94,   5709.36,      9397,      6246,     16648,         1,        75
         1,       236,         1,        12,         0,         0,   803.488,      2032,   683.786,      1687,    78.987,       251,    70.601,       251,   1021.37,       256,       709,       184,         0,         0,   1001.32,       256,       701,       184,        55,    25.841,       201,   5709.36,      9397,      6246,     16648,         1,        75
         1,   756.936,         1,        28,         0,         0,   1150.47,      3113,   1191.44,      2978,   916.157,      2173,   895.669,      2173,   10654.3,      2178,      7466,      1819,         0,         0,   11005.2,      2178,      7771,      1819,       284,    40.184,       269,   5709.36,      9397,      6246,     16648,         1,        75
         1,   464.381,         1,        18,         0,         0,    1417.4,      3194,   1298.07,      2908,   217.309,       597,   206.868,       597,   2694.47,       602,      1870,       481,         0,         0,   2753.02,       602,      1922,       481,        93,    19.215,       134,   5709.36,      9397,      6246,     16648,         1,        75
         1,   177.972,         1,         9,         0,         0,   372.814,       985,    308.23,       857,    41.301,       137,    35.485,       137,   563.696,       142,       395,       102,         0,         0,   617.184,       142,       428,       102,        30,    14.872,        99,   5709.36,      9397,      6246,     16648,         1,        75
