         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   341.349,         0,         0,   1839.02,      1563,   1648.29,      1363,   654.409,       609,   598.192,       609,   3464.76,       613,      2328,       512,         0,     8.028,        21,   20302.4,      9249,      6246,     16503,         1,        75
         1,   409.097,         0,         0,   1486.87,      1551,    1403.5,      1364,   909.985,       881,   880.552,       881,   4476.14,       885,      2887,       737,         0,     6.212,        18,   20302.4,      9249,      6246,     16503,         1,        75
         1,   477.561,         0,         0,   1870.66,      1887,   1621.57,      1643,   1298.58,      1170,   1316.42,      1170,   6270.03,      1174,      4110,      1000,         0,    39.207,       123,   20302.4,      9249,      6246,     16503,         1,        75
         1,   82.5682,         0,         0,   314.901,       371,   133.829,       177,    45.228,        64,    40.857,        64,   278.324,        66,       198,        47,         0,      7.07,        41,   20302.4,      9249,      6246,     16503,         1,        75
         1,   476.153,         0,         0,   1933.31,      1868,   1756.45,      1692,   630.637,       590,   538.263,       590,   2719.61,       591,      1735,       457,         0,     8.004,        18,   20302.4,      9249,      6246,     16503,         1,        75
         1,   363.157,         0,         0,   1985.69,      1950,   1828.37,      1777,   596.432,       642,   582.046,       642,   3053.44,       643,      1975,       503,         0,    33.721,       104,   20302.4,      9249,      6246,     16503,         1,        75
         1,   7.28011,         0,         0,   137.122,       159,    15.839,        30,     0.628,         1,     0.016,         1,    12.892,         8,        10,         2,         0,     0.057,         7,   20302.4,      9249,      6246,     16503,         1,        75
         1,   85.5258,         0,         0,   863.568,       834,   682.495,       648,    23.966,        47,    22.084,        47,   147.344,        48,       102,        25,         0,   103.324,       289,   20302.4,      9249,      6246,     16503,         1,        75
         1,   367.647,         0,         0,   1784.71,      1786,   1624.37,      1633,   759.639,       747,   863.809,       747,   3624.13,       748,      2318,       595,         0,    38.969,       101,   20302.4,      9249,      6246,     16503,         1,        75
         1,    107.14,         0,         0,   380.763,       400,    173.75,       224,    64.077,        83,    57.854,        83,   395.464,        87,       273,        65,         0,    11.105,        40,   20302.4,      9249,      6246,     16503,         1,        75
         1,   55.3358,         0,         0,    592.19,       624,   526.791,       523,    14.522,        28,    13.381,        28,    86.658,        29,        58,        14,         0,    39.823,       119,   20302.4,      9249,      6246,     16503,         1,        75
         1,   312.038,         0,         0,   1813.47,      1758,      1601,      1544,   621.412,       648,   688.799,       648,   3303.69,       652,      2218,       541,         0,    16.101,        49,   20302.4,      9249,      6246,     16503,         1,        75
         1,   456.624,         0,         0,   1942.93,      1897,   1630.15,      1664,   1324.05,      1197,   1360.12,      1197,   6531.97,      1201,      4382,      1028,         0,    15.025,        35,   20302.4,      9249,      6246,     16503,         1,        75
         1,   324.836,         0,         0,   1945.48,      1837,   1731.59,      1670,   377.064,       419,   367.155,       419,   1828.43,       420,      1153,       308,         0,     138.6,       296,   20302.4,      9249,      6246,     16503,         1,        75
         1,   439.689,         0,         0,   1706.15,      1585,   1341.95,      1384,   942.315,       919,   960.547,       919,   4797.49,       925,      3136,       757,         0,    31.107,        99,   20302.4,      9249,      6246,     16503,         1,        75
         1,   333.292,         0,         0,   1742.27,      1764,   1543.96,      1547,    884.01,       684,   751.787,       684,   3678.79,       690,      2447,       580,         0,    47.856,       115,   20302.4,      9249,      6246,     16503,         1,        75
         1,   36.4966,         0,         0,   502.094,       552,   209.698,       233,    11.427,        19,     9.911,        19,    85.798,        21,        64,         9,         0,    35.169,        65,   20302.4,      9249,      6246,     16503,         1,        75
         1,    102.78,         0,         0,    534.92,       405,   263.563,       225,    40.236,        52,    36.855,        52,   244.355,        56,       169,        40,         0,     8.239,        19,   20302.4,      9249,      6246,     16503,         1,        75
         1,   269.604,         0,         0,   2014.92,      1795,   1685.94,      1635,   197.337,       235,   189.071,       235,   1037.74,       236,       672,       174,         0,    13.099,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   121.379,         0,         0,   542.086,       609,   304.256,       372,    89.158,       108,    82.884,       108,   444.083,       110,       302,        75,         0,      0.52,        19,   20302.4,      9249,      6246,     16503,         1,        75
         1,   347.334,         0,         0,   1812.99,      1772,   1623.55,      1614,   652.406,       660,   648.659,       660,   3205.65,       661,      2044,       521,         0,   144.795,       351,   20302.4,      9249,      6246,     16503,         1,        75
         1,   111.586,         0,         0,   894.807,       844,   693.158,       695,    47.748,        64,    45.465,        64,    239.05,        65,       152,        40,         0,   107.623,       251,   20302.4,      9249,      6246,     16503,         1,        75
         1,   284.504,         0,         0,   1673.61,      1631,   1494.12,      1418,   492.968,       507,   485.157,       507,   2542.34,       511,      1675,       420,         0,     38.68,       158,   20302.4,      9249,      6246,     16503,         1,        75
