         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   12.0623,         0,         0,    87.066,        97,    14.086,        27,    41.239,        45,    17.751,        45,   656.109,        19,       636,         6,         0,    18.334,        45,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.3417,         0,         0,    56.241,        72,    14.969,        27,     9.753,         5,     0.178,         5,   215.416,         8,       212,         2,         0,     0.541,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,    56.035,        68,    18.247,        14,    10.607,         6,     1.581,         6,   318.771,         8,       313,         3,         0,     2.148,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.4305,         0,         0,    42.085,        63,    14.011,        27,    14.491,        12,     4.429,        12,   764.354,        16,       753,         7,         0,     0.056,         5,   17667.3,      8045,      6246,     15011,        46,        75
         1,    56.993,         0,         0,   244.866,       274,   123.535,       150,    92.419,       105,    73.452,       105,   2456.96,        43,      2409,        23,         0,    19.714,        72,   17667.3,      8045,      6246,     15011,        46,        75
         1,   116.415,         0,         0,   290.738,       314,   180.653,       195,    82.298,        75,    68.296,        75,   5870.29,        78,      5730,        59,         0,     3.641,         9,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.12311,         0,         0,   131.249,       113,     2.725,        11,    14.352,         5,     0.135,         5,   214.734,         9,       211,         2,         0,     0.618,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.0711,         0,         0,    64.567,        58,    10.782,        16,    15.997,        14,     5.782,        14,    762.82,        14,       748,         7,         0,     6.337,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.1803,         0,         0,     86.18,       106,    16.611,        30,     10.67,         8,     1.873,         8,   325.631,        12,       318,         3,         0,    18.874,        83,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.4222,         0,         0,   191.981,       209,    43.885,        68,    13.563,        13,     4.274,        13,   780.401,        17,       766,         7,         0,    21.084,        57,   17667.3,      8045,      6246,     15011,        46,        75
         1,   58.9297,         0,         0,   253.584,       268,   115.859,       157,    64.416,        99,    50.049,        99,   2807.91,        54,      2753,        29,         0,    31.865,        95,   17667.3,      8045,      6246,     15011,        46,        75
         1,    21.587,         0,         0,    80.308,       116,    22.291,        38,    13.855,        11,     3.286,        11,   573.286,        14,       564,         5,         0,     11.53,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.9258,         0,         0,   118.921,        81,    33.439,        39,     15.11,        15,     5.293,        15,   750.995,        15,       739,         5,         0,    19.838,        74,   17667.3,      8045,      6246,     15011,        46,        75
         1,   106.073,         0,         0,   768.592,       652,   334.486,       333,   559.568,       756,   525.011,       756,   7066.91,        95,      6929,        67,         0,    12.267,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   53.6011,         0,         0,   231.797,       241,   115.127,       147,    15.098,        14,     5.685,        14,   664.455,        16,       651,         6,         0,     30.53,        92,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.4094,         0,         0,   113.859,       109,    17.045,        30,   142.319,       198,   119.516,       198,   1174.72,        22,      1157,        11,         0,    19.166,        68,   17667.3,      8045,      6246,     15011,        46,        75
         1,   29.0172,         0,         0,   230.892,       253,    46.279,        76,    12.856,        12,     3.519,        12,   529.753,        14,       520,         5,         0,    29.163,        94,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.8167,         0,         0,   128.949,       138,    16.236,        32,    11.181,         8,     1.778,         8,   487.802,        12,       479,         4,         0,     8.631,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,        10,         0,         0,   100.761,       138,     4.892,        15,     9.136,         5,     0.144,         5,   222.636,         9,       220,         2,         0,    24.239,       118,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.8661,         0,         0,    86.372,        98,     32.04,        52,     9.687,         8,     0.795,         8,   329.142,        12,       323,         3,         0,     5.627,        47,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.1639,         0,         0,    98.874,       120,    35.554,        54,    16.616,        17,     6.074,        17,   736.419,        17,       723,         6,         0,    14.406,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.1868,         0,         0,   153.412,       150,     38.61,        51,    17.403,        18,     6.509,        18,   887.968,        21,       872,         8,         0,    22.187,        58,   17667.3,      8045,      6246,     15011,        46,        75
         1,         4,         0,         0,   106.542,       136,     4.787,        13,     9.229,         1,     0.027,         1,     0.566,         5,         0,         0,         0,     0.068,         6,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.0565,         0,         0,   266.271,       312,    68.215,       109,     21.51,        25,    11.575,        25,   1740.98,        36,      1706,        18,         0,    26.013,        82,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.8254,         0,         0,   133.915,       159,    45.758,        71,    11.795,        11,     2.416,        11,   552.448,        14,       543,         5,         0,     7.791,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   61.2656,         0,         0,   602.191,       637,   243.766,       306,    35.286,        41,    24.413,        41,   2691.61,        43,      2645,        25,         0,     25.41,        81,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.1348,         0,         0,    95.552,       117,    28.026,        45,    15.238,        15,     5.966,        15,   763.475,        18,       749,         8,         0,    15.236,        56,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.1842,         0,         0,   154.036,       191,    66.605,        97,    18.915,        22,     8.777,        22,   1125.97,        24,      1106,        11,         0,    12.418,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,     12.53,         0,         0,     140.2,       171,    16.143,        33,    10.413,         8,     1.426,         8,   323.432,        10,       318,         3,         0,     4.715,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.47214,         0,         0,    75.711,       105,     5.537,        14,    11.027,         8,     1.768,         8,   437.133,        12,       429,         4,         0,     8.685,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.7588,         0,         0,   174.058,       180,   101.266,       134,    24.121,        30,    13.328,        30,    2084.7,        34,      2051,        19,         0,     6.466,        17,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.9444,         0,         0,   125.667,       166,    70.223,        97,    19.477,        25,     9.861,        25,   1080.29,        28,      1059,        11,         0,    21.618,        53,   17667.3,      8045,      6246,     15011,        46,        75
         1,   21.2132,         0,         0,   131.335,       161,    28.862,        52,    16.327,        21,     6.817,        21,   326.212,        12,       319,         3,         0,     3.736,        12,   17667.3,      8045,      6246,     15011,        46,        75
         1,   156.713,         0,         0,    269.93,       313,   152.593,       186,   23422.4,     21244,   22723.6,     21244,   9758.32,       122,      9583,        95,         0,    44.032,       141,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.07107,         0,         0,    82.549,       104,      7.51,        16,    12.248,         6,     0.772,         6,   224.592,         9,       219,         2,         0,     9.867,        64,   17667.3,      8045,      6246,     15011,        46,        75
