         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    7.2111,         1,         2,         0,         0,    17.831,        50,     4.415,        19,    19.964,         6,     0.607,         6,   375.893,        11,       367,         3,         0,         0,   322.469,        11,       317,         3,         1,     2.075,        15,   5616.81,      7890,      6246,     14800,        46,        75
         1,   50.0963,         1,         3,         0,         0,    90.285,       200,    34.817,        97,    19.521,        32,     5.543,        32,   1953.71,        35,      1922,        20,         0,         0,   1946.49,        35,      1918,        20,         9,    12.206,       103,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.4951,         1,         2,         0,         0,    76.067,       220,    19.086,        67,    11.288,        14,     1.659,        14,   811.925,        17,       801,         7,         0,         0,   833.266,        17,       823,         7,         5,     9.172,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,   51.3306,         3,         3,         0,         0,    99.115,       267,    56.297,       144,    45.654,       156,    28.294,       156,   3009.89,        50,      2959,        28,         0,         0,   2904.09,        50,      2855,        28,        15,    10.764,       103,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.0384,         1,         2,         0,         0,    20.185,        70,     4.099,        19,     9.672,         6,     0.502,         6,   330.328,         9,       325,         3,         0,         0,   324.938,         9,       321,         3,         1,     1.224,        15,   5616.81,      7890,      6246,     14800,        46,        75
         1,        14,         1,         3,         0,         0,    30.583,        88,    11.416,        40,    11.549,        13,     1.762,        13,   540.179,        15,       530,         5,         0,         0,    537.32,        15,       528,         5,         5,    10.759,        76,   5616.81,      7890,      6246,     14800,        46,        75
         1,   28.0179,         1,         2,         0,         0,    58.893,       183,     27.44,       107,    11.529,        19,     2.482,        19,    1034.3,        22,      1019,        10,         0,         0,   984.309,        22,       971,        10,         7,     5.959,        41,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.2971,         1,         2,         0,         0,    31.471,        99,    12.393,        46,    10.236,        12,     1.049,        12,   428.932,        14,       422,         4,         0,         0,   428.201,        14,       422,         4,         4,     5.611,        62,   5616.81,      7890,      6246,     14800,        46,        75
         1,   38.3967,         1,         4,         0,         0,   137.137,       336,    46.181,       143,    16.548,        30,     5.661,        30,   1337.59,        30,      1310,        15,         0,         0,   1291.53,        30,      1267,        15,        10,     4.062,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,    7.2111,         1,         2,         0,         0,     32.49,        97,      3.56,        18,     9.736,         8,     0.461,         8,   327.977,        10,       323,         3,         0,         0,   324.948,        10,       320,         3,         1,     1.696,        28,   5616.81,      7890,      6246,     14800,        46,        75
         1,   43.0635,         1,         3,         0,         0,   137.449,       373,    51.076,       159,    11.082,        16,     1.684,        16,    991.96,        21,       975,        11,         0,         0,   986.342,        21,       971,        11,         3,     8.172,        84,   5616.81,      7890,      6246,     14800,        46,        75
         1,   42.5474,         3,         3,         0,         0,   102.022,       165,    33.822,       104,    64.771,       208,    47.036,       208,   4800.37,        67,      4730,        45,         0,         0,   4708.06,        67,      4639,        45,        13,     1.818,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   27.7333,         1,         3,         0,         0,    47.322,       148,    29.123,        62,    11.638,        18,     2.399,        18,   874.147,        21,       857,         9,         0,         0,   872.846,        21,       857,         9,         5,    11.579,        72,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.1529,         1,         2,         0,         0,    18.698,        56,     8.484,        33,    10.258,        10,      1.35,        10,   489.764,        12,       481,         5,         0,         0,   455.039,        12,       447,         5,         2,     2.468,        31,   5616.81,      7890,      6246,     14800,        46,        75
