         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   478.724,         1,         2,         0,         0,   547.712,       875,      7.68,        16,   175.005,         5,      0.15,         5,   244.096,         7,       237,         2,         0,         0,   250.087,         7,       245,         2,         0,     0.832,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,   2440.01,         1,         7,         0,         0,   3259.93,      5602,   108.038,       270,   172.206,        38,     7.692,        38,   4284.97,        40,      4242,        31,         0,         0,   3844.02,        40,      3800,        31,         3,     3.624,        27,    462701,    370330,    193813,    695713,       839,      8385
         1,   2509.44,         1,         6,         0,         0,   2953.72,      5324,   117.408,       331,   176.327,        41,     8.876,        41,   3420.82,        44,      3367,        35,         0,         0,   4131.55,        44,      4075,        35,         3,     2.356,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,      1970,         1,         5,         0,         0,   2071.69,      3518,    62.309,       188,   179.773,        31,     6.048,        31,   2895.09,        35,      2858,        22,         0,         0,   2898.04,        35,      2862,        22,         7,    14.199,        78,    462701,    370330,    193813,    695713,       839,      8385
         1,   1305.45,         1,         3,         0,         0,   1185.81,      2011,    16.409,        63,   160.521,        11,     1.418,        11,    1070.3,        14,      1060,         6,         0,         0,   750.447,        14,       742,         6,         2,     6.543,        43,    462701,    370330,    193813,    695713,       839,      8385
         1,   1211.17,         1,         3,         0,         0,    1485.1,      2711,    18.732,        72,   165.534,         9,     1.031,         9,   614.229,        13,       605,         5,         0,         0,   610.166,        13,       603,         5,         1,     3.201,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   1840.62,         1,         3,         0,         0,   2173.49,      4030,    82.483,       206,   166.213,        16,     2.893,        16,   1373.77,        20,      1359,        10,         0,         0,   1329.71,        20,      1314,        10,         4,     2.176,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   605.576,         1,         2,         0,         0,   373.226,       614,     7.702,        22,   158.384,         6,     0.449,         6,   398.841,         9,       393,         3,         0,         0,   390.163,         9,       385,         3,         1,     1.464,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   1019.03,         1,         2,         0,         0,   903.952,      1575,    22.389,        59,   161.105,         9,     0.961,         9,   482.475,        12,       474,         4,         0,         0,   479.892,        12,       473,         4,         2,     8.101,        67,    462701,    370330,    193813,    695713,       839,      8385
         1,   4138.06,         2,         4,         0,         0,   7042.37,     11631,   450.156,       930,   199.948,       103,    23.827,       103,   4403.36,        52,      4352,        31,         0,         0,   4359.74,        52,      4310,        31,        14,     3.827,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   2293.74,         1,         4,         0,         0,    2961.4,      5038,   107.827,       293,   164.252,        25,     4.298,        25,   1428.18,        25,      1403,        15,         0,         0,   1788.57,        25,      1765,        15,         4,    10.245,        70,    462701,    370330,    193813,    695713,       839,      8385
         1,   1297.57,         1,         3,         0,         0,   1052.18,      1649,    24.838,        69,   160.558,        12,     1.191,        12,   753.096,        14,       743,         6,         0,         0,   684.875,        14,       676,         6,         2,     6.797,        88,    462701,    370330,    193813,    695713,       839,      8385
         1,   3747.79,         1,         6,         0,         0,   8044.88,     13808,   382.114,       892,   183.063,        40,     8.155,        40,   4568.63,        42,      4523,        31,         0,         0,   5377.04,        42,      5322,        31,         3,      6.32,        60,    462701,    370330,    193813,    695713,       839,      8385
         1,   1292.18,         1,         3,         0,         0,    1104.7,      1822,    14.473,        59,   163.285,        22,     2.859,        22,   1109.55,        15,      1096,         8,         0,         0,   1102.18,        15,      1092,         8,         2,     3.373,        30,    462701,    370330,    193813,    695713,       839,      8385
         1,   509.393,         1,         2,         0,         0,   357.303,       641,     4.481,        16,   160.107,         6,     0.207,         6,   274.053,         8,       269,         2,         0,         0,   286.817,         8,       283,         2,         0,     0.876,        26,    462701,    370330,    193813,    695713,       839,      8385
         1,   646.803,         1,         2,         0,         0,   473.615,       825,     6.204,        22,    158.21,         5,      0.44,         5,   391.429,         8,       387,         3,         0,         0,   386.381,         8,       382,         3,         1,     2.921,        16,    462701,    370330,    193813,    695713,       839,      8385
         1,   1240.62,         1,         4,         0,         0,   1165.59,      2022,    26.256,        86,   165.238,        14,      1.81,        14,   884.574,        16,       873,         7,         0,         0,   882.921,        16,       871,         7,         2,     2.919,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,   251.835,         1,         2,         0,         0,    14.966,        31,     2.731,        12,   160.111,         4,     0.036,         4,   214.971,         7,       212,         2,         0,         0,   179.292,         7,       177,         2,         0,     0.187,        12,    462701,    370330,    193813,    695713,       839,      8385
         1,   1048.06,         1,         2,         0,         0,   1060.13,      1908,    15.659,        54,   159.673,         8,     0.671,         8,   614.576,        12,       605,         5,         0,         0,   638.263,        12,       620,         5,         2,      2.24,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   1195.61,         1,         4,         0,         0,   899.495,      1522,    27.401,        79,   171.422,        13,     2.243,        13,   1134.63,        15,      1120,         8,         0,         0,   1405.82,        15,      1391,         8,         0,     5.382,        29,    462701,    370330,    193813,    695713,       839,      8385
         1,   1994.05,         1,         5,         0,         0,   3020.74,      4195,    75.436,       213,    187.65,        32,     4.901,        32,   2946.09,        35,      2908,        24,         0,         0,   2870.83,        35,      2839,        24,         3,     7.656,        52,    462701,    370330,    193813,    695713,       839,      8385
         1,   1451.64,         1,         4,         0,         0,   1177.24,      1982,     23.78,        71,   163.808,        14,     2.017,        14,   1236.61,        16,      1221,         8,         0,         0,   1188.96,        16,      1178,         8,         0,     1.564,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   3267.89,         1,         6,         0,         0,   4880.92,      8685,     380.2,       650,   175.748,        57,    11.776,        57,   5008.83,        59,      4951,        39,         0,         0,   5774.15,        59,      5715,        39,        13,     3.274,        18,    462701,    370330,    193813,    695713,       839,      8385
         1,   2847.67,         1,         5,         0,         0,      5055,      8054,   282.585,       527,     166.6,        18,     3.884,        18,   2208.89,        20,      2189,        13,         0,         0,   1801.75,        20,      1783,        13,         2,     2.053,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   1129.37,         1,         2,         0,         0,   929.524,      1665,    15.652,        54,   160.952,         9,     0.726,         9,   205.341,        10,       200,         2,         0,         0,   207.764,        10,       203,         2,         2,     3.647,        38,    462701,    370330,    193813,    695713,       839,      8385
         1,   1734.99,         1,         4,         0,         0,   1956.43,      3229,    49.833,       130,   163.619,        27,     4.158,        27,   2917.68,        31,      2888,        20,         0,         0,   2889.48,        31,      2863,        20,         3,    10.243,       118,    462701,    370330,    193813,    695713,       839,      8385
         1,    340.27,         1,         2,         0,         0,   270.406,       519,     4.391,        15,   170.803,         6,     0.468,         6,   349.207,         9,       342,         3,         0,         0,   374.534,         9,       369,         3,         1,     1.489,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   2544.62,         1,         5,         0,         0,   2607.22,      4601,   110.541,       323,   169.757,        25,     4.606,        25,   2222.61,        27,      2199,        15,         0,         0,   2042.64,        27,      2018,        15,         5,    16.403,        54,    462701,    370330,    193813,    695713,       839,      8385
         1,   822.164,         1,         2,         0,         0,   471.469,       813,    11.237,        35,   163.276,         9,     0.875,         9,    634.75,        14,       627,         4,         0,         0,   589.874,        14,       581,         4,         2,     3.932,        46,    462701,    370330,    193813,    695713,       839,      8385
         1,   893.296,         1,         2,         0,         0,   525.334,      1038,    13.952,        43,   160.976,         8,     0.831,         8,   605.481,        11,       596,         4,         0,         0,   606.118,        11,       598,         4,         2,     2.774,        19,    462701,    370330,    193813,    695713,       839,      8385
