         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.43398,         1,         2,         0,         0,    44.079,        55,     8.741,        28,    21.378,         9,     1.032,         9,   509.793,        12,       496,         4,         0,         0,   476.077,        12,       466,         4,         2,    13.096,        79,    7294.1,      9204,      8391,     17842,        48,        47
         1,   2.23607,         1,         2,         0,         0,    26.797,        54,     0.417,         6,     9.505,         1,      0.02,         1,     0.575,         6,         0,         0,         0,         0,     0.427,         6,         0,         0,         0,     0.068,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.2047,         1,         2,         0,         0,    73.191,       136,    27.684,        74,    11.606,        13,     1.184,        13,   675.759,        17,       665,         6,         0,         0,   670.337,        17,       660,         6,         4,    15.113,       125,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.2066,         1,         4,         0,         0,    54.959,        63,    13.709,        29,    15.345,        14,     3.744,        14,   939.143,        15,       924,         8,         0,         0,   910.489,        15,       894,         8,         2,     4.121,        34,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.38516,         1,         2,         0,         0,    21.661,        39,     2.826,        12,    10.003,         6,      0.21,         6,   229.459,         8,       226,         2,         0,         0,    232.68,         8,       225,         2,         0,     0.877,        22,    7294.1,      9204,      8391,     17842,        48,        47
         1,         3,         1,         2,         0,         0,    16.158,        18,      3.21,         9,     9.952,         5,     0.168,         5,   235.502,         7,       230,         2,         0,         0,   232.849,         7,       227,         2,         0,     0.576,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   23.7065,         2,         2,         0,         0,    51.685,        85,    18.512,        52,   130.161,       177,    69.536,       177,   1156.84,        18,      1138,        10,         0,         0,   1159.11,        18,      1141,        10,         4,     4.465,        18,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.4878,         1,         7,         0,         0,    70.166,       140,    46.491,       120,    19.212,        36,     7.547,        36,   3184.37,        37,      3145,        27,         0,         0,   3174.32,        37,      3135,        27,         4,     4.631,        71,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.21954,         1,         2,         0,         0,    35.186,        73,    10.109,        42,    10.038,         8,      0.51,         8,   331.765,        10,       327,         3,         0,         0,   327.318,        10,       322,         3,         1,     3.046,        50,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.30056,         1,         4,         0,         0,    22.322,        48,     8.903,        29,     12.93,        12,     2.576,        12,   1014.16,        15,       998,        10,         0,         0,   1010.96,        15,       996,        10,         0,      1.22,        23,    7294.1,      9204,      8391,     17842,        48,        47
         1,   18.5697,         1,         7,         0,         0,    64.473,       150,    39.465,       119,    18.913,        33,     7.111,        33,   2661.22,        34,      2626,        24,         0,         0,   2719.53,        34,      2684,        24,         5,     8.606,        52,    7294.1,      9204,      8391,     17842,        48,        47
         1,   38.3397,         1,         4,         0,         0,    61.993,       100,    31.625,        68,    25.032,        37,     12.56,        37,   781.801,        15,       764,         7,         0,         0,   823.674,        15,       807,         7,         3,     7.483,        33,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.8167,         1,         2,         0,         0,    67.879,       143,    17.116,        65,      9.23,         1,     0.027,         1,     0.546,         6,         0,         0,         0,         0,     0.482,         6,         0,         0,         0,     0.054,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,        10,         1,         2,         0,         0,     50.32,        87,     1.793,        12,     9.356,         1,     0.015,         1,     0.558,         6,         0,         0,         0,         0,     0.436,         6,         0,         0,         0,    12.712,       144,    7294.1,      9204,      8391,     17842,        48,        47
         1,         6,         1,         2,         0,         0,    26.197,        59,     2.818,        15,     9.951,         5,     0.119,         5,   236.028,         7,       233,         2,         0,         0,    265.33,         7,       263,         2,         0,     0.377,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.24264,         1,         2,         0,         0,    15.793,        46,      3.03,        14,    11.614,         5,     0.073,         5,   225.605,         8,       222,         2,         0,         0,   307.112,         8,       303,         2,         0,     0.308,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   6.40312,         1,         2,         0,         0,     36.72,        63,     4.992,        20,     9.408,         5,     0.063,         5,    251.32,         8,       248,         2,         0,         0,   232.342,         8,       230,         2,         0,     3.813,        52,    7294.1,      9204,      8391,     17842,        48,        47
         1,   25.4558,         1,         2,         0,         0,    73.048,        92,    23.923,        54,    11.788,        13,     2.555,        13,   561.419,        14,       549,         5,         0,         0,   555.949,        14,       544,         5,         5,     5.443,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.48528,         1,         2,         0,         0,    25.013,        70,     5.946,        20,    10.125,         6,     0.643,         6,   359.887,        10,       354,         3,         0,         0,   355.876,        10,       350,         3,         1,     2.493,        30,    7294.1,      9204,      8391,     17842,        48,        47
         1,   22.3357,         1,         6,         0,         0,     86.04,       154,    33.134,        91,    12.868,        20,     2.818,        20,   1255.49,        22,      1239,        11,         0,         0,   1258.86,        22,      1241,        11,         3,    10.033,        98,    7294.1,      9204,      8391,     17842,        48,        47
         1,   24.9831,         1,         3,         0,         0,    37.017,        83,    15.911,        49,    12.738,        15,     2.396,        15,   762.132,        17,       745,         9,         0,         0,   752.323,        17,       739,         9,         4,     4.993,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,     13.24,         1,         6,         0,         0,    75.252,       151,    13.209,        53,    12.419,        12,     1.607,        12,   815.735,        15,       804,         7,         0,         0,   810.702,        15,       800,         7,         3,    20.781,       139,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.40312,         1,         4,         0,         0,    44.004,        77,    14.006,        52,    15.688,        18,     3.306,        18,   1499.82,        22,      1480,        13,         0,         0,   1515.49,        22,      1496,        13,         4,      0.85,         7,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.61577,         1,         2,         0,         0,    31.945,        49,     6.374,        21,    11.206,        11,     1.103,        11,    373.34,        12,       366,         3,         0,         0,    354.02,        12,       348,         3,         3,     4.221,        37,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.8704,         1,         3,         0,         0,    49.882,        72,    14.955,        40,    13.049,        13,     2.322,        13,   994.442,        16,       981,         8,         0,         0,   939.417,        16,       927,         8,         3,     1.889,        10,    7294.1,      9204,      8391,     17842,        48,        47
         1,    6.7082,         1,         2,         0,         0,    48.859,       100,     4.317,        19,     9.788,         5,     0.202,         5,   235.228,         7,       232,         2,         0,         0,   231.177,         7,       228,         2,         0,     0.565,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,     8.544,         1,         2,         0,         0,    18.686,        38,     4.123,        16,    10.572,        10,      0.98,        10,   224.336,        10,       219,         2,         0,         0,   223.597,        10,       219,         2,         2,     4.895,        50,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.2066,         1,         2,         0,         0,    34.293,        76,    12.707,        46,    11.354,        15,     1.382,        15,   792.558,        18,       783,         7,         0,         0,   789.981,        18,       780,         7,         5,     9.242,        86,    7294.1,      9204,      8391,     17842,        48,        47
         1,     46.79,         3,         7,         0,         0,    86.032,       107,    34.283,        71,    164.73,       191,   113.074,       191,   3897.07,        43,      3821,        29,         0,         0,    4294.8,        43,      4183,        29,         8,     6.765,        28,    7294.1,      9204,      8391,     17842,        48,        47
         1,   28.3315,         3,         5,         0,         0,    87.986,       100,    48.291,        58,    82.491,       120,    53.697,       120,   2416.76,        25,      2371,        17,         0,         0,   2108.17,        25,      2072,        17,         3,     2.851,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.1655,         1,         2,         0,         0,    54.706,        92,     8.608,        26,    13.149,        14,     1.657,        14,   565.135,        17,       555,         4,         0,         0,   561.386,        17,       550,         4,         4,    14.229,       113,    7294.1,      9204,      8391,     17842,        48,        47
         1,   3.16228,         1,         2,         0,         0,    25.681,        29,     1.767,         8,     9.239,         1,     0.025,         1,     0.548,         6,         0,         0,         0,         0,     0.375,         6,         0,         0,         0,     0.052,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   3.60555,         1,         2,         0,         0,    31.402,        59,     1.838,        12,     9.347,         1,     0.019,         1,     0.472,         6,         0,         0,         0,         0,     0.424,         6,         0,         0,         0,     4.077,        38,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.82843,         1,         4,         0,         0,    63.617,       109,    10.913,        46,    23.413,        59,    11.193,        59,   1990.16,        25,      1958,        17,         0,         0,   1867.62,        25,      1844,        17,         2,     2.686,        26,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.07107,         1,         2,         0,         0,    34.953,        72,     6.868,        23,    11.693,        11,     1.651,        11,   454.307,        12,       447,         4,         0,         0,   471.153,        12,       464,         4,         4,     2.414,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   25.2236,         1,         3,         0,         0,    63.282,       145,    19.304,        65,    14.684,        18,     2.566,        18,   1068.94,        23,      1053,         9,         0,         0,   1065.71,        23,      1051,         9,         5,     7.974,        63,    7294.1,      9204,      8391,     17842,        48,        47
         1,         6,         1,         3,         0,         0,    34.426,        68,      5.17,        22,    10.501,         9,     0.829,         9,   352.897,        11,       346,         3,         0,         0,   360.113,        11,       354,         3,         3,      2.76,        21,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.60233,         1,         2,         0,         0,    40.792,        65,     7.687,        30,    13.094,        10,     1.533,        10,   625.303,        14,       616,         5,         0,         0,   705.452,        14,       694,         5,         3,    10.762,        57,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.48528,         1,         2,         0,         0,    32.161,        57,     5.106,        19,    10.638,         7,     0.767,         7,   389.555,        11,       384,         3,         0,         0,   348.776,        11,       343,         3,         1,     8.218,        63,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.7648,         2,         2,         0,         0,    56.411,       113,     16.64,        59,    14.718,        26,     3.948,        26,   1050.04,        17,      1036,         9,         0,         0,   1037.12,        17,      1025,         9,         3,     6.112,        49,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.84886,         1,         2,         0,         0,    19.842,        29,     3.925,        12,    10.823,         9,     1.313,         9,   234.092,        10,       227,         2,         0,         0,   232.535,        10,       227,         2,         2,    11.981,        91,    7294.1,      9204,      8391,     17842,        48,        47
         1,     47.72,         1,         6,         0,         0,   117.591,       171,    52.807,       125,    26.419,        47,    14.204,        47,   4398.37,        51,      4333,        41,         0,         0,   4341.63,        51,      4278,        41,         4,     8.424,        26,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.38516,         1,         2,         0,         0,    19.307,        26,     4.291,        11,     9.516,         5,     0.315,         5,   243.848,         9,       235,         3,         0,         0,   240.958,         9,       234,         3,         0,      1.01,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.06226,         1,         2,         0,         0,    21.307,        48,     6.072,        24,     11.64,         8,     0.821,         8,    231.97,         9,       227,         2,         0,         0,    250.78,         9,       246,         2,         2,     2.417,        19,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.83095,         1,         2,         0,         0,    13.554,        15,     3.479,         9,    18.325,         5,     0.357,         5,   288.564,         7,       283,         2,         0,         0,   269.597,         7,       263,         2,         0,     1.184,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   3.60555,         1,         2,         0,         0,    36.977,        77,     2.819,        12,    10.099,         6,     0.443,         6,   348.027,        10,       342,         3,         0,         0,   343.595,        10,       338,         3,         1,      2.58,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   18.1108,         1,         2,         0,         0,    47.192,       121,      8.59,        34,    14.541,         8,     0.451,         8,   373.956,        10,       369,         3,         0,         0,   328.286,        10,       323,         3,         1,    13.876,       157,    7294.1,      9204,      8391,     17842,        48,        47
