         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   33.1059,         1,         1,         2,         0,         0,     61.83,        92,    15.485,        40,    10.101,        12,     1.207,        12,   251.679,        15,       244,         6,         0,         0,   254.123,        15,       248,         6,         3,    10.952,        76,   30365.2,     26813,     23223,     24452,        63,       157
         1,   31.0644,         1,         1,         2,         0,         0,   110.548,       150,    33.421,        57,     6.627,        13,      1.56,        13,   294.537,        16,       289,         6,         0,         0,   300.901,        16,       295,         6,         4,     3.886,        30,   30365.2,     26813,     23223,     24452,        63,       157
         1,   33.6155,         1,         1,         2,         0,         0,   386.465,       748,   129.058,       275,       8.1,        18,     2.649,        18,   648.778,        21,       637,         9,         0,         0,   724.038,        21,       713,         9,         7,       7.7,        39,   30365.2,     26813,     23223,     24452,        63,       157
         1,    64.711,         3,         3,         3,         0,         0,   112.781,       355,    46.291,       143,   318.722,       821,   210.657,       821,   1987.96,        74,      1932,        40,         0,         0,   2168.44,        74,      2110,        40,        28,     4.389,        29,   30365.2,     26813,     23223,     24452,        63,       157
         1,   79.2591,         4,         4,         2,         0,         0,   239.819,       378,    63.094,        90,   407.367,       716,     333.3,       716,    1529.6,        43,      1501,        28,         0,         0,   1494.65,        43,      1466,        28,        10,    15.125,        75,   30365.2,     26813,     23223,     24452,        63,       157
         1,   31.5753,         1,         1,         2,         0,         0,    65.948,       129,    15.583,        49,     5.732,         9,     0.844,         9,   203.315,        12,       199,         4,         0,         0,   205.266,        12,       201,         4,         2,     7.303,        63,   30365.2,     26813,     23223,     24452,        63,       157
         1,   9.05539,         1,         1,         2,         0,         0,    28.763,        80,     2.382,        13,     4.764,         4,     0.042,         4,    69.252,         7,        67,         2,         0,         0,    70.435,         7,        68,         2,         0,      0.13,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   45.2947,         2,         2,         5,         0,         0,   124.981,       304,        39,       120,   485.724,       613,     342.6,       613,    1403.7,        28,      1381,        20,         0,         0,   1690.94,        28,      1662,        20,         3,     8.511,        32,   30365.2,     26813,     23223,     24452,        63,       157
         1,    19.105,         2,         2,         2,         0,         0,    76.745,        53,     12.67,        15,   305.162,       212,   235.378,       212,   315.796,         9,       304,         3,         0,         0,   306.708,         9,       294,         3,         1,     4.169,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,   72.8957,         1,         1,         3,         0,         0,   229.351,       135,    38.544,        55,      14.7,        12,     5.632,        12,   641.155,        16,       618,         6,         0,         0,   613.716,        16,       594,         6,         2,     33.12,       105,   30365.2,     26813,     23223,     24452,        63,       157
         1,    19.105,         1,         1,         2,         0,         0,    249.64,       477,    31.902,        81,     6.426,         7,     0.839,         7,   177.294,         9,       172,         3,         0,         0,   167.825,         9,       164,         3,         1,     2.451,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,        25,         1,         1,         2,         0,         0,   154.315,       328,     9.364,        30,      7.12,        16,     1.781,        16,   329.189,        16,       323,         5,         0,         0,   317.379,        16,       312,         5,         5,    10.024,        73,   30365.2,     26813,     23223,     24452,        63,       157
         1,   57.6975,         1,         1,         2,         0,         0,    40.092,        85,    13.753,        41,     8.038,        17,     2.462,        17,   558.199,        20,       549,         8,         0,         0,   543.589,        20,       535,         8,         6,    16.078,        97,   30365.2,     26813,     23223,     24452,        63,       157
         1,   14.2127,         1,         1,         2,         0,         0,    49.195,        82,    14.192,        35,     6.575,         9,      1.42,         9,   287.251,        11,       279,         5,         0,         0,   271.608,        11,       266,         5,         2,     2.742,        14,   30365.2,     26813,     23223,     24452,        63,       157
         1,   62.0081,         2,         2,         2,         0,         0,    66.971,       104,    18.387,        49,   778.108,      1226,   518.534,      1226,   1061.24,        30,      1032,        21,         0,         0,   1085.34,        30,      1059,        21,         4,     2.846,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   72.1155,         2,         2,         8,         0,         0,    341.86,       867,   137.115,       346,   541.001,      1309,   481.413,      1309,   5118.36,       119,      5018,        83,         0,         0,   5019.36,       119,      4909,        83,        27,    24.558,       154,   30365.2,     26813,     23223,     24452,        63,       157
         1,   66.2193,         2,         2,         2,         0,         0,    42.437,       122,    14.303,        65,   141.148,       287,    90.093,       287,   823.648,        40,       805,        19,         0,         0,   848.843,        40,       829,        19,        15,    21.865,       199,   30365.2,     26813,     23223,     24452,        63,       157
         1,   135.569,         7,         7,         6,         0,         0,    349.73,       562,   175.737,       369,   4334.66,      8278,    4133.9,      8278,   16929.4,       287,     16538,       228,         0,         0,   16605.4,       287,     16185,       228,        40,    48.238,       220,   30365.2,     26813,     23223,     24452,        63,       157
         1,   38.9487,         1,         1,         2,         0,         0,    97.339,       128,    30.598,        59,     5.974,         6,     0.634,         6,    99.423,         8,        92,         2,         0,         0,    97.262,         8,        92,         2,         0,      2.92,        22,   30365.2,     26813,     23223,     24452,        63,       157
         1,   65.9792,         4,         4,         3,         0,         0,   150.268,       222,    37.294,        88,   1548.57,      2724,   1224.88,      2724,    2495.6,        47,      2460,        33,         0,         0,   2449.53,        47,      2416,        33,         9,    19.229,       113,   30365.2,     26813,     23223,     24452,        63,       157
         1,   21.9317,         1,         1,         2,         0,         0,    47.638,       159,     6.092,        26,      6.77,        14,     1.663,        14,   389.443,        16,       382,         6,         0,         0,    372.48,        16,       366,         6,         4,     6.141,        46,   30365.2,     26813,     23223,     24452,        63,       157
