         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   36.2094,         1,         4,         0,         0,    45.215,        68,    19.021,        40,    23.296,        19,     6.057,        19,   627.369,        20,       601,        10,         0,         0,   605.093,        20,       581,        10,         6,     5.017,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   23.8537,         2,         2,         0,         0,    75.782,       138,    35.973,        88,    54.363,       116,    31.849,       116,   1248.11,        33,      1217,        21,         0,         0,   1245.34,        33,      1208,        21,         5,     5.207,        41,   7623.68,      9327,      8391,     18180,        24,        47
         1,     17.72,         1,         2,         0,         0,    51.123,       111,    17.518,        60,     7.284,        12,     1.348,        12,   362.189,        15,       351,         6,         0,         0,   357.194,        15,       348,         6,         4,     5.319,        46,   7623.68,      9327,      8391,     18180,        24,        47
         1,    21.083,         1,         4,         0,         0,    42.294,        51,    17.175,        43,    10.828,        13,     3.373,        13,   361.339,        15,       349,         6,         0,         0,   462.508,        15,       446,         6,         4,     3.977,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.9104,         2,         3,         0,         0,   101.262,       155,    71.953,       130,    59.835,       116,    44.202,       116,   2665.34,        43,      2564,        33,         0,         0,   2477.27,        43,      2414,        33,         4,    10.709,        65,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.9024,         1,         5,         0,         0,    79.351,       146,    33.379,        89,    12.692,        22,     4.929,        22,   955.672,        26,       930,        15,         0,         0,   901.046,        26,       877,        15,         5,     0.737,         8,   7623.68,      9327,      8391,     18180,        24,        47
         1,   3.16228,         1,         2,         0,         0,    13.651,        28,     1.784,         9,     5.853,         5,     0.194,         5,   127.182,         7,       124,         2,         0,         0,   115.425,         7,       112,         2,         0,     0.489,        13,   7623.68,      9327,      8391,     18180,        24,        47
         1,   29.9786,         1,         5,         0,         0,   108.838,       189,    37.852,       112,    14.742,        36,     6.967,        36,   1503.76,        38,      1468,        25,         0,         0,   1611.02,        38,      1575,        25,         8,     3.385,        17,   7623.68,      9327,      8391,     18180,        24,        47
         1,   22.1359,         1,         2,         0,         0,    50.629,       137,    31.279,        91,      6.51,        13,     1.071,        13,   246.018,        15,       237,         6,         0,         0,   242.516,        15,       233,         6,         3,     4.387,        53,   7623.68,      9327,      8391,     18180,        24,        47
         1,   18.4622,         1,         4,         0,         0,    30.964,        81,    22.373,        70,     9.357,        17,     2.416,        17,    628.92,        18,       610,         9,         0,         0,    523.74,        18,       510,         9,         3,     2.174,        31,   7623.68,      9327,      8391,     18180,        24,        47
