         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   299.968,         3,         9,         0,         0,    929.32,      1333,   603.253,      1048,   3598.86,      5612,   3001.42,      5612,   4810.19,       534,      4125,       382,         0,         0,   5260.97,       534,      4488,       382,       123,     4.471,        11,   21355.2,     27084,     23223,     52408,         4,       157
         1,   9.21954,         1,         2,         0,         0,    32.617,        79,     4.758,        19,     2.913,         6,     0.473,         6,    41.489,         9,        36,         3,         0,         0,      42.5,         9,        36,         3,         1,     1.299,        15,   21355.2,     27084,     23223,     52408,         4,       157
         1,   390.173,         2,         7,         0,         0,   1110.89,      1878,   785.084,      1296,   640.383,      1400,   665.021,      1400,   4285.89,       444,      3630,       306,         0,         0,   4075.37,       444,      3488,       306,       126,    42.712,       252,   21355.2,     27084,     23223,     52408,         4,       157
         1,   87.9842,         1,         6,         0,         0,   563.798,       906,   200.695,       372,    23.812,        65,    17.867,        65,   516.394,        68,       441,        40,         0,         0,   506.997,        68,       436,        40,        24,     1.852,        10,   21355.2,     27084,     23223,     52408,         4,       157
         1,   242.053,         1,        16,         0,         0,   1378.13,      2131,   711.213,      1343,   786.468,      1624,   713.296,      1624,   5814.77,       513,      5048,       441,         0,         0,   5572.66,       513,      4865,       441,        59,    24.093,       145,   21355.2,     27084,     23223,     52408,         4,       157
         1,    286.81,         3,        10,         0,         0,   727.241,      1467,   473.446,      1077,   1786.44,      3159,    1472.9,      3159,   6432.61,       569,      5548,       480,         0,         0,   6140.15,       569,      5296,       480,        61,    27.967,       145,   21355.2,     27084,     23223,     52408,         4,       157
         1,   44.7656,         1,         4,         0,         0,   236.263,       216,    58.749,       100,     9.484,        25,     5.554,        25,   188.186,        27,       160,        15,         0,         0,   180.869,        27,       157,        15,         7,     0.633,        13,   21355.2,     27084,     23223,     52408,         4,       157
         1,   187.681,         1,        13,         0,         0,   864.176,      1647,   754.088,      1268,    1049.1,      2180,   944.789,      2180,   8603.01,       842,      7441,       658,         0,         0,   8342.55,       842,      7232,       658,       157,      6.23,        41,   21355.2,     27084,     23223,     52408,         4,       157
         1,   50.1639,         1,         7,         0,         0,   136.967,       228,    36.375,        74,    12.114,        24,     7.653,        24,   301.224,        26,       251,        18,         0,         0,   230.673,        26,       194,        18,         3,     0.918,         7,   21355.2,     27084,     23223,     52408,         4,       157
         1,   93.7683,         1,         5,         0,         0,   169.872,       299,    85.118,       219,    23.483,        61,    17.421,        61,    528.11,        63,       451,        42,         0,         0,    520.32,        63,       446,        42,        14,    14.534,        97,   21355.2,     27084,     23223,     52408,         4,       157
