         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   1043.37,         1,         3,         0,         0,   1027.55,      1468,    20.686,        50,    154.76,        11,     1.486,        11,   547.139,        15,       529,         6,         0,         0,   508.251,        15,       495,         6,         3,      8.21,        33,    442825,    377999,    188906,    705213,       504,      8385
         1,   1383.13,         1,         3,         0,         0,   1423.69,      2428,    35.477,       103,    95.616,        10,     1.289,        10,   725.268,        12,       714,         7,         0,         0,   712.831,        12,       703,         7,         0,     4.424,        33,    442825,    377999,    188906,    705213,       504,      8385
         1,    4160.6,         1,         8,         0,         0,   7593.47,     12985,     546.7,      1075,   104.632,        35,     6.563,        35,   3201.09,        42,      3160,        28,         0,         0,      6414,        42,      6367,        28,         8,     0.656,        10,    442825,    377999,    188906,    705213,       504,      8385
         1,   1679.06,         1,         3,         0,         0,   1461.71,      2701,     39.38,       135,   111.705,        16,     2.598,        16,   1844.86,        18,      1829,        10,         0,         0,   1320.17,        18,      1306,        10,         2,     3.213,        23,    442825,    377999,    188906,    705213,       504,      8385
         1,    973.15,         1,         3,         0,         0,   749.784,      1356,    12.219,        43,    96.148,        10,     1.012,        10,   419.186,        11,       410,         5,         0,         0,   599.587,        11,       591,         5,         0,     0.317,        19,    442825,    377999,    188906,    705213,       504,      8385
         1,   1890.28,         1,         4,         0,         0,   1967.46,      3622,    61.827,       188,   101.659,        27,     5.711,        27,   2998.77,        29,      2972,        18,         0,         0,   3048.43,        29,      3018,        18,         6,     9.915,        67,    442825,    377999,    188906,    705213,       504,      8385
         1,   714.907,         1,         2,         0,         0,   310.317,       523,    14.113,        32,    92.921,         7,     0.449,         7,    305.78,        12,       298,         5,         0,         0,    434.87,        12,       427,         5,         1,     1.623,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   4401.48,         1,        10,         0,         0,   11391.5,     17610,   884.444,      1417,   137.021,       113,    31.409,       113,   8181.73,       116,      8033,        94,         0,         0,   7732.26,       116,      7583,        94,        14,      7.03,        57,    442825,    377999,    188906,    705213,       504,      8385
         1,   1236.59,         1,         4,         0,         0,   1187.45,      2063,    22.059,        80,   105.021,        12,     1.858,        12,   676.191,        16,       664,         8,         0,         0,   689.782,        16,       678,         8,         2,     9.691,        76,    442825,    377999,    188906,    705213,       504,      8385
         1,   2968.75,         1,         5,         0,         0,   4112.44,      7778,   165.835,       460,   116.842,        86,    17.075,        86,   6967.21,        77,      6877,        55,         0,         0,   7236.41,        77,      7156,        55,        13,    12.282,        77,    442825,    377999,    188906,    705213,       504,      8385
