         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   16.1555,         0,         0,   122.287,       136,    18.585,        29,    23.454,         8,     1.968,         8,   245.169,        12,       231,         4,         0,     7.529,        19,   17944.5,      7977,      6246,     14751,        61,        75
         1,   59.2315,         0,         0,   135.933,       165,    98.766,       129,    28.962,        36,    16.754,        36,   1637.98,        38,      1598,        22,         0,    24.958,        61,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.5946,         0,         0,   246.381,       199,    70.406,        94,    15.928,        11,     4.191,        11,    342.07,        13,       331,         5,         0,    50.174,       182,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.35917,         0,         0,   100.386,       114,    19.791,        33,    18.862,        16,      6.08,        16,   608.201,        18,       592,        10,         0,     3.077,        10,   17944.5,      7977,      6246,     14751,        61,        75
         1,   33.1696,         0,         0,   148.626,       179,    70.722,        95,    22.847,        24,     10.58,        24,   973.611,        26,       949,        15,         0,    13.517,        43,   17944.5,      7977,      6246,     14751,        61,        75
         1,   69.6313,         0,         0,   230.579,       256,   140.832,       171,    33.492,        31,    20.835,        31,   1207.86,        33,      1169,        19,         0,    54.329,       145,   17944.5,      7977,      6246,     14751,        61,        75
         1,   69.6232,         0,         0,   107.021,       133,    66.148,        92,    69.146,        84,    49.703,        84,   1636.39,        39,      1589,        24,         0,    16.842,        43,   17944.5,      7977,      6246,     14751,        61,        75
         1,   61.9482,         0,         0,    96.651,       114,    66.855,        87,   184.622,       223,   157.376,       223,   2831.17,        64,      2750,        45,         0,    31.983,       100,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.5732,         0,         0,   118.781,       147,    47.076,        66,    30.833,        34,    18.051,        34,    1711.7,        36,      1671,        26,         0,     17.37,        47,   17944.5,      7977,      6246,     14751,        61,        75
         1,   70.1519,         0,         0,   106.773,       134,    67.872,        93,    69.682,        90,    53.036,        90,   2417.39,        46,      2357,        32,         0,    21.875,        61,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.83095,         0,         0,   100.443,       120,     5.913,        13,    18.591,         7,     1.538,         7,   224.538,         9,       218,         3,         0,     3.769,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.12311,         0,         0,    69.081,        89,     4.656,        12,    11.662,         6,      0.52,         6,   125.231,         8,       122,         2,         0,     1.361,        16,   17944.5,      7977,      6246,     14751,        61,        75
         1,   32.2025,         0,         0,   154.877,       155,    84.598,       108,    91.449,       100,    65.425,       100,   1297.96,        32,      1263,        19,         0,    36.825,       105,   17944.5,      7977,      6246,     14751,        61,        75
         1,        12,         0,         0,   126.549,       155,    25.687,        49,    13.817,        10,     2.522,        10,   296.617,        13,       288,         5,         0,     5.622,        23,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.6212,         0,         0,    28.979,        37,    20.045,        29,     17.92,        14,     6.086,        14,   523.528,        14,       509,         7,         0,    11.225,        37,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.8924,         0,         0,    86.965,        92,    16.799,        27,    14.272,        13,     3.338,        13,   460.472,        16,       449,         6,         0,    11.061,        44,   17944.5,      7977,      6246,     14751,        61,        75
         1,    27.325,         0,         0,   425.823,       452,   129.183,       170,    15.938,        15,     4.852,        15,   650.026,        17,       635,         8,         0,    40.797,       145,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.5708,         0,         0,    83.222,       101,    20.632,        34,    14.408,         9,     2.594,         9,   302.786,        11,       294,         4,         0,     6.695,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   68.5277,         0,         0,   132.467,       140,    57.894,        81,   264.436,       372,   236.944,       372,   2641.91,        42,      2590,        32,         0,     6.043,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.8995,         0,         0,    88.122,       110,    16.806,        33,    16.489,        13,     4.735,        13,   462.568,        18,       447,         8,         0,    27.489,        79,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.0483,         0,         0,   104.834,       133,    52.755,        74,    16.141,        15,     4.783,        15,   620.033,        18,       607,         7,         0,    15.682,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.0278,         0,         0,   163.278,       194,    31.053,        47,     12.19,         7,     1.148,         7,   164.868,        10,       159,         3,         0,     4.073,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.65685,         0,         0,    45.189,        55,     7.465,        16,     13.15,         7,     1.749,         7,    49.506,         7,        46,         1,         0,     4.059,        18,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.7183,         0,         0,    53.171,        63,    21.707,        33,    16.368,        12,     4.107,        12,   428.257,        14,       417,         6,         0,     3.151,        23,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.2036,         0,         0,    69.357,        62,    19.443,        30,    14.789,        10,     3.804,        10,   411.855,        12,       402,         5,         0,     5.176,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   28.5804,         0,         0,    89.339,       123,    17.253,        31,     15.89,        13,     4.595,        13,   448.596,        15,       436,         7,         0,     22.77,        82,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.2007,         0,         0,    80.426,       100,    27.271,        40,    16.419,        11,     4.378,        11,   487.627,        15,       475,         8,         0,     1.636,         7,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.2618,         0,         0,   192.217,       234,    36.531,        64,    14.975,        12,     3.441,        12,   355.823,        15,       345,         7,         0,    22.319,        82,   17944.5,      7977,      6246,     14751,        61,        75
         1,     12.53,         0,         0,   103.695,       143,    19.291,        33,    13.662,        10,     2.616,        10,   283.989,        14,       276,         5,         0,    11.041,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.8114,         0,         0,    65.029,        89,     9.393,        19,    12.447,         8,     0.984,         8,   183.225,        11,       178,         3,         0,     3.359,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,    33.527,         0,         0,    90.161,       110,    65.353,        85,    119.08,       136,   101.652,       136,   1356.34,        37,      1316,        21,         0,    23.212,        77,   17944.5,      7977,      6246,     14751,        61,        75
         1,         3,         0,         0,    47.071,        60,     3.556,        11,    11.559,         4,     0.026,         4,     0.605,         7,         0,         0,         0,     0.089,        18,   17944.5,      7977,      6246,     14751,        61,        75
