         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   5.38516,         1,         2,         0,         0,    43.823,       118,     3.512,        17,    22.081,         5,     0.072,         5,   159.102,         8,       154,         2,         0,         0,   154.943,         8,       152,         2,         0,     0.345,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   17.8045,         1,         2,         0,         0,    39.384,       121,    15.642,        44,    11.643,         5,      0.07,         5,   169.083,         8,       166,         2,         0,         0,   165.036,         8,       162,         2,         0,     0.282,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.9547,         1,         3,         0,         0,    37.446,       115,     8.956,        37,     14.23,        16,     2.296,        16,   837.848,        18,       823,        10,         0,         0,   812.751,        18,       798,        10,         3,     4.614,        34,   5639.84,      7879,      6246,     14738,        61,        75
         1,         7,         1,         2,         0,         0,      9.23,        31,     2.512,        13,    11.578,         1,     0.021,         1,     0.554,         4,         0,         0,         0,         0,     0.416,         4,         0,         0,         0,     0.034,         4,   5639.84,      7879,      6246,     14738,        61,        75
         1,   18.8114,         1,         5,         0,         0,    57.372,       149,    18.633,        62,    15.207,        18,     2.739,        18,   579.259,        18,       564,        10,         0,         0,    575.09,        18,       560,        10,         2,     4.063,        48,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4018,         1,         2,         0,         0,    50.367,       161,    11.949,        51,    12.461,        10,     1.219,        10,   283.129,        12,       276,         3,         0,         0,    280.23,        12,       274,         3,         3,     4.408,        30,   5639.84,      7879,      6246,     14738,        61,        75
         1,   41.5764,         2,         3,         0,         0,   126.441,       299,    62.539,       161,    36.974,        79,    18.901,        79,    937.27,        19,       919,        11,         0,         0,   979.615,        19,       962,        11,         4,    12.846,        59,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.2315,         1,         2,         0,         0,    17.249,        63,     5.683,        27,    13.059,        11,     1.489,        11,   403.247,        13,       395,         5,         0,         0,   379.497,        13,       372,         5,         3,     6.557,        42,   5639.84,      7879,      6246,     14738,        61,        75
         1,   3.60555,         1,         2,         0,         0,     9.876,        39,     1.449,        11,    11.576,         4,      0.04,         4,    67.385,         7,        65,         2,         0,         0,    66.286,         7,        64,         2,         0,     0.118,        12,   5639.84,      7879,      6246,     14738,        61,        75
         1,   44.5859,         1,         8,         0,         0,    26.001,        89,    16.647,        62,    37.921,        89,    18.887,        89,   2620.72,        39,      2579,        29,         0,         0,   2605.02,        39,      2567,        29,         2,     2.667,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   30.8209,         2,         3,         0,         0,    51.519,       167,    30.595,       108,    17.586,        40,      5.98,        40,   1034.45,        24,      1017,        12,         0,         0,   905.506,        24,       887,        12,         6,    15.134,       117,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.21954,         1,         2,         0,         0,    20.107,        73,     4.807,        20,     12.36,        10,     0.726,        10,   339.747,        12,       335,         3,         0,         0,   275.057,        12,       270,         3,         1,     3.095,        46,   5639.84,      7879,      6246,     14738,        61,        75
         1,   8.48528,         1,         2,         0,         0,    21.131,        71,     2.486,        17,    11.344,         5,     0.042,         5,   184.727,         8,       182,         2,         0,         0,   183.391,         8,       181,         2,         0,     1.758,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   33.3245,         2,         3,         0,         0,    72.836,       217,    21.976,        80,    46.577,        61,    10.951,        61,   1470.58,        32,      1428,        20,         0,         0,   1571.09,        32,      1541,        20,         3,     7.151,        80,   5639.84,      7879,      6246,     14738,        61,        75
         1,   2.23607,         1,         2,         0,         0,    30.022,        56,     2.831,        11,    12.056,         5,      0.42,         5,   189.435,         9,       184,         2,         0,         0,   236.045,         9,       232,         2,         2,     0.843,         7,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.4142,         1,         4,         0,         0,   184.912,       346,    30.096,       102,    15.719,        20,     3.358,        20,   1523.77,        26,      1490,        17,         0,         0,   1476.85,        26,      1456,        17,         5,     1.813,        10,   5639.84,      7879,      6246,     14738,        61,        75
         1,   20.2354,         1,         3,         0,         0,    40.544,        90,    17.879,        62,    14.788,        15,     2.492,        15,     633.3,        17,       621,         8,         0,         0,   624.014,        17,       611,         8,         5,     0.036,         3,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.8661,         2,         2,         0,         0,    64.283,       171,    14.007,        56,    18.106,        40,     5.625,        40,   592.128,        18,       579,         7,         0,         0,   583.502,        18,       572,         7,         3,     8.281,        64,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.4018,         1,         2,         0,         0,    16.871,        57,     3.282,        17,    13.227,        10,     0.844,        10,   364.611,        12,       357,         4,         0,         0,   424.047,        12,       415,         4,         2,     3.304,        34,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.1111,         1,         3,         0,         0,    50.494,       126,    13.631,        51,     13.07,         9,     1.128,         9,   253.307,        11,       247,         4,         0,         0,   260.145,        11,       243,         4,         2,     1.591,        19,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.8693,         2,         4,         0,         0,    60.662,       175,    12.675,        49,    16.586,        26,     3.906,        26,   551.328,        17,       537,         8,         0,         0,   514.911,        17,       501,         8,         1,     4.085,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.8062,         1,         2,         0,         0,     47.04,        97,    12.999,        46,    12.212,         9,     0.745,         9,   205.922,        11,       200,         4,         0,         0,   201.784,        11,       196,         4,         2,      2.06,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,   55.7593,         1,         5,         0,         0,   149.199,       322,    45.889,       147,    21.608,        37,      8.34,        37,    1979.9,        40,      1941,        24,         0,         0,   1927.73,        40,      1888,        24,        12,     0.312,         6,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.0499,         1,         2,         0,         0,     24.82,        65,     4.513,        19,    11.595,         4,     0.033,         4,   102.299,         7,       100,         2,         0,         0,   100.911,         7,        98,         2,         0,     0.112,        12,   5639.84,      7879,      6246,     14738,        61,        75
