         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    104.35,         1,         7,         0,         0,   391.605,       515,   164.921,       314,   117.379,       110,    28.932,       110,   1024.26,       114,       902,        68,         0,         0,   1035.11,       114,       916,        68,        39,     2.059,        28,   20784.4,     28306,     23223,     53466,         5,       157
         1,   372.212,         1,        12,         0,         0,    4693.9,      7210,   3230.38,      5405,    5821.1,      9743,   5134.71,      9743,   42127.4,      3421,     36812,      2750,         0,         0,   42273.9,      3421,     36834,      2750,       580,    23.939,       101,   20784.4,     28306,     23223,     53466,         5,       157
         1,   169.967,         2,         3,         0,         0,   819.039,      1271,   346.556,       718,   140.532,       215,    95.625,       215,   1039.59,        88,       924,        66,         0,         0,   995.941,        88,       890,        66,        18,    13.712,        45,   20784.4,     28306,     23223,     53466,         5,       157
         1,   186.469,         1,        10,         0,         0,    878.94,      1758,   737.346,      1204,    37.591,       120,     29.83,       120,   1167.71,       122,      1044,        75,         0,         0,   1180.34,       122,      1061,        75,        41,     39.35,       184,   20784.4,     28306,     23223,     53466,         5,       157
         1,   227.632,         2,        11,         0,         0,   1860.59,      3364,   1395.66,      2627,   3121.21,      6016,   2858.17,      6016,   17820.6,      1412,     15789,      1187,         0,         0,   18099.1,      1412,     16019,      1187,       204,     12.56,        59,   20784.4,     28306,     23223,     53466,         5,       157
         1,   224.152,         2,        17,         0,         0,   1590.49,      3145,   1259.64,      2407,   7229.44,     12937,   6953.03,     12937,   15030.7,      1189,     13238,       961,         0,         0,   14652.3,      1189,     12894,       961,       183,    10.683,        66,   20784.4,     28306,     23223,     53466,         5,       157
         1,   66.1287,         1,         2,         0,         0,   166.443,       336,    92.695,       219,    12.481,        47,     8.668,        47,   467.541,        50,       426,        23,         0,         0,   491.485,        50,       449,        23,        21,    72.528,       364,   20784.4,     28306,     23223,     53466,         5,       157
         1,   162.964,         1,         4,         0,         0,   572.875,       613,   259.954,       298,    51.131,       105,    40.918,       105,   1757.35,       107,      1578,        86,         0,         0,    1675.2,       107,      1503,        86,        15,    39.661,        89,   20784.4,     28306,     23223,     53466,         5,       157
         1,   71.6101,         1,         2,         0,         0,    95.782,       201,    52.062,       121,    11.349,        56,     8.331,        56,   493.884,        59,       449,        28,         0,         0,    467.12,        59,       424,        28,        25,     35.79,       211,   20784.4,     28306,     23223,     53466,         5,       157
         1,    324.09,         1,        13,         0,         0,   4866.39,      6554,   3214.41,      4828,   5694.77,     10025,    5535.6,     10025,     39159,      3174,     34075,      2548,         0,         0,   38608.1,      3174,     33622,      2548,       574,     2.289,        10,   20784.4,     28306,     23223,     53466,         5,       157
         1,   223.731,         1,        16,         0,         0,    2366.2,      4501,   1678.77,      2759,   5210.49,      9166,   5315.19,      9166,   9572.38,       740,      8513,       635,         0,         0,   9573.72,       740,      8514,       635,        75,    20.617,       107,   20784.4,     28306,     23223,     53466,         5,       157
         1,   124.091,         1,         8,         0,         0,   406.285,       675,    181.71,       303,    39.685,        92,    31.167,        92,   1111.16,        92,       979,        73,         0,         0,   1049.79,        92,       918,        73,        13,    22.657,       129,   20784.4,     28306,     23223,     53466,         5,       157
         1,   140.412,         1,         8,         0,         0,   346.628,       719,   190.805,       389,    86.782,       202,    76.774,       202,   2331.27,       202,      2050,       165,         0,         0,   2318.16,       202,      2037,       165,        24,    33.266,       174,   20784.4,     28306,     23223,     53466,         5,       157
         1,   140.864,         2,        10,         0,         0,   849.619,      1739,   598.633,      1278,   827.479,      1730,   760.499,      1730,   6051.91,       490,      5457,       390,         0,         0,   5861.34,       490,      5276,       390,        81,    40.744,       292,   20784.4,     28306,     23223,     53466,         5,       157
         1,   267.128,         1,         8,         0,         0,    765.93,      1097,    368.74,       631,    1159.2,      2114,   1065.07,      2114,    4182.5,       335,      3629,       282,         0,         0,   4324.16,       335,      3773,       282,        42,    54.687,       323,   20784.4,     28306,     23223,     53466,         5,       157
         1,    377.43,         1,        15,         0,         0,   1046.73,      1521,   648.536,      1176,   2841.67,      5466,   2405.34,      5466,   7332.51,       543,      6432,       462,         0,         0,   6793.56,       543,      5954,       462,        64,    11.609,        80,   20784.4,     28306,     23223,     53466,         5,       157
         1,    134.86,         2,         8,         0,         0,   875.873,      1574,   426.707,       870,   1842.62,      2643,   1412.12,      2643,   1848.65,       159,      1640,       126,         0,         0,   1710.58,       159,      1512,       126,        29,     0.047,         4,   20784.4,     28306,     23223,     53466,         5,       157
         1,    163.56,         1,        10,         0,         0,   352.929,       680,   153.477,       309,    42.393,       109,    34.349,       109,   1304.97,       109,      1144,        86,         0,         0,   1237.48,       109,      1095,        86,        16,    41.996,       205,   20784.4,     28306,     23223,     53466,         5,       157
         1,   111.005,         2,         5,         0,         0,   649.492,      1416,   298.932,       711,   410.318,       957,    413.54,       957,   1415.14,       160,      1265,        99,         0,         0,    1704.7,       160,      1525,        99,        44,    22.714,       151,   20784.4,     28306,     23223,     53466,         5,       157
         1,   178.593,         1,        10,         0,         0,   336.823,       680,   146.801,       308,    44.889,       110,    35.239,       110,   1317.77,       110,      1167,        82,         0,         0,   1325.25,       110,      1160,        82,        22,    51.099,       233,   20784.4,     28306,     23223,     53466,         5,       157
         1,   137.269,         2,        10,         0,         0,   1328.95,      1661,   871.788,      1250,   759.973,      1667,   690.512,      1667,   5688.76,       473,      5091,       376,         0,         0,   5437.68,       473,      4879,       376,        79,    40.021,       292,   20784.4,     28306,     23223,     53466,         5,       157
         1,   249.704,         1,        10,         0,         0,   992.559,      1532,   583.629,      1207,   1780.15,      2042,   1634.08,      2042,   4530.36,       366,      3971,       311,         0,         0,   4464.22,       366,      3931,       311,        37,     5.632,        34,   20784.4,     28306,     23223,     53466,         5,       157
         1,   181.737,         3,         8,         0,         0,   1079.97,      1405,   532.415,       842,   707.052,      1665,   820.914,      1665,   5210.67,       293,      4753,       257,         0,         0,    4204.2,       293,      3810,       257,        28,     22.25,       143,   20784.4,     28306,     23223,     53466,         5,       157
         1,   42.2019,         1,         2,         0,         0,    44.382,        71,     8.978,        30,     3.389,         8,     0.728,         8,    48.522,        10,        43,         3,         0,         0,    46.395,        10,        41,         3,         1,     2.699,        28,   20784.4,     28306,     23223,     53466,         5,       157
         1,   136.713,         1,         6,         0,         0,   609.164,      1217,   389.264,       796,     45.17,        99,     35.79,        99,   1225.01,       101,      1086,        80,         0,         0,   1232.42,       101,      1097,        80,        10,    11.716,        55,   20784.4,     28306,     23223,     53466,         5,       157
         1,   242.887,         2,         2,         0,         0,   653.605,      1350,   361.187,       824,   107.431,       285,    98.182,       285,   1580.27,       139,      1398,       100,         0,         0,   1535.59,       139,      1363,       100,        24,    56.066,       285,   20784.4,     28306,     23223,     53466,         5,       157
         1,   123.309,         1,         2,         0,         0,   408.288,       780,   117.645,       334,    12.719,        60,    10.063,        60,   430.154,        63,       384,        30,         0,         0,   499.496,        63,       454,        30,        27,    33.174,       184,   20784.4,     28306,     23223,     53466,         5,       157
         1,   83.3847,         1,         2,         0,         0,   209.209,       560,    57.645,       175,     7.285,        30,     4.925,        30,    224.92,        33,       198,        15,         0,         0,   223.593,        33,       197,        15,        13,    12.296,        63,   20784.4,     28306,     23223,     53466,         5,       157
         1,   127.157,         1,        11,         0,         0,   1169.76,      2086,   623.095,      1276,    94.371,       230,    82.145,       230,   2872.49,       232,      2529,       183,         0,         0,   2715.41,       232,      2416,       183,        35,    22.813,       128,   20784.4,     28306,     23223,     53466,         5,       157
         1,   45.3632,         1,         6,         0,         0,   293.999,       376,    65.187,        69,    10.443,        23,     6.179,        23,   194.727,        23,       165,        13,         0,         0,   190.368,        23,       160,        13,         5,     4.123,        31,   20784.4,     28306,     23223,     53466,         5,       157
         1,   289.096,         1,         9,         0,         0,   2943.95,      5045,   1980.51,      3624,   3486.03,      5001,   2629.85,      5001,   5217.98,       440,      4605,       325,         0,         0,   5867.97,       440,      5227,       325,       104,    95.023,       342,   20784.4,     28306,     23223,     53466,         5,       157
         1,   205.406,         1,        10,         0,         0,   327.088,       682,   143.409,       312,     53.85,       131,    46.922,       131,   1519.56,       131,      1334,       102,         0,         0,   1506.54,       131,      1329,       102,        20,    43.454,       214,   20784.4,     28306,     23223,     53466,         5,       157
         1,    141.37,         1,         7,         0,         0,    653.15,      1430,    532.12,      1066,    21.152,        56,    15.032,        56,   720.919,        58,       651,        41,         0,         0,   627.299,        58,       565,        41,        13,     0.082,         5,   20784.4,     28306,     23223,     53466,         5,       157
         1,   4.47214,         1,         2,         0,         0,    96.536,       281,     2.535,        13,     2.598,         6,     0.427,         6,    59.113,         9,        53,         3,         0,         0,     46.03,         9,        42,         3,         1,     1.144,        15,   20784.4,     28306,     23223,     53466,         5,       157
         1,   136.693,         1,         2,         0,         0,   460.597,       869,   179.969,       423,     14.11,        66,    12.083,        66,   476.582,        69,       422,        33,         0,         0,   467.821,        69,       419,        33,        30,    37.976,       202,   20784.4,     28306,     23223,     53466,         5,       157
         1,   294.283,         1,        13,         0,         0,   2747.87,      5226,   2423.06,      4439,   7717.45,     13683,   6830.43,     13683,   29927.7,      2414,     26414,      1952,         0,         0,     29569,      2414,     26067,      1952,       437,    14.013,        91,   20784.4,     28306,     23223,     53466,         5,       157
         1,   378.028,         2,        14,         0,         0,   879.141,      1465,   642.177,      1137,   2725.15,      5230,   2564.72,      5230,   5138.16,       495,      4375,       389,         0,         0,   5355.04,       495,      4560,       389,        94,     0.163,         5,   20784.4,     28306,     23223,     53466,         5,       157
         1,   22.3607,         1,         2,         0,         0,    97.795,       284,    18.888,        62,     5.568,        22,     2.796,        22,   166.202,        25,       149,        11,         0,         0,   162.219,        25,       144,        11,         9,    11.845,        85,   20784.4,     28306,     23223,     53466,         5,       157
