K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,398.177,25.664,86350.5,2,1.07559
4,2,517.097,25.664,86350.5,2,1.07559
4,3,1080.62,25.664,86350.5,3,1.07559
4,4,1128.65,25.664,86350.5,5,1.07559
4,1,424.222,51.333,404505,4,1.07559
4,2,1479.81,51.333,404505,6,1.07559
4,3,1525.86,51.333,404505,4,1.07559
4,4,1601.28,51.333,404505,4,1.07559
4,1,205.08,14.183,63239.1,2,1.07559
4,2,257.029,14.183,63239.1,2,1.07559
4,3,638.085,14.183,63239.1,2,1.07559
4,4,720.62,14.183,63239.1,2,1.07559
4,1,314.841,14.347,148625,2,1.07559
4,2,503.678,14.347,148625,3,1.07559
4,3,678,14.347,148625,2,1.07559
4,4,703.582,14.347,148625,2,1.07559
4,1,636.758,25.822,114030,4,1.07559
4,2,663.811,25.822,114030,2,1.07559
4,3,865.097,25.822,114030,2,1.07559
4,4,1058.93,25.822,114030,4,1.07559
4,1,1387.45,49.276,330235,4,1.07559
4,2,1401.51,49.276,330235,3,1.07559
4,3,1812.35,49.276,330235,4,1.07559
4,4,1858,49.276,330235,2,1.07559
4,1,1191.29,40.555,185061,3,1.07559
4,2,1401.12,40.555,185061,4,1.07559
4,3,1462.66,40.555,185061,3,1.07559
4,4,1516.95,40.555,185061,3,1.07559
4,1,269.007,45.897,280310,2,1.07559
4,2,988.678,45.897,280310,2,1.07559
4,3,1491.21,45.897,280310,4,1.07559
4,4,1592.2,45.897,280310,4,1.07559
4,1,437.146,25.719,114741,2,1.07559
4,2,986.414,25.719,114741,3,1.07559
4,3,1263.56,25.719,114741,2,1.07559
4,4,1268.87,25.719,114741,3,1.07559
4,1,690.319,21.021,151876,3,1.07559
4,2,845.297,21.021,151876,3,1.07559
4,3,951.642,21.021,151876,4,1.07559
4,4,1158.08,21.021,151876,4,1.07559
4,1,429.075,62.464,607239,2,1.07559
4,2,795.527,62.464,607239,2,1.07559
4,3,1457.41,62.464,607239,4,1.07559
4,4,2144.99,62.464,607239,4,1.07559
4,1,591.531,25.918,52281.7,2,1.07559
4,2,663.322,25.918,52281.7,3,1.07559
4,3,1142.47,25.918,52281.7,4,1.07559
4,4,1254.65,25.918,52281.7,3,1.07559
4,1,245.406,11.484,98307.9,2,1.07559
4,2,572.784,11.484,98307.9,2,1.07559
4,3,666.539,11.484,98307.9,3,1.07559
4,4,776.305,11.484,98307.9,2,1.07559
4,1,601.563,45.106,413848,3,1.07559
4,2,675.433,45.106,413848,2,1.07559
4,3,1041.77,45.106,413848,6,1.07559
4,4,1385.04,45.106,413848,3,1.07559
4,1,592.156,17.731,149966,2,1.07559
4,2,671.527,17.731,149966,2,1.07559
4,3,777.154,17.731,149966,2,1.07559
4,4,1119.52,17.731,149966,2,1.07559
4,1,486.778,74.176,566684,3,1.07559
4,2,1314.96,74.176,566684,2,1.07559
4,3,1549.11,74.176,566684,4,1.07559
4,4,2510.67,74.176,566684,4,1.07559
4,1,650.646,29.226,107951,3,1.07559
4,2,1136.6,29.226,107951,3,1.07559
4,3,1406.25,29.226,107951,3,1.07559
4,4,1685.48,29.226,107951,4,1.07559
4,1,309.524,19.345,93821.9,2,1.07559
4,2,1187.31,19.345,93821.9,3,1.07559
4,3,1259.66,19.345,93821.9,2,1.07559
4,4,1344.89,19.345,93821.9,3,1.07559
4,1,100.285,45.11,163367,2,1.07559
4,2,237.539,45.11,163367,2,1.07559
4,3,524.976,45.11,163367,2,1.07559
4,4,1221.28,45.11,163367,3,1.07559
4,1,265.415,33.531,217206,2,1.07559
4,2,293.225,33.531,217206,3,1.07559
4,3,1081.57,33.531,217206,2,1.07559
4,4,1511.04,33.531,217206,4,1.07559
4,1,568.32,19.763,94353.6,3,1.07559
4,2,815.295,19.763,94353.6,3,1.07559
4,3,1243.22,19.763,94353.6,3,1.07559
4,4,1301.9,19.763,94353.6,4,1.07559
4,1,1157.15,49.17,162757,2,1.07559
4,2,1206.49,49.17,162757,3,1.07559
4,3,1615.7,49.17,162757,4,1.07559
4,4,1858.83,49.17,162757,3,1.07559
4,1,235.85,20.415,51007.9,2,1.07559
4,2,296.563,20.415,51007.9,3,1.07559
4,3,346.117,20.415,51007.9,2,1.07559
4,4,589.713,20.415,51007.9,2,1.07559
4,1,638.847,26.066,69381.7,2,1.07559
4,2,945.241,26.066,69381.7,3,1.07559
4,3,961.855,26.066,69381.7,2,1.07559
4,4,1199.2,26.066,69381.7,2,1.07559
4,1,1058.19,47.099,169204,2,1.07559
4,2,1435.98,47.099,169204,4,1.07559
4,3,1498.81,47.099,169204,3,1.07559
