K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,1432.9,72.033,362753,3,1.07527
10,2,1461.59,72.033,362753,4,1.07527
10,3,1708.61,72.033,362753,3,1.07527
10,4,2772.53,72.033,362753,4,1.07527
10,5,2840.87,72.033,362753,6,1.07527
10,6,2926.39,72.033,362753,3,1.07527
10,7,3135.83,72.033,362753,3,1.07527
10,8,3261.4,72.033,362753,3,1.07527
10,9,3293.7,72.033,362753,3,1.07527
10,10,3315.26,72.033,362753,4,1.07527
10,1,1603.64,248.196,572081,3,1.07527
10,2,1914.37,248.196,572081,3,1.07527
10,3,1970,248.196,572081,4,1.07527
10,4,2287.33,248.196,572081,5,1.07527
10,5,2512.14,248.196,572081,3,1.07527
10,6,2687.1,248.196,572081,2,1.07527
10,7,2832.62,248.196,572081,5,1.07527
10,8,3060.73,248.196,572081,4,1.07527
10,9,3439.11,248.196,572081,4,1.07527
10,10,3857.66,248.196,572081,4,1.07527
10,1,727.465,83.58,525715,2,1.07527
10,2,789.227,83.58,525715,2,1.07527
10,3,1271.57,83.58,525715,2,1.07527
10,4,1806.03,83.58,525715,4,1.07527
10,5,1990.23,83.58,525715,3,1.07527
10,6,2148.96,83.58,525715,3,1.07527
10,7,2372.87,83.58,525715,5,1.07527
10,8,2466.86,83.58,525715,4,1.07527
10,9,2698.11,83.58,525715,2,1.07527
10,10,2715.85,83.58,525715,4,1.07527
10,1,575.201,80.141,252956,2,1.07527
10,2,1184.4,80.141,252956,2,1.07527
10,3,1305.71,80.141,252956,2,1.07527
10,4,2120.78,80.141,252956,2,1.07527
10,5,2727.98,80.141,252956,3,1.07527
10,6,2772.48,80.141,252956,3,1.07527
10,7,3229.19,80.141,252956,2,1.07527
10,8,3533.91,80.141,252956,2,1.07527
10,9,3731.14,80.141,252956,4,1.07527
10,10,3781.42,80.141,252956,3,1.07527
10,1,359.555,46.472,176951,2,1.07527
10,2,612.694,46.472,176951,2,1.07527
10,3,882.33,46.472,176951,3,1.07527
10,4,1414.03,46.472,176951,3,1.07527
10,5,1537.03,46.472,176951,4,1.07527
10,6,1582.01,46.472,176951,3,1.07527
10,7,1990.2,46.472,176951,2,1.07527
10,8,2371.79,46.472,176951,4,1.07527
10,9,2486.19,46.472,176951,4,1.07527
10,10,2561.66,46.472,176951,4,1.07527
10,1,604.623,102.899,2.21274e+06,2,1.07527
10,2,1457.41,102.899,2.21274e+06,3,1.07527
10,3,1848.82,102.899,2.21274e+06,4,1.07527
10,4,2157.5,102.899,2.21274e+06,8,1.07527
10,5,2490.7,102.899,2.21274e+06,5,1.07527
10,6,2865.41,102.899,2.21274e+06,3,1.07527
10,7,2922.92,102.899,2.21274e+06,3,1.07527
10,8,3421.66,102.899,2.21274e+06,4,1.07527
10,9,3651.77,102.899,2.21274e+06,4,1.07527
10,10,3683.45,102.899,2.21274e+06,3,1.07527
10,1,1003.45,126.404,782212,3,1.07527
10,2,1960.11,126.404,782212,4,1.07527
10,3,2475.4,126.404,782212,6,1.07527
10,4,2595.56,126.404,782212,6,1.07527
10,5,2720.47,126.404,782212,5,1.07527
10,6,2761.23,126.404,782212,8,1.07527
10,7,2864.15,126.404,782212,2,1.07527
10,8,3187,126.404,782212,3,1.07527
10,9,3759.46,126.404,782212,8,1.07527
10,10,3833.31,126.404,782212,3,1.07527
10,1,801.539,62.963,382733,2,1.07527
10,2,939.933,62.963,382733,2,1.07527
10,3,1394.78,62.963,382733,3,1.07527
10,4,1654.72,62.963,382733,4,1.07527
10,5,1828.34,62.963,382733,3,1.07527
10,6,1933.34,62.963,382733,4,1.07527
10,7,2044.6,62.963,382733,3,1.07527
10,8,2391.03,62.963,382733,3,1.07527
10,9,2405.4,62.963,382733,3,1.07527
10,10,2523.19,62.963,382733,2,1.07527
10,1,153.834,49.732,758223,2,1.07527
10,2,1154.38,49.732,758223,2,1.07527
10,3,1887.07,49.732,758223,3,1.07527
10,4,1889.34,49.732,758223,4,1.07527
10,5,1986.69,49.732,758223,5,1.07527
10,6,2135.06,49.732,758223,4,1.07527
10,7,2214.32,49.732,758223,5,1.07527
10,8,2439.36,49.732,758223,5,1.07527
10,9,2611.55,49.732,758223,5,1.07527
10,10,2703.82,49.732,758223,3,1.07527
10,1,160.751,53.511,196284,2,1.07527
10,2,391.874,53.511,196284,2,1.07527
10,3,830.855,53.511,196284,2,1.07527
10,4,1097.44,53.511,196284,3,1.07527
10,5,1450.62,53.511,196284,3,1.07527
10,6,1670.21,53.511,196284,3,1.07527
10,7,2297.01,53.511,196284,4,1.07527
10,8,2402.52,53.511,196284,3,1.07527
10,9,2593.83,53.511,196284,4,1.07527
10,10,2658.66,53.511,196284,4,1.07527
