K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,1499.03,50.054,291474,4,1.07604
8,2,1503.03,50.054,291474,2,1.07604
8,3,1726.06,50.054,291474,4,1.07604
8,4,1835.96,50.054,291474,5,1.07604
8,5,1962.06,50.054,291474,3,1.07604
8,6,2037.06,50.054,291474,3,1.07604
8,7,2071.89,50.054,291474,3,1.07604
8,8,2088.26,50.054,291474,4,1.07604
8,1,224.9,58.388,458733,2,1.07604
8,2,785.211,58.388,458733,3,1.07604
8,3,1120.43,58.388,458733,5,1.07604
8,4,1381.2,58.388,458733,5,1.07604
8,5,1412.46,58.388,458733,3,1.07604
8,6,1522.54,58.388,458733,5,1.07604
8,7,1536.67,58.388,458733,3,1.07604
8,8,1754.52,58.388,458733,4,1.07604
8,1,219.367,39.518,135925,2,1.07604
8,2,277.795,39.518,135925,2,1.07604
8,3,444.531,39.518,135925,2,1.07604
8,4,1084.59,39.518,135925,3,1.07604
8,5,1323.43,39.518,135925,3,1.07604
8,6,1510.76,39.518,135925,4,1.07604
8,7,1987.65,39.518,135925,4,1.07604
8,8,2065.87,39.518,135925,4,1.07604
8,1,745.95,36.897,352415,2,1.07604
8,2,1127.73,36.897,352415,2,1.07604
8,3,1164.48,36.897,352415,2,1.07604
8,4,1273.29,36.897,352415,3,1.07604
8,5,1455.53,36.897,352415,3,1.07604
8,6,1720.12,36.897,352415,3,1.07604
8,7,1847.22,36.897,352415,2,1.07604
8,8,1902.37,36.897,352415,2,1.07604
8,1,1443.01,97.354,522455,3,1.07604
8,2,1784.13,97.354,522455,3,1.07604
8,3,1809.95,97.354,522455,3,1.07604
8,4,1834.21,97.354,522455,5,1.07604
8,5,2158.78,97.354,522455,3,1.07604
8,6,2204.8,97.354,522455,3,1.07604
8,7,2314.62,97.354,522455,3,1.07604
8,8,2367.47,97.354,522455,4,1.07604
8,1,1273.24,57.582,217171,2,1.07604
8,2,1313.34,57.582,217171,3,1.07604
8,3,1385.32,57.582,217171,3,1.07604
8,4,1685.23,57.582,217171,3,1.07604
8,5,1782.57,57.582,217171,5,1.07604
8,6,1842.36,57.582,217171,2,1.07604
8,7,1876.36,57.582,217171,4,1.07604
8,8,1903.67,57.582,217171,5,1.07604
8,1,1358.67,109.018,1.27612e+06,2,1.07604
8,2,1399.98,109.018,1.27612e+06,3,1.07604
8,3,1481.27,109.018,1.27612e+06,4,1.07604
8,4,1755.83,109.018,1.27612e+06,8,1.07604
8,5,2075.9,109.018,1.27612e+06,5,1.07604
8,6,2391.11,109.018,1.27612e+06,3,1.07604
8,7,2514.63,109.018,1.27612e+06,6,1.07604
8,8,2634.77,109.018,1.27612e+06,3,1.07604
8,1,273.542,54.207,329683,2,1.07604
8,2,483.736,54.207,329683,2,1.07604
8,3,598.776,54.207,329683,3,1.07604
8,4,1479.58,54.207,329683,4,1.07604
8,5,1706.43,54.207,329683,3,1.07604
8,6,1835.3,54.207,329683,5,1.07604
8,7,1890.84,54.207,329683,3,1.07604
8,8,1985.74,54.207,329683,3,1.07604
8,1,359.539,50.596,424408,2,1.07604
8,2,365.234,50.596,424408,2,1.07604
8,3,736.61,50.596,424408,2,1.07604
8,4,1056.54,50.596,424408,3,1.07604
8,5,1538.65,50.596,424408,4,1.07604
8,6,1581.37,50.596,424408,5,1.07604
8,7,1701.14,50.596,424408,3,1.07604
8,8,1797.34,50.596,424408,3,1.07604
8,1,329.369,44.471,361042,2,1.07604
8,2,544.497,44.471,361042,2,1.07604
8,3,1177.77,44.471,361042,3,1.07604
8,4,1340.86,44.471,361042,2,1.07604
8,5,1527.66,44.471,361042,3,1.07604
8,6,1625.19,44.471,361042,4,1.07604
8,7,1773.13,44.471,361042,3,1.07604
8,8,1842.84,44.471,361042,6,1.07604
8,1,349.779,21.877,446644,2,1.07604
8,2,418.384,21.877,446644,2,1.07604
8,3,447.153,21.877,446644,2,1.07604
8,4,669.047,21.877,446644,2,1.07604
8,5,708.246,21.877,446644,2,1.07604
8,6,988.33,21.877,446644,2,1.07604
8,7,1026.88,21.877,446644,2,1.07604
8,8,1347.77,21.877,446644,2,1.07604
8,1,737.328,82.395,218397,2,1.07604
8,2,843.128,82.395,218397,2,1.07604
8,3,971.601,82.395,218397,4,1.07604
8,4,1632.84,82.395,218397,3,1.07604
8,5,2024.5,82.395,218397,5,1.07604
8,6,2258.71,82.395,218397,8,1.07604
