K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,852.538,70.538,708191,3,1.07407
4,2,1037.66,70.538,708191,5,1.07407
4,3,1173.45,70.538,708191,2,1.07407
4,4,1431.03,70.538,708191,4,1.07407
4,1,163.808,19.476,86999.6,2,1.07407
4,2,383.317,19.476,86999.6,2,1.07407
4,3,517.341,19.476,86999.6,3,1.07407
4,4,870.368,19.476,86999.6,2,1.07407
4,1,1088.46,45.325,405618,5,1.07407
4,2,1277.62,45.325,405618,8,1.07407
4,3,1339.86,45.325,405618,4,1.07407
4,4,1530.16,45.325,405618,4,1.07407
4,1,402.315,11.806,71646.2,2,1.07407
4,2,510.569,11.806,71646.2,2,1.07407
4,3,599.174,11.806,71646.2,2,1.07407
4,4,860.466,11.806,71646.2,2,1.07407
4,1,130.507,19.63,177909,2,1.07407
4,2,159.101,19.63,177909,2,1.07407
4,3,251.336,19.63,177909,2,1.07407
4,4,1221.63,19.63,177909,2,1.07407
4,1,273.66,8.69,96519.7,2,1.07407
4,2,322.233,8.69,96519.7,2,1.07407
4,3,373.226,8.69,96519.7,2,1.07407
4,4,568.724,8.69,96519.7,3,1.07407
4,1,190.373,34.29,198494,2,1.07407
4,2,817.776,34.29,198494,3,1.07407
4,3,858.095,34.29,198494,3,1.07407
4,4,923.242,34.29,198494,3,1.07407
4,1,898.58,44.708,179981,4,1.07407
4,2,936.348,44.708,179981,4,1.07407
4,3,1048.28,44.708,179981,3,1.07407
4,4,1252.32,44.708,179981,3,1.07407
4,1,383.208,20.872,368518,2,1.07407
4,2,425.281,20.872,368518,2,1.07407
4,3,436.757,20.872,368518,2,1.07407
4,4,686.167,20.872,368518,2,1.07407
4,1,221.741,44.194,232927,2,1.07407
4,2,248.582,44.194,232927,2,1.07407
4,3,1112.96,44.194,232927,3,1.07407
4,4,1582.27,44.194,232927,2,1.07407
4,1,403.496,50.625,422965,2,1.07407
4,2,729.729,50.625,422965,2,1.07407
4,3,1176.74,50.625,422965,3,1.07407
4,4,1750.59,50.625,422965,7,1.07407
4,1,202.158,43.215,272811,2,1.07407
4,2,688.804,43.215,272811,4,1.07407
4,3,1134.23,43.215,272811,3,1.07407
4,4,1261.04,43.215,272811,6,1.07407
4,1,978.055,36.404,132305,3,1.07407
4,2,1320.35,36.404,132305,3,1.07407
4,3,1368.13,36.404,132305,4,1.07407
4,4,1373.3,36.404,132305,3,1.07407
4,1,1163,35.46,148323,2,1.07407
4,2,1214.46,35.46,148323,4,1.07407
4,3,1354.65,35.46,148323,4,1.07407
4,4,1694.61,35.46,148323,3,1.07407
4,1,213.528,61.266,135991,3,1.07407
4,2,1201.57,61.266,135991,3,1.07407
4,3,1326.28,61.266,135991,3,1.07407
4,4,1423.15,61.266,135991,3,1.07407
4,1,463.919,34.616,179135,2,1.07407
4,2,905.076,34.616,179135,3,1.07407
4,3,1208.42,34.616,179135,3,1.07407
4,4,1361.29,34.616,179135,4,1.07407
4,1,310.776,12.024,36110.3,3,1.07407
4,2,525.317,12.024,36110.3,4,1.07407
4,3,693.165,12.024,36110.3,4,1.07407
4,4,709.146,12.024,36110.3,4,1.07407
4,1,169.284,25.328,50194.5,2,1.07407
4,2,641.767,25.328,50194.5,2,1.07407
4,3,666.473,25.328,50194.5,2,1.07407
4,4,978.272,25.328,50194.5,3,1.07407
4,1,602.041,44.294,211112,2,1.07407
4,2,923.76,44.294,211112,3,1.07407
4,3,1176.64,44.294,211112,3,1.07407
4,4,1732.92,44.294,211112,4,1.07407
4,1,565.777,25.31,60780.1,2,1.07407
4,2,721.417,25.31,60780.1,3,1.07407
4,3,893.593,25.31,60780.1,3,1.07407
4,4,1149.36,25.31,60780.1,3,1.07407
4,1,1072.41,31.712,147177,3,1.07407
4,2,1220.39,31.712,147177,6,1.07407
4,3,1400.48,31.712,147177,6,1.07407
4,4,1416.58,31.712,147177,3,1.07407
4,1,801.381,22.75,96483.1,2,1.07407
4,2,957.502,22.75,96483.1,2,1.07407
4,3,970.574,22.75,96483.1,2,1.07407
4,4,1053.82,22.75,96483.1,2,1.07407
4,1,386.063,32.031,191352,2,1.07407
4,2,412.801,32.031,191352,2,1.07407
4,3,1172.97,32.031,191352,4,1.07407
4,4,1210.02,32.031,191352,2,1.07407
4,1,92.1954,11.673,73535.5,2,1.07407
4,2,562.211,11.673,73535.5,2,1.07407
4,3,595.88,11.673,73535.5,2,1.07407
4,4,693.334,11.673,73535.5,2,1.07407
4,1,156.627,22.429,62494.8,2,1.07407
4,2,358.738,22.429,62494.8,2,1.07407
4,3,857.238,22.429,62494.8,2,1.07407
4,4,1396.68,22.429,62494.8,2,1.07407
4,1,743.556,28.784,161147,4,1.07407
4,2,942.075,28.784,161147,2,1.07407
4,3,994.545,28.784,161147,3,1.07407
4,4,1147.56,28.784,161147,2,1.07407
4,1,544.481,37.77,96614.7,3,1.07407
4,2,604.696,37.77,96614.7,2,1.07407
4,3,696.375,37.77,96614.7,2,1.07407
4,4,1191.68,37.77,96614.7,3,1.07407
4,1,96.5401,26.171,41583.6,2,1.07407
4,2,104.101,26.171,41583.6,2,1.07407
4,3,689.479,26.171,41583.6,2,1.07407
4,4,869.863,26.171,41583.6,3,1.07407
4,1,165.285,34.991,109205,3,1.07407
4,2,551.928,34.991,109205,2,1.07407
4,3,1121.04,34.991,109205,2,1.07407
4,4,1657.55,34.991,109205,5,1.07407
4,1,511,36.882,239613,2,1.07407
4,2,576.141,36.882,239613,3,1.07407
