K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,241.506,38.426,143271,2,1.07773
8,2,766.228,38.426,143271,2,1.07773
8,3,951.654,38.426,143271,2,1.07773
8,4,1166.49,38.426,143271,3,1.07773
8,5,1218.37,38.426,143271,3,1.07773
8,6,1695.18,38.426,143271,3,1.07773
8,7,2126.49,38.426,143271,3,1.07773
8,8,2572.29,38.426,143271,5,1.07773
8,1,1193.76,93.827,163776,4,1.07773
8,2,1459.26,93.827,163776,2,1.07773
8,3,1628.66,93.827,163776,4,1.07773
8,4,2001.63,93.827,163776,4,1.07773
8,5,2341.67,93.827,163776,5,1.07773
8,6,3083.99,93.827,163776,4,1.07773
8,7,3527,93.827,163776,5,1.07773
8,8,3689.56,93.827,163776,3,1.07773
8,1,504.533,28.7,318322,2,1.07773
8,2,1084.85,28.7,318322,2,1.07773
8,3,1184.26,28.7,318322,3,1.07773
8,4,1448.95,28.7,318322,3,1.07773
8,5,1617.73,28.7,318322,3,1.07773
8,6,2312.38,28.7,318322,2,1.07773
8,7,2316.04,28.7,318322,3,1.07773
8,8,2369.63,28.7,318322,2,1.07773
8,1,622.823,39.366,140957,2,1.07773
8,2,1427.73,39.366,140957,3,1.07773
8,3,1635.83,39.366,140957,2,1.07773
8,4,1891.21,39.366,140957,4,1.07773
8,5,2032.47,39.366,140957,2,1.07773
8,6,2129.93,39.366,140957,2,1.07773
8,7,2158.25,39.366,140957,4,1.07773
8,8,2214.92,39.366,140957,2,1.07773
8,1,472.175,69.818,404219,2,1.07773
8,2,1474.56,69.818,404219,3,1.07773
8,3,2346.9,69.818,404219,4,1.07773
8,4,2462.56,69.818,404219,3,1.07773
8,5,2604.91,69.818,404219,3,1.07773
8,6,2694.87,69.818,404219,4,1.07773
8,7,3104.76,69.818,404219,4,1.07773
8,8,3255.85,69.818,404219,4,1.07773
8,1,1594.53,108.338,333494,3,1.07773
8,2,1826.27,108.338,333494,3,1.07773
8,3,2132.72,108.338,333494,3,1.07773
8,4,2165.02,108.338,333494,4,1.07773
8,5,2441.81,108.338,333494,3,1.07773
8,6,2755.04,108.338,333494,2,1.07773
8,7,3179.03,108.338,333494,4,1.07773
8,8,3250.7,108.338,333494,5,1.07773
8,1,645.555,89.659,794845,2,1.07773
8,2,762.941,89.659,794845,4,1.07773
8,3,1424.71,89.659,794845,2,1.07773
8,4,1714.98,89.659,794845,4,1.07773
8,5,1970.06,89.659,794845,5,1.07773
8,6,2091.19,89.659,794845,3,1.07773
8,7,2601.99,89.659,794845,6,1.07773
8,8,3060.46,89.659,794845,3,1.07773
8,1,658.475,57.412,182208,2,1.07773
8,2,1155.39,57.412,182208,3,1.07773
8,3,2021.28,57.412,182208,3,1.07773
8,4,2199.66,57.412,182208,4,1.07773
8,5,2608.64,57.412,182208,4,1.07773
8,6,2940.46,57.412,182208,7,1.07773
8,7,3576.07,57.412,182208,4,1.07773
8,8,3921.93,57.412,182208,7,1.07773
8,1,1152.85,68.141,340458,3,1.07773
8,2,1384,68.141,340458,2,1.07773
8,3,2030.45,68.141,340458,3,1.07773
8,4,2471.56,68.141,340458,3,1.07773
8,5,2657.56,68.141,340458,4,1.07773
8,6,2762.17,68.141,340458,4,1.07773
8,7,2941.99,68.141,340458,5,1.07773
8,8,3372.85,68.141,340458,5,1.07773
8,1,777.2,74.682,867270,2,1.07773
8,2,1571.45,74.682,867270,3,1.07773
8,3,1814.07,74.682,867270,2,1.07773
8,4,2125.33,74.682,867270,3,1.07773
8,5,2564.57,74.682,867270,4,1.07773
8,6,2573.43,74.682,867270,6,1.07773
8,7,2576.1,74.682,867270,2,1.07773
8,8,2753.94,74.682,867270,4,1.07773
8,1,167.045,53.144,2.59938e+06,2,1.07773
8,2,473.925,53.144,2.59938e+06,2,1.07773
8,3,1403.01,53.144,2.59938e+06,3,1.07773
8,4,1581.94,53.144,2.59938e+06,4,1.07773
8,5,1924.7,53.144,2.59938e+06,3,1.07773
8,6,2181.7,53.144,2.59938e+06,3,1.07773
8,7,2345.18,53.144,2.59938e+06,4,1.07773
8,8,2651.75,53.144,2.59938e+06,3,1.07773
8,1,1102.88,90.07,1.25511e+06,3,1.07773
8,2,1462.25,90.07,1.25511e+06,2,1.07773
8,3,2060.28,90.07,1.25511e+06,3,1.07773
8,4,2088.68,90.07,1.25511e+06,2,1.07773
8,5,2099.38,90.07,1.25511e+06,3,1.07773
8,6,2300.29,90.07,1.25511e+06,2,1.07773
8,7,3009.83,90.07,1.25511e+06,4,1.07773
8,8,4016.71,90.07,1.25511e+06,4,1.07773
8,1,1437.15,48.886,250090,6,1.07773
8,2,1484.52,48.886,250090,3,1.07773
8,3,1749.44,48.886,250090,4,1.07773
8,4,1897.63,48.886,250090,3,1.07773
8,5,2163.34,48.886,250090,5,1.07773
8,6,2351.65,48.886,250090,4,1.07773
8,7,2397.42,48.886,250090,3,1.07773
8,8,2492.29,48.886,250090,4,1.07773
8,1,944.032,122.802,2.18159e+06,2,1.07773
8,2,1117.06,122.802,2.18159e+06,2,1.07773
8,3,2363.25,122.802,2.18159e+06,4,1.07773
8,4,2403.52,122.802,2.18159e+06,2,1.07773
8,5,2594.01,122.802,2.18159e+06,4,1.07773
8,6,3576.3,122.802,2.18159e+06,7,1.07773
8,7,3733.52,122.802,2.18159e+06,4,1.07773
8,8,3742.76,122.802,2.18159e+06,5,1.07773
8,1,1929.59,169.205,931466,4,1.07773
8,2,2694.64,169.205,931466,3,1.07773
8,3,3462.23,169.205,931466,4,1.07773
8,4,3613.52,169.205,931466,3,1.07773
8,5,3813.61,169.205,931466,5,1.07773
8,6,3931.82,169.205,931466,4,1.07773
8,7,3972.72,169.205,931466,5,1.07773
8,8,4015.55,169.205,931466,3,1.07773
8,1,625.125,69.11,800128,2,1.07773
8,2,636.453,69.11,800128,2,1.07773
8,3,1205.61,69.11,800128,3,1.07773
8,4,1621.56,69.11,800128,2,1.07773
8,5,1871.05,69.11,800128,4,1.07773
8,6,2195.39,69.11,800128,3,1.07773
8,7,2315,69.11,800128,3,1.07773
8,8,2937.57,69.11,800128,5,1.07773
8,1,295.88,76.844,135993,2,1.07773
8,2,1661.53,76.844,135993,5,1.07773
8,3,2101.57,76.844,135993,5,1.07773
8,4,2227.64,76.844,135993,3,1.07773
8,5,2329.31,76.844,135993,6,1.07773
8,6,2518.42,76.844,135993,6,1.07773
8,7,2622.15,76.844,135993,3,1.07773
8,8,3014.49,76.844,135993,4,1.07773
8,1,1025.57,158.666,840144,2,1.07773
8,2,2189.91,158.666,840144,3,1.07773
8,3,2233.03,158.666,840144,2,1.07773
8,4,3030.51,158.666,840144,5,1.07773
8,5,3206.28,158.666,840144,4,1.07773
8,6,3456.99,158.666,840144,6,1.07773
8,7,4082.66,158.666,840144,6,1.07773
8,8,4201.69,158.666,840144,3,1.07773
8,1,882.851,77.916,418381,2,1.07773
8,2,1595.41,77.916,418381,4,1.07773
8,3,2117.24,77.916,418381,4,1.07773
8,4,2166.35,77.916,418381,4,1.07773
8,5,2332.61,77.916,418381,4,1.07773
8,6,2663.67,77.916,418381,5,1.07773
8,7,2800.71,77.916,418381,3,1.07773
8,8,3280.98,77.916,418381,5,1.07773
8,1,996.223,88.091,225528,2,1.07773
8,2,1123.53,88.091,225528,2,1.07773
8,3,2016.74,88.091,225528,3,1.07773
8,4,2504.88,88.091,225528,3,1.07773
8,5,2678.9,88.091,225528,3,1.07773
8,6,3017.03,88.091,225528,3,1.07773
8,7,3150.64,88.091,225528,5,1.07773
8,8,3541.97,88.091,225528,3,1.07773
8,1,540.348,36.194,362721,2,1.07773
8,2,1023.11,36.194,362721,2,1.07773
8,3,1406.72,36.194,362721,2,1.07773
8,4,1588.11,36.194,362721,5,1.07773
8,5,1675.96,36.194,362721,2,1.07773
8,6,1719.71,36.194,362721,3,1.07773
8,7,2211.04,36.194,362721,2,1.07773
8,8,2358.2,36.194,362721,4,1.07773
8,1,1054.25,64.812,425190,2,1.07773
8,2,1601.22,64.812,425190,2,1.07773
8,3,1831.44,64.812,425190,2,1.07773
8,4,2180.61,64.812,425190,2,1.07773
8,5,2188.45,64.812,425190,3,1.07773
8,6,2647.57,64.812,425190,3,1.07773
8,7,2652.76,64.812,425190,3,1.07773
8,8,2747.72,64.812,425190,6,1.07773
8,1,682.395,84.202,368954,5,1.07773
8,2,926.138,84.202,368954,4,1.07773
8,3,1146.65,84.202,368954,3,1.07773
8,4,1676.7,84.202,368954,7,1.07773
8,5,2274.84,84.202,368954,4,1.07773
8,6,2420.11,84.202,368954,13,1.07773
8,7,2652.75,84.202,368954,2,1.07773
8,8,2691.58,84.202,368954,8,1.07773
8,1,1044.17,93.43,397074,3,1.07773
8,2,1986.49,93.43,397074,5,1.07773
8,3,2459.2,93.43,397074,5,1.07773
8,4,2514.37,93.43,397074,4,1.07773
8,5,2840.74,93.43,397074,4,1.07773
8,6,2982.92,93.43,397074,5,1.07773
8,7,3169.1,93.43,397074,3,1.07773
8,8,3171.7,93.43,397074,4,1.07773
8,1,789.533,97.157,700657,2,1.07773
8,2,2826.34,97.157,700657,7,1.07773
8,3,4178.66,97.157,700657,8,1.07773
8,4,4236.89,97.157,700657,8,1.07773
8,5,4415.07,97.157,700657,3,1.07773
8,6,4445.76,97.157,700657,5,1.07773
8,7,4568.33,97.157,700657,3,1.07773
8,8,4586.05,97.157,700657,7,1.07773
8,1,221.995,40.785,153028,2,1.07773
8,2,795.586,40.785,153028,2,1.07773
8,3,839.738,40.785,153028,2,1.07773
8,4,919.361,40.785,153028,2,1.07773
8,5,974.155,40.785,153028,3,1.07773
8,6,1176.89,40.785,153028,3,1.07773
8,7,1488.71,40.785,153028,6,1.07773
8,8,2244.94,40.785,153028,7,1.07773
8,1,554.008,53.128,340806,2,1.07773
8,2,1183.46,53.128,340806,3,1.07773
8,3,1461.71,53.128,340806,3,1.07773
8,4,2363.43,53.128,340806,3,1.07773
8,5,2767.59,53.128,340806,4,1.07773
8,6,2840.29,53.128,340806,4,1.07773
8,7,2850.25,53.128,340806,5,1.07773
8,8,2988.31,53.128,340806,3,1.07773
8,1,1001.12,124.404,1.15292e+06,6,1.07773
8,2,1847.68,124.404,1.15292e+06,5,1.07773
8,3,1979.09,124.404,1.15292e+06,4,1.07773
8,4,2105.67,124.404,1.15292e+06,4,1.07773
8,5,2250.23,124.404,1.15292e+06,2,1.07773
8,6,2378.33,124.404,1.15292e+06,4,1.07773
8,7,2395.25,124.404,1.15292e+06,4,1.07773
8,8,2707.81,124.404,1.15292e+06,4,1.07773
8,1,1209.77,41.349,363829,2,1.07773
8,2,1272.96,41.349,363829,2,1.07773
8,3,1519.39,41.349,363829,2,1.07773
8,4,1758.33,41.349,363829,4,1.07773
8,5,1979.87,41.349,363829,4,1.07773
8,6,2133.89,41.349,363829,5,1.07773
8,7,2180.23,41.349,363829,6,1.07773
8,8,2217.58,41.349,363829,5,1.07773
8,1,2499.96,141.077,767884,3,1.07773
8,2,3118.02,141.077,767884,4,1.07773
8,3,3186.58,141.077,767884,5,1.07773
8,4,3433.65,141.077,767884,3,1.07773
8,5,3439.95,141.077,767884,3,1.07773
8,6,3586.45,141.077,767884,4,1.07773
8,7,3603.33,141.077,767884,4,1.07773
8,8,3782.54,141.077,767884,5,1.07773
8,1,168.618,63.731,222030,2,1.07773
8,2,598.001,63.731,222030,2,1.07773
8,3,1209.92,63.731,222030,4,1.07773
8,4,1761.98,63.731,222030,2,1.07773
8,5,2243.56,63.731,222030,3,1.07773
8,6,2492.81,63.731,222030,4,1.07773
8,7,2553.25,63.731,222030,4,1.07773
8,8,2593.7,63.731,222030,6,1.07773
8,1,914.092,40.249,599985,2,1.07773
8,2,1017.94,40.249,599985,2,1.07773
8,3,1652.5,40.249,599985,4,1.07773
8,4,2022.55,40.249,599985,2,1.07773
8,5,2114.88,40.249,599985,2,1.07773
8,6,2231.85,40.249,599985,4,1.07773
8,7,2290.79,40.249,599985,5,1.07773
8,8,2340.65,40.249,599985,4,1.07773
8,1,653.351,78.718,564102,2,1.07773
8,2,868.618,78.718,564102,2,1.07773
8,3,1985.45,78.718,564102,4,1.07773
8,4,2069.86,78.718,564102,4,1.07773
8,5,2203.98,78.718,564102,3,1.07773
8,6,3013.62,78.718,564102,3,1.07773
8,7,3202.96,78.718,564102,7,1.07773
8,8,3297.46,78.718,564102,3,1.07773
8,1,971.206,69.154,391988,2,1.07773
8,2,1005.51,69.154,391988,3,1.07773
8,3,1848.97,69.154,391988,3,1.07773
8,4,1997.5,69.154,391988,4,1.07773
8,5,2303.67,69.154,391988,3,1.07773
8,6,2511.6,69.154,391988,4,1.07773
8,7,2906.23,69.154,391988,4,1.07773
8,8,2971.81,69.154,391988,4,1.07773
8,1,325.394,38.658,187656,2,1.07773
8,2,636.743,38.658,187656,2,1.07773
8,3,819.364,38.658,187656,2,1.07773
8,4,959.204,38.658,187656,3,1.07773
8,5,962.709,38.658,187656,2,1.07773
8,6,1686,38.658,187656,3,1.07773
8,7,1686.18,38.658,187656,3,1.07773
8,8,2214.41,38.658,187656,3,1.07773
8,1,676.094,114.218,920440,3,1.07773
8,2,2030.64,114.218,920440,5,1.07773
8,3,2131.39,114.218,920440,4,1.07773
8,4,2145.1,114.218,920440,4,1.07773
8,5,2237.48,114.218,920440,3,1.07773
8,6,2449.19,114.218,920440,4,1.07773
8,7,2864.36,114.218,920440,2,1.07773
8,8,3092.85,114.218,920440,3,1.07773
8,1,184.678,125.831,398718,2,1.07773
8,2,892.239,125.831,398718,2,1.07773
8,3,970.948,125.831,398718,2,1.07773
8,4,1708.88,125.831,398718,4,1.07773
8,5,2029.93,125.831,398718,2,1.07773
8,6,2443.64,125.831,398718,3,1.07773
8,7,2479.36,125.831,398718,4,1.07773
8,8,2534.85,125.831,398718,5,1.07773
8,1,1361.38,79.203,561974,3,1.07773
8,2,2195,79.203,561974,4,1.07773
8,3,2481.19,79.203,561974,4,1.07773
8,4,2902.89,79.203,561974,3,1.07773
8,5,3039.16,79.203,561974,3,1.07773
8,6,3064.67,79.203,561974,4,1.07773
8,7,3111.74,79.203,561974,3,1.07773
8,8,3595.25,79.203,561974,4,1.07773
8,1,685.001,28.695,237243,2,1.07773
8,2,1012.85,28.695,237243,2,1.07773
8,3,1508.99,28.695,237243,2,1.07773
8,4,1583.49,28.695,237243,2,1.07773
8,5,1605.75,28.695,237243,2,1.07773
8,6,1880.35,28.695,237243,2,1.07773
8,7,1935.18,28.695,237243,3,1.07773
8,8,2126.42,28.695,237243,2,1.07773
8,1,479.471,30.895,148451,2,1.07773
8,2,771.596,30.895,148451,2,1.07773
8,3,920.185,30.895,148451,2,1.07773
8,4,1384.82,30.895,148451,3,1.07773
8,5,1443.53,30.895,148451,3,1.07773
8,6,1670.72,30.895,148451,3,1.07773
8,7,1797.13,30.895,148451,2,1.07773
8,8,1824.47,30.895,148451,4,1.07773
8,1,483.728,28.562,144252,2,1.07773
8,2,660.464,28.562,144252,2,1.07773
8,3,828.01,28.562,144252,2,1.07773
8,4,1158.26,28.562,144252,2,1.07773
8,5,1188.01,28.562,144252,2,1.07773
8,6,1298.47,28.562,144252,3,1.07773
8,7,1604.79,28.562,144252,2,1.07773
8,8,2192.77,28.562,144252,3,1.07773
8,1,770.971,79.307,540570,2,1.07773
8,2,876.741,79.307,540570,2,1.07773
8,3,1498.64,79.307,540570,2,1.07773
8,4,2514.42,79.307,540570,3,1.07773
8,5,3272.52,79.307,540570,4,1.07773
8,6,3287.15,79.307,540570,4,1.07773
8,7,3321.65,79.307,540570,3,1.07773
8,8,3349.25,79.307,540570,4,1.07773
8,1,2069.91,37.096,316677,4,1.07773
8,2,2204.77,37.096,316677,3,1.07773
8,3,2366.93,37.096,316677,5,1.07773
8,4,2384.36,37.096,316677,2,1.07773
8,5,2452.54,37.096,316677,3,1.07773
8,6,2482.08,37.096,316677,4,1.07773
8,7,2579.35,37.096,316677,3,1.07773
8,8,2914.43,37.096,316677,3,1.07773
8,1,569.941,43.589,614566,2,1.07773
8,2,1190.91,43.589,614566,2,1.07773
8,3,1805.32,43.589,614566,3,1.07773
8,4,1849.26,43.589,614566,2,1.07773
8,5,1855.07,43.589,614566,2,1.07773
8,6,2040.88,43.589,614566,2,1.07773
8,7,2106.02,43.589,614566,3,1.07773
8,8,2289.92,43.589,614566,2,1.07773
8,1,1016.77,84.008,946071,2,1.07773
8,2,1776.26,84.008,946071,3,1.07773
8,3,2303.39,84.008,946071,3,1.07773
8,4,2357.3,84.008,946071,3,1.07773
8,5,2444.03,84.008,946071,2,1.07773
8,6,2463.04,84.008,946071,5,1.07773
8,7,2797.2,84.008,946071,3,1.07773
8,8,2862.33,84.008,946071,3,1.07773
8,1,665.674,24.171,106085,2,1.07773
8,2,1170.77,24.171,106085,4,1.07773
8,3,1229.12,24.171,106085,2,1.07773
8,4,1260.88,24.171,106085,3,1.07773
8,5,1292.44,24.171,106085,3,1.07773
8,6,1425.36,24.171,106085,2,1.07773
8,7,1747.04,24.171,106085,3,1.07773
8,8,1884.09,24.171,106085,2,1.07773
8,1,903.916,45.315,225334,3,1.07773
8,2,986.373,45.315,225334,2,1.07773
8,3,1446.31,45.315,225334,4,1.07773
8,4,1534.12,45.315,225334,2,1.07773
8,5,1781.03,45.315,225334,2,1.07773
8,6,2163.41,45.315,225334,2,1.07773
8,7,2191.53,45.315,225334,3,1.07773
8,8,2460.27,45.315,225334,3,1.07773
8,1,868.743,66.233,321796,2,1.07773
8,2,1979.03,66.233,321796,3,1.07773
8,3,2220.2,66.233,321796,3,1.07773
8,4,2704.83,66.233,321796,4,1.07773
8,5,2779.42,66.233,321796,4,1.07773
8,6,2797.76,66.233,321796,2,1.07773
8,7,3063.58,66.233,321796,5,1.07773
8,8,3159.05,66.233,321796,3,1.07773
8,1,894.687,55.033,752811,2,1.07773
8,2,1351.48,55.033,752811,2,1.07773
8,3,2357.45,55.033,752811,2,1.07773
8,4,2467.87,55.033,752811,4,1.07773
8,5,2915.09,55.033,752811,3,1.07773
8,6,2930.81,55.033,752811,3,1.07773
8,7,3169.07,55.033,752811,2,1.07773
8,8,3355.84,55.033,752811,3,1.07773
8,1,1528.96,39.908,269925,3,1.07773
8,2,1934.76,39.908,269925,3,1.07773
8,3,2114.76,39.908,269925,5,1.07773
