K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,802.002,31.685,168583,2,1.07647
4,2,905.796,31.685,168583,3,1.07647
4,3,1447.89,31.685,168583,3,1.07647
4,4,1589.94,31.685,168583,3,1.07647
4,1,540.52,46.042,349373,2,1.07647
4,2,610.878,46.042,349373,2,1.07647
4,3,985.812,46.042,349373,2,1.07647
4,4,1924.62,46.042,349373,3,1.07647
4,1,394.948,42.501,193498,2,1.07647
4,2,741.974,42.501,193498,2,1.07647
4,3,1902.87,42.501,193498,3,1.07647
4,4,1984.57,42.501,193498,3,1.07647
4,1,443.37,5.278,25052.3,2,1.07647
4,2,444.775,5.278,25052.3,2,1.07647
4,3,448.612,5.278,25052.3,2,1.07647
4,4,652.334,5.278,25052.3,2,1.07647
4,1,50.9608,12.453,47234.1,2,1.07647
4,2,539.515,12.453,47234.1,2,1.07647
4,3,895.132,12.453,47234.1,2,1.07647
4,4,1065.11,12.453,47234.1,3,1.07647
4,1,1142.99,50.673,251689,2,1.07647
4,2,1637.08,50.673,251689,3,1.07647
4,3,1779.61,50.673,251689,2,1.07647
4,4,2421.11,50.673,251689,4,1.07647
4,1,1563.56,68.88,157017,3,1.07647
4,2,1580.31,68.88,157017,2,1.07647
4,3,1928.98,68.88,157017,2,1.07647
4,4,1946.18,68.88,157017,2,1.07647
4,1,161.608,30.931,118283,2,1.07647
4,2,867.281,30.931,118283,2,1.07647
4,3,947.401,30.931,118283,2,1.07647
4,4,1907.04,30.931,118283,2,1.07647
4,1,17.0294,50.861,135242,2,1.07647
4,2,1461.49,50.861,135242,3,1.07647
4,3,1785.74,50.861,135242,3,1.07647
4,4,2101.39,50.861,135242,3,1.07647
4,1,74.4312,14.452,38972.4,2,1.07647
4,2,667.281,14.452,38972.4,2,1.07647
4,3,862.574,14.452,38972.4,3,1.07647
4,4,967.627,14.452,38972.4,3,1.07647
4,1,1251.31,55.418,155704,2,1.07647
4,2,1576.86,55.418,155704,3,1.07647
4,3,1692.09,55.418,155704,2,1.07647
4,4,1738.11,55.418,155704,2,1.07647
4,1,851.491,63.779,494570,3,1.07647
4,2,1704.03,63.779,494570,3,1.07647
4,3,2020.41,63.779,494570,3,1.07647
4,4,2295.79,63.779,494570,4,1.07647
4,1,147.085,50.524,150478,2,1.07647
4,2,1857.95,50.524,150478,6,1.07647
4,3,1886.53,50.524,150478,5,1.07647
4,4,2229.59,50.524,150478,5,1.07647
4,1,2022.45,69.611,558999,5,1.07647
4,2,2477.75,69.611,558999,3,1.07647
4,3,2536.84,69.611,558999,3,1.07647
4,4,2552.46,69.611,558999,5,1.07647
4,1,503.796,18.159,264608,2,1.07647
4,2,687.023,18.159,264608,2,1.07647
4,3,865.146,18.159,264608,2,1.07647
4,4,1329.69,18.159,264608,2,1.07647
4,1,1463.53,94.83,183518,3,1.07647
4,2,1647.73,94.83,183518,4,1.07647
4,3,2842.18,94.83,183518,5,1.07647
4,4,3172.41,94.83,183518,4,1.07647
4,1,1435.55,24.011,180456,3,1.07647
4,2,1781.44,24.011,180456,3,1.07647
4,3,1824.72,24.011,180456,4,1.07647
4,4,1828.71,24.011,180456,4,1.07647
4,1,1281.72,39.214,380339,3,1.07647
4,2,1454.7,39.214,380339,3,1.07647
4,3,1806.63,39.214,380339,3,1.07647
4,4,2278.86,39.214,380339,2,1.07647
4,1,1089.27,30.07,81846,2,1.07647
4,2,1185.22,30.07,81846,4,1.07647
4,3,1626.44,30.07,81846,3,1.07647
4,4,1645.73,30.07,81846,4,1.07647
4,1,359.205,30.31,104380,2,1.07647
4,2,1236.14,30.31,104380,3,1.07647
4,3,1433.67,30.31,104380,3,1.07647
4,4,1750.71,30.31,104380,3,1.07647
4,1,496.397,18.155,123842,2,1.07647
4,2,816.647,18.155,123842,2,1.07647
4,3,1064.85,18.155,123842,2,1.07647
4,4,1441.87,18.155,123842,2,1.07647
4,1,987.533,59.312,270748,2,1.07647
4,2,1005.35,59.312,270748,4,1.07647
4,3,1231.37,59.312,270748,3,1.07647
4,4,1910.75,59.312,270748,4,1.07647
4,1,350.271,70.537,333912,2,1.07647
4,2,694.631,70.537,333912,2,1.07647
4,3,1674.34,70.537,333912,4,1.07647
4,4,2714.71,70.537,333912,4,1.07647
4,1,796.207,114.734,503213,2,1.07647
4,2,866.723,114.734,503213,2,1.07647
4,3,1191.9,114.734,503213,2,1.07647
4,4,2422.92,114.734,503213,6,1.07647
4,1,174.485,14.475,77856.4,2,1.07647
4,2,616.677,14.475,77856.4,2,1.07647
4,3,987.948,14.475,77856.4,2,1.07647
4,4,1025.69,14.475,77856.4,2,1.07647
4,1,833.847,20.975,79582.9,2,1.07647
4,2,941.477,20.975,79582.9,3,1.07647
4,3,1102.82,20.975,79582.9,3,1.07647
4,4,1144.64,20.975,79582.9,3,1.07647
4,1,241.76,25.515,153447,2,1.07647
4,2,756.458,25.515,153447,2,1.07647
4,3,1262.48,25.515,153447,2,1.07647
4,4,1481.92,25.515,153447,2,1.07647
4,1,454.565,39.732,270538,3,1.07647
4,2,1558.57,39.732,270538,6,1.07647
4,3,1568.86,39.732,270538,4,1.07647
4,4,1627.33,39.732,270538,3,1.07647
4,1,688.012,17.725,531097,2,1.07647
4,2,1315.29,17.725,531097,3,1.07647
4,3,1330.62,17.725,531097,2,1.07647
4,4,1477.43,17.725,531097,2,1.07647
4,1,595.102,21.198,143706,2,1.07647
4,2,805.976,21.198,143706,3,1.07647
4,3,811.128,21.198,143706,2,1.07647
4,4,1427.99,21.198,143706,3,1.07647
4,1,342.654,17.525,170887,2,1.07647
4,2,758.663,17.525,170887,2,1.07647
4,3,929.794,17.525,170887,2,1.07647
4,4,1174.51,17.525,170887,4,1.07647
4,1,746.338,15.063,151763,2,1.07647
4,2,892.508,15.063,151763,2,1.07647
4,3,982.624,15.063,151763,2,1.07647
4,4,1021.93,15.063,151763,3,1.07647
4,1,1347.46,57.522,180954,3,1.07647
4,2,1445.77,57.522,180954,3,1.07647
4,3,1499.61,57.522,180954,3,1.07647
4,4,1650.33,57.522,180954,4,1.07647
4,1,504.254,9.989,72825.9,2,1.07647
4,2,666.397,9.989,72825.9,2,1.07647
4,3,921.954,9.989,72825.9,2,1.07647
4,4,972.769,9.989,72825.9,2,1.07647
4,1,1515.01,68.107,452126,4,1.07647
4,2,1842.14,68.107,452126,3,1.07647
4,3,1881.27,68.107,452126,3,1.07647
4,4,2206.76,68.107,452126,5,1.07647
4,1,960.709,64.381,165125,5,1.07647
4,2,1606.6,64.381,165125,4,1.07647
4,3,1698.44,64.381,165125,3,1.07647
4,4,2618.55,64.381,165125,6,1.07647
4,1,1481.21,52.652,231808,3,1.07647
4,2,1783.77,52.652,231808,4,1.07647
4,3,1862.61,52.652,231808,4,1.07647
4,4,1975.22,52.652,231808,3,1.07647
4,1,476.731,12.593,63206.4,2,1.07647
4,2,829.726,12.593,63206.4,2,1.07647
4,3,838.43,12.593,63206.4,2,1.07647
4,4,1175.92,12.593,63206.4,2,1.07647
4,1,453.56,14.524,744815,2,1.07647
4,2,674.876,14.524,744815,2,1.07647
4,3,720.772,14.524,744815,3,1.07647
4,4,847.844,14.524,744815,6,1.07647
4,1,257.934,9.93,25368.3,2,1.07647
4,2,496.855,9.93,25368.3,2,1.07647
4,3,630.914,9.93,25368.3,2,1.07647
4,4,990.102,9.93,25368.3,3,1.07647
4,1,697.585,31.535,99446,2,1.07647
4,2,815.678,31.535,99446,2,1.07647
4,3,1527.51,31.535,99446,2,1.07647
4,4,1997.6,31.535,99446,3,1.07647
4,1,830.671,28.882,168857,3,1.07647
4,2,1190.32,28.882,168857,2,1.07647
4,3,1573.58,28.882,168857,3,1.07647
4,4,1591.33,28.882,168857,3,1.07647
4,1,343.546,6.807,66525.6,2,1.07647
4,2,456.228,6.807,66525.6,2,1.07647
4,3,527.365,6.807,66525.6,2,1.07647
4,4,740.355,6.807,66525.6,2,1.07647
4,1,855.592,42.577,144843,2,1.07647
4,2,1474.3,42.577,144843,6,1.07647
4,3,1791.09,42.577,144843,2,1.07647
4,4,1944.24,42.577,144843,3,1.07647
4,1,1703.61,60.895,185048,8,1.07647
4,2,2131.22,60.895,185048,4,1.07647
4,3,2368.5,60.895,185048,5,1.07647
4,4,2464.87,60.895,185048,6,1.07647
4,1,599.654,28.301,81668,2,1.07647
4,2,916.642,28.301,81668,2,1.07647
4,3,1523.63,28.301,81668,3,1.07647
4,4,1766.38,28.301,81668,3,1.07647
4,1,824.816,32.819,131172,2,1.07647
4,2,935.346,32.819,131172,2,1.07647
4,3,1248.67,32.819,131172,3,1.07647
4,4,1681.16,32.819,131172,2,1.07647
4,1,1372.76,29.864,89029.5,2,1.07647
4,2,1591.22,29.864,89029.5,4,1.07647
4,3,1882.61,29.864,89029.5,2,1.07647
4,4,1981.12,29.864,89029.5,3,1.07647
4,1,360.169,12.409,31611.9,2,1.07647
4,2,471.243,12.409,31611.9,3,1.07647
4,3,552.749,12.409,31611.9,3,1.07647
4,4,800.316,12.409,31611.9,2,1.07647
4,1,1637.2,38.767,364416,3,1.07647
4,2,1886.85,38.767,364416,3,1.07647
4,3,1905.78,38.767,364416,3,1.07647
4,4,2109.6,38.767,364416,3,1.07647
4,1,1905.84,53.339,256727,4,1.07647
4,2,2238.38,53.339,256727,5,1.07647
4,3,2289.68,53.339,256727,3,1.07647
4,4,2312.4,53.339,256727,5,1.07647
4,1,831.195,26.307,150006,2,1.07647
4,2,983.465,26.307,150006,3,1.07647
4,3,1435.72,26.307,150006,3,1.07647
4,4,1704.01,26.307,150006,2,1.07647
4,1,233.019,26.13,199702,2,1.07647
4,2,851.189,26.13,199702,2,1.07647
4,3,1151.42,26.13,199702,2,1.07647
4,4,1857.29,26.13,199702,3,1.07647
4,1,111.324,17.006,90344.2,2,1.07647
4,2,484.009,17.006,90344.2,2,1.07647
4,3,602.89,17.006,90344.2,2,1.07647
4,4,1396.19,17.006,90344.2,4,1.07647
4,1,949.525,28.796,190197,2,1.07647
4,2,1779.18,28.796,190197,3,1.07647
4,3,1816.11,28.796,190197,2,1.07647
4,4,1834.05,28.796,190197,6,1.07647
4,1,409.43,17.649,63963.7,2,1.07647
4,2,460.193,17.649,63963.7,2,1.07647
4,3,656.839,17.649,63963.7,2,1.07647
4,4,1075.72,17.649,63963.7,4,1.07647
4,1,273.408,10.788,95069.1,2,1.07647
4,2,322.493,10.788,95069.1,2,1.07647
4,3,944.314,10.788,95069.1,2,1.07647
4,4,1044.4,10.788,95069.1,2,1.07647
4,1,1178.85,28.536,139515,3,1.07647
4,2,1523.35,28.536,139515,3,1.07647
4,3,1648.78,28.536,139515,3,1.07647
4,4,1840.3,28.536,139515,4,1.07647
4,1,577.28,13.03,57371.3,2,1.07647
4,2,625.991,13.03,57371.3,2,1.07647
4,3,872.571,13.03,57371.3,2,1.07647
4,4,980.291,13.03,57371.3,2,1.07647
4,1,2450.98,62.179,364221,3,1.07647
4,2,2508.8,62.179,364221,4,1.07647
4,3,2586.56,62.179,364221,4,1.07647
4,4,2590.59,62.179,364221,4,1.07647
4,1,1229.6,42.142,99468.6,4,1.07647
4,2,1238.76,42.142,99468.6,3,1.07647
4,3,1453.08,42.142,99468.6,3,1.07647
4,4,2186.39,42.142,99468.6,3,1.07647
