K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,857.907,78.7,389109,2,1.07611
8,2,1291.11,78.7,389109,4,1.07611
8,3,1569.64,78.7,389109,3,1.07611
8,4,1683.49,78.7,389109,4,1.07611
8,5,1761.08,78.7,389109,3,1.07611
8,6,1873.59,78.7,389109,6,1.07611
8,7,1886.8,78.7,389109,6,1.07611
8,8,1947.16,78.7,389109,4,1.07611
8,1,754.179,56.121,258623,2,1.07611
8,2,970.008,56.121,258623,2,1.07611
8,3,1480.82,56.121,258623,4,1.07611
8,4,1496.19,56.121,258623,3,1.07611
8,5,1496.52,56.121,258623,3,1.07611
8,6,1568.14,56.121,258623,4,1.07611
8,7,1673.04,56.121,258623,3,1.07611
8,8,1881.44,56.121,258623,5,1.07611
8,1,775.45,104.932,412663,3,1.07611
8,2,1249.79,104.932,412663,2,1.07611
8,3,1824.33,104.932,412663,4,1.07611
8,4,1873.73,104.932,412663,3,1.07611
8,5,1945.15,104.932,412663,4,1.07611
8,6,2007.19,104.932,412663,3,1.07611
8,7,2124.55,104.932,412663,3,1.07611
8,8,2188.02,104.932,412663,3,1.07611
8,1,588.009,47.558,200052,2,1.07611
8,2,1338.9,47.558,200052,3,1.07611
8,3,1389.24,47.558,200052,5,1.07611
8,4,1395.57,47.558,200052,3,1.07611
8,5,1573.79,47.558,200052,2,1.07611
8,6,1806.08,47.558,200052,5,1.07611
8,7,1871.59,47.558,200052,2,1.07611
8,8,1900.4,47.558,200052,2,1.07611
8,1,591.626,68.873,399930,4,1.07611
8,2,1578.7,68.873,399930,5,1.07611
8,3,1690.11,68.873,399930,5,1.07611
8,4,1902.54,68.873,399930,4,1.07611
8,5,1967.2,68.873,399930,5,1.07611
8,6,1999.07,68.873,399930,4,1.07611
8,7,2113.2,68.873,399930,4,1.07611
8,8,2136.79,68.873,399930,4,1.07611
8,1,758.9,67.402,437084,2,1.07611
8,2,788.105,67.402,437084,2,1.07611
8,3,926.441,67.402,437084,3,1.07611
8,4,987.523,67.402,437084,5,1.07611
8,5,1243.42,67.402,437084,6,1.07611
8,6,1256.25,67.402,437084,5,1.07611
8,7,1789.94,67.402,437084,2,1.07611
8,8,1850.43,67.402,437084,7,1.07611
8,1,723.89,50.815,313184,4,1.07611
8,2,820.747,50.815,313184,2,1.07611
8,3,1394.61,50.815,313184,4,1.07611
8,4,1886.63,50.815,313184,3,1.07611
8,5,1900.96,50.815,313184,3,1.07611
8,6,2015.7,50.815,313184,5,1.07611
8,7,2048.6,50.815,313184,6,1.07611
8,8,2144.59,50.815,313184,4,1.07611
8,1,769.753,30.111,71713.2,2,1.07611
8,2,830.323,30.111,71713.2,3,1.07611
8,3,1023.54,30.111,71713.2,4,1.07611
8,4,1281.87,30.111,71713.2,2,1.07611
8,5,1406.43,30.111,71713.2,4,1.07611
8,6,1466.1,30.111,71713.2,4,1.07611
8,7,1491.06,30.111,71713.2,3,1.07611
8,8,1491.97,30.111,71713.2,4,1.07611
8,1,949.758,91.507,582718,3,1.07611
8,2,995.017,91.507,582718,3,1.07611
8,3,1100.74,91.507,582718,3,1.07611
8,4,1389.99,91.507,582718,3,1.07611
8,5,1687.88,91.507,582718,4,1.07611
8,6,2008.26,91.507,582718,5,1.07611
8,7,2010.38,91.507,582718,5,1.07611
8,8,2219.96,91.507,582718,4,1.07611
8,1,364.806,73.655,851461,3,1.07611
8,2,1157.82,73.655,851461,3,1.07611
8,3,1458.43,73.655,851461,3,1.07611
8,4,1503.26,73.655,851461,2,1.07611
8,5,1842.18,73.655,851461,5,1.07611
8,6,1984.18,73.655,851461,4,1.07611
8,7,2040,73.655,851461,2,1.07611
8,8,2055.41,73.655,851461,4,1.07611
8,1,480.917,73.608,301931,2,1.07611
8,2,924.105,73.608,301931,2,1.07611
8,3,1070.59,73.608,301931,3,1.07611
8,4,1099.25,73.608,301931,2,1.07611
8,5,1573.4,73.608,301931,8,1.07611
8,6,1809.33,73.608,301931,8,1.07611
8,7,1827.64,73.608,301931,4,1.07611
8,8,2143.06,73.608,301931,3,1.07611
8,1,358.433,45.274,121157,2,1.07611
8,2,511.735,45.274,121157,2,1.07611
8,3,671.477,45.274,121157,2,1.07611
8,4,847.663,45.274,121157,2,1.07611
8,5,1183.91,45.274,121157,2,1.07611
8,6,1277.16,45.274,121157,3,1.07611
8,7,1695.5,45.274,121157,4,1.07611
8,8,1812.68,45.274,121157,4,1.07611
8,1,730.602,106.457,369942,2,1.07611
8,2,1421.88,106.457,369942,3,1.07611
8,3,1463.52,106.457,369942,3,1.07611
8,4,1544.99,106.457,369942,2,1.07611
8,5,1635.89,106.457,369942,3,1.07611
8,6,1810.16,106.457,369942,4,1.07611
8,7,1885.33,106.457,369942,5,1.07611
8,8,2075.52,106.457,369942,5,1.07611
8,1,638.174,70.882,580858,2,1.07611
8,2,833.992,70.882,580858,4,1.07611
8,3,1292.97,70.882,580858,4,1.07611
8,4,1609.45,70.882,580858,4,1.07611
8,5,1645.88,70.882,580858,4,1.07611
8,6,1680.77,70.882,580858,5,1.07611
8,7,1839.13,70.882,580858,4,1.07611
8,8,1866.97,70.882,580858,5,1.07611
8,1,733.601,43.96,339548,3,1.07611
8,2,917.576,43.96,339548,2,1.07611
8,3,1065.07,43.96,339548,3,1.07611
8,4,1193.88,43.96,339548,4,1.07611
8,5,1211.03,43.96,339548,3,1.07611
8,6,1217.72,43.96,339548,4,1.07611
8,7,1262.19,43.96,339548,3,1.07611
8,8,1300.39,43.96,339548,3,1.07611
8,1,219.18,54.769,614853,2,1.07611
8,2,321.795,54.769,614853,2,1.07611
8,3,957.077,54.769,614853,3,1.07611
8,4,1019.77,54.769,614853,2,1.07611
8,5,1271.67,54.769,614853,3,1.07611
8,6,1348.79,54.769,614853,4,1.07611
8,7,1824.64,54.769,614853,3,1.07611
8,8,1828.84,54.769,614853,4,1.07611
8,1,515.218,35.327,271638,2,1.07611
8,2,547.951,35.327,271638,2,1.07611
8,3,706.618,35.327,271638,2,1.07611
8,4,734.418,35.327,271638,2,1.07611
8,5,1074.1,35.327,271638,2,1.07611
8,6,1131.79,35.327,271638,2,1.07611
8,7,1386.29,35.327,271638,2,1.07611
8,8,1395.98,35.327,271638,3,1.07611
8,1,537.023,104.966,849905,2,1.07611
8,2,695.598,104.966,849905,2,1.07611
8,3,1200.01,104.966,849905,2,1.07611
8,4,1553.77,104.966,849905,2,1.07611
8,5,1866.44,104.966,849905,5,1.07611
8,6,2231.9,104.966,849905,6,1.07611
8,7,2469.27,104.966,849905,6,1.07611
8,8,2601.83,104.966,849905,4,1.07611
8,1,387.001,69.985,1.07753e+06,2,1.07611
8,2,708.613,69.985,1.07753e+06,3,1.07611
8,3,758.786,69.985,1.07753e+06,3,1.07611
8,4,1267.59,69.985,1.07753e+06,5,1.07611
8,5,1311.19,69.985,1.07753e+06,4,1.07611
8,6,1703.92,69.985,1.07753e+06,5,1.07611
8,7,1714.07,69.985,1.07753e+06,4,1.07611
8,8,1899.08,69.985,1.07753e+06,4,1.07611
8,1,549.301,110.087,841245,2,1.07611
8,2,1407,110.087,841245,2,1.07611
8,3,1451.43,110.087,841245,3,1.07611
8,4,1777.04,110.087,841245,3,1.07611
8,5,1931.42,110.087,841245,2,1.07611
8,6,2281.55,110.087,841245,2,1.07611
8,7,2389.6,110.087,841245,3,1.07611
8,8,2563.96,110.087,841245,5,1.07611
8,1,935.262,96.603,356670,3,1.07611
8,2,1196.52,96.603,356670,3,1.07611
8,3,1696.27,96.603,356670,2,1.07611
8,4,1854.03,96.603,356670,5,1.07611
8,5,1900.76,96.603,356670,5,1.07611
8,6,2139.72,96.603,356670,3,1.07611
8,7,2163.64,96.603,356670,3,1.07611
8,8,2282.87,96.603,356670,5,1.07611
8,1,117.209,75.01,467764,2,1.07611
8,2,1099.69,75.01,467764,3,1.07611
8,3,1788.13,75.01,467764,6,1.07611
8,4,1817.46,75.01,467764,4,1.07611
8,5,1977.96,75.01,467764,2,1.07611
8,6,2004.39,75.01,467764,6,1.07611
8,7,2126.91,75.01,467764,6,1.07611
8,8,2232.13,75.01,467764,3,1.07611
8,1,161.276,29.192,132075,2,1.07611
