K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,885.434,84.018,241362,4,1.07482
10,2,905.827,84.018,241362,2,1.07482
10,3,974.187,84.018,241362,3,1.07482
10,4,1009.72,84.018,241362,2,1.07482
10,5,1089.88,84.018,241362,2,1.07482
10,6,1417.13,84.018,241362,3,1.07482
10,7,1422.34,84.018,241362,3,1.07482
10,8,1435.49,84.018,241362,3,1.07482
10,9,1620.08,84.018,241362,3,1.07482
10,10,1685.78,84.018,241362,2,1.07482
10,1,625.159,87.332,996346,2,1.07482
10,2,1493.5,87.332,996346,4,1.07482
10,3,1507.49,87.332,996346,4,1.07482
10,4,1527.16,87.332,996346,4,1.07482
10,5,1708.51,87.332,996346,4,1.07482
10,6,1740.63,87.332,996346,3,1.07482
10,7,1968.34,87.332,996346,4,1.07482
10,8,2044.51,87.332,996346,3,1.07482
10,9,2226.99,87.332,996346,4,1.07482
10,10,2270.72,87.332,996346,5,1.07482
10,1,795.529,79.287,635148,2,1.07482
10,2,911.777,79.287,635148,3,1.07482
10,3,1009.69,79.287,635148,4,1.07482
10,4,1098.24,79.287,635148,3,1.07482
10,5,1508.62,79.287,635148,2,1.07482
10,6,1701.34,79.287,635148,3,1.07482
10,7,1879.91,79.287,635148,2,1.07482
10,8,1929.44,79.287,635148,7,1.07482
10,9,1980.28,79.287,635148,2,1.07482
10,10,2079.91,79.287,635148,2,1.07482
10,1,125.539,102.676,1.32014e+06,2,1.07482
10,2,361.093,102.676,1.32014e+06,2,1.07482
10,3,614.26,102.676,1.32014e+06,3,1.07482
10,4,754,102.676,1.32014e+06,2,1.07482
10,5,897.022,102.676,1.32014e+06,2,1.07482
10,6,1174.8,102.676,1.32014e+06,2,1.07482
10,7,1306.22,102.676,1.32014e+06,3,1.07482
10,8,1544.33,102.676,1.32014e+06,2,1.07482
10,9,1581.61,102.676,1.32014e+06,4,1.07482
10,10,1647.72,102.676,1.32014e+06,4,1.07482
10,1,329.947,95.156,412255,2,1.07482
10,2,765.517,95.156,412255,3,1.07482
10,3,1486.71,95.156,412255,3,1.07482
10,4,1514.51,95.156,412255,3,1.07482
10,5,1837.86,95.156,412255,3,1.07482
10,6,1902.34,95.156,412255,3,1.07482
10,7,2014.08,95.156,412255,3,1.07482
10,8,2151.44,95.156,412255,3,1.07482
10,9,2241.86,95.156,412255,3,1.07482
10,10,2270.96,95.156,412255,3,1.07482
10,1,524.135,98.617,408508,2,1.07482
10,2,1162.08,98.617,408508,3,1.07482
10,3,1358.27,98.617,408508,4,1.07482
10,4,1432.99,98.617,408508,3,1.07482
10,5,1848.16,98.617,408508,3,1.07482
10,6,2096.89,98.617,408508,5,1.07482
10,7,2276.6,98.617,408508,4,1.07482
10,8,2380.96,98.617,408508,4,1.07482
10,9,2448.99,98.617,408508,4,1.07482
10,10,2701.95,98.617,408508,3,1.07482
10,1,182.497,140.544,995865,2,1.07482
10,2,932.438,140.544,995865,3,1.07482
10,3,1352.95,140.544,995865,3,1.07482
10,4,1425.79,140.544,995865,2,1.07482
10,5,1453.97,140.544,995865,2,1.07482
10,6,1654.17,140.544,995865,6,1.07482
10,7,1722.79,140.544,995865,3,1.07482
10,8,2065.98,140.544,995865,3,1.07482
10,9,2250.42,140.544,995865,4,1.07482
10,10,2407.82,140.544,995865,5,1.07482
10,1,556.004,39.784,302124,2,1.07482
10,2,969.778,39.784,302124,2,1.07482
10,3,977.655,39.784,302124,2,1.07482
10,4,1099.85,39.784,302124,2,1.07482
10,5,1285.01,39.784,302124,2,1.07482
10,6,1490.11,39.784,302124,2,1.07482
10,7,1706.98,39.784,302124,2,1.07482
10,8,1722.79,39.784,302124,5,1.07482
