K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,544.291,33.404,179190,2,1.07335
8,2,643.991,33.404,179190,2,1.07335
8,3,924.509,33.404,179190,2,1.07335
8,4,931.608,33.404,179190,2,1.07335
8,5,991.575,33.404,179190,2,1.07335
8,6,1272.91,33.404,179190,3,1.07335
8,7,1365.34,33.404,179190,4,1.07335
8,8,1389.8,33.404,179190,3,1.07335
8,1,190.436,61.833,497789,2,1.07335
8,2,514.946,61.833,497789,2,1.07335
8,3,809.654,61.833,497789,2,1.07335
8,4,835.476,61.833,497789,2,1.07335
8,5,883.65,61.833,497789,3,1.07335
8,6,959.138,61.833,497789,2,1.07335
8,7,1216.8,61.833,497789,3,1.07335
8,8,1747.3,61.833,497789,5,1.07335
8,1,186.936,108.511,851936,2,1.07335
8,2,191.157,108.511,851936,2,1.07335
8,3,575.142,108.511,851936,3,1.07335
8,4,1851.53,108.511,851936,3,1.07335
8,5,1928.27,108.511,851936,4,1.07335
8,6,1956.02,108.511,851936,4,1.07335
8,7,2157.98,108.511,851936,4,1.07335
8,8,2236.21,108.511,851936,4,1.07335
8,1,425.452,89.012,683367,3,1.07335
8,2,871.843,89.012,683367,3,1.07335
8,3,1151.63,89.012,683367,3,1.07335
8,4,1448.97,89.012,683367,2,1.07335
8,5,1778.27,89.012,683367,5,1.07335
8,6,2090.74,89.012,683367,4,1.07335
8,7,2111.73,89.012,683367,4,1.07335
8,8,2360.39,89.012,683367,5,1.07335
8,1,380.554,72.224,742105,2,1.07335
8,2,478.173,72.224,742105,2,1.07335
8,3,894.336,72.224,742105,3,1.07335
8,4,1181.29,72.224,742105,3,1.07335
8,5,1469.96,72.224,742105,4,1.07335
8,6,1499.28,72.224,742105,3,1.07335
8,7,1503.27,72.224,742105,3,1.07335
8,8,1661.75,72.224,742105,3,1.07335
8,1,342.778,98.804,1.01048e+06,2,1.07335
8,2,582.719,98.804,1.01048e+06,2,1.07335
8,3,744.07,98.804,1.01048e+06,3,1.07335
8,4,748.773,98.804,1.01048e+06,3,1.07335
8,5,941.448,98.804,1.01048e+06,2,1.07335
8,6,990.475,98.804,1.01048e+06,2,1.07335
8,7,1086.35,98.804,1.01048e+06,3,1.07335
8,8,1208.84,98.804,1.01048e+06,3,1.07335
8,1,569.235,103.46,549030,2,1.07335
8,2,709.736,103.46,549030,2,1.07335
8,3,715.32,103.46,549030,2,1.07335
8,4,872.824,103.46,549030,2,1.07335
8,5,1376.77,103.46,549030,3,1.07335
8,6,1431.35,103.46,549030,3,1.07335
8,7,1544.67,103.46,549030,3,1.07335
8,8,1730.58,103.46,549030,4,1.07335
8,1,1288.62,190.204,1.86987e+06,4,1.07335
8,2,1296.36,190.204,1.86987e+06,3,1.07335
8,3,1404.88,190.204,1.86987e+06,5,1.07335
8,4,1471.95,190.204,1.86987e+06,4,1.07335
8,5,1608.76,190.204,1.86987e+06,4,1.07335
8,6,1613.81,190.204,1.86987e+06,3,1.07335
8,7,2351.1,190.204,1.86987e+06,8,1.07335
8,8,2380.25,190.204,1.86987e+06,5,1.07335
8,1,109.659,84.242,854699,2,1.07335
8,2,622.99,84.242,854699,2,1.07335
8,3,1198.64,84.242,854699,2,1.07335
8,4,1753.53,84.242,854699,3,1.07335
8,5,1772.49,84.242,854699,2,1.07335
8,6,1821.02,84.242,854699,4,1.07335
8,7,2014.55,84.242,854699,10,1.07335
8,8,2163.75,84.242,854699,3,1.07335
8,1,891.68,179.321,2.40109e+06,4,1.07335
8,2,1285.09,179.321,2.40109e+06,2,1.07335
8,3,1603.84,179.321,2.40109e+06,3,1.07335
8,4,1753.91,179.321,2.40109e+06,7,1.07335
8,5,1937.65,179.321,2.40109e+06,5,1.07335
8,6,1992.55,179.321,2.40109e+06,4,1.07335
8,7,2338.82,179.321,2.40109e+06,5,1.07335
8,8,2411.45,179.321,2.40109e+06,3,1.07335
8,1,1027.6,110.657,1.61104e+06,2,1.07335
8,2,1183.78,110.657,1.61104e+06,4,1.07335
8,3,1555.2,110.657,1.61104e+06,3,1.07335
8,4,1585.34,110.657,1.61104e+06,2,1.07335
8,5,1743.68,110.657,1.61104e+06,3,1.07335
8,6,1785.67,110.657,1.61104e+06,4,1.07335
8,7,2189.22,110.657,1.61104e+06,4,1.07335
8,8,2243.68,110.657,1.61104e+06,5,1.07335
8,1,336.574,101.02,1.14757e+06,2,1.07335
8,2,786.482,101.02,1.14757e+06,2,1.07335
8,3,1079.07,101.02,1.14757e+06,3,1.07335
8,4,1221.32,101.02,1.14757e+06,3,1.07335
8,5,1579.48,101.02,1.14757e+06,3,1.07335
8,6,1790.68,101.02,1.14757e+06,3,1.07335
8,7,1893.25,101.02,1.14757e+06,5,1.07335
8,8,2298.68,101.02,1.14757e+06,4,1.07335
8,1,535.146,65.988,677029,2,1.07335
8,2,1182.49,65.988,677029,2,1.07335
8,3,1318.34,65.988,677029,3,1.07335
8,4,1415.09,65.988,677029,2,1.07335
8,5,1471.05,65.988,677029,3,1.07335
8,6,1488.23,65.988,677029,2,1.07335
8,7,1529.55,65.988,677029,4,1.07335
8,8,1731.35,65.988,677029,6,1.07335
8,1,806.778,77.493,467882,2,1.07335
8,2,1021.51,77.493,467882,4,1.07335
8,3,1297.59,77.493,467882,4,1.07335
8,4,1373.65,77.493,467882,4,1.07335
8,5,1542.63,77.493,467882,4,1.07335
8,6,1895.51,77.493,467882,5,1.07335
8,7,1962.3,77.493,467882,4,1.07335
8,8,1991.49,77.493,467882,4,1.07335
8,1,375.081,43.561,135247,3,1.07335
8,2,1194.61,43.561,135247,3,1.07335
8,3,1249.15,43.561,135247,6,1.07335
8,4,1330,43.561,135247,6,1.07335
8,5,1480.96,43.561,135247,5,1.07335
8,6,1538.16,43.561,135247,3,1.07335
8,7,1539.21,43.561,135247,3,1.07335
8,8,1656.69,43.561,135247,3,1.07335
8,1,323.125,41.406,160610,2,1.07335
8,2,606.598,41.406,160610,2,1.07335
8,3,770.398,41.406,160610,3,1.07335
8,4,977.093,41.406,160610,3,1.07335
8,5,1336.74,41.406,160610,3,1.07335
8,6,1473.01,41.406,160610,2,1.07335
8,7,1495.01,41.406,160610,2,1.07335
8,8,1587.61,41.406,160610,3,1.07335
8,1,402.497,60.757,361507,2,1.07335
8,2,1141.61,60.757,361507,4,1.07335
8,3,1242.14,60.757,361507,4,1.07335
8,4,1351.03,60.757,361507,4,1.07335
8,5,1474.11,60.757,361507,4,1.07335
8,6,1506.53,60.757,361507,3,1.07335
8,7,1622.83,60.757,361507,3,1.07335
8,8,1722.5,60.757,361507,4,1.07335
8,1,239.76,63.78,373541,2,1.07335
8,2,477.699,63.78,373541,2,1.07335
8,3,637.558,63.78,373541,2,1.07335
8,4,678.17,63.78,373541,2,1.07335
8,5,931.919,63.78,373541,2,1.07335
8,6,947.445,63.78,373541,3,1.07335
8,7,1321.07,63.78,373541,4,1.07335
8,8,1627.03,63.78,373541,4,1.07335
8,1,748.998,124.511,1.04051e+06,3,1.07335
8,2,885.669,124.511,1.04051e+06,3,1.07335
8,3,1012.63,124.511,1.04051e+06,4,1.07335
8,4,1096.82,124.511,1.04051e+06,2,1.07335
8,5,1318.44,124.511,1.04051e+06,3,1.07335
8,6,1537.06,124.511,1.04051e+06,4,1.07335
8,7,2038.77,124.511,1.04051e+06,5,1.07335
8,8,2094.3,124.511,1.04051e+06,3,1.07335
8,1,163.6,46.569,142435,2,1.07335
8,2,434.824,46.569,142435,2,1.07335
8,3,1042.27,46.569,142435,6,1.07335
8,4,1411.79,46.569,142435,4,1.07335
8,5,1417.54,46.569,142435,3,1.07335
8,6,1421.66,46.569,142435,3,1.07335
8,7,1490.44,46.569,142435,4,1.07335
8,8,1577.52,46.569,142435,7,1.07335
8,1,342.854,64.57,299305,2,1.07335
8,2,565.672,64.57,299305,3,1.07335
8,3,923.059,64.57,299305,2,1.07335
8,4,1086.92,64.57,299305,2,1.07335
8,5,1484.57,64.57,299305,4,1.07335
8,6,1659.51,64.57,299305,4,1.07335
8,7,1666.83,64.57,299305,3,1.07335
8,8,1816.01,64.57,299305,2,1.07335
8,1,869.042,94.032,943670,2,1.07335
8,2,1113.12,94.032,943670,2,1.07335
8,3,1308.87,94.032,943670,3,1.07335
8,4,1440.29,94.032,943670,5,1.07335
8,5,1645.43,94.032,943670,3,1.07335
8,6,1679.16,94.032,943670,3,1.07335
8,7,2063.71,94.032,943670,3,1.07335
8,8,2142.36,94.032,943670,6,1.07335
8,1,434.388,67.654,434727,2,1.07335
8,2,482.888,67.654,434727,2,1.07335
8,3,696.231,67.654,434727,2,1.07335
8,4,1188.37,67.654,434727,2,1.07335
8,5,1388.62,67.654,434727,4,1.07335
8,6,1799.15,67.654,434727,2,1.07335
8,7,1812.07,67.654,434727,4,1.07335
8,8,1817.31,67.654,434727,4,1.07335
8,1,8.60233,59.026,331410,2,1.07335
8,2,684.985,59.026,331410,2,1.07335
8,3,805,59.026,331410,3,1.07335
8,4,959.655,59.026,331410,3,1.07335
8,5,1119.29,59.026,331410,6,1.07335
8,6,1230.77,59.026,331410,2,1.07335
8,7,1479.83,59.026,331410,2,1.07335
8,8,1731.07,59.026,331410,4,1.07335
8,1,277.186,97.267,508764,2,1.07335
8,2,613.042,97.267,508764,2,1.07335
8,3,1324.72,97.267,508764,3,1.07335
8,4,1353.14,97.267,508764,5,1.07335
8,5,1378.08,97.267,508764,5,1.07335
8,6,1420.15,97.267,508764,4,1.07335
8,7,1698.35,97.267,508764,4,1.07335
8,8,2231.35,97.267,508764,3,1.07335
8,1,333.222,112.438,601572,2,1.07335
8,2,574.836,112.438,601572,2,1.07335
8,3,807.442,112.438,601572,2,1.07335
8,4,897.873,112.438,601572,3,1.07335
8,5,1586.61,112.438,601572,4,1.07335
8,6,1649.46,112.438,601572,2,1.07335
8,7,1686.15,112.438,601572,4,1.07335
8,8,1768.12,112.438,601572,6,1.07335
8,1,357.342,46.752,173854,2,1.07335
8,2,459.527,46.752,173854,2,1.07335
8,3,932.311,46.752,173854,4,1.07335
8,4,932.869,46.752,173854,3,1.07335
8,5,970.556,46.752,173854,3,1.07335
8,6,1305.39,46.752,173854,4,1.07335
8,7,1350.15,46.752,173854,5,1.07335
8,8,1534.81,46.752,173854,4,1.07335
8,1,767.392,61.481,562203,2,1.07335
8,2,945.787,61.481,562203,3,1.07335
8,3,1085.88,61.481,562203,3,1.07335
8,4,1435.14,61.481,562203,4,1.07335
8,5,1438.79,61.481,562203,3,1.07335
8,6,1456.85,61.481,562203,2,1.07335
8,7,1481.91,61.481,562203,4,1.07335
8,8,1628.2,61.481,562203,3,1.07335
8,1,398.529,59.852,480464,2,1.07335
8,2,434.751,59.852,480464,2,1.07335
8,3,690.331,59.852,480464,2,1.07335
8,4,960.384,59.852,480464,2,1.07335
8,5,1321.08,59.852,480464,4,1.07335
8,6,1555.62,59.852,480464,4,1.07335
8,7,1651.62,59.852,480464,5,1.07335
8,8,1873.03,59.852,480464,4,1.07335
8,1,229.325,107.193,545522,3,1.07335
8,2,370.984,107.193,545522,2,1.07335
8,3,446.285,107.193,545522,2,1.07335
8,4,948.996,107.193,545522,2,1.07335
8,5,1531.66,107.193,545522,3,1.07335
8,6,1934.32,107.193,545522,6,1.07335
8,7,2057.3,107.193,545522,4,1.07335
8,8,2156.8,107.193,545522,6,1.07335
8,1,246.911,118.739,1.59394e+06,2,1.07335
8,2,852.629,118.739,1.59394e+06,3,1.07335
8,3,906.466,118.739,1.59394e+06,2,1.07335
8,4,1568.31,118.739,1.59394e+06,7,1.07335
8,5,1601.16,118.739,1.59394e+06,5,1.07335
8,6,1602.65,118.739,1.59394e+06,5,1.07335
8,7,1699.28,118.739,1.59394e+06,5,1.07335
8,8,1920.51,118.739,1.59394e+06,5,1.07335
8,1,1339.29,89.167,551708,4,1.07335
8,2,1354.47,89.167,551708,4,1.07335
8,3,1427,89.167,551708,3,1.07335
8,4,1618.47,89.167,551708,4,1.07335
8,5,1881.1,89.167,551708,5,1.07335
8,6,1955.51,89.167,551708,6,1.07335
8,7,2104.25,89.167,551708,4,1.07335
8,8,2215.07,89.167,551708,4,1.07335
8,1,160.253,55.491,313231,2,1.07335
8,2,899.54,55.491,313231,3,1.07335
8,3,949.917,55.491,313231,3,1.07335
8,4,1059.79,55.491,313231,4,1.07335
8,5,1098.1,55.491,313231,3,1.07335
8,6,1276.43,55.491,313231,3,1.07335
8,7,1540.73,55.491,313231,3,1.07335
8,8,1698.69,55.491,313231,3,1.07335
8,1,745.268,95.858,433560,2,1.07335
8,2,1070.03,95.858,433560,2,1.07335
8,3,1399.63,95.858,433560,3,1.07335
8,4,1526.01,95.858,433560,3,1.07335
8,5,1536.02,95.858,433560,4,1.07335
8,6,1612.76,95.858,433560,5,1.07335
8,7,1723.24,95.858,433560,4,1.07335
8,8,1798.09,95.858,433560,6,1.07335
8,1,252.927,58.958,293242,2,1.07335
8,2,897.455,58.958,293242,5,1.07335
8,3,1149.56,58.958,293242,6,1.07335
8,4,1202.88,58.958,293242,4,1.07335
8,5,1280.5,58.958,293242,3,1.07335
8,6,1290.3,58.958,293242,4,1.07335
8,7,1574.31,58.958,293242,6,1.07335
8,8,1786.84,58.958,293242,6,1.07335
8,1,1111.62,75.148,399770,2,1.07335
8,2,1234.03,75.148,399770,3,1.07335
8,3,1664.63,75.148,399770,3,1.07335
8,4,1686.86,75.148,399770,4,1.07335
8,5,1735.5,75.148,399770,3,1.07335
8,6,2013.82,75.148,399770,6,1.07335
8,7,2028.83,75.148,399770,4,1.07335
8,8,2106.86,75.148,399770,4,1.07335
8,1,185.809,58.233,236543,2,1.07335
8,2,612.986,58.233,236543,2,1.07335
8,3,712.513,58.233,236543,3,1.07335
8,4,883.568,58.233,236543,3,1.07335
8,5,1068.34,58.233,236543,3,1.07335
8,6,1161.51,58.233,236543,2,1.07335
8,7,1538.4,58.233,236543,2,1.07335
8,8,1548.79,58.233,236543,4,1.07335
8,1,588.857,44.47,267120,3,1.07335
8,2,828.709,44.47,267120,4,1.07335
8,3,935.51,44.47,267120,4,1.07335
8,4,1071.81,44.47,267120,3,1.07335
8,5,1202.93,44.47,267120,4,1.07335
8,6,1246.64,44.47,267120,3,1.07335
8,7,1403.04,44.47,267120,3,1.07335
8,8,1407.24,44.47,267120,6,1.07335
8,1,526.004,58.511,631536,2,1.07335
8,2,719.851,58.511,631536,2,1.07335
8,3,951.829,58.511,631536,4,1.07335
8,4,1080.72,58.511,631536,3,1.07335
8,5,1082.97,58.511,631536,3,1.07335
8,6,1224.39,58.511,631536,3,1.07335
8,7,1278.05,58.511,631536,6,1.07335
8,8,1337.87,58.511,631536,4,1.07335
8,1,337.64,89.95,881417,2,1.07335
8,2,766.974,89.95,881417,3,1.07335
8,3,925.636,89.95,881417,3,1.07335
8,4,1015.34,89.95,881417,4,1.07335
8,5,1800.23,89.95,881417,4,1.07335
8,6,1838.34,89.95,881417,4,1.07335
8,7,1941.25,89.95,881417,4,1.07335
8,8,1988.33,89.95,881417,4,1.07335
8,1,607.98,59.499,289785,2,1.07335
8,2,756.483,59.499,289785,2,1.07335
8,3,1009.8,59.499,289785,2,1.07335
8,4,1441.42,59.499,289785,4,1.07335
8,5,1549.23,59.499,289785,3,1.07335
8,6,1569.5,59.499,289785,3,1.07335
8,7,1640.91,59.499,289785,5,1.07335
8,8,1934.51,59.499,289785,4,1.07335
8,1,595.491,50.35,278330,2,1.07335
8,2,864.967,50.35,278330,2,1.07335
8,3,1022.45,50.35,278330,4,1.07335
8,4,1093.61,50.35,278330,2,1.07335
8,5,1148.34,50.35,278330,2,1.07335
8,6,1295.23,50.35,278330,2,1.07335
8,7,1472.19,50.35,278330,3,1.07335
8,8,1755.52,50.35,278330,4,1.07335
8,1,942.75,58.336,395604,2,1.07335
8,2,1261.08,58.336,395604,3,1.07335
8,3,1387.27,58.336,395604,3,1.07335
8,4,1412.28,58.336,395604,4,1.07335
8,5,1412.45,58.336,395604,3,1.07335
8,6,1521.8,58.336,395604,4,1.07335
8,7,1687.54,58.336,395604,4,1.07335
8,8,1785.96,58.336,395604,5,1.07335
8,1,412.083,39.049,349258,2,1.07335
8,2,622.945,39.049,349258,2,1.07335
8,3,797.95,39.049,349258,2,1.07335
8,4,1004.36,39.049,349258,4,1.07335
8,5,1016.18,39.049,349258,3,1.07335
8,6,1202.91,39.049,349258,4,1.07335
8,7,1206.16,39.049,349258,3,1.07335
8,8,1244.57,39.049,349258,3,1.07335
8,1,629.332,115.358,1.12431e+06,3,1.07335
8,2,1188.23,115.358,1.12431e+06,5,1.07335
8,3,2042.18,115.358,1.12431e+06,4,1.07335
