k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
8,1771.1,1519.63,80.66,25132.9,164967,3322,183,71,1278,9000,8385
8,1853.43,1382.23,50.195,39909.5,176058,3781,180,72,1205,9000,8385
8,1553.77,1279.09,45.279,23326.4,478520,3785,135,50,1700,9000,8385
8,1995.08,1136.17,78.914,30121.7,810703,3920,193,57,1966,9000,8385
8,1826.69,1003.55,59.24,32088.5,799687,3107,177,71,2965,9000,8385
8,1792.95,1323.86,55.792,25489.9,275203,4259,173,83,1976,9000,8385
8,1552.96,936.255,52.704,30806.4,184433,2642,156,79,1465,9000,8385
8,1504.37,1228.55,49.664,19113.6,311028,3179,138,55,949,9000,8385
8,1728.65,1357.41,71.862,25352.7,540495,3706,187,86,2834,9000,8385
8,1975.53,1255.45,84.346,48379.4,800042,3791,217,97,2937,9000,8385
8,2012.08,1241.73,86.98,33965.9,949493,3779,242,81,4181,9000,8385
8,1501.06,902.085,40.277,28092.9,141762,2798,116,54,862,9000,8385
8,1243.73,334.944,38.727,19727.3,288833,1016,103,46,809,9000,8385
8,2072.18,1499.78,89.396,59320.6,443870,5497,254,77,2493,9000,8385
8,1808.32,1338.79,48.393,40686.2,236028,3944,155,71,1829,9000,8385
8,1788.51,1076.63,65.995,31828.2,582531,3522,191,64,2568,9000,8385
8,1819.86,1186.42,57.602,40028.4,326876,4034,182,58,1557,9000,8385
8,1764.4,1156.97,53.874,41827.2,361247,4030,161,76,2690,9000,8385
8,1360.07,838.574,30.895,22991.8,261987,2591,89,45,1526,9000,8385
8,1089.96,398.565,25.499,23779.3,242602,1143,80,31,446,9000,8385
8,1397.55,971.316,32.653,29826.3,384315,2772,98,52,895,9000,8385
8,2281.64,1752.33,73.422,27821,842402,6458,247,62,2292,9000,8385
8,1286,533.256,39.432,10350.9,207970,1490,99,37,778,9000,8385
8,1519.35,1148.3,66.775,41923.5,634467,3469,177,70,3141,9000,8385
8,1847.59,1377.26,65.638,32449.6,760072,3951,180,56,2547,9000,8385
8,1584.62,1244.3,47.258,17398.9,279873,3543,134,60,1822,9000,8385
8,2055.58,1365.61,72.154,53803.7,549176,4751,241,82,2504,9000,8385
8,1847.7,1217.91,66.717,50518.9,260095,4315,201,81,2374,9000,8385
8,1712.02,1139.92,47.704,36924.3,406823,3649,146,60,2030,9000,8385
8,1566.97,787.393,54.805,76073.6,296381,2563,193,82,2107,9000,8385
8,2733.99,2672.5,148.355,63227.4,1.0093e+06,8701,416,87,5121,9000,8385
8,1739.44,1358.12,47.841,33798.6,361382,4166,143,80,2127,9000,8385
8,1809.25,1339.38,67.795,41824.4,990657,4335,172,70,2748,9000,8385
8,2043.74,1310.66,120.585,26233.7,1.43037e+06,4363,307,85,4266,9000,8385
8,1297.96,316.063,28.906,12569.9,180348,957,82,33,594,9000,8385
8,1942.6,1351,70.2,42449.1,652039,4225,227,77,2250,9000,8385
8,1788.91,1229.94,72.039,30398.7,387634,4147,185,56,2277,9000,8385
8,1952.05,1462.82,60.538,14910.4,268386,5115,190,84,3200,9000,8385
8,1324.47,437.13,20.482,8739.44,214730,1068,70,34,731,9000,8385
8,1340.74,350.237,28.415,8167.74,102486,902,79,33,419,9000,8385
8,1869.08,1208.12,103.568,33732,232925,3965,171,67,1874,9000,8385
