K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,310.84,62.946,167919,3,1.07335
8,2,318.022,62.946,167919,2,1.07335
8,3,621.768,62.946,167919,3,1.07335
8,4,923.657,62.946,167919,3,1.07335
8,5,1022.64,62.946,167919,3,1.07335
8,6,1163.78,62.946,167919,3,1.07335
8,7,1272.45,62.946,167919,3,1.07335
8,8,1346.55,62.946,167919,3,1.07335
8,1,1253.34,45.553,340793,3,1.07335
8,2,1317.27,45.553,340793,3,1.07335
8,3,1340.63,45.553,340793,3,1.07335
8,4,1342.2,45.553,340793,3,1.07335
8,5,1469.09,45.553,340793,4,1.07335
8,6,1521.77,45.553,340793,2,1.07335
8,7,1548.05,45.553,340793,3,1.07335
8,8,1802.12,45.553,340793,2,1.07335
8,1,216.06,91.775,373227,2,1.07335
8,2,381.531,91.775,373227,5,1.07335
8,3,596.125,91.775,373227,2,1.07335
8,4,932.379,91.775,373227,4,1.07335
8,5,1392.1,91.775,373227,8,1.07335
8,6,1464.08,91.775,373227,3,1.07335
8,7,1489.2,91.775,373227,3,1.07335
8,8,1621.69,91.775,373227,3,1.07335
8,1,139.617,54.005,209324,2,1.07335
8,2,423.019,54.005,209324,2,1.07335
8,3,987.585,54.005,209324,2,1.07335
8,4,1193.81,54.005,209324,4,1.07335
8,5,1580.03,54.005,209324,2,1.07335
8,6,1735.77,54.005,209324,3,1.07335
8,7,2012.7,54.005,209324,3,1.07335
8,8,2093.18,54.005,209324,4,1.07335
8,1,509.004,70.013,533182,2,1.07335
8,2,989.636,70.013,533182,2,1.07335
8,3,1063.67,70.013,533182,2,1.07335
8,4,1185.54,70.013,533182,2,1.07335
8,5,1258.36,70.013,533182,2,1.07335
8,6,1408.3,70.013,533182,2,1.07335
8,7,1430.13,70.013,533182,3,1.07335
8,8,1440.17,70.013,533182,3,1.07335
8,1,297.15,104.189,1.30387e+06,2,1.07335
8,2,1256.74,104.189,1.30387e+06,2,1.07335
8,3,1510.67,104.189,1.30387e+06,2,1.07335
8,4,1615.6,104.189,1.30387e+06,2,1.07335
8,5,1679.49,104.189,1.30387e+06,3,1.07335
8,6,1925.73,104.189,1.30387e+06,3,1.07335
8,7,2002.1,104.189,1.30387e+06,6,1.07335
8,8,2177.43,104.189,1.30387e+06,3,1.07335
8,1,774.838,46.179,357003,3,1.07335
8,2,1037.32,46.179,357003,2,1.07335
8,3,1129.53,46.179,357003,4,1.07335
8,4,1162.38,46.179,357003,4,1.07335
8,5,1264.86,46.179,357003,5,1.07335
8,6,1464.76,46.179,357003,5,1.07335
8,7,1470.38,46.179,357003,5,1.07335
8,8,1473.07,46.179,357003,4,1.07335
8,1,176.185,50.511,273194,2,1.07335
8,2,561.159,50.511,273194,4,1.07335
8,3,974.27,50.511,273194,6,1.07335
8,4,1178.43,50.511,273194,3,1.07335
8,5,1199.82,50.511,273194,6,1.07335
8,6,1205.49,50.511,273194,2,1.07335
8,7,1316.76,50.511,273194,4,1.07335
8,8,1585.64,50.511,273194,4,1.07335
8,1,150.053,151.848,2.05233e+06,2,1.07335
8,2,1280.16,151.848,2.05233e+06,4,1.07335
8,3,1522.6,151.848,2.05233e+06,5,1.07335
8,4,1672.78,151.848,2.05233e+06,3,1.07335
8,5,2008.88,151.848,2.05233e+06,4,1.07335
8,6,2029.45,151.848,2.05233e+06,3,1.07335
8,7,2110.16,151.848,2.05233e+06,3,1.07335
8,8,2338.45,151.848,2.05233e+06,7,1.07335
8,1,795.391,39.757,164839,3,1.07335
8,2,842.335,39.757,164839,2,1.07335
8,3,1060.83,39.757,164839,2,1.07335
8,4,1139.3,39.757,164839,3,1.07335
8,5,1345.66,39.757,164839,2,1.07335
8,6,1349.98,39.757,164839,3,1.07335
8,7,1401.99,39.757,164839,4,1.07335
8,8,1454.15,39.757,164839,2,1.07335
8,1,180.069,65.82,358966,2,1.07335
8,2,835.135,65.82,358966,2,1.07335
8,3,993.628,65.82,358966,3,1.07335
8,4,1093.06,65.82,358966,4,1.07335
8,5,1178.64,65.82,358966,2,1.07335
8,6,1244.56,65.82,358966,4,1.07335
8,7,1245.06,65.82,358966,3,1.07335
8,8,1248.39,65.82,358966,3,1.07335
8,1,294.703,60.055,325492,2,1.07335
8,2,996.28,60.055,325492,3,1.07335
8,3,1023.42,60.055,325492,2,1.07335
8,4,1213.48,60.055,325492,2,1.07335
