K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,884.638,40.791,63905.9,2,1.07604
4,2,890.189,40.791,63905.9,2,1.07604
4,3,928.541,40.791,63905.9,2,1.07604
4,4,1330.36,40.791,63905.9,5,1.07604
4,1,435.156,27.946,51624.7,2,1.07604
4,2,1429.82,27.946,51624.7,4,1.07604
4,3,1437.85,27.946,51624.7,3,1.07604
4,4,1492.13,27.946,51624.7,5,1.07604
4,1,729.812,19.499,38971.8,2,1.07604
4,2,882.496,19.499,38971.8,3,1.07604
4,3,1029.01,19.499,38971.8,3,1.07604
4,4,1060.54,19.499,38971.8,3,1.07604
4,1,1528.64,76.687,353484,3,1.07604
4,2,1690.36,76.687,353484,3,1.07604
4,3,1721.06,76.687,353484,4,1.07604
4,4,1958.14,76.687,353484,4,1.07604
4,1,476.001,25.735,129065,2,1.07604
4,2,1374.84,25.735,129065,2,1.07604
4,3,1575.34,25.735,129065,3,1.07604
4,4,1614.54,25.735,129065,3,1.07604
4,1,824.633,30.39,343384,3,1.07604
4,2,1151.53,30.39,343384,4,1.07604
4,3,1213.03,30.39,343384,5,1.07604
4,4,1309.24,30.39,343384,2,1.07604
4,1,511.22,31.59,379153,2,1.07604
4,2,749.033,31.59,379153,2,1.07604
4,3,1276.39,31.59,379153,2,1.07604
4,4,1317.99,31.59,379153,3,1.07604
4,1,455.242,115.721,253637,2,1.07604
4,2,1036.74,115.721,253637,3,1.07604
4,3,1124.44,115.721,253637,2,1.07604
4,4,1267.49,115.721,253637,2,1.07604
4,1,342.958,42.684,293447,2,1.07604
4,2,1827.98,42.684,293447,4,1.07604
4,3,1869.47,42.684,293447,5,1.07604
4,4,2003.97,42.684,293447,5,1.07604
4,1,860.174,36.133,176153,3,1.07604
4,2,1578.25,36.133,176153,5,1.07604
4,3,1647.44,36.133,176153,4,1.07604
4,4,1677.58,36.133,176153,3,1.07604
4,1,771.579,36.049,114359,3,1.07604
4,2,1676.29,36.049,114359,4,1.07604
4,3,1691.91,36.049,114359,3,1.07604
4,4,1691.98,36.049,114359,3,1.07604
4,1,83.7616,37.486,254996,2,1.07604
4,2,1023.16,37.486,254996,3,1.07604
4,3,1201.14,37.486,254996,3,1.07604
4,4,1243.59,37.486,254996,4,1.07604
4,1,568.702,34.385,161547,3,1.07604
4,2,830.79,34.385,161547,2,1.07604
4,3,1310.54,34.385,161547,3,1.07604
4,4,1426.92,34.385,161547,3,1.07604
4,1,338.29,12.255,19858.3,2,1.07604
4,2,534.218,12.255,19858.3,2,1.07604
4,3,681.435,12.255,19858.3,2,1.07604
4,4,714.205,12.255,19858.3,2,1.07604
4,1,1759.9,54.264,302906,3,1.07604
4,2,1769.34,54.264,302906,4,1.07604
4,3,2080.67,54.264,302906,6,1.07604
4,4,2239.89,54.264,302906,5,1.07604
4,1,906.795,28.416,152975,2,1.07604
4,2,969.089,28.416,152975,2,1.07604
4,3,1497.78,28.416,152975,5,1.07604
4,4,1585.57,28.416,152975,4,1.07604
4,1,571.136,18.642,178520,2,1.07604
4,2,857.037,18.642,178520,2,1.07604
4,3,896.304,18.642,178520,2,1.07604
4,4,1081.03,18.642,178520,3,1.07604
4,1,375.941,25.506,96274.5,2,1.07604
4,2,1111.28,25.506,96274.5,2,1.07604
4,3,1156.41,25.506,96274.5,3,1.07604
4,4,1206.24,25.506,96274.5,2,1.07604
4,1,531.992,35.451,117466,2,1.07604
4,2,880.108,35.451,117466,3,1.07604
4,3,881.717,35.451,117466,2,1.07604
4,4,1328.67,35.451,117466,3,1.07604
4,1,430.615,83.366,1.00049e+06,2,1.07604
4,2,1011.17,83.366,1.00049e+06,6,1.07604
4,3,2329.56,83.366,1.00049e+06,5,1.07604
4,4,2425.7,83.366,1.00049e+06,7,1.07604
4,1,616.636,30.551,74850.2,2,1.07604
4,2,786.344,30.551,74850.2,2,1.07604
4,3,952.025,30.551,74850.2,4,1.07604
4,4,1296.42,30.551,74850.2,3,1.07604
4,1,269.295,56.426,283679,2,1.07604
4,2,701.342,56.426,283679,2,1.07604
4,3,1182.12,56.426,283679,2,1.07604
4,4,1882.66,56.426,283679,2,1.07604
4,1,360.378,28.355,73045.2,2,1.07604
4,2,537.001,28.355,73045.2,2,1.07604
4,3,826.03,28.355,73045.2,2,1.07604
4,4,1219.8,28.355,73045.2,3,1.07604
4,1,1044.14,62.275,265926,2,1.07604
4,2,1097.4,62.275,265926,2,1.07604
4,3,1266.11,62.275,265926,3,1.07604
4,4,1814.21,62.275,265926,2,1.07604
4,1,1055.29,68.945,297106,2,1.07604
4,2,1378.72,68.945,297106,4,1.07604
4,3,1654.67,68.945,297106,4,1.07604
4,4,2003.98,68.945,297106,5,1.07604
4,1,416.915,43.437,185174,2,1.07604
4,2,1326.1,43.437,185174,3,1.07604
4,3,1907.63,43.437,185174,4,1.07604
4,4,1927.11,43.437,185174,2,1.07604
4,1,1093.15,47.588,278818,3,1.07604
4,2,1847.49,47.588,278818,4,1.07604
4,3,1859.6,47.588,278818,4,1.07604
4,4,2010.72,47.588,278818,3,1.07604
4,1,884.616,20.596,115456,2,1.07604
4,2,1084.51,20.596,115456,3,1.07604
4,3,1159.84,20.596,115456,3,1.07604
4,4,1318.89,20.596,115456,4,1.07604
4,1,1140.59,35.81,338534,2,1.07604
4,2,1590.41,35.81,338534,4,1.07604
4,3,1763.95,35.81,338534,5,1.07604
4,4,1779.14,35.81,338534,6,1.07604
4,1,321.156,25.696,94962.3,2,1.07604
4,2,329.014,25.696,94962.3,2,1.07604
4,3,372.726,25.696,94962.3,2,1.07604
4,4,1312.85,25.696,94962.3,5,1.07604
4,1,579.47,27.62,133377,2,1.07604
4,2,1433.87,27.62,133377,2,1.07604
4,3,1449.11,27.62,133377,2,1.07604
4,4,1537.01,27.62,133377,3,1.07604
4,1,935.218,47.343,257112,2,1.07604
4,2,1659.54,47.343,257112,3,1.07604
4,3,1927.52,47.343,257112,6,1.07604
4,4,1971.59,47.343,257112,4,1.07604
4,1,1573.62,41.996,140031,4,1.07604
4,2,1867.21,41.996,140031,3,1.07604
4,3,2129.05,41.996,140031,4,1.07604
4,4,2154.78,41.996,140031,3,1.07604
4,1,708.616,13.008,25290.3,2,1.07604
4,2,752.369,13.008,25290.3,3,1.07604
4,3,982.073,13.008,25290.3,3,1.07604
4,4,1043.88,13.008,25290.3,2,1.07604
4,1,1091.46,57.099,93358.4,3,1.07604
4,2,1589.38,57.099,93358.4,5,1.07604
4,3,1884.9,57.099,93358.4,3,1.07604
4,4,1964.62,57.099,93358.4,5,1.07604
4,1,422.693,45.017,85985.4,2,1.07604
4,2,1415.42,45.017,85985.4,4,1.07604
4,3,1426.12,45.017,85985.4,3,1.07604
4,4,1749.29,45.017,85985.4,3,1.07604
4,1,585.589,66.14,204682,3,1.07604
4,2,1665.99,66.14,204682,4,1.07604
4,3,2206.85,66.14,204682,4,1.07604
4,4,2249.78,66.14,204682,4,1.07604
4,1,685.015,19.274,179807,3,1.07604
4,2,793.953,19.274,179807,3,1.07604
4,3,868.241,19.274,179807,2,1.07604
4,4,1145.3,19.274,179807,4,1.07604
4,1,291.65,22.433,82664,2,1.07604
4,2,602.516,22.433,82664,2,1.07604
4,3,1265.31,22.433,82664,3,1.07604
4,4,1292.73,22.433,82664,3,1.07604
4,1,114.826,31.269,71145.7,2,1.07604
4,2,276.978,31.269,71145.7,2,1.07604
4,3,867.869,31.269,71145.7,2,1.07604
4,4,1169.87,31.269,71145.7,2,1.07604
4,1,174.428,29.845,276003,2,1.07604
4,2,654.989,29.845,276003,2,1.07604
4,3,1031.56,29.845,276003,2,1.07604
4,4,1073.52,29.845,276003,3,1.07604
4,1,546.746,23.545,172307,3,1.07604
4,2,556.401,23.545,172307,3,1.07604
4,3,837.344,23.545,172307,2,1.07604
4,4,1077.87,23.545,172307,2,1.07604
4,1,317.057,24.727,63117.3,2,1.07604
4,2,777.01,24.727,63117.3,2,1.07604
4,3,825.811,24.727,63117.3,3,1.07604
4,4,1008.41,24.727,63117.3,4,1.07604
4,1,553.261,17.789,79883.2,2,1.07604
4,2,674.721,17.789,79883.2,2,1.07604
4,3,989.032,17.789,79883.2,2,1.07604
4,4,993.939,17.789,79883.2,2,1.07604
4,1,1109.5,21.216,58139.1,3,1.07604
