K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,29.5466,20.145,46538.5,2,1.07686
4,2,273.854,20.145,46538.5,2,1.07686
4,3,989.461,20.145,46538.5,3,1.07686
4,4,1266.61,20.145,46538.5,3,1.07686
4,1,1155.28,37.759,135278,2,1.07686
4,2,1580.13,37.759,135278,3,1.07686
4,3,1628.61,37.759,135278,3,1.07686
4,4,1778.28,37.759,135278,6,1.07686
4,1,993.579,64.31,344242,2,1.07686
4,2,1031.26,64.31,344242,2,1.07686
4,3,1522.78,64.31,344242,4,1.07686
4,4,1979.73,64.31,344242,4,1.07686
4,1,1223.27,35.432,187014,2,1.07686
4,2,1253.73,35.432,187014,3,1.07686
4,3,1313.97,35.432,187014,2,1.07686
4,4,1732.74,35.432,187014,4,1.07686
4,1,675.468,44.753,153366,2,1.07686
4,2,944.788,44.753,153366,2,1.07686
4,3,984.888,44.753,153366,2,1.07686
4,4,1636.78,44.753,153366,3,1.07686
4,1,1386.59,44.464,118400,2,1.07686
4,2,1814.12,44.464,118400,3,1.07686
4,3,1913.19,44.464,118400,3,1.07686
4,4,1985.78,44.464,118400,4,1.07686
4,1,965.541,46.283,129978,3,1.07686
4,2,1632.9,46.283,129978,5,1.07686
4,3,1642.49,46.283,129978,3,1.07686
4,4,1747.83,46.283,129978,4,1.07686
4,1,225.73,24.647,94072.4,2,1.07686
4,2,307.467,24.647,94072.4,2,1.07686
4,3,1001.97,24.647,94072.4,2,1.07686
4,4,1391.37,24.647,94072.4,2,1.07686
4,1,681.652,20.092,67309.6,2,1.07686
4,2,876.026,20.092,67309.6,3,1.07686
4,3,878.466,20.092,67309.6,3,1.07686
4,4,1043.1,20.092,67309.6,3,1.07686
4,1,706.757,30.715,510730,2,1.07686
4,2,1560.64,30.715,510730,3,1.07686
4,3,1754.73,30.715,510730,3,1.07686
4,4,1766,30.715,510730,8,1.07686
4,1,488.615,15.155,86415.3,2,1.07686
4,2,660.655,15.155,86415.3,2,1.07686
4,3,808.366,15.155,86415.3,3,1.07686
4,4,979.373,15.155,86415.3,3,1.07686
4,1,892.643,21.116,83195.9,3,1.07686
4,2,1068.98,21.116,83195.9,3,1.07686
4,3,1187.72,21.116,83195.9,3,1.07686
4,4,1463.03,21.116,83195.9,3,1.07686
4,1,782.259,54.663,65911.9,2,1.07686
