K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,1206.88,39.359,229072,3,1.07548
8,2,1591.04,39.359,229072,2,1.07548
8,3,1674.23,39.359,229072,3,1.07548
8,4,1776.33,39.359,229072,3,1.07548
8,5,1830.16,39.359,229072,4,1.07548
8,6,1860.89,39.359,229072,4,1.07548
8,7,1863.09,39.359,229072,4,1.07548
8,8,1986.54,39.359,229072,4,1.07548
8,1,408.447,59.376,308494,2,1.07548
8,2,774.684,59.376,308494,3,1.07548
8,3,845.251,59.376,308494,3,1.07548
8,4,1071.97,59.376,308494,2,1.07548
8,5,1478.38,59.376,308494,5,1.07548
8,6,1603.34,59.376,308494,5,1.07548
8,7,1733.22,59.376,308494,3,1.07548
8,8,2033.97,59.376,308494,5,1.07548
8,1,1207.2,61.662,761086,4,1.07548
8,2,1342.68,61.662,761086,2,1.07548
8,3,1724.75,61.662,761086,4,1.07548
8,4,1747.27,61.662,761086,4,1.07548
8,5,2149.66,61.662,761086,2,1.07548
8,6,2174.08,61.662,761086,3,1.07548
8,7,2179.58,61.662,761086,3,1.07548
8,8,2559.79,61.662,761086,4,1.07548
8,1,60.4152,10.024,103063,2,1.07548
8,2,301.121,10.024,103063,2,1.07548
8,3,688.491,10.024,103063,2,1.07548
8,4,713.32,10.024,103063,2,1.07548
8,5,916.184,10.024,103063,2,1.07548
8,6,1138.01,10.024,103063,2,1.07548
8,7,1399.95,10.024,103063,2,1.07548
8,8,1415.36,10.024,103063,2,1.07548
8,1,951.203,124.409,704229,2,1.07548
8,2,1219.56,124.409,704229,3,1.07548
8,3,1464.23,124.409,704229,4,1.07548
8,4,2062.68,124.409,704229,4,1.07548
8,5,2323.29,124.409,704229,3,1.07548
8,6,2401.25,124.409,704229,3,1.07548
8,7,2656.59,124.409,704229,5,1.07548
8,8,2699.64,124.409,704229,2,1.07548
8,1,806.851,55.672,238072,3,1.07548
8,2,807.213,55.672,238072,4,1.07548
8,3,985.79,55.672,238072,3,1.07548
8,4,1386.88,55.672,238072,3,1.07548
8,5,1441.13,55.672,238072,2,1.07548
8,6,1534.43,55.672,238072,3,1.07548
8,7,1788.94,55.672,238072,2,1.07548
8,8,1808.37,55.672,238072,3,1.07548
8,1,116,82.362,393618,2,1.07548
8,2,1418.35,82.362,393618,4,1.07548
8,3,1584.6,82.362,393618,4,1.07548
8,4,1981.76,82.362,393618,3,1.07548
8,5,2043.88,82.362,393618,4,1.07548
8,6,2089.65,82.362,393618,3,1.07548
8,7,2308.1,82.362,393618,2,1.07548
8,8,2509.43,82.362,393618,4,1.07548
8,1,222.2,25.458,350022,2,1.07548
8,2,563.619,25.458,350022,2,1.07548
8,3,889.184,25.458,350022,2,1.07548
8,4,895.056,25.458,350022,2,1.07548
8,5,1150.65,25.458,350022,2,1.07548
8,6,1208.74,25.458,350022,3,1.07548
8,7,1466.75,25.458,350022,2,1.07548
8,8,1486.57,25.458,350022,2,1.07548
8,1,639.626,53.579,238993,2,1.07548
8,2,862.021,53.579,238993,2,1.07548
8,3,1909.44,53.579,238993,3,1.07548
8,4,1940.64,53.579,238993,3,1.07548
8,5,1973.56,53.579,238993,2,1.07548
8,6,1979.69,53.579,238993,3,1.07548
8,7,2124.92,53.579,238993,4,1.07548
8,8,2160.21,53.579,238993,2,1.07548
8,1,235.951,117.96,621518,2,1.07548
8,2,268.477,117.96,621518,2,1.07548
8,3,866.901,117.96,621518,2,1.07548
8,4,946.873,117.96,621518,2,1.07548
8,5,1298.29,117.96,621518,3,1.07548
8,6,1821.94,117.96,621518,3,1.07548
8,7,2091.53,117.96,621518,4,1.07548
8,8,2624.04,117.96,621518,7,1.07548
8,1,706.809,94.2,432931,3,1.07548
8,2,999.202,94.2,432931,2,1.07548
8,3,1046.12,94.2,432931,2,1.07548
8,4,1244.5,94.2,432931,2,1.07548
8,5,1590.32,94.2,432931,4,1.07548
