K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,530.363,168.79,1.07117e+06,2,1.07615
8,2,603.746,168.79,1.07117e+06,2,1.07615
8,3,1530.67,168.79,1.07117e+06,3,1.07615
8,4,2014.51,168.79,1.07117e+06,2,1.07615
8,5,2034.19,168.79,1.07117e+06,8,1.07615
8,6,2062.01,168.79,1.07117e+06,7,1.07615
8,7,2076.95,168.79,1.07117e+06,3,1.07615
8,8,2222.77,168.79,1.07117e+06,5,1.07615
8,1,487.295,63.981,544630,2,1.07615
8,2,1218.96,63.981,544630,5,1.07615
8,3,1554.87,63.981,544630,2,1.07615
8,4,1569.09,63.981,544630,2,1.07615
8,5,1600.85,63.981,544630,5,1.07615
8,6,1786.83,63.981,544630,3,1.07615
8,7,1912.33,63.981,544630,4,1.07615
8,8,2005.72,63.981,544630,3,1.07615
8,1,461.591,81.359,411569,3,1.07615
8,2,742.038,81.359,411569,2,1.07615
8,3,938.531,81.359,411569,2,1.07615
8,4,1035.19,81.359,411569,2,1.07615
8,5,1504.6,81.359,411569,5,1.07615
8,6,1521.71,81.359,411569,3,1.07615
8,7,1696.39,81.359,411569,4,1.07615
8,8,1903.81,81.359,411569,6,1.07615
8,1,768.948,80.57,643268,2,1.07615
8,2,1236.1,80.57,643268,6,1.07615
8,3,1407.41,80.57,643268,4,1.07615
8,4,1529.13,80.57,643268,3,1.07615
8,5,1640.9,80.57,643268,3,1.07615
8,6,2054.88,80.57,643268,5,1.07615
8,7,2124.64,80.57,643268,4,1.07615
8,8,2571.59,80.57,643268,5,1.07615
8,1,840.217,66.031,358777,2,1.07615
8,2,932.24,66.031,358777,2,1.07615
8,3,969.559,66.031,358777,2,1.07615
8,4,1499.55,66.031,358777,3,1.07615
8,5,1590.12,66.031,358777,3,1.07615
8,6,1613.51,66.031,358777,7,1.07615
8,7,1736.46,66.031,358777,4,1.07615
8,8,1777.09,66.031,358777,4,1.07615
8,1,340.147,38.081,179083,2,1.07615
8,2,579.967,38.081,179083,2,1.07615
8,3,758.4,38.081,179083,2,1.07615
8,4,851.184,38.081,179083,2,1.07615
8,5,973.452,38.081,179083,2,1.07615
8,6,1157.32,38.081,179083,4,1.07615
8,7,1575.59,38.081,179083,2,1.07615
8,8,1704.19,38.081,179083,3,1.07615
8,1,329.771,19.256,70323.2,2,1.07615
8,2,337.148,19.256,70323.2,2,1.07615
8,3,502.667,19.256,70323.2,2,1.07615
8,4,513.3,19.256,70323.2,2,1.07615
8,5,986.618,19.256,70323.2,3,1.07615
8,6,1057.06,19.256,70323.2,2,1.07615
8,7,1171.83,19.256,70323.2,3,1.07615
8,8,1294.52,19.256,70323.2,2,1.07615
8,1,613.964,62.731,354895,3,1.07615
8,2,952.241,62.731,354895,4,1.07615
8,3,1076.43,62.731,354895,2,1.07615
8,4,1090.93,62.731,354895,3,1.07615
8,5,1437.61,62.731,354895,3,1.07615
8,6,1587.53,62.731,354895,3,1.07615
8,7,1786.46,62.731,354895,3,1.07615
8,8,1796.02,62.731,354895,4,1.07615
