K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,1155.88,62.63,302875,2,1.07858
8,2,1258.22,62.63,302875,2,1.07858
8,3,1509.85,62.63,302875,3,1.07858
8,4,1922.32,62.63,302875,3,1.07858
8,5,2232.03,62.63,302875,3,1.07858
8,6,2594.34,62.63,302875,4,1.07858
8,7,2605.86,62.63,302875,3,1.07858
8,8,2819.38,62.63,302875,3,1.07858
8,1,300.128,56.848,197918,2,1.07858
8,2,882.125,56.848,197918,3,1.07858
8,3,908.185,56.848,197918,4,1.07858
8,4,1507.99,56.848,197918,2,1.07858
8,5,2308.07,56.848,197918,5,1.07858
8,6,2576.07,56.848,197918,3,1.07858
8,7,3042.92,56.848,197918,5,1.07858
8,8,3081.41,56.848,197918,5,1.07858
8,1,890.782,72.488,460793,2,1.07858
8,2,1352.08,72.488,460793,5,1.07858
8,3,1416.33,72.488,460793,2,1.07858
8,4,2046.01,72.488,460793,6,1.07858
8,5,2183.64,72.488,460793,6,1.07858
8,6,2305.68,72.488,460793,4,1.07858
8,7,2480.95,72.488,460793,4,1.07858
8,8,2843.55,72.488,460793,4,1.07858
8,1,1324.11,81.47,555051,5,1.07858
8,2,1413.74,81.47,555051,3,1.07858
8,3,1914.06,81.47,555051,3,1.07858
8,4,2046.75,81.47,555051,5,1.07858
8,5,2130.02,81.47,555051,4,1.07858
8,6,2295.85,81.47,555051,3,1.07858
8,7,2302.92,81.47,555051,4,1.07858
8,8,2586.04,81.47,555051,3,1.07858
8,1,1166.58,75.932,276169,2,1.07858
8,2,1536.31,75.932,276169,3,1.07858
8,3,1794.96,75.932,276169,3,1.07858
8,4,1888.1,75.932,276169,3,1.07858
8,5,1979.2,75.932,276169,2,1.07858
8,6,2524.09,75.932,276169,2,1.07858
8,7,2674.09,75.932,276169,2,1.07858
8,8,2709.05,75.932,276169,5,1.07858
8,1,1170.41,42.914,112532,3,1.07858
8,2,1410.28,42.914,112532,4,1.07858
8,3,1414.74,42.914,112532,3,1.07858
8,4,1417.32,42.914,112532,3,1.07858
8,5,1426.18,42.914,112532,2,1.07858
8,6,1564.64,42.914,112532,3,1.07858
8,7,1807.29,42.914,112532,3,1.07858
8,8,2016.91,42.914,112532,3,1.07858
8,1,159.309,69.568,996843,3,1.07858
8,2,527.867,69.568,996843,2,1.07858
8,3,541.93,69.568,996843,3,1.07858
8,4,778.933,69.568,996843,2,1.07858
8,5,1781.86,69.568,996843,3,1.07858
8,6,2118.01,69.568,996843,4,1.07858
8,7,2177.83,69.568,996843,5,1.07858
8,8,2409.16,69.568,996843,5,1.07858
8,1,548.657,82.663,631780,2,1.07858
8,2,1424.71,82.663,631780,3,1.07858
8,3,1468.29,82.663,631780,2,1.07858
8,4,2387.27,82.663,631780,2,1.07858
8,5,3227.19,82.663,631780,4,1.07858
8,6,3314.61,82.663,631780,5,1.07858
8,7,3317.91,82.663,631780,5,1.07858
8,8,3367.42,82.663,631780,6,1.07858
8,1,1226.92,64.612,337286,3,1.07858
8,2,2063.44,64.612,337286,3,1.07858
8,3,2132.08,64.612,337286,3,1.07858
8,4,2185.99,64.612,337286,5,1.07858
8,5,2278.93,64.612,337286,6,1.07858
8,6,2443.53,64.612,337286,4,1.07858
8,7,2552.62,64.612,337286,3,1.07858
8,8,2667.2,64.612,337286,3,1.07858
8,1,1715.18,97.027,883457,6,1.07858
8,2,1984.67,97.027,883457,3,1.07858
8,3,2400.87,97.027,883457,3,1.07858
8,4,2626.26,97.027,883457,3,1.07858
8,5,2873.12,97.027,883457,4,1.07858
8,6,2914.11,97.027,883457,4,1.07858
8,7,2978.89,97.027,883457,5,1.07858
8,8,3023.67,97.027,883457,7,1.07858
8,1,529.215,36.294,159856,2,1.07858
8,2,1359.11,36.294,159856,2,1.07858
8,3,1414.17,36.294,159856,3,1.07858
8,4,1615.75,36.294,159856,3,1.07858
8,5,1691.77,36.294,159856,4,1.07858
8,6,1882.53,36.294,159856,3,1.07858
8,7,1885.02,36.294,159856,3,1.07858
8,8,1942.79,36.294,159856,4,1.07858
8,1,919.768,51.855,289329,2,1.07858
8,2,1214.75,51.855,289329,2,1.07858
8,3,1257.08,51.855,289329,2,1.07858
8,4,1566.08,51.855,289329,3,1.07858
8,5,1743.87,51.855,289329,2,1.07858
8,6,1821.54,51.855,289329,2,1.07858
8,7,2008.69,51.855,289329,2,1.07858
8,8,2438.46,51.855,289329,2,1.07858
8,1,955.403,64.278,260879,2,1.07858
8,2,1096.8,64.278,260879,2,1.07858
8,3,1152.26,64.278,260879,2,1.07858
8,4,1402.52,64.278,260879,2,1.07858
8,5,2447.04,64.278,260879,2,1.07858
8,6,2560.9,64.278,260879,4,1.07858
8,7,2651.88,64.278,260879,4,1.07858
8,8,2652.07,64.278,260879,3,1.07858
8,1,319.324,42.296,75434.5,2,1.07858
8,2,621.544,42.296,75434.5,2,1.07858
8,3,719.605,42.296,75434.5,2,1.07858
8,4,1339.36,42.296,75434.5,5,1.07858
8,5,1438.45,42.296,75434.5,4,1.07858
8,6,1566.75,42.296,75434.5,4,1.07858
