K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,389.302,263.607,1.78726e+06,2,1.07542
10,2,707.962,263.607,1.78726e+06,2,1.07542
10,3,749.861,263.607,1.78726e+06,2,1.07542
10,4,1061.76,263.607,1.78726e+06,2,1.07542
10,5,1539.87,263.607,1.78726e+06,3,1.07542
10,6,2199.88,263.607,1.78726e+06,5,1.07542
10,7,2324.2,263.607,1.78726e+06,3,1.07542
10,8,2872.85,263.607,1.78726e+06,4,1.07542
10,9,2921.12,263.607,1.78726e+06,5,1.07542
10,10,3101.66,263.607,1.78726e+06,5,1.07542
10,1,962.562,58.355,615740,2,1.07542
10,2,1166.66,58.355,615740,5,1.07542
10,3,1334.4,58.355,615740,2,1.07542
10,4,1344.5,58.355,615740,5,1.07542
10,5,1442.82,58.355,615740,2,1.07542
10,6,1621.7,58.355,615740,5,1.07542
10,7,1784.89,58.355,615740,2,1.07542
10,8,1853.43,58.355,615740,3,1.07542
10,9,1926.14,58.355,615740,2,1.07542
10,10,2153.46,58.355,615740,4,1.07542
10,1,707.385,73.389,291091,2,1.07542
10,2,1054.51,73.389,291091,5,1.07542
10,3,1090.19,73.389,291091,3,1.07542
10,4,1396.55,73.389,291091,3,1.07542
10,5,1576.46,73.389,291091,6,1.07542
10,6,1581.37,73.389,291091,5,1.07542
10,7,1695.03,73.389,291091,3,1.07542
10,8,1726.5,73.389,291091,4,1.07542
10,9,1763.12,73.389,291091,4,1.07542
10,10,1950.53,73.389,291091,3,1.07542
10,1,710.906,58.14,477740,4,1.07542
10,2,824.198,58.14,477740,3,1.07542
10,3,987.032,58.14,477740,2,1.07542
10,4,1148.25,58.14,477740,2,1.07542
10,5,1224.23,58.14,477740,3,1.07542
10,6,1426.71,58.14,477740,3,1.07542
10,7,1531.43,58.14,477740,3,1.07542
10,8,1591.44,58.14,477740,4,1.07542
10,9,1592.8,58.14,477740,4,1.07542
10,10,1704.51,58.14,477740,3,1.07542
10,1,1208.13,128.867,842885,3,1.07542
10,2,1298.27,128.867,842885,3,1.07542
10,3,1368.52,128.867,842885,3,1.07542
10,4,1465.03,128.867,842885,2,1.07542
10,5,1598.31,128.867,842885,3,1.07542
10,6,1873.46,128.867,842885,2,1.07542
10,7,1912.06,128.867,842885,5,1.07542
10,8,1981.07,128.867,842885,4,1.07542
10,9,2054.46,128.867,842885,6,1.07542
10,10,2403.69,128.867,842885,2,1.07542
10,1,418.141,79.732,951384,2,1.07542
10,2,677.213,79.732,951384,2,1.07542
10,3,829.699,79.732,951384,2,1.07542
10,4,1005.7,79.732,951384,2,1.07542
10,5,1101.1,79.732,951384,2,1.07542
10,6,1146.59,79.732,951384,6,1.07542
10,7,1482.81,79.732,951384,5,1.07542
10,8,1565.23,79.732,951384,3,1.07542
10,9,1708.77,79.732,951384,5,1.07542
10,10,2102.94,79.732,951384,6,1.07542
10,1,237.977,104.165,663151,2,1.07542
10,2,452.747,104.165,663151,2,1.07542
10,3,1219.86,104.165,663151,3,1.07542
10,4,1304.05,104.165,663151,3,1.07542
10,5,1729.09,104.165,663151,3,1.07542
10,6,1797.66,104.165,663151,3,1.07542
10,7,1897.56,104.165,663151,3,1.07542
10,8,1976.86,104.165,663151,3,1.07542
10,9,2335.34,104.165,663151,6,1.07542
10,10,2529.8,104.165,663151,4,1.07542
10,1,155.425,95.568,1.3416e+06,2,1.07542
10,2,691.527,95.568,1.3416e+06,2,1.07542
10,3,705.057,95.568,1.3416e+06,2,1.07542
10,4,1000.06,95.568,1.3416e+06,5,1.07542
10,5,1055.1,95.568,1.3416e+06,3,1.07542
10,6,1608.95,95.568,1.3416e+06,4,1.07542
10,7,1801.53,95.568,1.3416e+06,4,1.07542
10,8,1870.34,95.568,1.3416e+06,3,1.07542
10,9,1976.06,95.568,1.3416e+06,3,1.07542
10,10,2174.72,95.568,1.3416e+06,3,1.07542
10,1,1398.62,175.314,2.21415e+06,3,1.07542
10,2,1457.93,175.314,2.21415e+06,2,1.07542
10,3,1470.27,175.314,2.21415e+06,5,1.07542
10,4,1632.5,175.314,2.21415e+06,3,1.07542
10,5,1915.94,175.314,2.21415e+06,2,1.07542
10,6,2071.76,175.314,2.21415e+06,5,1.07542
10,7,2110.45,175.314,2.21415e+06,5,1.07542
10,8,2214.58,175.314,2.21415e+06,3,1.07542
10,9,2223.8,175.314,2.21415e+06,4,1.07542
10,10,2400.2,175.314,2.21415e+06,3,1.07542
10,1,734.541,87.603,248208,3,1.07542
10,2,930.64,87.603,248208,3,1.07542
10,3,1060.24,87.603,248208,3,1.07542
10,4,1068.3,87.603,248208,4,1.07542
10,5,1443.56,87.603,248208,4,1.07542
10,6,1557.41,87.603,248208,3,1.07542
10,7,1824.32,87.603,248208,3,1.07542
10,8,2000.27,87.603,248208,6,1.07542
10,9,2018.84,87.603,248208,6,1.07542
10,10,2147.93,87.603,248208,3,1.07542
10,1,1310.32,145.601,1.47414e+06,3,1.07542
10,2,1515.58,145.601,1.47414e+06,4,1.07542
10,3,1851.01,145.601,1.47414e+06,3,1.07542
10,4,1889.72,145.601,1.47414e+06,3,1.07542
10,5,2000.71,145.601,1.47414e+06,5,1.07542
10,6,2264.5,145.601,1.47414e+06,3,1.07542
10,7,2292.93,145.601,1.47414e+06,5,1.07542
10,8,2410.73,145.601,1.47414e+06,3,1.07542
10,9,2516.45,145.601,1.47414e+06,3,1.07542
10,10,2735.66,145.601,1.47414e+06,5,1.07542
10,1,1033.05,57.343,391785,3,1.07542
10,2,1098.87,57.343,391785,2,1.07542
10,3,1123.71,57.343,391785,3,1.07542
10,4,1216.74,57.343,391785,2,1.07542
10,5,1453.6,57.343,391785,4,1.07542
10,6,1510.06,57.343,391785,3,1.07542
10,7,1660.12,57.343,391785,4,1.07542
10,8,1700.68,57.343,391785,4,1.07542
10,9,1783.08,57.343,391785,5,1.07542
10,10,1811.96,57.343,391785,4,1.07542
10,1,249.062,70.241,380671,2,1.07542
10,2,535.732,70.241,380671,2,1.07542
10,3,820.849,70.241,380671,2,1.07542
10,4,934.023,70.241,380671,4,1.07542
10,5,983.33,70.241,380671,3,1.07542
10,6,1546.18,70.241,380671,5,1.07542
10,7,1766.6,70.241,380671,4,1.07542
10,8,1906.42,70.241,380671,3,1.07542
10,9,2063.82,70.241,380671,4,1.07542
10,10,2253.69,70.241,380671,3,1.07542
10,1,1691.82,130.94,1.19688e+06,3,1.07542
10,2,1954.47,130.94,1.19688e+06,3,1.07542
10,3,1982.79,130.94,1.19688e+06,3,1.07542
10,4,2134.26,130.94,1.19688e+06,5,1.07542
10,5,2137.07,130.94,1.19688e+06,3,1.07542
10,6,2207.4,130.94,1.19688e+06,3,1.07542
10,7,2211.64,130.94,1.19688e+06,4,1.07542
10,8,2260.52,130.94,1.19688e+06,3,1.07542
10,9,2366.91,130.94,1.19688e+06,5,1.07542
10,10,2570.1,130.94,1.19688e+06,4,1.07542
10,1,293.205,210.364,2.65901e+06,2,1.07542
10,2,2007.96,210.364,2.65901e+06,6,1.07542
10,3,2030.5,210.364,2.65901e+06,13,1.07542
10,4,2257.34,210.364,2.65901e+06,3,1.07542
10,5,2499.18,210.364,2.65901e+06,5,1.07542
10,6,2689.83,210.364,2.65901e+06,2,1.07542
10,7,2763.66,210.364,2.65901e+06,5,1.07542
10,8,2808.55,210.364,2.65901e+06,5,1.07542
10,9,2856.95,210.364,2.65901e+06,7,1.07542
10,10,2863.16,210.364,2.65901e+06,5,1.07542
10,1,14.3178,110.89,330928,2,1.07542
10,2,672.703,110.89,330928,3,1.07542
