K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,1083.16,22.053,120030,2,1.07858
4,2,1221.86,22.053,120030,2,1.07858
4,3,1303.65,22.053,120030,3,1.07858
4,4,1597.61,22.053,120030,2,1.07858
4,1,583.592,9.473,38761.2,2,1.07858
4,2,691.882,9.473,38761.2,2,1.07858
4,3,812.951,9.473,38761.2,2,1.07858
4,4,871.36,9.473,38761.2,2,1.07858
4,1,988.708,54.186,211182,3,1.07858
4,2,1374.27,54.186,211182,3,1.07858
4,3,1497.35,54.186,211182,5,1.07858
4,4,1874.52,54.186,211182,4,1.07858
4,1,893.069,54.578,165901,2,1.07858
4,2,1369.09,54.578,165901,3,1.07858
4,3,1804.22,54.578,165901,3,1.07858
4,4,1922.1,54.578,165901,5,1.07858
4,1,548.033,33.755,89128.5,2,1.07858
4,2,1536.1,33.755,89128.5,2,1.07858
4,3,1914.4,33.755,89128.5,2,1.07858
4,4,2163.5,33.755,89128.5,5,1.07858
4,1,1426.81,40.2,216279,4,1.07858
4,2,1441.67,40.2,216279,4,1.07858
4,3,1814.6,40.2,216279,6,1.07858
4,4,2155.94,40.2,216279,3,1.07858
4,1,803.837,74.424,820397,2,1.07858
4,2,2171.18,74.424,820397,3,1.07858
4,3,2522.27,74.424,820397,4,1.07858
4,4,2687.92,74.424,820397,5,1.07858
4,1,317.921,15.496,134331,2,1.07858
4,2,918.935,15.496,134331,2,1.07858
4,3,1261.29,15.496,134331,2,1.07858
4,4,1354.04,15.496,134331,2,1.07858
4,1,64.5136,11.593,75376.9,2,1.07858
4,2,160.854,11.593,75376.9,2,1.07858
4,3,861.285,11.593,75376.9,3,1.07858
4,4,1332.15,11.593,75376.9,2,1.07858
4,1,621.995,34.072,294766,3,1.07858
4,2,1202.43,34.072,294766,3,1.07858
4,3,1373.83,34.072,294766,3,1.07858
4,4,1547.3,34.072,294766,2,1.07858
4,1,1599.37,70.367,327686,4,1.07858
4,2,2045.34,70.367,327686,3,1.07858
4,3,3093.7,70.367,327686,6,1.07858
4,4,3155.54,70.367,327686,4,1.07858
4,1,277.915,89.416,1.16688e+06,2,1.07858
4,2,1554.86,89.416,1.16688e+06,2,1.07858
4,3,2171.18,89.416,1.16688e+06,3,1.07858
4,4,2304.13,89.416,1.16688e+06,6,1.07858
4,1,726.632,16.253,71655.8,2,1.07858
4,2,1166.73,16.253,71655.8,2,1.07858
4,3,1189.85,16.253,71655.8,2,1.07858
4,4,1288.78,16.253,71655.8,2,1.07858
4,1,154.932,13.652,36721.4,2,1.07858
4,2,416.646,13.652,36721.4,2,1.07858
4,3,945.239,13.652,36721.4,2,1.07858
4,4,1282.34,13.652,36721.4,3,1.07858
4,1,1414,31.783,141492,2,1.07858
4,2,2049.99,31.783,141492,3,1.07858
4,3,2179.39,31.783,141492,2,1.07858
4,4,2219.14,31.783,141492,4,1.07858
4,1,524.976,31.962,99501.2,2,1.07858
4,2,717.598,31.962,99501.2,3,1.07858
4,3,1481.86,31.962,99501.2,4,1.07858
4,4,1578.85,31.962,99501.2,3,1.07858
4,1,1220.69,35.174,113235,2,1.07858
4,2,1575.57,35.174,113235,4,1.07858
4,3,1734.09,35.174,113235,4,1.07858
4,4,2090.19,35.174,113235,6,1.07858
4,1,823.365,57.203,73534.6,3,1.07858
4,2,870.561,57.203,73534.6,2,1.07858
4,3,963.808,57.203,73534.6,2,1.07858
4,4,1893.11,57.203,73534.6,4,1.07858
4,1,1099.29,26.996,173670,3,1.07858
4,2,1371.45,26.996,173670,2,1.07858
4,3,1512.46,26.996,173670,3,1.07858
4,4,1724.44,26.996,173670,4,1.07858
4,1,889.832,16.815,248882,2,1.07858
4,2,905.941,16.815,248882,2,1.07858
4,3,1043.11,16.815,248882,2,1.07858
4,4,1094.42,16.815,248882,2,1.07858
4,1,122.319,30.18,229567,2,1.07858
4,2,921.321,30.18,229567,3,1.07858
4,3,1941.65,30.18,229567,4,1.07858
4,4,2072.4,30.18,229567,4,1.07858
4,1,411.428,21.153,49845,2,1.07858
4,2,918.34,21.153,49845,4,1.07858
4,3,1164.29,21.153,49845,2,1.07858
4,4,1405.08,21.153,49845,2,1.07858
4,1,247.607,13.78,77669.9,2,1.07858
4,2,580.956,13.78,77669.9,4,1.07858
4,3,1088.01,13.78,77669.9,4,1.07858
4,4,1160.23,13.78,77669.9,4,1.07858
4,1,371.436,13.009,71941.9,2,1.07858
4,2,509.083,13.009,71941.9,2,1.07858
4,3,618.944,13.009,71941.9,3,1.07858
4,4,731.041,13.009,71941.9,3,1.07858
4,1,1184.42,32.651,73027.5,3,1.07858
4,2,1571.14,32.651,73027.5,3,1.07858
4,3,1725.89,32.651,73027.5,3,1.07858
4,4,2083.73,32.651,73027.5,3,1.07858
4,1,1070.55,27.121,82213.7,2,1.07858
4,2,1388,27.121,82213.7,2,1.07858
4,3,1646.77,27.121,82213.7,4,1.07858
4,4,1895.97,27.121,82213.7,5,1.07858
4,1,414.017,59.332,479883,2,1.07858
4,2,639.651,59.332,479883,3,1.07858
4,3,2688.22,59.332,479883,4,1.07858
4,4,2760.85,59.332,479883,8,1.07858
4,1,389.22,28.111,249470,2,1.07858
4,2,581.997,28.111,249470,2,1.07858
4,3,1298.84,28.111,249470,3,1.07858
4,4,1896.57,28.111,249470,2,1.07858
4,1,617.974,49.68,732219,6,1.07858
4,2,670.959,49.68,732219,4,1.07858
4,3,1230.55,49.68,732219,4,1.07858
4,4,1381.4,49.68,732219,5,1.07858
4,1,249.9,24.022,382049,2,1.07858
4,2,1049.54,24.022,382049,2,1.07858
4,3,1374.93,24.022,382049,3,1.07858
4,4,1895.07,24.022,382049,3,1.07858
4,1,354.81,9.965,53769.6,2,1.07858
4,2,375.325,9.965,53769.6,2,1.07858
4,3,988.353,9.965,53769.6,2,1.07858
4,4,1099.5,9.965,53769.6,2,1.07858
4,1,248.558,25.581,122160,2,1.07858
4,2,1078.34,25.581,122160,2,1.07858
4,3,1407.39,25.581,122160,3,1.07858
4,4,1847.31,25.581,122160,2,1.07858
4,1,719.129,21.049,101428,3,1.07858
4,2,725.581,21.049,101428,3,1.07858
4,3,1252.36,21.049,101428,2,1.07858
4,4,1612.16,21.049,101428,3,1.07858
4,1,519.009,29.948,396961,2,1.07858
4,2,878.932,29.948,396961,2,1.07858
4,3,977.596,29.948,396961,2,1.07858
4,4,1216.1,29.948,396961,3,1.07858
4,1,294.335,67.386,390671,2,1.07858
4,2,898.406,67.386,390671,3,1.07858
4,3,1117.5,67.386,390671,5,1.07858
4,4,2355.97,67.386,390671,4,1.07858
4,1,1624.59,55.888,260683,2,1.07858
4,2,2078.94,55.888,260683,3,1.07858
4,3,2098.17,55.888,260683,3,1.07858
4,4,2656.67,55.888,260683,6,1.07858
4,1,507.41,40.419,711399,2,1.07858
4,2,1778.82,40.419,711399,2,1.07858
4,3,1834.49,40.419,711399,5,1.07858
4,4,2162.01,40.419,711399,5,1.07858
4,1,1254.14,35.804,87969.7,3,1.07858
4,2,1311.95,35.804,87969.7,3,1.07858
4,3,1327.64,35.804,87969.7,4,1.07858
4,4,1737.86,35.804,87969.7,3,1.07858
4,1,840.241,68.587,337134,2,1.07858
4,2,950.731,68.587,337134,2,1.07858
4,3,2732.84,68.587,337134,6,1.07858
4,4,2952.09,68.587,337134,3,1.07858
4,1,499.833,33.997,84191.7,2,1.07858
4,2,561.4,33.997,84191.7,2,1.07858
4,3,1723.8,33.997,84191.7,3,1.07858
4,4,1738.72,33.997,84191.7,2,1.07858
4,1,1625.53,58.218,198262,3,1.07858
4,2,1813.55,58.218,198262,4,1.07858
4,3,2219.9,58.218,198262,5,1.07858
4,4,2385.21,58.218,198262,5,1.07858
4,1,363.617,35.41,265666,2,1.07858
4,2,496.339,35.41,265666,2,1.07858
4,3,1134.06,35.41,265666,2,1.07858
4,4,1682.41,35.41,265666,2,1.07858
4,1,9.84886,27.432,75163.3,2,1.07858
4,2,698.098,27.432,75163.3,2,1.07858
4,3,1129,27.432,75163.3,2,1.07858
4,4,1566.8,27.432,75163.3,3,1.07858
4,1,1404.86,24.162,68417.9,2,1.07858
4,2,1563.15,24.162,68417.9,5,1.07858
4,3,1604.36,24.162,68417.9,2,1.07858
4,4,1812.11,24.162,68417.9,4,1.07858
4,1,814.791,17.705,63585.6,2,1.07858
4,2,912.679,17.705,63585.6,3,1.07858
4,3,999.977,17.705,63585.6,3,1.07858
4,4,1300.82,17.705,63585.6,4,1.07858
4,1,930.439,26.012,98491.7,2,1.07858
4,2,1130.24,26.012,98491.7,2,1.07858
4,3,1282.23,26.012,98491.7,3,1.07858
4,4,1342.1,26.012,98491.7,2,1.07858
4,1,976.856,48.455,208344,3,1.07858
4,2,1008.61,48.455,208344,2,1.07858
