K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,826.177,46.386,237542,2,1.07836
8,2,1262.99,46.386,237542,2,1.07836
8,3,1363.48,46.386,237542,4,1.07836
8,4,1379.98,46.386,237542,3,1.07836
8,5,1687.4,46.386,237542,4,1.07836
8,6,2458.01,46.386,237542,2,1.07836
8,7,2642.67,46.386,237542,4,1.07836
8,8,2944.03,46.386,237542,4,1.07836
8,1,1119.27,37.727,194606,3,1.07836
8,2,1581.91,37.727,194606,3,1.07836
8,3,1774.25,37.727,194606,5,1.07836
8,4,1814.09,37.727,194606,3,1.07836
8,5,2047.81,37.727,194606,4,1.07836
8,6,2080.79,37.727,194606,3,1.07836
8,7,2256.62,37.727,194606,4,1.07836
8,8,2303.94,37.727,194606,3,1.07836
8,1,705.483,39.117,166097,3,1.07836
8,2,895.09,39.117,166097,3,1.07836
8,3,1262.84,39.117,166097,2,1.07836
8,4,2279.24,39.117,166097,4,1.07836
8,5,2352.36,39.117,166097,2,1.07836
8,6,2402.4,39.117,166097,2,1.07836
8,7,2519.75,39.117,166097,5,1.07836
8,8,2607.94,39.117,166097,4,1.07836
8,1,1587.33,89.987,896389,3,1.07836
8,2,1839.49,89.987,896389,3,1.07836
8,3,2519.52,89.987,896389,5,1.07836
8,4,2934.85,89.987,896389,3,1.07836
8,5,2940.24,89.987,896389,4,1.07836
8,6,3226.58,89.987,896389,5,1.07836
8,7,3462.9,89.987,896389,8,1.07836
8,8,3626.57,89.987,896389,2,1.07836
8,1,1843.24,91.893,435060,3,1.07836
8,2,2350.82,91.893,435060,6,1.07836
8,3,2648.16,91.893,435060,4,1.07836
8,4,2691.77,91.893,435060,6,1.07836
8,5,2831.71,91.893,435060,3,1.07836
8,6,3014.39,91.893,435060,4,1.07836
8,7,3111.45,91.893,435060,4,1.07836
8,8,3414.41,91.893,435060,6,1.07836
8,1,332.47,37.611,98207.7,2,1.07836
8,2,1291.37,37.611,98207.7,2,1.07836
8,3,1405.83,37.611,98207.7,3,1.07836
8,4,1482.72,37.611,98207.7,2,1.07836
8,5,1493.86,37.611,98207.7,2,1.07836
8,6,1966.76,37.611,98207.7,2,1.07836
8,7,2370.86,37.611,98207.7,4,1.07836
8,8,2831.71,37.611,98207.7,2,1.07836
8,1,396.365,33.336,189636,3,1.07836
8,2,405.387,33.336,189636,3,1.07836
8,3,896.407,33.336,189636,2,1.07836
8,4,1429.74,33.336,189636,2,1.07836
8,5,2180.78,33.336,189636,3,1.07836
8,6,2181.11,33.336,189636,4,1.07836
8,7,2270.22,33.336,189636,3,1.07836
8,8,2337.31,33.336,189636,4,1.07836
8,1,573.781,31.156,162536,2,1.07836
8,2,624.904,31.156,162536,2,1.07836
8,3,1274.33,31.156,162536,2,1.07836
8,4,1532.35,31.156,162536,2,1.07836
8,5,1611.57,31.156,162536,2,1.07836
8,6,1765.16,31.156,162536,3,1.07836
8,7,1908.33,31.156,162536,4,1.07836
8,8,1996.96,31.156,162536,2,1.07836
8,1,2048.13,86.819,1.62244e+06,3,1.07836
8,2,2559.91,86.819,1.62244e+06,3,1.07836
8,3,2708.84,86.819,1.62244e+06,7,1.07836
8,4,2844.56,86.819,1.62244e+06,3,1.07836
8,5,2988.37,86.819,1.62244e+06,3,1.07836
8,6,3188.32,86.819,1.62244e+06,4,1.07836
8,7,3260.11,86.819,1.62244e+06,3,1.07836
8,8,3472.59,86.819,1.62244e+06,3,1.07836
8,1,129.634,70.845,221472,2,1.07836
8,2,1657.78,70.845,221472,4,1.07836
8,3,1825.34,70.845,221472,2,1.07836
8,4,2080.31,70.845,221472,3,1.07836
8,5,2110.64,70.845,221472,3,1.07836
8,6,2135.86,70.845,221472,4,1.07836
8,7,2639.32,70.845,221472,3,1.07836
8,8,2864.69,70.845,221472,5,1.07836
8,1,1756.06,37.998,148159,2,1.07836
8,2,1782.97,37.998,148159,3,1.07836
8,3,2304.34,37.998,148159,2,1.07836
8,4,2317.42,37.998,148159,3,1.07836
8,5,2396.4,37.998,148159,2,1.07836
8,6,2602.01,37.998,148159,6,1.07836
8,7,2818.37,37.998,148159,3,1.07836
8,8,2964.98,37.998,148159,2,1.07836
8,1,396.045,20.735,286649,2,1.07836
8,2,1111.79,20.735,286649,2,1.07836
8,3,1503.35,20.735,286649,2,1.07836
8,4,1724.4,20.735,286649,2,1.07836
8,5,1973.68,20.735,286649,2,1.07836
8,6,2023.59,20.735,286649,3,1.07836
8,7,2191.93,20.735,286649,3,1.07836
8,8,2371.16,20.735,286649,3,1.07836
8,1,446.996,35.49,203367,2,1.07836
8,2,1050.36,35.49,203367,2,1.07836
8,3,1443.68,35.49,203367,2,1.07836
8,4,1598.64,35.49,203367,2,1.07836
8,5,2328.27,35.49,203367,5,1.07836
8,6,2394.54,35.49,203367,3,1.07836
8,7,2403.42,35.49,203367,5,1.07836
8,8,2710.77,35.49,203367,3,1.07836
8,1,943.17,31.722,187711,3,1.07836
8,2,1053.68,31.722,187711,2,1.07836
8,3,1142.69,31.722,187711,3,1.07836
8,4,1357.78,31.722,187711,2,1.07836
8,5,2026.6,31.722,187711,4,1.07836
8,6,2148.63,31.722,187711,5,1.07836
8,7,2153.41,31.722,187711,3,1.07836
8,8,2478.64,31.722,187711,5,1.07836
8,1,285.577,102.911,550075,2,1.07836
8,2,1604.76,102.911,550075,2,1.07836
8,3,2930.11,102.911,550075,5,1.07836
8,4,2980.85,102.911,550075,3,1.07836
8,5,3022.02,102.911,550075,5,1.07836
8,6,3134.65,102.911,550075,5,1.07836
8,7,3157.52,102.911,550075,3,1.07836
8,8,3173.36,102.911,550075,4,1.07836
8,1,194.92,39.032,498567,2,1.07836
8,2,196.237,39.032,498567,2,1.07836
8,3,1087.85,39.032,498567,2,1.07836
8,4,1184.07,39.032,498567,2,1.07836
8,5,1289.77,39.032,498567,2,1.07836
8,6,1382.36,39.032,498567,3,1.07836
8,7,1488.15,39.032,498567,2,1.07836
8,8,2482.81,39.032,498567,4,1.07836
8,1,639.773,64.792,463587,2,1.07836
8,2,1382.32,64.792,463587,2,1.07836
8,3,1950.05,64.792,463587,3,1.07836
8,4,2291.5,64.792,463587,2,1.07836
8,5,2501.77,64.792,463587,5,1.07836
8,6,3233.52,64.792,463587,3,1.07836
8,7,3311.57,64.792,463587,3,1.07836
8,8,3376,64.792,463587,2,1.07836
8,1,796.136,34.245,81002.1,2,1.07836
8,2,1288,34.245,81002.1,2,1.07836
