K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,440.073,10.984,21626.4,2,1.07611
4,2,545.117,10.984,21626.4,2,1.07611
4,3,604.602,10.984,21626.4,2,1.07611
4,4,787.643,10.984,21626.4,2,1.07611
4,1,757.96,27.182,149276,4,1.07611
4,2,992.008,27.182,149276,4,1.07611
4,3,1243.35,27.182,149276,3,1.07611
4,4,1369.67,27.182,149276,6,1.07611
4,1,1569.74,68.151,1.1607e+06,3,1.07611
4,2,2105.36,68.151,1.1607e+06,4,1.07611
4,3,2108.73,68.151,1.1607e+06,4,1.07611
4,4,2266.36,68.151,1.1607e+06,3,1.07611
4,1,1307.77,30.026,191780,3,1.07611
4,2,1581.6,30.026,191780,3,1.07611
4,3,1619.28,30.026,191780,3,1.07611
4,4,1652.51,30.026,191780,2,1.07611
4,1,404.249,38.233,186612,2,1.07611
4,2,1116.27,38.233,186612,2,1.07611
4,3,1122.96,38.233,186612,2,1.07611
4,4,1500.1,38.233,186612,5,1.07611
4,1,462.005,57.667,262121,4,1.07611
4,2,658.836,57.667,262121,4,1.07611
4,3,1153.66,57.667,262121,5,1.07611
4,4,1209.48,57.667,262121,5,1.07611
4,1,833.269,83.153,719606,3,1.07611
4,2,1384.12,83.153,719606,2,1.07611
4,3,1530.53,83.153,719606,5,1.07611
4,4,1988.03,83.153,719606,4,1.07611
4,1,300.128,32.529,342076,2,1.07611
4,2,453.721,32.529,342076,3,1.07611
4,3,875.294,32.529,342076,3,1.07611
4,4,1349.06,32.529,342076,4,1.07611
4,1,223.886,7.785,117059,2,1.07611
4,2,461.4,7.785,117059,2,1.07611
4,3,475.534,7.785,117059,2,1.07611
4,4,576.147,7.785,117059,2,1.07611
4,1,954.907,34.416,232544,5,1.07611
4,2,1094.04,34.416,232544,2,1.07611
4,3,1451.34,34.416,232544,5,1.07611
4,4,1476.09,34.416,232544,8,1.07611
4,1,1056.76,26.916,80711.4,3,1.07611
4,2,1092.23,26.916,80711.4,2,1.07611
4,3,1141.74,26.916,80711.4,2,1.07611
4,4,1178.55,26.916,80711.4,2,1.07611
4,1,810.64,66.72,724057,2,1.07611
4,2,1064.29,66.72,724057,5,1.07611
4,3,1271.39,66.72,724057,2,1.07611
4,4,1573.99,66.72,724057,5,1.07611
4,1,671.352,46.74,296111,2,1.07611
4,2,1615.8,46.74,296111,2,1.07611
4,3,1647.32,46.74,296111,4,1.07611
4,4,1752.12,46.74,296111,4,1.07611
4,1,263.154,41.95,433100,2,1.07611
4,2,1495.44,41.95,433100,2,1.07611
4,3,1677.81,41.95,433100,4,1.07611
4,4,1678.03,41.95,433100,3,1.07611
4,1,213.825,31.717,79552.7,2,1.07611
4,2,480.13,31.717,79552.7,2,1.07611
4,3,1374.82,31.717,79552.7,4,1.07611
4,4,1460.27,31.717,79552.7,3,1.07611
4,1,164.712,15.696,112431,2,1.07611
4,2,676.125,15.696,112431,2,1.07611
4,3,740.898,15.696,112431,2,1.07611
4,4,793.757,15.696,112431,2,1.07611
4,1,104.623,14.394,58033.7,2,1.07611
4,2,654.643,14.394,58033.7,2,1.07611
4,3,711.399,14.394,58033.7,2,1.07611
4,4,731.37,14.394,58033.7,3,1.07611
4,1,327.963,18.855,184087,2,1.07611
4,2,432.209,18.855,184087,2,1.07611
4,3,756.34,18.855,184087,2,1.07611
4,4,1084.94,18.855,184087,2,1.07611
4,1,565.458,18.881,61533.4,3,1.07611
4,2,673.838,18.881,61533.4,3,1.07611
4,3,783.34,18.881,61533.4,3,1.07611
4,4,1038.08,18.881,61533.4,2,1.07611
4,1,576.279,11.487,118795,2,1.07611
4,2,847.779,11.487,118795,2,1.07611
4,3,992.05,11.487,118795,2,1.07611
4,4,999.296,11.487,118795,2,1.07611
4,1,309.013,96.159,517746,2,1.07611
4,2,1191.1,96.159,517746,5,1.07611
4,3,1629.9,96.159,517746,3,1.07611
4,4,2611.39,96.159,517746,6,1.07611
4,1,560.651,9.769,103284,2,1.07611
4,2,757.444,9.769,103284,2,1.07611
4,3,807.775,9.769,103284,2,1.07611
4,4,864.584,9.769,103284,2,1.07611
4,1,701.657,24.805,247128,2,1.07611
4,2,798.767,24.805,247128,3,1.07611
4,3,959.781,24.805,247128,3,1.07611
4,4,1500.44,24.805,247128,2,1.07611
4,1,1303.39,48.067,345247,2,1.07611
4,2,1314.07,48.067,345247,2,1.07611
4,3,1812.21,48.067,345247,3,1.07611
4,4,1905.06,48.067,345247,6,1.07611
4,1,520.343,26.955,172594,2,1.07611
4,2,854.679,26.955,172594,2,1.07611
4,3,1014.93,26.955,172594,4,1.07611
4,4,1319.65,26.955,172594,4,1.07611
4,1,343.006,26.16,56857.8,2,1.07611
4,2,722.206,26.16,56857.8,2,1.07611
4,3,808.421,26.16,56857.8,3,1.07611
4,4,1217.5,26.16,56857.8,3,1.07611
4,1,300.533,17.928,73567.3,2,1.07611
4,2,621.587,17.928,73567.3,2,1.07611
4,3,670.403,17.928,73567.3,2,1.07611
4,4,1362.33,17.928,73567.3,4,1.07611
4,1,624.158,67.508,322489,2,1.07611
4,2,914.323,67.508,322489,3,1.07611
4,3,1445.4,67.508,322489,3,1.07611
4,4,1831.17,67.508,322489,4,1.07611
4,1,594.041,19.329,59172.8,2,1.07611
4,2,858.036,19.329,59172.8,2,1.07611
4,3,1173.59,19.329,59172.8,2,1.07611
4,4,1196.95,19.329,59172.8,2,1.07611
4,1,159.38,28.413,100399,2,1.07611
4,2,799.268,28.413,100399,2,1.07611
4,3,1021.26,28.413,100399,3,1.07611
4,4,1381.11,28.413,100399,6,1.07611
4,1,786.787,19.594,219002,2,1.07611
4,2,852.879,19.594,219002,2,1.07611
4,3,1246.12,19.594,219002,2,1.07611
4,4,1253.47,19.594,219002,2,1.07611
4,1,348.472,45.272,257357,2,1.07611
4,2,1582.32,45.272,257357,3,1.07611
4,3,1657.47,45.272,257357,4,1.07611
4,4,1784.62,45.272,257357,3,1.07611
4,1,634.24,21.463,183133,2,1.07611
4,2,987.647,21.463,183133,5,1.07611
4,3,1092.14,21.463,183133,5,1.07611
4,4,1217.53,21.463,183133,3,1.07611
4,1,374.621,15.212,112465,2,1.07611
4,2,747.771,15.212,112465,2,1.07611
4,3,762.41,15.212,112465,2,1.07611
4,4,1049.77,15.212,112465,2,1.07611
4,1,448.555,39.896,234863,2,1.07611
4,2,743.156,39.896,234863,4,1.07611
4,3,790.165,39.896,234863,2,1.07611
4,4,1028.78,39.896,234863,3,1.07611
4,1,672.003,30.682,238577,2,1.07611
4,2,1058.38,30.682,238577,3,1.07611
4,3,1144.29,30.682,238577,4,1.07611
4,4,1375.55,30.682,238577,5,1.07611
4,1,510.048,40.005,391630,2,1.07611
4,2,705.273,40.005,391630,3,1.07611
4,3,1406.57,40.005,391630,3,1.07611
4,4,1508.95,40.005,391630,4,1.07611
4,1,727.044,37.004,247670,2,1.07611
4,2,1315.1,37.004,247670,4,1.07611
4,3,1499.05,37.004,247670,4,1.07611
4,4,1562,37.004,247670,4,1.07611
4,1,790.974,48.789,424833,2,1.07611
4,2,1415.35,48.789,424833,4,1.07611
4,3,1553.2,48.789,424833,2,1.07611
4,4,1651.57,48.789,424833,4,1.07611
4,1,689.264,31.136,212629,2,1.07611
4,2,810.514,31.136,212629,2,1.07611
4,3,1091.52,31.136,212629,2,1.07611
4,4,1621.58,31.136,212629,5,1.07611
4,1,974.172,54.372,130708,3,1.07611
4,2,1157.15,54.372,130708,4,1.07611
4,3,1460.79,54.372,130708,4,1.07611
4,4,1521.54,54.372,130708,3,1.07611
4,1,641.355,14.584,69630.5,2,1.07611
4,2,658.533,14.584,69630.5,2,1.07611
4,3,902.851,14.584,69630.5,2,1.07611
4,4,917.231,14.584,69630.5,2,1.07611
4,1,958.955,30.099,158116,2,1.07611
4,2,967.91,30.099,158116,2,1.07611
4,3,1115.42,30.099,158116,3,1.07611
4,4,1621.04,30.099,158116,3,1.07611
4,1,510.249,49.792,238211,2,1.07611
4,2,1284.31,49.792,238211,3,1.07611
4,3,1550.33,49.792,238211,3,1.07611
4,4,1681.62,49.792,238211,3,1.07611
4,1,827.793,37.985,178391,3,1.07611
4,2,1337.07,37.985,178391,3,1.07611
4,3,1462.82,37.985,178391,2,1.07611
4,4,1864,37.985,178391,3,1.07611
4,1,814.901,20.442,128741,3,1.07611
4,2,987.425,20.442,128741,3,1.07611
4,3,1159.56,20.442,128741,3,1.07611
4,4,1222.91,20.442,128741,4,1.07611
4,1,1001.72,33.918,181437,3,1.07611
4,2,1608.82,33.918,181437,2,1.07611
4,3,1654.89,33.918,181437,3,1.07611
4,4,1693.86,33.918,181437,3,1.07611
4,1,1327.29,55.71,112072,3,1.07611
4,2,1506.3,55.71,112072,4,1.07611
4,3,1743.76,55.71,112072,4,1.07611
4,4,2321.59,55.71,112072,4,1.07611
4,1,448.764,20.787,143574,2,1.07611
4,2,685.245,20.787,143574,2,1.07611
4,3,993.407,20.787,143574,2,1.07611
4,4,1317.38,20.787,143574,2,1.07611
4,1,147.462,20.059,106586,2,1.07611
4,2,906.65,20.059,106586,3,1.07611
4,3,1108.6,20.059,106586,3,1.07611
4,4,1133.13,20.059,106586,4,1.07611
4,1,1214.45,84.298,440112,2,1.07611
4,2,1526.76,84.298,440112,4,1.07611
4,3,1640.16,84.298,440112,5,1.07611
4,4,1655.65,84.298,440112,2,1.07611
4,1,466.181,43.088,394731,2,1.07611
4,2,867.341,43.088,394731,3,1.07611
4,3,1307.39,43.088,394731,3,1.07611
4,4,1769.77,43.088,394731,3,1.07611
4,1,148.061,25.515,155796,2,1.07611
4,2,927.127,25.515,155796,3,1.07611
4,3,1201.64,25.515,155796,3,1.07611
4,4,1235.66,25.515,155796,3,1.07611
4,1,637.267,16.207,137066,4,1.07611
4,2,690.703,16.207,137066,3,1.07611
4,3,799.018,16.207,137066,4,1.07611
4,4,868.5,16.207,137066,3,1.07611
4,1,133.154,13.193,111336,2,1.07611
4,2,1061.23,13.193,111336,3,1.07611
4,3,1272.91,13.193,111336,3,1.07611
4,4,1353.75,13.193,111336,3,1.07611
4,1,815.732,56.817,531786,3,1.07611
4,2,1524.45,56.817,531786,3,1.07611
4,3,1916.83,56.817,531786,4,1.07611
4,4,1963.45,56.817,531786,4,1.07611
4,1,172.679,8.697,45934.3,2,1.07611
4,2,395.818,8.697,45934.3,2,1.07611
4,3,528.255,8.697,45934.3,2,1.07611
4,4,605.807,8.697,45934.3,3,1.07611
4,1,332.701,35.225,270958,2,1.07611
4,2,509.878,35.225,270958,2,1.07611
4,3,1050.41,35.225,270958,3,1.07611
4,4,1397.73,35.225,270958,2,1.07611
4,1,1270.7,34.855,109450,3,1.07611
4,2,1517.8,34.855,109450,4,1.07611
4,3,1534.52,34.855,109450,4,1.07611
4,4,1657.69,34.855,109450,4,1.07611
4,1,855.577,32.033,150382,3,1.07611
4,2,1243.84,32.033,150382,3,1.07611
4,3,1379.7,32.033,150382,5,1.07611
4,4,1573.85,32.033,150382,4,1.07611
4,1,228.537,17.725,74966.7,2,1.07611
4,2,323.215,17.725,74966.7,2,1.07611
4,3,434.802,17.725,74966.7,2,1.07611
4,4,1028.03,17.725,74966.7,3,1.07611
4,1,201.249,19.118,121284,2,1.07611
4,2,464.175,19.118,121284,2,1.07611
