K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,617.137,41.538,485009,2,1.07686
6,2,855.472,41.538,485009,2,1.07686
6,3,1272.65,41.538,485009,2,1.07686
6,4,1828.41,41.538,485009,2,1.07686
6,5,1936.93,41.538,485009,3,1.07686
6,6,1937.7,41.538,485009,3,1.07686
6,1,180.712,27.733,149387,2,1.07686
6,2,791.103,27.733,149387,2,1.07686
6,3,799.931,27.733,149387,2,1.07686
6,4,800.458,27.733,149387,2,1.07686
6,5,1090.12,27.733,149387,2,1.07686
6,6,1848.18,27.733,149387,2,1.07686
6,1,409.591,31.844,178102,2,1.07686
6,2,423.079,31.844,178102,2,1.07686
6,3,1306.58,31.844,178102,3,1.07686
6,4,1378.62,31.844,178102,2,1.07686
6,5,1496.02,31.844,178102,3,1.07686
6,6,1725.16,31.844,178102,3,1.07686
6,1,783.661,52.32,268471,2,1.07686
6,2,854.674,52.32,268471,2,1.07686
6,3,1414.41,52.32,268471,2,1.07686
6,4,1630.86,52.32,268471,5,1.07686
6,5,1779.29,52.32,268471,3,1.07686
6,6,1962.33,52.32,268471,3,1.07686
6,1,953.365,46.929,343854,2,1.07686
6,2,1414.44,46.929,343854,4,1.07686
6,3,1441.8,46.929,343854,4,1.07686
6,4,1794.67,46.929,343854,4,1.07686
6,5,1875.04,46.929,343854,4,1.07686
6,6,1918.32,46.929,343854,4,1.07686
6,1,173.358,47.594,157368,2,1.07686
6,2,787.869,47.594,157368,3,1.07686
6,3,948.538,47.594,157368,2,1.07686
6,4,1846.95,47.594,157368,5,1.07686
6,5,1889.35,47.594,157368,4,1.07686
6,6,1977.54,47.594,157368,5,1.07686
6,1,134.729,28.24,211370,2,1.07686
6,2,392.451,28.24,211370,2,1.07686
6,3,1115.6,28.24,211370,2,1.07686
6,4,1125.94,28.24,211370,2,1.07686
6,5,1419.8,28.24,211370,4,1.07686
6,6,1420.78,28.24,211370,3,1.07686
6,1,1238.23,38.305,330696,2,1.07686
6,2,1310.64,38.305,330696,3,1.07686
6,3,1539.59,38.305,330696,3,1.07686
6,4,1592.47,38.305,330696,3,1.07686
6,5,1692.09,38.305,330696,4,1.07686
6,6,1832.88,38.305,330696,3,1.07686
6,1,1097.43,49.284,305460,6,1.07686
6,2,1676.13,49.284,305460,2,1.07686
6,3,1756.33,49.284,305460,2,1.07686
6,4,1845.86,49.284,305460,5,1.07686
6,5,1943.91,49.284,305460,4,1.07686
6,6,2090.79,49.284,305460,4,1.07686
6,1,813.204,30.791,708666,2,1.07686
6,2,1199.67,30.791,708666,2,1.07686
6,3,1305.92,30.791,708666,5,1.07686
6,4,1778.45,30.791,708666,3,1.07686
6,5,1785.24,30.791,708666,3,1.07686
6,6,1854.22,30.791,708666,3,1.07686
6,1,398.363,16.191,147904,2,1.07686
6,2,486.815,16.191,147904,2,1.07686
6,3,576.238,16.191,147904,2,1.07686
6,4,1151.27,16.191,147904,2,1.07686
6,5,1235.9,16.191,147904,3,1.07686
6,6,1344.86,16.191,147904,3,1.07686
6,1,452.86,77.972,290155,2,1.07686
6,2,719.114,77.972,290155,3,1.07686
6,3,1365.08,77.972,290155,2,1.07686
6,4,1812.9,77.972,290155,4,1.07686
6,5,1832.1,77.972,290155,3,1.07686
6,6,2618.71,77.972,290155,4,1.07686
6,1,501.121,41.224,191536,2,1.07686
6,2,683.36,41.224,191536,2,1.07686
6,3,1598.21,41.224,191536,3,1.07686
6,4,1686.84,41.224,191536,3,1.07686
6,5,1715.84,41.224,191536,5,1.07686
6,6,2155.93,41.224,191536,3,1.07686
6,1,585.844,42.463,197511,2,1.07686
6,2,751.775,42.463,197511,2,1.07686
6,3,1435.93,42.463,197511,3,1.07686
6,4,1997.02,42.463,197511,3,1.07686
6,5,2189.08,42.463,197511,3,1.07686
6,6,2304.54,42.463,197511,3,1.07686
6,1,565.183,43.438,227481,2,1.07686
6,2,782.924,43.438,227481,2,1.07686
6,3,1385.97,43.438,227481,3,1.07686
6,4,1412.14,43.438,227481,3,1.07686
6,5,1436.94,43.438,227481,3,1.07686
6,6,1854.42,43.438,227481,6,1.07686
6,1,940.568,42.954,279828,2,1.07686
6,2,1092.65,42.954,279828,2,1.07686
6,3,1226.57,42.954,279828,3,1.07686
6,4,1710.41,42.954,279828,4,1.07686
6,5,1758.22,42.954,279828,2,1.07686
6,6,2267.16,42.954,279828,4,1.07686
6,1,958.794,32.325,151557,2,1.07686
6,2,1117.24,32.325,151557,2,1.07686
6,3,1183.25,32.325,151557,3,1.07686
6,4,1232.12,32.325,151557,3,1.07686
6,5,1437.5,32.325,151557,3,1.07686
6,6,1915.12,32.325,151557,4,1.07686
6,1,1284.22,32.993,83945.8,3,1.07686
6,2,1593.58,32.993,83945.8,3,1.07686
6,3,1626.13,32.993,83945.8,4,1.07686
6,4,1747.28,32.993,83945.8,3,1.07686
6,5,1808.08,32.993,83945.8,3,1.07686
