K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,304.69,143.856,644180,2,1.07604
10,2,1359.56,143.856,644180,6,1.07604
10,3,1387.64,143.856,644180,3,1.07604
10,4,1410.75,143.856,644180,4,1.07604
10,5,1845.55,143.856,644180,5,1.07604
10,6,1849.24,143.856,644180,7,1.07604
10,7,1852.95,143.856,644180,7,1.07604
10,8,2302.55,143.856,644180,6,1.07604
10,9,2419.45,143.856,644180,3,1.07604
10,10,2452.39,143.856,644180,6,1.07604
10,1,1151.52,29.366,181429,2,1.07604
10,2,1199.96,29.366,181429,3,1.07604
10,3,1258.24,29.366,181429,4,1.07604
10,4,1281.21,29.366,181429,3,1.07604
10,5,1409.49,29.366,181429,2,1.07604
10,6,1418.04,29.366,181429,3,1.07604
10,7,1420.86,29.366,181429,3,1.07604
10,8,1443.62,29.366,181429,4,1.07604
10,9,1681.11,29.366,181429,3,1.07604
10,10,1703.17,29.366,181429,3,1.07604
10,1,243.187,155.922,1.47918e+06,2,1.07604
10,2,283.975,155.922,1.47918e+06,2,1.07604
10,3,1881.99,155.922,1.47918e+06,2,1.07604
10,4,2390.39,155.922,1.47918e+06,5,1.07604
10,5,2584.91,155.922,1.47918e+06,3,1.07604
10,6,2597.45,155.922,1.47918e+06,3,1.07604
10,7,2731.15,155.922,1.47918e+06,3,1.07604
10,8,2930.45,155.922,1.47918e+06,3,1.07604
10,9,2945.87,155.922,1.47918e+06,5,1.07604
10,10,3264.71,155.922,1.47918e+06,5,1.07604
10,1,990.569,62.663,372209,3,1.07604
10,2,1006.1,62.663,372209,2,1.07604
10,3,1465.62,62.663,372209,4,1.07604
10,4,1656.25,62.663,372209,3,1.07604
10,5,1789.23,62.663,372209,4,1.07604
10,6,1846.84,62.663,372209,4,1.07604
10,7,1924.78,62.663,372209,4,1.07604
10,8,2009.05,62.663,372209,4,1.07604
10,9,2070.16,62.663,372209,7,1.07604
10,10,2262.17,62.663,372209,4,1.07604
10,1,766.473,125.278,1.53865e+06,3,1.07604
10,2,876.12,125.278,1.53865e+06,3,1.07604
10,3,1037.98,125.278,1.53865e+06,2,1.07604
10,4,1569.45,125.278,1.53865e+06,2,1.07604
10,5,1721.98,125.278,1.53865e+06,2,1.07604
10,6,1737.64,125.278,1.53865e+06,2,1.07604
10,7,1807.69,125.278,1.53865e+06,2,1.07604
10,8,2183.75,125.278,1.53865e+06,2,1.07604
10,9,2339.04,125.278,1.53865e+06,5,1.07604
10,10,2506.13,125.278,1.53865e+06,4,1.07604
10,1,1479,221.027,773388,3,1.07604
10,2,1630.46,221.027,773388,6,1.07604
10,3,1675.29,221.027,773388,5,1.07604
10,4,1825.82,221.027,773388,4,1.07604
10,5,2450,221.027,773388,4,1.07604
10,6,2778.12,221.027,773388,4,1.07604
10,7,2874.14,221.027,773388,4,1.07604
10,8,3093.7,221.027,773388,4,1.07604
10,9,3136.04,221.027,773388,2,1.07604
10,10,3145.26,221.027,773388,4,1.07604
10,1,777.453,96.291,702853,2,1.07604
10,2,1401.65,96.291,702853,4,1.07604
10,3,1790.03,96.291,702853,4,1.07604
10,4,2390.64,96.291,702853,4,1.07604
10,5,2690.17,96.291,702853,5,1.07604
10,6,2769.61,96.291,702853,5,1.07604
10,7,2904.12,96.291,702853,4,1.07604
10,8,3000.51,96.291,702853,6,1.07604
10,9,3012.83,96.291,702853,4,1.07604
10,10,3092.23,96.291,702853,4,1.07604
10,1,709.892,78.06,1.01567e+06,2,1.07604
10,2,1102.57,78.06,1.01567e+06,4,1.07604
10,3,1130.92,78.06,1.01567e+06,6,1.07604
10,4,1586.93,78.06,1.01567e+06,5,1.07604
10,5,1764.42,78.06,1.01567e+06,4,1.07604
10,6,1798.27,78.06,1.01567e+06,3,1.07604
10,7,1805.02,78.06,1.01567e+06,3,1.07604
10,8,2247.9,78.06,1.01567e+06,3,1.07604
10,9,2287.57,78.06,1.01567e+06,6,1.07604
10,10,2308.02,78.06,1.01567e+06,3,1.07604
10,1,888.4,77.485,545208,3,1.07604
10,2,1332.9,77.485,545208,5,1.07604
10,3,1985.46,77.485,545208,4,1.07604
10,4,2007.39,77.485,545208,3,1.07604
10,5,2196.9,77.485,545208,2,1.07604
10,6,2249.35,77.485,545208,4,1.07604
10,7,2285.76,77.485,545208,4,1.07604
10,8,2287.94,77.485,545208,4,1.07604
10,9,2358.73,77.485,545208,3,1.07604
10,10,2613.21,77.485,545208,4,1.07604
10,1,527.57,58.215,234346,2,1.07604
10,2,1039.78,58.215,234346,2,1.07604
10,3,1174.23,58.215,234346,2,1.07604
10,4,1258.13,58.215,234346,3,1.07604
10,5,1275.81,58.215,234346,2,1.07604
10,6,1550.05,58.215,234346,2,1.07604
10,7,1621.97,58.215,234346,2,1.07604
10,8,2114.21,58.215,234346,3,1.07604
10,9,2197.27,58.215,234346,4,1.07604
10,10,2198.87,58.215,234346,2,1.07604
10,1,679.577,96.534,496270,2,1.07604
10,2,1226.05,96.534,496270,2,1.07604
10,3,1383.38,96.534,496270,4,1.07604
10,4,1507.28,96.534,496270,2,1.07604
10,5,2020.82,96.534,496270,3,1.07604
10,6,2195.09,96.534,496270,3,1.07604
10,7,2252.32,96.534,496270,5,1.07604
10,8,2362.26,96.534,496270,3,1.07604
10,9,2387.01,96.534,496270,4,1.07604
10,10,2656.91,96.534,496270,3,1.07604
10,1,1697.92,89.19,638540,6,1.07604
10,2,1725.11,89.19,638540,8,1.07604
10,3,1909.83,89.19,638540,2,1.07604
10,4,2088.7,89.19,638540,6,1.07604
10,5,2175.92,89.19,638540,5,1.07604
10,6,2189.75,89.19,638540,3,1.07604
10,7,2277.34,89.19,638540,2,1.07604
10,8,2642.36,89.19,638540,5,1.07604
10,9,2666.54,89.19,638540,4,1.07604
10,10,2699.21,89.19,638540,3,1.07604
10,1,512.515,85.836,407749,2,1.07604
10,2,1298.29,85.836,407749,2,1.07604
10,3,1300.7,85.836,407749,2,1.07604
