K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,1104.44,27.711,70642.6,2,1.07773
6,2,1228.65,27.711,70642.6,3,1.07773
6,3,1334.04,27.711,70642.6,3,1.07773
6,4,1590.92,27.711,70642.6,2,1.07773
6,5,1647.44,27.711,70642.6,3,1.07773
6,6,1852.1,27.711,70642.6,2,1.07773
6,1,541.709,43.582,279964,2,1.07773
6,2,1180.33,43.582,279964,2,1.07773
6,3,1472.53,43.582,279964,2,1.07773
6,4,1683.31,43.582,279964,5,1.07773
6,5,1989.46,43.582,279964,4,1.07773
6,6,2021.67,43.582,279964,4,1.07773
6,1,148.519,32.307,519840,2,1.07773
6,2,1612.14,32.307,519840,4,1.07773
6,3,1786.66,32.307,519840,4,1.07773
6,4,1940.72,32.307,519840,5,1.07773
6,5,2065.38,32.307,519840,6,1.07773
6,6,2257.43,32.307,519840,3,1.07773
6,1,238.101,82.986,1.08919e+06,2,1.07773
6,2,1275.61,82.986,1.08919e+06,6,1.07773
6,3,1281.46,82.986,1.08919e+06,3,1.07773
6,4,2304.74,82.986,1.08919e+06,3,1.07773
6,5,2542.68,82.986,1.08919e+06,9,1.07773
6,6,2778.67,82.986,1.08919e+06,6,1.07773
6,1,759.904,22.921,105922,3,1.07773
6,2,909.405,22.921,105922,2,1.07773
6,3,917.02,22.921,105922,2,1.07773
6,4,1449.45,22.921,105922,4,1.07773
6,5,1459.81,22.921,105922,3,1.07773
6,6,1634.08,22.921,105922,4,1.07773
6,1,688.233,42.149,106103,3,1.07773
6,2,995.69,42.149,106103,3,1.07773
6,3,1657.42,42.149,106103,4,1.07773
6,4,2056.47,42.149,106103,2,1.07773
6,5,2181.74,42.149,106103,4,1.07773
6,6,2389.68,42.149,106103,4,1.07773
6,1,1026.82,34.178,215331,2,1.07773
6,2,1163.21,34.178,215331,2,1.07773
6,3,1852.77,34.178,215331,2,1.07773
6,4,1861.6,34.178,215331,2,1.07773
6,5,2024.86,34.178,215331,2,1.07773
6,6,2543.83,34.178,215331,2,1.07773
