K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,904.333,100.593,720205,3,1.07548
10,2,1505.74,100.593,720205,4,1.07548
10,3,1747.93,100.593,720205,4,1.07548
10,4,2021.75,100.593,720205,4,1.07548
10,5,2034.05,100.593,720205,4,1.07548
10,6,2671.76,100.593,720205,4,1.07548
10,7,2737.26,100.593,720205,5,1.07548
10,8,2863.77,100.593,720205,4,1.07548
10,9,3084.17,100.593,720205,5,1.07548
10,10,3342.35,100.593,720205,4,1.07548
10,1,889.043,109.196,823055,4,1.07548
10,2,1219.75,109.196,823055,4,1.07548
10,3,1273.15,109.196,823055,2,1.07548
10,4,1725.69,109.196,823055,3,1.07548
10,5,1798.93,109.196,823055,5,1.07548
10,6,1810.66,109.196,823055,2,1.07548
10,7,2309.1,109.196,823055,5,1.07548
10,8,2522.03,109.196,823055,5,1.07548
10,9,2544.85,109.196,823055,7,1.07548
10,10,2559.41,109.196,823055,5,1.07548
10,1,188.404,74.871,668380,2,1.07548
10,2,609.568,74.871,668380,2,1.07548
10,3,1197.82,74.871,668380,2,1.07548
10,4,1506.1,74.871,668380,3,1.07548
10,5,1703.98,74.871,668380,3,1.07548
10,6,1712.53,74.871,668380,4,1.07548
10,7,1875.88,74.871,668380,3,1.07548
10,8,2106.86,74.871,668380,3,1.07548
10,9,2372.51,74.871,668380,5,1.07548
10,10,2403.32,74.871,668380,5,1.07548
10,1,1309.19,225.773,1.45022e+06,4,1.07548
10,2,1678.17,225.773,1.45022e+06,4,1.07548
10,3,1911.14,225.773,1.45022e+06,4,1.07548
10,4,1997.29,225.773,1.45022e+06,3,1.07548
10,5,2373.88,225.773,1.45022e+06,4,1.07548
10,6,3453.83,225.773,1.45022e+06,5,1.07548
10,7,3573.75,225.773,1.45022e+06,8,1.07548
10,8,3695.94,225.773,1.45022e+06,3,1.07548
10,9,3957.95,225.773,1.45022e+06,6,1.07548
10,10,3962.44,225.773,1.45022e+06,6,1.07548
10,1,694.279,53.808,186043,2,1.07548
10,2,1145.14,53.808,186043,2,1.07548
10,3,1310.92,53.808,186043,2,1.07548
10,4,1325.13,53.808,186043,3,1.07548
10,5,1509.1,53.808,186043,3,1.07548
10,6,1658.56,53.808,186043,3,1.07548
10,7,1682.37,53.808,186043,2,1.07548
10,8,1903.65,53.808,186043,3,1.07548
10,9,1973.46,53.808,186043,3,1.07548
10,10,2026.92,53.808,186043,5,1.07548
10,1,646.003,37.654,331196,2,1.07548
10,2,776.194,37.654,331196,2,1.07548
10,3,1543.82,37.654,331196,3,1.07548
10,4,1600.64,37.654,331196,4,1.07548
10,5,1643.78,37.654,331196,3,1.07548
10,6,1653.8,37.654,331196,3,1.07548
10,7,1756.98,37.654,331196,3,1.07548
10,8,1815.69,37.654,331196,2,1.07548
10,9,2035.41,37.654,331196,3,1.07548
10,10,2100.03,37.654,331196,3,1.07548
10,1,495.908,89.269,420694,2,1.07548
10,2,499.471,89.269,420694,4,1.07548
10,3,511.019,89.269,420694,4,1.07548
10,4,1305.85,89.269,420694,3,1.07548
10,5,1313.17,89.269,420694,2,1.07548
10,6,1721.66,89.269,420694,4,1.07548
10,7,1752.55,89.269,420694,3,1.07548
10,8,2188.23,89.269,420694,4,1.07548
10,9,2300.49,89.269,420694,3,1.07548
10,10,2503.29,89.269,420694,4,1.07548
10,1,505.277,32.392,365875,2,1.07548
10,2,606.066,32.392,365875,2,1.07548
10,3,1183.9,32.392,365875,2,1.07548
10,4,1318.43,32.392,365875,2,1.07548
10,5,1415.15,32.392,365875,2,1.07548
10,6,1641.61,32.392,365875,2,1.07548
10,7,1648.37,32.392,365875,2,1.07548
10,8,1772.9,32.392,365875,2,1.07548
10,9,1822.32,32.392,365875,2,1.07548
10,10,1932.44,32.392,365875,2,1.07548
10,1,945.726,32.208,143407,2,1.07548
10,2,1314.93,32.208,143407,2,1.07548
10,3,1347.02,32.208,143407,2,1.07548
10,4,1411.4,32.208,143407,3,1.07548
10,5,1600.55,32.208,143407,2,1.07548
10,6,1726.73,32.208,143407,3,1.07548
10,7,1974.08,32.208,143407,3,1.07548
