K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,477.62,101.383,262124,2,1.07611
6,2,523.637,101.383,262124,2,1.07611
6,3,1436.74,101.383,262124,4,1.07611
6,4,1742.44,101.383,262124,6,1.07611
6,5,2296.47,101.383,262124,4,1.07611
6,6,2394.88,101.383,262124,4,1.07611
6,1,404.599,27.218,208963,2,1.07611
6,2,547.486,27.218,208963,2,1.07611
6,3,1178.29,27.218,208963,3,1.07611
6,4,1206.88,27.218,208963,3,1.07611
6,5,1389.12,27.218,208963,4,1.07611
6,6,1393.88,27.218,208963,3,1.07611
6,1,800.283,40.1,176192,3,1.07611
6,2,822.288,40.1,176192,4,1.07611
6,3,1344.12,40.1,176192,5,1.07611
6,4,1621.78,40.1,176192,3,1.07611
6,5,1632.33,40.1,176192,5,1.07611
6,6,1679.32,40.1,176192,3,1.07611
6,1,147.868,46.805,142171,2,1.07611
6,2,588.992,46.805,142171,2,1.07611
6,3,734.854,46.805,142171,2,1.07611
6,4,804.467,46.805,142171,3,1.07611
6,5,1162.41,46.805,142171,2,1.07611
6,6,1511.21,46.805,142171,3,1.07611
6,1,856.069,72.547,166159,3,1.07611
6,2,888.629,72.547,166159,3,1.07611
6,3,1281.11,72.547,166159,4,1.07611
6,4,1619.1,72.547,166159,2,1.07611
6,5,1681.37,72.547,166159,5,1.07611
6,6,1701.99,72.547,166159,3,1.07611
6,1,242.924,47.966,298552,2,1.07611
6,2,701.142,47.966,298552,2,1.07611
6,3,1155.88,47.966,298552,4,1.07611
6,4,1422.1,47.966,298552,5,1.07611
6,5,1502.21,47.966,298552,4,1.07611
6,6,1577.92,47.966,298552,4,1.07611
6,1,393.954,145.178,330816,2,1.07611
6,2,1238.53,145.178,330816,3,1.07611
6,3,1814.77,145.178,330816,3,1.07611
6,4,1978.06,145.178,330816,3,1.07611
6,5,2367.42,145.178,330816,3,1.07611
6,6,2524.46,145.178,330816,3,1.07611
6,1,433.891,61.007,194148,2,1.07611
6,2,607.495,61.007,194148,2,1.07611
6,3,989.632,61.007,194148,3,1.07611
6,4,1716.5,61.007,194148,3,1.07611
6,5,1767.56,61.007,194148,3,1.07611
6,6,1898.32,61.007,194148,4,1.07611
6,1,1214.93,68.753,203189,3,1.07611
6,2,1290.89,68.753,203189,3,1.07611
6,3,1691.19,68.753,203189,4,1.07611
6,4,1796.48,68.753,203189,4,1.07611
6,5,1805.71,68.753,203189,3,1.07611
6,6,1839.03,68.753,203189,3,1.07611
6,1,1126.04,62.24,375063,3,1.07611
6,2,1245.74,62.24,375063,3,1.07611
6,3,1945.86,62.24,375063,3,1.07611
6,4,2100.62,62.24,375063,4,1.07611
6,5,2171.37,62.24,375063,2,1.07611
6,6,2207.31,62.24,375063,3,1.07611
6,1,344.269,31.356,142513,2,1.07611
6,2,742.925,31.356,142513,2,1.07611
6,3,1406.44,31.356,142513,4,1.07611
6,4,1421.05,31.356,142513,3,1.07611
6,5,1497.3,31.356,142513,4,1.07611
6,6,1555.37,31.356,142513,4,1.07611
6,1,757.773,37.018,197318,3,1.07611
6,2,832.905,37.018,197318,2,1.07611
6,3,1179.86,37.018,197318,5,1.07611
6,4,1245.87,37.018,197318,3,1.07611
6,5,1436.95,37.018,197318,4,1.07611
6,6,1740.65,37.018,197318,3,1.07611
6,1,526.259,28.502,223447,2,1.07611
6,2,1343.88,28.502,223447,3,1.07611
6,3,1392.51,28.502,223447,2,1.07611
6,4,1429.15,28.502,223447,2,1.07611
6,5,1516.6,28.502,223447,2,1.07611
6,6,1638.22,28.502,223447,2,1.07611
6,1,226.433,23.749,99139.2,2,1.07611
6,2,664.188,23.749,99139.2,2,1.07611
6,3,1142.5,23.749,99139.2,3,1.07611
6,4,1258.27,23.749,99139.2,3,1.07611
6,5,1331.15,23.749,99139.2,2,1.07611
6,6,1359.43,23.749,99139.2,3,1.07611
6,1,418.201,58.188,304513,3,1.07611
6,2,602.051,58.188,304513,2,1.07611
6,3,1289.29,58.188,304513,4,1.07611
6,4,1311.37,58.188,304513,4,1.07611
6,5,1764.86,58.188,304513,4,1.07611
6,6,1817.75,58.188,304513,4,1.07611
6,1,716.468,70.154,305281,3,1.07611
6,2,1401.39,70.154,305281,3,1.07611
6,3,1601.39,70.154,305281,3,1.07611
6,4,1616.89,70.154,305281,4,1.07611
6,5,1816.15,70.154,305281,4,1.07611
6,6,2251.65,70.154,305281,4,1.07611
6,1,920.651,86.667,509198,3,1.07611
6,2,935.222,86.667,509198,2,1.07611
6,3,1518.34,86.667,509198,6,1.07611
6,4,1721.06,86.667,509198,4,1.07611
6,5,1744.7,86.667,509198,5,1.07611
6,6,1853.42,86.667,509198,3,1.07611
6,1,944.132,48.378,313260,2,1.07611
6,2,1271.79,48.378,313260,2,1.07611
6,3,1418.31,48.378,313260,3,1.07611
6,4,1735.52,48.378,313260,4,1.07611
