K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,1343.8,86.425,862543,2,1.07656
8,2,1401.85,86.425,862543,4,1.07656
8,3,1730.52,86.425,862543,4,1.07656
8,4,2177.66,86.425,862543,5,1.07656
8,5,2225.83,86.425,862543,3,1.07656
8,6,2267.23,86.425,862543,2,1.07656
8,7,2747.29,86.425,862543,4,1.07656
8,8,2885.21,86.425,862543,4,1.07656
8,1,568.516,60.422,267574,2,1.07656
8,2,1092.24,60.422,267574,3,1.07656
8,3,1386.61,60.422,267574,2,1.07656
8,4,1945.11,60.422,267574,4,1.07656
8,5,2079.42,60.422,267574,3,1.07656
8,6,2201.75,60.422,267574,5,1.07656
8,7,2317.78,60.422,267574,3,1.07656
8,8,2601.53,60.422,267574,4,1.07656
8,1,222.596,79.219,616208,2,1.07656
8,2,1202.79,79.219,616208,5,1.07656
8,3,1296.82,79.219,616208,2,1.07656
8,4,1768,79.219,616208,3,1.07656
8,5,1800.53,79.219,616208,3,1.07656
8,6,2135.03,79.219,616208,3,1.07656
8,7,2246.06,79.219,616208,2,1.07656
8,8,2251.37,79.219,616208,5,1.07656
8,1,665.256,58.184,175156,2,1.07656
8,2,1380.05,58.184,175156,3,1.07656
8,3,1664.18,58.184,175156,2,1.07656
8,4,1796.78,58.184,175156,2,1.07656
8,5,1937.69,58.184,175156,4,1.07656
8,6,1958.84,58.184,175156,3,1.07656
8,7,2335.18,58.184,175156,4,1.07656
8,8,2406.4,58.184,175156,5,1.07656
8,1,125.096,39.769,285259,2,1.07656
8,2,432.381,39.769,285259,2,1.07656
8,3,709.615,39.769,285259,2,1.07656
8,4,922.408,39.769,285259,2,1.07656
8,5,1312.42,39.769,285259,2,1.07656
8,6,1345.25,39.769,285259,2,1.07656
8,7,1435.22,39.769,285259,2,1.07656
8,8,1721.8,39.769,285259,3,1.07656
8,1,293.232,48.063,100413,2,1.07656
8,2,857.798,48.063,100413,2,1.07656
8,3,1740.43,48.063,100413,5,1.07656
8,4,1741.84,48.063,100413,3,1.07656
8,5,1755.98,48.063,100413,3,1.07656
8,6,1811.64,48.063,100413,3,1.07656
8,7,1956.43,48.063,100413,5,1.07656
8,8,2052.96,48.063,100413,4,1.07656
8,1,505.997,27.4,188291,2,1.07656
8,2,690.899,27.4,188291,2,1.07656
8,3,897.788,27.4,188291,2,1.07656
8,4,951.059,27.4,188291,2,1.07656
8,5,1038.47,27.4,188291,2,1.07656
8,6,1513.21,27.4,188291,2,1.07656
8,7,1587.71,27.4,188291,2,1.07656
8,8,1916.62,27.4,188291,2,1.07656
8,1,200.96,47.193,245248,2,1.07656
8,2,790.456,47.193,245248,3,1.07656
8,3,895.056,47.193,245248,2,1.07656
8,4,1998.29,47.193,245248,3,1.07656
8,5,2041.31,47.193,245248,5,1.07656
8,6,2146.77,47.193,245248,2,1.07656
8,7,2268.92,47.193,245248,3,1.07656
8,8,2282.73,47.193,245248,6,1.07656
8,1,696.421,98.567,747978,2,1.07656
8,2,979.77,98.567,747978,2,1.07656
8,3,1081.66,98.567,747978,4,1.07656
8,4,1818.24,98.567,747978,4,1.07656
8,5,1972.37,98.567,747978,4,1.07656
8,6,2174.77,98.567,747978,5,1.07656
8,7,2268.64,98.567,747978,4,1.07656
8,8,2338.79,98.567,747978,3,1.07656
8,1,1089.87,97.658,514774,3,1.07656
8,2,1382.11,97.658,514774,3,1.07656
8,3,1930.83,97.658,514774,4,1.07656
8,4,2366.69,97.658,514774,4,1.07656
8,5,2898.92,97.658,514774,5,1.07656
8,6,3076.14,97.658,514774,4,1.07656
8,7,3177.67,97.658,514774,5,1.07656
8,8,3272.67,97.658,514774,3,1.07656
8,1,836.457,111.824,1.0564e+06,3,1.07656
8,2,1133.88,111.824,1.0564e+06,3,1.07656
8,3,1937.98,111.824,1.0564e+06,3,1.07656
8,4,2039.76,111.824,1.0564e+06,3,1.07656
8,5,2099.56,111.824,1.0564e+06,3,1.07656
8,6,2116.02,111.824,1.0564e+06,2,1.07656
8,7,2449.64,111.824,1.0564e+06,3,1.07656
8,8,3425.73,111.824,1.0564e+06,5,1.07656
8,1,705.712,96.462,832000,3,1.07656
8,2,868.234,96.462,832000,3,1.07656
8,3,1071.14,96.462,832000,3,1.07656
8,4,1402.7,96.462,832000,3,1.07656
8,5,1576.25,96.462,832000,3,1.07656
8,6,1777.24,96.462,832000,3,1.07656
8,7,2041.1,96.462,832000,4,1.07656
8,8,2114,96.462,832000,4,1.07656
8,1,889.87,13.496,47192.7,2,1.07656
8,2,936.91,13.496,47192.7,2,1.07656
8,3,1106.58,13.496,47192.7,2,1.07656
8,4,1551.61,13.496,47192.7,2,1.07656
8,5,1696.21,13.496,47192.7,2,1.07656
8,6,1880.87,13.496,47192.7,2,1.07656
8,7,1888.22,13.496,47192.7,2,1.07656
8,8,2403.8,13.496,47192.7,2,1.07656
8,1,944.38,126.091,572240,2,1.07656
8,2,1581.62,126.091,572240,8,1.07656
8,3,1591.29,126.091,572240,2,1.07656
8,4,1948.54,126.091,572240,5,1.07656
8,5,1990.93,126.091,572240,3,1.07656
8,6,2394.5,126.091,572240,3,1.07656
8,7,2855.75,126.091,572240,5,1.07656
8,8,2939.68,126.091,572240,3,1.07656
8,1,487.469,74.746,265566,2,1.07656
8,2,1236.42,74.746,265566,2,1.07656
8,3,1412.94,74.746,265566,4,1.07656
8,4,1579.42,74.746,265566,4,1.07656
8,5,2053.27,74.746,265566,3,1.07656
8,6,2363.16,74.746,265566,7,1.07656
8,7,2772.35,74.746,265566,6,1.07656
8,8,2857.61,74.746,265566,3,1.07656
8,1,344.061,14.739,200580,2,1.07656
8,2,651.038,14.739,200580,2,1.07656
8,3,675.107,14.739,200580,2,1.07656
8,4,738.194,14.739,200580,2,1.07656
8,5,1291.82,14.739,200580,2,1.07656
8,6,1327.72,14.739,200580,2,1.07656
8,7,1395.11,14.739,200580,2,1.07656
