K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,172.653,74.734,298818,2,1.07527
8,2,825.136,74.734,298818,2,1.07527
8,3,1600.32,74.734,298818,4,1.07527
8,4,2123.91,74.734,298818,4,1.07527
8,5,2177.25,74.734,298818,3,1.07527
8,6,2413.67,74.734,298818,3,1.07527
8,7,2747.49,74.734,298818,5,1.07527
8,8,2918.29,74.734,298818,4,1.07527
8,1,978.877,71.245,499866,2,1.07527
8,2,1877.74,71.245,499866,3,1.07527
8,3,1984.32,71.245,499866,3,1.07527
8,4,2055.87,71.245,499866,3,1.07527
8,5,2347.97,71.245,499866,4,1.07527
8,6,2383.31,71.245,499866,3,1.07527
8,7,2620.06,71.245,499866,3,1.07527
8,8,3300.39,71.245,499866,4,1.07527
8,1,1627.88,71.685,546010,3,1.07527
8,2,1861.64,71.685,546010,3,1.07527
8,3,2252.22,71.685,546010,3,1.07527
8,4,2734.38,71.685,546010,4,1.07527
8,5,2754.99,71.685,546010,4,1.07527
8,6,2873.45,71.685,546010,4,1.07527
8,7,3162.02,71.685,546010,4,1.07527
8,8,3237.88,71.685,546010,2,1.07527
8,1,727.186,65.307,190436,2,1.07527
8,2,1526.68,65.307,190436,2,1.07527
8,3,1621.29,65.307,190436,2,1.07527
8,4,1741.14,65.307,190436,2,1.07527
8,5,2515.31,65.307,190436,2,1.07527
8,6,2825.88,65.307,190436,2,1.07527
8,7,2887.02,65.307,190436,2,1.07527
8,8,2919.1,65.307,190436,2,1.07527
8,1,814.104,64.148,280012,2,1.07527
8,2,1017.97,64.148,280012,2,1.07527
8,3,1564.63,64.148,280012,3,1.07527
8,4,1600.59,64.148,280012,2,1.07527
8,5,1683.56,64.148,280012,3,1.07527
8,6,2543.77,64.148,280012,3,1.07527
8,7,2788.8,64.148,280012,3,1.07527
8,8,2905.45,64.148,280012,4,1.07527
8,1,842.335,28.659,233641,2,1.07527
8,2,1271.34,28.659,233641,2,1.07527
8,3,1727.13,28.659,233641,2,1.07527
8,4,1980.38,28.659,233641,2,1.07527
8,5,2502.42,28.659,233641,2,1.07527
8,6,3003.85,28.659,233641,2,1.07527
8,7,3010,28.659,233641,6,1.07527
8,8,3473.79,28.659,233641,3,1.07527
8,1,474.886,87.832,1.29124e+06,2,1.07527
8,2,887.02,87.832,1.29124e+06,2,1.07527
8,3,1056.61,87.832,1.29124e+06,2,1.07527
8,4,1164.73,87.832,1.29124e+06,2,1.07527
8,5,2680.22,87.832,1.29124e+06,5,1.07527
8,6,2701.7,87.832,1.29124e+06,5,1.07527
8,7,2753.82,87.832,1.29124e+06,6,1.07527
8,8,2860.56,87.832,1.29124e+06,3,1.07527
8,1,997.339,35.775,192926,2,1.07527
8,2,1374.65,35.775,192926,3,1.07527
