K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,1618.21,67.827,348845,3,1.07548
6,2,1731.12,67.827,348845,3,1.07548
6,3,1789.88,67.827,348845,3,1.07548
6,4,1790.82,67.827,348845,3,1.07548
6,5,2096.63,67.827,348845,4,1.07548
6,6,2383.87,67.827,348845,3,1.07548
6,1,572.797,43.301,222122,2,1.07548
6,2,604.58,43.301,222122,2,1.07548
6,3,1077.09,43.301,222122,2,1.07548
6,4,1783.13,43.301,222122,4,1.07548
6,5,2474.41,43.301,222122,3,1.07548
6,6,2484.46,43.301,222122,4,1.07548
6,1,281.192,24.432,345356,2,1.07548
6,2,431.237,24.432,345356,2,1.07548
6,3,740.131,24.432,345356,2,1.07548
6,4,1243.72,24.432,345356,3,1.07548
6,5,1381.64,24.432,345356,2,1.07548
6,6,1619,24.432,345356,3,1.07548
6,1,702.248,62.504,849837,3,1.07548
6,2,853.307,62.504,849837,2,1.07548
6,3,1263.04,62.504,849837,3,1.07548
6,4,1580.94,62.504,849837,3,1.07548
6,5,1603.01,62.504,849837,7,1.07548
6,6,2222.8,62.504,849837,2,1.07548
6,1,985.462,76.868,494677,3,1.07548
6,2,1481.93,76.868,494677,2,1.07548
6,3,1697.3,76.868,494677,5,1.07548
6,4,1818.5,76.868,494677,3,1.07548
6,5,2264.93,76.868,494677,4,1.07548
6,6,2617.03,76.868,494677,3,1.07548
6,1,342.473,63.215,346647,2,1.07548
6,2,1229.46,63.215,346647,2,1.07548
6,3,1473.66,63.215,346647,2,1.07548
6,4,1675.51,63.215,346647,3,1.07548
6,5,1781.07,63.215,346647,4,1.07548
6,6,2249.81,63.215,346647,4,1.07548
6,1,337.405,9.946,33740.8,2,1.07548
6,2,618.632,9.946,33740.8,2,1.07548
6,3,825.437,9.946,33740.8,2,1.07548
6,4,1060.96,9.946,33740.8,2,1.07548
6,5,1123.48,9.946,33740.8,2,1.07548
6,6,1170.32,9.946,33740.8,2,1.07548
6,1,660.698,49.908,487150,2,1.07548
6,2,1076.81,49.908,487150,3,1.07548
6,3,1417.14,49.908,487150,4,1.07548
6,4,1768.89,49.908,487150,4,1.07548
6,5,1942,49.908,487150,2,1.07548
6,6,2062.38,49.908,487150,3,1.07548
6,1,1010.76,94.305,442041,2,1.07548
6,2,1250.5,94.305,442041,3,1.07548
6,3,1679.97,94.305,442041,4,1.07548
6,4,1799.47,94.305,442041,3,1.07548
6,5,2265.59,94.305,442041,4,1.07548
6,6,2743.65,94.305,442041,5,1.07548
6,1,331.483,40.002,343304,2,1.07548
6,2,557.495,40.002,343304,2,1.07548
6,3,578.62,40.002,343304,2,1.07548
6,4,736.128,40.002,343304,2,1.07548
6,5,1408.02,40.002,343304,3,1.07548
6,6,1960.78,40.002,343304,4,1.07548
6,1,1110.05,48.871,235172,3,1.07548
6,2,1127.4,48.871,235172,2,1.07548
6,3,1142.99,48.871,235172,3,1.07548
6,4,1711.68,48.871,235172,3,1.07548
6,5,1811.23,48.871,235172,3,1.07548
6,6,2086.63,48.871,235172,3,1.07548
6,1,969.058,44.877,282860,2,1.07548
6,2,1053.15,44.877,282860,3,1.07548
6,3,1068.34,44.877,282860,5,1.07548
6,4,1311.17,44.877,282860,2,1.07548
6,5,1714.38,44.877,282860,2,1.07548
6,6,1861.55,44.877,282860,4,1.07548
6,1,144.779,57.134,741063,2,1.07548
6,2,1313.08,57.134,741063,2,1.07548
6,3,1462.11,57.134,741063,4,1.07548
6,4,1670.84,57.134,741063,2,1.07548
6,5,1925.53,57.134,741063,5,1.07548
6,6,1948.06,57.134,741063,4,1.07548
6,1,376.368,13.023,73470.5,2,1.07548
6,2,419.891,13.023,73470.5,3,1.07548
6,3,765.691,13.023,73470.5,2,1.07548
6,4,793.142,13.023,73470.5,2,1.07548
6,5,927.17,13.023,73470.5,2,1.07548
6,6,1156.67,13.023,73470.5,2,1.07548
6,1,694.016,47.463,526186,2,1.07548
6,2,1207.06,47.463,526186,3,1.07548
6,3,1337.11,47.463,526186,3,1.07548
6,4,1339.09,47.463,526186,3,1.07548
6,5,1622.95,47.463,526186,3,1.07548
6,6,1719.86,47.463,526186,3,1.07548
6,1,635.142,17.972,198426,2,1.07548
6,2,637.057,17.972,198426,2,1.07548
6,3,683.223,17.972,198426,2,1.07548
6,4,855.292,17.972,198426,2,1.07548
6,5,1004.34,17.972,198426,2,1.07548
6,6,1004.58,17.972,198426,2,1.07548
6,1,822.26,31.982,153538,2,1.07548
6,2,1232.31,31.982,153538,2,1.07548
6,3,1246.56,31.982,153538,2,1.07548
6,4,1525.48,31.982,153538,3,1.07548
6,5,1771.46,31.982,153538,3,1.07548
6,6,1785.54,31.982,153538,4,1.07548
6,1,230.957,39.396,186578,2,1.07548
6,2,575.003,39.396,186578,2,1.07548
6,3,988.535,39.396,186578,2,1.07548
6,4,1536.44,39.396,186578,3,1.07548
6,5,1841.57,39.396,186578,3,1.07548
6,6,1888.34,39.396,186578,3,1.07548
6,1,795.576,29.004,63373.1,3,1.07548
6,2,1015.49,29.004,63373.1,3,1.07548
6,3,1298.28,29.004,63373.1,2,1.07548
6,4,1299.41,29.004,63373.1,4,1.07548
6,5,1301.93,29.004,63373.1,3,1.07548
6,6,1377.23,29.004,63373.1,4,1.07548
6,1,306.067,20.339,126898,2,1.07548
6,2,398.73,20.339,126898,2,1.07548
6,3,785.804,20.339,126898,2,1.07548
6,4,1081.35,20.339,126898,2,1.07548
6,5,1243.43,20.339,126898,2,1.07548
6,6,1450.08,20.339,126898,2,1.07548
6,1,147.959,45.487,196252,2,1.07548
6,2,980.115,45.487,196252,2,1.07548
6,3,1303.99,45.487,196252,2,1.07548
6,4,1649.46,45.487,196252,4,1.07548
6,5,1961.21,45.487,196252,3,1.07548
6,6,1971.77,45.487,196252,4,1.07548
6,1,205.119,56.619,233307,2,1.07548
6,2,1561.45,56.619,233307,4,1.07548
6,3,1822.39,56.619,233307,4,1.07548
6,4,2088.13,56.619,233307,5,1.07548
6,5,2299.79,56.619,233307,4,1.07548
6,6,2408.99,56.619,233307,4,1.07548
6,1,1276.57,55.662,277565,3,1.07548
6,2,1320.65,55.662,277565,4,1.07548
6,3,1667.42,55.662,277565,3,1.07548
6,4,1699.46,55.662,277565,3,1.07548
6,5,1831.91,55.662,277565,5,1.07548
6,6,1839.43,55.662,277565,4,1.07548
6,1,905.644,41.04,271450,4,1.07548
6,2,1189.5,41.04,271450,3,1.07548
6,3,1518.61,41.04,271450,3,1.07548
6,4,1715.33,41.04,271450,3,1.07548
6,5,1737.7,41.04,271450,5,1.07548
6,6,1797.31,41.04,271450,2,1.07548
6,1,1403.11,85.454,495456,4,1.07548
6,2,1546.91,85.454,495456,4,1.07548
6,3,1907.18,85.454,495456,4,1.07548
6,4,1948.26,85.454,495456,3,1.07548
6,5,2015.8,85.454,495456,4,1.07548
6,6,2204.58,85.454,495456,5,1.07548
6,1,620.52,30.092,261005,2,1.07548
6,2,657.879,30.092,261005,2,1.07548
6,3,957.31,30.092,261005,4,1.07548
6,4,1038.03,30.092,261005,3,1.07548
6,5,1104.95,30.092,261005,2,1.07548
6,6,1161.57,30.092,261005,3,1.07548
6,1,585.834,20.58,69107.2,2,1.07548
6,2,1081.01,20.58,69107.2,3,1.07548
6,3,1311.97,20.58,69107.2,2,1.07548
6,4,1365.92,20.58,69107.2,2,1.07548
6,5,1379.59,20.58,69107.2,3,1.07548
6,6,1430.93,20.58,69107.2,2,1.07548
6,1,702.404,78.51,236691,3,1.07548
6,2,1009.29,78.51,236691,2,1.07548
6,3,1220.39,78.51,236691,3,1.07548
6,4,1476.54,78.51,236691,3,1.07548
6,5,1536.44,78.51,236691,3,1.07548
6,6,1713.76,78.51,236691,3,1.07548
6,1,731.12,41.057,303729,2,1.07548
6,2,1100.7,41.057,303729,3,1.07548
6,3,1665.08,41.057,303729,2,1.07548
6,4,1751.06,41.057,303729,4,1.07548
6,5,1762.92,41.057,303729,2,1.07548
6,6,1886.26,41.057,303729,3,1.07548
6,1,298.52,41.889,227916,2,1.07548
6,2,925.577,41.889,227916,2,1.07548
