K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,93.0215,19.922,57642.2,2,1.07548
4,2,586.767,19.922,57642.2,2,1.07548
4,3,1119.76,19.922,57642.2,3,1.07548
4,4,1149.51,19.922,57642.2,3,1.07548
4,1,1740.08,92.349,688325,3,1.07548
4,2,2187.62,92.349,688325,3,1.07548
4,3,2246.84,92.349,688325,7,1.07548
4,4,2589.11,92.349,688325,11,1.07548
4,1,422.232,10.747,25628,2,1.07548
4,2,573.434,10.747,25628,2,1.07548
4,3,699.72,10.747,25628,2,1.07548
4,4,1023.8,10.747,25628,3,1.07548
4,1,828.587,24.169,167066,4,1.07548
4,2,1027.25,24.169,167066,3,1.07548
4,3,1080.18,24.169,167066,4,1.07548
4,4,1233.1,24.169,167066,4,1.07548
4,1,240.033,18.89,97318.7,2,1.07548
4,2,482.622,18.89,97318.7,3,1.07548
4,3,903.23,18.89,97318.7,2,1.07548
4,4,915.94,18.89,97318.7,2,1.07548
4,1,755.882,25.938,138235,2,1.07548
4,2,759.614,25.938,138235,2,1.07548
4,3,1105.81,25.938,138235,2,1.07548
4,4,1245.25,25.938,138235,3,1.07548
4,1,813.036,67.231,818580,2,1.07548
4,2,916.308,67.231,818580,3,1.07548
4,3,1386.91,67.231,818580,5,1.07548
4,4,1990.96,67.231,818580,7,1.07548
4,1,158.474,12.57,16480.7,2,1.07548
4,2,449.72,12.57,16480.7,2,1.07548
4,3,875.014,12.57,16480.7,2,1.07548
4,4,1024.41,12.57,16480.7,3,1.07548
4,1,776.603,49.133,345725,2,1.07548
4,2,1565.1,49.133,345725,2,1.07548
4,3,2035.49,49.133,345725,3,1.07548
4,4,2155.37,49.133,345725,4,1.07548
4,1,334.006,26.146,225546,2,1.07548
4,2,473.086,26.146,225546,2,1.07548
4,3,1348.34,26.146,225546,3,1.07548
4,4,1442.31,26.146,225546,2,1.07548
4,1,1022.79,24.881,171078,2,1.07548
4,2,1072.64,24.881,171078,3,1.07548
4,3,1274.69,24.881,171078,3,1.07548
4,4,1568.41,24.881,171078,3,1.07548
4,1,385.249,23.313,134518,2,1.07548
4,2,385.649,23.313,134518,2,1.07548
4,3,632.9,23.313,134518,2,1.07548
4,4,1227.2,23.313,134518,2,1.07548
4,1,1707.92,99.337,935808,6,1.07548
4,2,2036.66,99.337,935808,3,1.07548
4,3,2247.99,99.337,935808,5,1.07548
4,4,2346.78,99.337,935808,3,1.07548
4,1,127.318,18.128,47897.9,2,1.07548
4,2,505.529,18.128,47897.9,2,1.07548
4,3,931.085,18.128,47897.9,3,1.07548
4,4,1298.43,18.128,47897.9,3,1.07548
4,1,196.698,29.213,119587,2,1.07548
4,2,270.623,29.213,119587,2,1.07548
4,3,783.116,29.213,119587,3,1.07548
4,4,1335.4,29.213,119587,4,1.07548
4,1,118.533,13.114,46823.6,2,1.07548
4,2,379.891,13.114,46823.6,2,1.07548
4,3,571.651,13.114,46823.6,2,1.07548
4,4,1393.05,13.114,46823.6,4,1.07548
4,1,191.424,21.009,61655.7,3,1.07548
4,2,501.312,21.009,61655.7,3,1.07548
4,3,584.168,21.009,61655.7,2,1.07548
4,4,1075.2,21.009,61655.7,3,1.07548
4,1,874.223,26.902,75219,3,1.07548
4,2,985.32,26.902,75219,3,1.07548
4,3,1140.98,26.902,75219,3,1.07548
4,4,1425.15,26.902,75219,4,1.07548
4,1,683.689,18.649,141802,3,1.07548
4,2,1054.68,18.649,141802,2,1.07548
4,3,1120.35,18.649,141802,2,1.07548
4,4,1277.05,18.649,141802,2,1.07548
4,1,564.405,27.415,217215,2,1.07548
4,2,642.464,27.415,217215,4,1.07548
4,3,711.981,27.415,217215,2,1.07548
4,4,1230.89,27.415,217215,4,1.07548
4,1,846.807,30.296,163746,2,1.07548
4,2,1025.37,30.296,163746,2,1.07548
4,3,1309.94,30.296,163746,3,1.07548
4,4,1477.19,30.296,163746,4,1.07548
4,1,839.802,35.518,177649,2,1.07548
4,2,1332.74,35.518,177649,3,1.07548
4,3,1414.42,35.518,177649,3,1.07548
4,4,1712.77,35.518,177649,2,1.07548
4,1,268.883,35.463,338312,2,1.07548
4,2,1245.91,35.463,338312,3,1.07548
4,3,1713.51,35.463,338312,5,1.07548
4,4,1764.76,35.463,338312,3,1.07548
4,1,302.372,15.829,101443,2,1.07548
4,2,852.866,15.829,101443,2,1.07548
4,3,897.508,15.829,101443,2,1.07548
4,4,934.127,15.829,101443,3,1.07548
4,1,576.025,29.32,224129,2,1.07548
4,2,870.971,29.32,224129,3,1.07548
4,3,1001.9,29.32,224129,2,1.07548
