K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,950.819,55.046,136524,3,1.07541
4,2,1226.72,55.046,136524,3,1.07541
4,3,1383.32,55.046,136524,5,1.07541
4,4,1432.76,55.046,136524,4,1.07541
4,1,974.544,37.231,886937,2,1.07541
4,2,1013.56,37.231,886937,4,1.07541
4,3,1086.89,37.231,886937,4,1.07541
4,4,1286.45,37.231,886937,4,1.07541
4,1,1040,28.456,141086,2,1.07541
4,2,1106.42,28.456,141086,2,1.07541
4,3,1198,28.456,141086,2,1.07541
4,4,1535.55,28.456,141086,3,1.07541
4,1,428.488,45.969,122921,2,1.07541
4,2,879.575,45.969,122921,2,1.07541
4,3,978.505,45.969,122921,2,1.07541
4,4,1293.55,45.969,122921,3,1.07541
4,1,940.987,29.835,158869,3,1.07541
4,2,1108.66,29.835,158869,4,1.07541
4,3,1159.78,29.835,158869,3,1.07541
4,4,1357.02,29.835,158869,4,1.07541
4,1,155.647,18.805,169691,2,1.07541
4,2,417.433,18.805,169691,2,1.07541
4,3,472.298,18.805,169691,2,1.07541
4,4,814.4,18.805,169691,3,1.07541
4,1,239.253,29.166,112223,2,1.07541
4,2,1287.62,29.166,112223,3,1.07541
4,3,1327.85,29.166,112223,2,1.07541
4,4,1513.78,29.166,112223,4,1.07541
4,1,1066.27,57.751,534427,3,1.07541
4,2,1528.36,57.751,534427,4,1.07541
4,3,1705.91,57.751,534427,6,1.07541
4,4,1716.91,57.751,534427,2,1.07541
4,1,878.228,65.149,296975,2,1.07541
4,2,1012.66,65.149,296975,3,1.07541
4,3,1438.52,65.149,296975,5,1.07541
4,4,1677.13,65.149,296975,4,1.07541
4,1,510.361,42.46,83767.6,2,1.07541
4,2,1212.88,42.46,83767.6,2,1.07541
4,3,1329.4,42.46,83767.6,4,1.07541
4,4,1690.82,42.46,83767.6,3,1.07541
4,1,590.846,52.301,404705,3,1.07541
4,2,1169.57,52.301,404705,3,1.07541
4,3,1346.85,52.301,404705,3,1.07541
4,4,1412.45,52.301,404705,3,1.07541
4,1,385.337,36.804,304688,3,1.07541
4,2,829.253,36.804,304688,2,1.07541
4,3,1386.59,36.804,304688,5,1.07541
4,4,1600.01,36.804,304688,4,1.07541
4,1,162.936,5.18,25333,2,1.07541
4,2,246.479,5.18,25333,2,1.07541
4,3,315.051,5.18,25333,2,1.07541
4,4,394.081,5.18,25333,2,1.07541
4,1,623.907,17.203,50159.9,3,1.07541
4,2,648.908,17.203,50159.9,2,1.07541
4,3,851.27,17.203,50159.9,3,1.07541
4,4,1117.12,17.203,50159.9,3,1.07541
4,1,531.992,27.243,204752,2,1.07541
4,2,1018.77,27.243,204752,4,1.07541
4,3,1351.37,27.243,204752,4,1.07541
4,4,1385.47,27.243,204752,5,1.07541
4,1,647.835,20.066,75634.6,2,1.07541
4,2,651.621,20.066,75634.6,2,1.07541
4,3,810.704,20.066,75634.6,2,1.07541
4,4,816.819,20.066,75634.6,2,1.07541
4,1,336.667,48.021,398164,2,1.07541
4,2,1394.45,48.021,398164,3,1.07541
4,3,1600.86,48.021,398164,4,1.07541
4,4,1634.08,48.021,398164,2,1.07541
4,1,453.982,33.275,236565,2,1.07541
4,2,779.705,33.275,236565,2,1.07541
4,3,1369.62,33.275,236565,3,1.07541
4,4,1382.63,33.275,236565,3,1.07541
4,1,705.089,28.303,167377,3,1.07541
4,2,763.525,28.303,167377,2,1.07541
4,3,1334.68,28.303,167377,2,1.07541
4,4,1340.28,28.303,167377,2,1.07541
4,1,922.664,89.939,297285,2,1.07541
4,2,972.955,89.939,297285,5,1.07541
4,3,1316.92,89.939,297285,3,1.07541
4,4,1427.28,89.939,297285,4,1.07541
4,1,349.143,47.532,353280,2,1.07541
4,2,874.419,47.532,353280,2,1.07541
4,3,1277.35,47.532,353280,3,1.07541
4,4,1568.03,47.532,353280,3,1.07541
4,1,743.86,20.879,263828,3,1.07541
4,2,756.151,20.879,263828,2,1.07541
4,3,940.39,20.879,263828,2,1.07541
4,4,1117.11,20.879,263828,3,1.07541
4,1,263.492,43.543,753418,2,1.07541
4,2,337.037,43.543,753418,2,1.07541
4,3,1524.23,43.543,753418,4,1.07541
4,4,1618.12,43.543,753418,4,1.07541
4,1,525.552,34.015,149979,2,1.07541
4,2,666.06,34.015,149979,3,1.07541
4,3,964.569,34.015,149979,2,1.07541
4,4,1054.81,34.015,149979,3,1.07541
4,1,752.915,42.877,110741,3,1.07541
4,2,809.373,42.877,110741,2,1.07541
4,3,1371.88,42.877,110741,3,1.07541
4,4,1564.85,42.877,110741,5,1.07541
4,1,666.377,58.868,220493,2,1.07541
4,2,852.488,58.868,220493,4,1.07541
4,3,1111.58,58.868,220493,5,1.07541
4,4,1610.49,58.868,220493,2,1.07541
4,1,1080.76,19.966,80420.8,3,1.07541
4,2,1141.86,19.966,80420.8,2,1.07541
4,3,1196.49,19.966,80420.8,3,1.07541
4,4,1233.63,19.966,80420.8,3,1.07541
4,1,189.644,16.678,50167.6,2,1.07541
4,2,895.036,16.678,50167.6,2,1.07541
4,3,934.738,16.678,50167.6,2,1.07541
4,4,1179.28,16.678,50167.6,3,1.07541
4,1,424.721,24.024,138456,2,1.07541
4,2,537.557,24.024,138456,2,1.07541
4,3,703.327,24.024,138456,4,1.07541
4,4,981.701,24.024,138456,4,1.07541
4,1,875.512,37.609,317303,2,1.07541
4,2,1530.33,37.609,317303,4,1.07541
4,3,1602.46,37.609,317303,4,1.07541
4,4,1620.12,37.609,317303,4,1.07541
4,1,782.304,22.931,162617,2,1.07541
4,2,992.572,22.931,162617,3,1.07541
4,3,1139.84,22.931,162617,3,1.07541
4,4,1191.46,22.931,162617,3,1.07541
4,1,707.698,19.948,140936,2,1.07541
4,2,1037.56,19.948,140936,2,1.07541
4,3,1081.42,19.948,140936,2,1.07541
4,4,1094.3,19.948,140936,3,1.07541
4,1,41.9762,12.191,47290.1,2,1.07541
4,2,353.9,12.191,47290.1,2,1.07541
4,3,637.706,12.191,47290.1,2,1.07541
4,4,835.771,12.191,47290.1,2,1.07541
4,1,160.181,51.193,103121,2,1.07541
