K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,1174.62,50.763,484607,2,1.07686
8,2,1176.15,50.763,484607,2,1.07686
8,3,1177.68,50.763,484607,3,1.07686
8,4,1281.77,50.763,484607,3,1.07686
8,5,1512.96,50.763,484607,3,1.07686
8,6,1709.72,50.763,484607,4,1.07686
8,7,1835.91,50.763,484607,4,1.07686
8,8,2303.09,50.763,484607,4,1.07686
8,1,204.039,68.991,404340,2,1.07686
8,2,1439.91,68.991,404340,4,1.07686
8,3,1583.08,68.991,404340,3,1.07686
8,4,2049.16,68.991,404340,4,1.07686
8,5,2076.1,68.991,404340,4,1.07686
8,6,2236.87,68.991,404340,5,1.07686
8,7,2593.48,68.991,404340,3,1.07686
8,8,2673.21,68.991,404340,5,1.07686
8,1,451.736,66.542,455003,2,1.07686
8,2,1079.87,66.542,455003,4,1.07686
8,3,1164.48,66.542,455003,3,1.07686
8,4,1823.2,66.542,455003,3,1.07686
8,5,2066.62,66.542,455003,5,1.07686
8,6,2323.31,66.542,455003,3,1.07686
8,7,2350.2,66.542,455003,3,1.07686
8,8,2483.4,66.542,455003,3,1.07686
8,1,893.513,45.898,189870,2,1.07686
8,2,1098.94,45.898,189870,2,1.07686
8,3,1362.9,45.898,189870,2,1.07686
8,4,1841.29,45.898,189870,2,1.07686
8,5,1866.6,45.898,189870,4,1.07686
8,6,1934.91,45.898,189870,3,1.07686
8,7,1994.74,45.898,189870,5,1.07686
8,8,2101.2,45.898,189870,4,1.07686
8,1,654.42,70.246,796687,2,1.07686
8,2,1110.16,70.246,796687,2,1.07686
8,3,1568.57,70.246,796687,2,1.07686
8,4,1663.79,70.246,796687,2,1.07686
8,5,1708.2,70.246,796687,6,1.07686
8,6,1864.06,70.246,796687,3,1.07686
8,7,1962.8,70.246,796687,5,1.07686
8,8,2024.05,70.246,796687,2,1.07686
8,1,293.646,67.501,519805,2,1.07686
8,2,620.234,67.501,519805,3,1.07686
8,3,1419.46,67.501,519805,3,1.07686
8,4,1909.79,67.501,519805,4,1.07686
8,5,1971.37,67.501,519805,4,1.07686
8,6,1984.27,67.501,519805,3,1.07686
8,7,2051.47,67.501,519805,3,1.07686
8,8,2052.47,67.501,519805,4,1.07686
8,1,902.807,43.315,278331,3,1.07686
8,2,1121.6,43.315,278331,2,1.07686
8,3,1456.44,43.315,278331,2,1.07686
8,4,1504.43,43.315,278331,2,1.07686
8,5,1589.01,43.315,278331,4,1.07686
8,6,1704.99,43.315,278331,4,1.07686
8,7,2053.51,43.315,278331,4,1.07686
8,8,2295.85,43.315,278331,4,1.07686
8,1,1027.59,44.408,259344,2,1.07686
8,2,1290.65,44.408,259344,3,1.07686
8,3,1495.3,44.408,259344,2,1.07686
8,4,1960.55,44.408,259344,4,1.07686
8,5,1969.58,44.408,259344,2,1.07686
8,6,2070.53,44.408,259344,3,1.07686
8,7,2205.48,44.408,259344,4,1.07686
8,8,2294.8,44.408,259344,4,1.07686
8,1,736.347,68.925,299468,3,1.07686
8,2,1101.07,68.925,299468,3,1.07686
8,3,1311.32,68.925,299468,3,1.07686
8,4,1766.02,68.925,299468,6,1.07686
8,5,2013.8,68.925,299468,4,1.07686
8,6,2057.51,68.925,299468,4,1.07686
8,7,2307.54,68.925,299468,4,1.07686
8,8,2465.25,68.925,299468,4,1.07686
8,1,132.85,112.538,616484,2,1.07686
8,2,1235.71,112.538,616484,4,1.07686
8,3,1769.89,112.538,616484,2,1.07686
8,4,1963.77,112.538,616484,3,1.07686
8,5,2180.26,112.538,616484,3,1.07686
8,6,2359.37,112.538,616484,3,1.07686
8,7,2800.64,112.538,616484,5,1.07686
8,8,2820.51,112.538,616484,5,1.07686
8,1,163.294,76.393,272642,2,1.07686
8,2,637.057,76.393,272642,3,1.07686
8,3,1060.87,76.393,272642,2,1.07686
8,4,1697.1,76.393,272642,2,1.07686
8,5,1762.11,76.393,272642,4,1.07686
8,6,1852.56,76.393,272642,2,1.07686
8,7,2072.22,76.393,272642,4,1.07686
8,8,2320.16,76.393,272642,5,1.07686
8,1,1372.05,67.13,419055,2,1.07686
8,2,1526.59,67.13,419055,3,1.07686
8,3,1730.46,67.13,419055,6,1.07686
8,4,1917.82,67.13,419055,3,1.07686
8,5,1930.92,67.13,419055,6,1.07686
8,6,1970.6,67.13,419055,5,1.07686
8,7,2056.04,67.13,419055,7,1.07686
8,8,2191.34,67.13,419055,3,1.07686
8,1,438.408,28.622,265353,2,1.07686
8,2,952.797,28.622,265353,3,1.07686
8,3,1032.21,28.622,265353,2,1.07686
8,4,1152.84,28.622,265353,2,1.07686
8,5,1538.85,28.622,265353,3,1.07686
8,6,1694.54,28.622,265353,2,1.07686
8,7,1746.21,28.622,265353,3,1.07686
8,8,1826.1,28.622,265353,3,1.07686
8,1,58.1893,89.718,604644,2,1.07686
8,2,2046.64,89.718,604644,4,1.07686
8,3,2263.67,89.718,604644,5,1.07686
8,4,2569.54,89.718,604644,8,1.07686
8,5,2580.2,89.718,604644,6,1.07686
8,6,2587.68,89.718,604644,6,1.07686
8,7,2687.45,89.718,604644,4,1.07686
8,8,2702.25,89.718,604644,3,1.07686
8,1,1981.75,151.085,1.22819e+06,3,1.07686
8,2,2048.39,151.085,1.22819e+06,5,1.07686
8,3,2520.1,151.085,1.22819e+06,3,1.07686
8,4,3134.53,151.085,1.22819e+06,4,1.07686
8,5,3139.48,151.085,1.22819e+06,4,1.07686
8,6,3150.11,151.085,1.22819e+06,3,1.07686
8,7,3258.81,151.085,1.22819e+06,5,1.07686
8,8,3260.45,151.085,1.22819e+06,7,1.07686
8,1,1059.37,30.738,102548,3,1.07686
8,2,1127.12,30.738,102548,3,1.07686
8,3,1218.85,30.738,102548,3,1.07686
8,4,1442.55,30.738,102548,3,1.07686
8,5,1506.84,30.738,102548,3,1.07686
8,6,1645,30.738,102548,4,1.07686
8,7,1761.99,30.738,102548,3,1.07686
8,8,1838.63,30.738,102548,4,1.07686
8,1,449.004,66.682,605467,2,1.07686
8,2,644.975,66.682,605467,2,1.07686
8,3,932.602,66.682,605467,2,1.07686
8,4,1631.78,66.682,605467,2,1.07686
8,5,1970.36,66.682,605467,2,1.07686
8,6,2418.14,66.682,605467,4,1.07686
8,7,2458.6,66.682,605467,4,1.07686
8,8,2674.25,66.682,605467,3,1.07686
8,1,1006.98,68.252,342492,2,1.07686
8,2,1049.26,68.252,342492,2,1.07686
8,3,1145.39,68.252,342492,2,1.07686
8,4,1290.59,68.252,342492,2,1.07686
8,5,1292.85,68.252,342492,2,1.07686
8,6,1519.15,68.252,342492,4,1.07686
8,7,1726.02,68.252,342492,2,1.07686
8,8,2217.65,68.252,342492,3,1.07686
8,1,736.423,80.519,297874,3,1.07686
8,2,855.575,80.519,297874,3,1.07686
8,3,1454.03,80.519,297874,3,1.07686
8,4,2158.47,80.519,297874,4,1.07686
8,5,2194.87,80.519,297874,3,1.07686
8,6,2274.36,80.519,297874,4,1.07686
8,7,2372.89,80.519,297874,4,1.07686
8,8,2376.83,80.519,297874,5,1.07686
8,1,787.636,83.202,481613,2,1.07686
8,2,997.156,83.202,481613,2,1.07686
8,3,1045.07,83.202,481613,2,1.07686
8,4,1737.6,83.202,481613,2,1.07686
8,5,2009.89,83.202,481613,4,1.07686
8,6,2225.06,83.202,481613,3,1.07686
8,7,2279.24,83.202,481613,4,1.07686
8,8,2499.82,83.202,481613,4,1.07686
8,1,873.51,37.075,189310,4,1.07686
8,2,1000.77,37.075,189310,3,1.07686
8,3,1070.77,37.075,189310,4,1.07686
8,4,1258.68,37.075,189310,3,1.07686
8,5,1277.04,37.075,189310,3,1.07686
8,6,1404.79,37.075,189310,4,1.07686
8,7,1415.29,37.075,189310,3,1.07686
8,8,1489.9,37.075,189310,3,1.07686
8,1,806.187,62.347,705372,2,1.07686
8,2,1143.22,62.347,705372,2,1.07686
8,3,1542.14,62.347,705372,2,1.07686
8,4,1787.1,62.347,705372,4,1.07686
8,5,1790.37,62.347,705372,4,1.07686
8,6,1972.89,62.347,705372,3,1.07686
8,7,2054.73,62.347,705372,3,1.07686
8,8,2140.52,62.347,705372,5,1.07686
8,1,300.847,40.544,207168,2,1.07686
8,2,524.241,40.544,207168,2,1.07686
8,3,813.476,40.544,207168,3,1.07686
8,4,1458.77,40.544,207168,3,1.07686
8,5,1717.77,40.544,207168,4,1.07686
8,6,1879.31,40.544,207168,3,1.07686
8,7,1897.48,40.544,207168,4,1.07686
8,8,1932.18,40.544,207168,3,1.07686
8,1,794.986,65.948,405190,3,1.07686
8,2,826.078,65.948,405190,4,1.07686
8,3,1079.58,65.948,405190,2,1.07686
8,4,1497.76,65.948,405190,3,1.07686
8,5,1983.29,65.948,405190,4,1.07686
8,6,2336.99,65.948,405190,4,1.07686
8,7,2350.56,65.948,405190,4,1.07686
8,8,2364.74,65.948,405190,3,1.07686
8,1,908.508,86.568,536955,4,1.07686
8,2,1002.93,86.568,536955,2,1.07686
8,3,1029.53,86.568,536955,2,1.07686
8,4,1241.86,86.568,536955,2,1.07686
8,5,1367.04,86.568,536955,2,1.07686
8,6,1616.06,86.568,536955,3,1.07686
8,7,1921.68,86.568,536955,4,1.07686
8,8,2190.28,86.568,536955,5,1.07686
8,1,471.943,30.816,265644,2,1.07686
8,2,591.31,30.816,265644,2,1.07686
8,3,938.953,30.816,265644,2,1.07686
8,4,1087.06,30.816,265644,2,1.07686
8,5,1311.75,30.816,265644,2,1.07686
8,6,1312.47,30.816,265644,2,1.07686
8,7,1483.15,30.816,265644,2,1.07686
8,8,1532.91,30.816,265644,2,1.07686
8,1,192.213,60.209,271324,2,1.07686
8,2,404.695,60.209,271324,2,1.07686
8,3,1465.38,60.209,271324,3,1.07686
8,4,1845.12,60.209,271324,4,1.07686
8,5,2010.47,60.209,271324,4,1.07686
8,6,2091.04,60.209,271324,6,1.07686
8,7,2095.66,60.209,271324,4,1.07686
