K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,415.752,49.64,186044,2,1.07335
10,2,507.312,49.64,186044,2,1.07335
10,3,995.466,49.64,186044,2,1.07335
10,4,1218.91,49.64,186044,3,1.07335
10,5,1425.4,49.64,186044,2,1.07335
10,6,1532.52,49.64,186044,3,1.07335
10,7,1539.65,49.64,186044,2,1.07335
10,8,1561.77,49.64,186044,3,1.07335
10,9,1729.59,49.64,186044,2,1.07335
10,10,1765.5,49.64,186044,5,1.07335
10,1,551.983,84.22,777617,2,1.07335
10,2,620.833,84.22,777617,4,1.07335
10,3,766.587,84.22,777617,2,1.07335
10,4,898.801,84.22,777617,5,1.07335
10,5,938.491,84.22,777617,2,1.07335
10,6,1180.37,84.22,777617,3,1.07335
10,7,1230.09,84.22,777617,6,1.07335
10,8,1325.4,84.22,777617,5,1.07335
10,9,1336.23,84.22,777617,5,1.07335
10,10,1659.75,84.22,777617,4,1.07335
10,1,410.104,69.612,600165,2,1.07335
10,2,997.144,69.612,600165,3,1.07335
10,3,1105.18,69.612,600165,3,1.07335
10,4,1221,69.612,600165,2,1.07335
10,5,1355.4,69.612,600165,3,1.07335
10,6,1403.1,69.612,600165,4,1.07335
10,7,1486.67,69.612,600165,4,1.07335
10,8,1614.07,69.612,600165,6,1.07335
10,9,1754.93,69.612,600165,3,1.07335
10,10,1825.99,69.612,600165,2,1.07335
10,1,934.205,112.721,574450,3,1.07335
10,2,990.717,112.721,574450,4,1.07335
10,3,1105.92,112.721,574450,3,1.07335
10,4,1115.74,112.721,574450,3,1.07335
10,5,1295.19,112.721,574450,2,1.07335
10,6,1998.01,112.721,574450,4,1.07335
10,7,2034.53,112.721,574450,3,1.07335
10,8,2144.1,112.721,574450,4,1.07335
10,9,2226.78,112.721,574450,4,1.07335
10,10,2227.01,112.721,574450,2,1.07335
10,1,73.0274,36.195,271349,2,1.07335
10,2,279.206,36.195,271349,2,1.07335
10,3,456.163,36.195,271349,2,1.07335
10,4,651.255,36.195,271349,4,1.07335
10,5,748.738,36.195,271349,4,1.07335
10,6,754.552,36.195,271349,4,1.07335
10,7,756.714,36.195,271349,4,1.07335
10,8,778.232,36.195,271349,4,1.07335
10,9,1246.35,36.195,271349,5,1.07335
10,10,1279.69,36.195,271349,4,1.07335
10,1,785.712,139.948,2.39558e+06,6,1.07335
10,2,824.326,139.948,2.39558e+06,2,1.07335
10,3,1074.58,139.948,2.39558e+06,4,1.07335
10,4,1096.27,139.948,2.39558e+06,6,1.07335
10,5,1750.64,139.948,2.39558e+06,3,1.07335
10,6,1853.73,139.948,2.39558e+06,3,1.07335
10,7,2022.46,139.948,2.39558e+06,4,1.07335
10,8,2041.53,139.948,2.39558e+06,4,1.07335
10,9,2099.11,139.948,2.39558e+06,3,1.07335
10,10,2160.75,139.948,2.39558e+06,3,1.07335
10,1,355.89,49.348,705459,4,1.07335
10,2,563.841,49.348,705459,4,1.07335
10,3,582.652,49.348,705459,4,1.07335
10,4,765.667,49.348,705459,3,1.07335
10,5,1166.21,49.348,705459,6,1.07335
10,6,1270.06,49.348,705459,4,1.07335
10,7,1474.38,49.348,705459,4,1.07335
10,8,1476.6,49.348,705459,4,1.07335
10,9,1526.33,49.348,705459,4,1.07335
10,10,1575.08,49.348,705459,4,1.07335
10,1,577.652,43.851,260403,4,1.07335
10,2,775.972,43.851,260403,2,1.07335
10,3,800.368,43.851,260403,2,1.07335
10,4,1271.94,43.851,260403,4,1.07335
10,5,1428.23,43.851,260403,4,1.07335
10,6,1445.29,43.851,260403,4,1.07335
10,7,1540.54,43.851,260403,2,1.07335
10,8,1644.02,43.851,260403,3,1.07335
10,9,1676.04,43.851,260403,3,1.07335
10,10,1709.15,43.851,260403,4,1.07335
10,1,1144.18,121.435,314296,2,1.07335
10,2,1236.47,121.435,314296,3,1.07335
10,3,1287.55,121.435,314296,3,1.07335
10,4,1443.9,121.435,314296,2,1.07335
10,5,1753.17,121.435,314296,3,1.07335
10,6,1780.86,121.435,314296,4,1.07335
10,7,1928.3,121.435,314296,3,1.07335
10,8,1983.46,121.435,314296,4,1.07335
10,9,2042.88,121.435,314296,4,1.07335
10,10,2186.65,121.435,314296,4,1.07335
10,1,402.497,40.799,166160,2,1.07335
10,2,437.484,40.799,166160,2,1.07335
10,3,918.552,40.799,166160,2,1.07335
10,4,926.93,40.799,166160,3,1.07335
10,5,1201.21,40.799,166160,3,1.07335
10,6,1364.6,40.799,166160,3,1.07335
10,7,1367.16,40.799,166160,4,1.07335
10,8,1460.55,40.799,166160,3,1.07335
10,9,1502.11,40.799,166160,3,1.07335
10,10,1875.64,40.799,166160,4,1.07335
10,1,268.209,80.271,258730,2,1.07335
10,2,1344.08,80.271,258730,3,1.07335
10,3,1561.41,80.271,258730,4,1.07335
10,4,1682.96,80.271,258730,3,1.07335
10,5,1685.4,80.271,258730,5,1.07335
10,6,1818.45,80.271,258730,5,1.07335
10,7,1828.49,80.271,258730,4,1.07335
10,8,1956.45,80.271,258730,2,1.07335
