k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
10,2710.72,2538.72,175.025,90769.8,3.65241e+06,6517,484,160,16952,9000,8385
10,1335.38,647.328,44.829,21394.3,134998,1897,121,61,929,9000,8385
10,2362.72,2026.05,109.535,126682,657256,6258,347,107,6059,9000,8385
10,2301.37,1751.55,108.825,51117.8,1.98188e+06,5498,318,118,6633,9000,8385
10,1748.78,887.79,40.835,9045.15,218583,2721,134,67,1109,9000,8385
10,1894.69,1260.46,46.942,18946.7,210000,4168,166,64,1774,9000,8385
10,1854.79,1200.9,81.603,48579.7,451676,4030,209,85,2489,9000,8385
10,2577.25,2421.06,134.949,144275,2.4023e+06,8167,430,113,10156,9000,8385
10,2162.63,1790.8,85.045,80100.4,532760,5997,280,103,3508,9000,8385
10,1694.1,1331.29,68.278,74617,276510,3827,196,69,2824,9000,8385
10,2669.88,2557.1,137.075,167604,1.50487e+06,8524,469,140,9644,9000,8385
10,1728.21,1237.33,55.604,41063,260115,4674,173,82,1885,9000,8385
10,2105.93,1369.09,86.837,39018.8,202071,4818,267,73,1889,9000,8385
10,1173.12,718.154,22.882,37279.3,156800,2179,77,46,532,9000,8385
10,1965.72,1541.54,93.06,44309.6,492083,4729,267,102,3969,9000,8385
10,1780.6,1169.06,74.136,79946.5,489229,3753,247,79,2249,9000,8385
10,1657.34,1130.98,57.409,44328.9,278677,3276,183,83,1918,9000,8385
10,1170.22,696.518,24.7,12129.8,149209,1986,74,40,430,9000,8385
10,2551.33,1431.92,134.934,48857.1,420394,5050,283,95,4688,9000,8385
10,2583.16,1444.09,71.708,53446.9,249290,5209,224,82,2892,9000,8385
10,2173,1503.68,79.812,15186.8,356342,4650,285,100,2025,9000,8385
10,2495.4,1673.36,131.582,48650.9,255192,5646,327,123,3225,9000,8385
10,2217.4,1573.76,133.845,61253.5,786960,5059,312,116,5791,9000,8385
10,1901.82,1264.4,49.807,37864,485193,3775,170,72,1772,9000,8385
10,2140.68,1368,92.536,67388.3,688105,4727,291,124,4528,9000,8385
10,2029.99,1486.33,82.563,85455.4,756287,5023,239,94,3039,9000,8385
10,2082.78,1682.85,95.247,46467.4,526124,5280,285,91,3493,9000,8385
10,2390.43,1756.01,126.422,69651.5,970469,5873,354,136,6587,9000,8385
10,2086.4,1752.46,100.489,57260.6,982904,5857,286,93,3972,9000,8385
10,1761.5,1401.31,64.056,38217.5,420683,3781,179,86,2240,9000,8385
10,1748.28,1078.4,59.281,24653.3,244715,3588,187,64,1674,9000,8385
10,1743.81,1202.61,73.639,32257.5,290045,3347,191,96,2453,9000,8385
10,1889.84,1633.18,98.419,71363,926446,4534,217,86,3789,9000,8385
10,2099.87,1444.11,69.16,36888.2,516327,4391,265,97,5467,9000,8385
10,2160.52,1265.06,80.857,49231.3,501551,4382,267,104,2294,9000,8385
10,1875.03,1258.72,81.359,85885.7,285759,3759,243,109,2269,9000,8385
10,1915.07,1036.58,88.754,16836.4,919321,3514,241,75,2511,9000,8385
10,2242.34,2067.79,113.705,117645,1.22896e+06,6106,346,113,5740,9000,8385
10,1732.28,1341.21,62.698,70034.6,557009,4662,204,86,2448,9000,8385
10,1795.85,1414.31,102.827,63330.3,992549,4215,246,113,4739,9000,8385
10,1835.63,1183.58,66.482,37482.2,251638,4274,201,70,1678,9000,8385
10,2200.52,1620.84,86.849,28071.1,525123,5040,279,103,5533,9000,8385
10,2293.48,1406.12,75.819,35207.2,1.02539e+06,4561,235,89,4678,9000,8385
10,1568.66,717.666,25.847,73867,101381,2281,98,62,331,9000,8385
10,1627.32,1229.3,49.94,35030.5,297167,4043,168,94,2826,9000,8385
10,2138.21,1431.66,95.029,71612.6,627522,4719,273,105,4422,9000,8385
10,1607.7,1206.26,81.025,67378.8,1.36054e+06,3542,192,101,6019,9000,8385
10,2057.64,1622.28,97.803,109292,1.13072e+06,5300,264,92,6113,9000,8385
10,2382.95,1803.22,86.407,75320,609843,6217,327,135,5467,9000,8385
10,1923.85,1025.47,64.598,44769.4,686407,3424,212,60,3471,9000,8385
10,2002.79,1244.23,65.213,24831.4,451589,4238,218,106,2359,9000,8385
10,1766.4,1123.45,97.171,30671.2,760850,3515,276,92,3813,9000,8385
10,1426.39,729.672,39.71,63531.2,181071,2484,156,77,1398,9000,8385
10,1383.48,746.09,64.962,42059.7,263633,2467,262,95,1753,9000,8385
10,1521.74,1032.38,65.042,43020.4,873198,2753,162,78,2695,9000,8385
10,2489.99,2742.16,257.803,58114.3,2.08834e+06,7434,436,145,7409,9000,8385
10,2291.79,1616.75,83.574,44119.9,872298,5449,303,100,4540,9000,8385
10,2073.91,1321.31,69.549,49780.8,474205,4752,243,112,2633,9000,8385
10,1690.7,1063.19,62.298,43313.5,512003,3647,186,77,2797,9000,8385
10,2284.47,1866.95,121.885,65288.1,1.1037e+06,5720,324,112,6615,9000,8385
10,2223.24,1817.51,106.857,46637.1,592008,6101,299,85,2297,9000,8385
10,1720.18,1063.15,47.55,71184.9,335485,3055,157,73,1991,9000,8385
10,2940.31,2745.58,212.136,93567,2.03679e+06,8826,509,128,4467,9000,8385
10,1816.7,1050.52,65.179,26350.7,282435,3347,183,86,1939,9000,8385
10,2296.83,1398.22,100.617,53066.7,506070,4655,306,111,3706,9000,8385
10,1828.78,1355.6,82.792,73407.3,925842,3658,218,99,5560,9000,8385
10,2051.74,1325.88,78.42,53216.1,554151,4581,255,95,4193,9000,8385
10,1542.71,1204.75,47.808,80578.3,280591,3949,155,92,1652,9000,8385
10,1614.08,1018.88,46.232,46259.1,566980,3290,151,92,1824,9000,8385
10,1830.77,1341.39,91.69,79905,1.75904e+06,4508,235,108,5543,9000,8385
10,1562.17,1155.75,61.799,38712.1,234438,3488,193,79,2713,9000,8385
10,1801.52,1248.2,56.645,32452.5,833802,3557,172,77,2000,9000,8385
10,2231.51,1758.72,89.583,24095.7,1.211e+06,5092,256,88,4718,9000,8385
10,1453.29,945.662,67.904,23016.5,240707,2917,177,81,1572,9000,8385
10,1936.87,1288.12,111.997,37606.4,1.25616e+06,4447,279,92,6929,9000,8385
10,1801.39,954.37,49.046,48571.4,472523,3001,146,71,1589,9000,8385
10,1584.45,993.704,81.264,89729.9,597145,3252,184,70,2935,9000,8385
10,2255.04,1707.95,75.878,47019.9,449661,5218,231,77,1902,9000,8385
10,2243.51,1548.82,94.144,32135.6,585863,4659,284,100,2560,9000,8385
10,2060.2,1391.22,108.26,75887.8,593025,4834,254,97,4301,9000,8385
10,2197.1,1400.26,101.907,47316.7,882269,4656,281,76,3863,9000,8385
10,2358.97,2364.12,104.752,35026.9,644566,7172,322,116,4167,9000,8385
10,1868.79,1310.21,97.593,54669.2,668980,4629,280,78,3900,9000,8385
10,2003.55,1145.64,68.893,53536.9,845205,3124,213,97,4163,9000,8385
10,1650.25,821.841,43.526,25378.4,144637,2640,130,53,1246,9000,8385
10,1879,1231.97,58.133,53681.2,273067,3939,186,99,2323,9000,8385
10,2481.33,1465.23,117.496,42896,1.21515e+06,4680,364,157,4980,9000,8385
10,1718.62,1084.46,57.371,44909.8,252201,2468,176,81,1553,9000,8385
10,1899.94,1184.95,56.662,36385.7,453324,4146,202,77,2339,9000,8385
10,2152.15,1103.05,91.144,55851.3,862472,3226,250,94,3696,9000,8385
10,1096.1,491.587,24.263,6664.81,126600,1425,77,54,320,9000,8385
10,1727.6,1093.47,55.489,71959.4,394287,3653,176,80,1866,9000,8385
10,2273.51,1624.91,106.287,40046.5,975078,5306,297,92,4534,9000,8385
10,2222.46,1483.58,87.67,73190.8,667139,4944,279,99,5226,9000,8385
10,2021.76,1552.73,117.68,95051,1.93506e+06,5217,314,97,4910,9000,8385
10,2176.76,1958.94,121.846,97494.9,879440,5154,309,103,5349,9000,8385
10,1746.2,1470.37,58.867,25279.5,343637,4394,165,76,1516,9000,8385
10,1950.73,1545.94,53.065,55436.9,432050,4495,167,77,1981,9000,8385
10,2220.72,1990.95,99.378,49265.1,2.24101e+06,6488,272,110,6215,9000,8385
10,1545.59,840.245,35.948,32233.1,271880,2394,126,52,1007,9000,8385
10,2457.57,2021.58,82.279,31316.7,718144,6879,286,68,3194,9000,8385
10,1090.97,552.367,23.553,17333.6,163228,1733,68,43,416,9000,8385
10,1866.96,1398.28,62.591,44420.7,1.6444e+06,4538,175,77,2760,9000,8385
10,1795.72,1039.64,42.587,45848.9,446104,3411,127,44,1358,9000,8385
10,2110.15,1627.61,84.318,27342.3,746894,4728,272,93,4315,9000,8385
10,1866.16,1535.71,66.947,46142,380970,4576,204,79,2353,9000,8385
10,1571.77,1201.26,72.044,51758,604824,3279,206,91,2962,9000,8385
10,1369.22,1175.14,56.276,32050.9,408277,2848,144,71,2062,9000,8385
10,2235.82,1630.99,108.559,42450.3,683699,5755,261,117,3129,9000,8385
10,1902.49,1062.2,84.633,41571.4,773728,3677,237,100,4615,9000,8385
10,2341.38,2139.51,116.14,35021.2,1.21221e+06,7167,343,113,5907,9000,8385
10,2291.75,1981.51,117.75,66940.2,2.19427e+06,6677,305,89,11569,9000,8385
10,1570.2,1234.7,53.746,38213.2,358690,3801,167,91,2242,9000,8385
10,1624.08,1125.5,66.953,27166.2,301583,3626,173,74,2320,9000,8385
10,2434.72,1951.65,121.203,52253.9,1.65971e+06,6326,364,90,6558,9000,8385
10,2160.02,1406.33,88.406,39798.6,554441,4788,309,90,3661,9000,8385
10,1327.6,1066.1,42.175,23687.9,268559,3007,138,60,902,9000,8385
10,3143.59,2368.85,97.67,81213.2,425519,7314,336,92,3223,9000,8385
10,2197.95,1729.76,108.003,20086.5,579733,5213,297,118,5273,9000,8385
10,2306.13,2523.6,173.289,101411,3.40377e+06,7304,410,153,12071,9000,8385
10,2667.69,2133.84,126.685,109776,1.07223e+06,8430,417,122,4814,9000,8385
10,1480.5,1189.63,61.382,53911.1,308495,2953,150,83,2591,9000,8385
10,2057.47,1823.09,110.799,52755.9,1.53546e+06,5375,286,96,6466,9000,8385
10,2365.5,2115.26,124.095,80923.1,1.6533e+06,6856,371,117,7917,9000,8385
10,1660.32,1005.36,54.283,52150.1,423509,3525,163,60,1863,9000,8385
10,1909.67,1300.44,51.935,23542.8,354424,3914,180,91,2448,9000,8385
10,2426.48,2056.85,133.754,86061,1.36464e+06,6148,394,140,6112,9000,8385
10,1732.23,1288.8,70.256,31687.5,297545,3753,175,72,2139,9000,8385
10,1520.89,789.894,35.857,30088.9,253939,2493,118,59,1026,9000,8385
10,1857.21,1471.63,60.963,36288.6,300024,4854,207,79,2272,9000,8385
10,2108.24,1455.64,86.429,36265.5,393060,5393,256,94,2194,9000,8385
10,1928.86,1262.63,88.782,106747,1.11352e+06,4114,274,107,4611,9000,8385
10,1609.99,822.011,59.711,50264.9,314538,2616,170,74,1968,9000,8385
10,1955.25,1557.91,72.011,32666.1,503160,5006,185,82,3234,9000,8385
10,2054.46,1383.91,76.968,35691.9,786545,4127,184,63,2641,9000,8385
10,1666.05,1315,65.291,54173.6,596148,3691,145,64,1455,9000,8385
10,2258.55,1611.28,101.622,58995,528288,5498,262,106,2766,9000,8385
10,2467.26,2427.21,202.898,49939,1.06813e+06,8268,379,98,5516,9000,8385
10,1694.74,1210.85,49.349,44820.3,410888,3528,147,76,2234,9000,8385
10,3343.62,2672.05,215.615,43270.5,1.50223e+06,9739,557,162,7087,9000,8385
10,2133.69,1547.77,96.269,22446,662034,4791,329,107,3376,9000,8385
10,2062.09,1463.83,92.309,58038.8,1.20918e+06,4400,282,131,5799,9000,8385
10,1881.01,1271.8,66.563,92602.9,574986,3983,195,97,3972,9000,8385
10,1537.67,807.329,46.663,22976.1,518153,2475,155,59,1155,9000,8385
10,1589.11,1192.39,55.068,44699.2,429736,3623,172,72,2167,9000,8385
10,1249.19,617.842,29.038,7833.48,144395,1882,94,50,689,9000,8385
10,1884.09,1038.22,62.567,50502.2,431462,3533,213,111,2756,9000,8385
10,1795.65,1104.66,52.391,87774.8,319356,3080,155,87,2169,9000,8385
10,1927.77,1287.95,66.127,35748.5,552429,3999,222,67,2365,9000,8385
10,2418.92,2111.46,140.041,90922.9,1.51357e+06,7363,381,123,5666,9000,8385
10,1802.7,1285.57,66.58,45239.9,1.49159e+06,3549,190,84,6522,9000,8385
10,2359.2,1806.48,115.106,57872.4,566296,6048,302,118,4166,9000,8385
10,1362.27,986.499,66.873,38772.1,517724,2658,175,62,2785,9000,8385
10,2087.76,1310.7,74.967,85320.2,491259,4449,252,111,2965,9000,8385
10,1721.51,1188.82,54.999,65562.7,200664,3503,175,83,1859,9000,8385
10,2094.22,1632.65,94.302,91805.2,714208,4971,258,106,5600,9000,8385
10,1979.86,1600.97,94.42,71938.6,655298,4359,272,77,2972,9000,8385
10,2269.61,1517.47,92.342,61641.1,856092,5823,299,104,4400,9000,8385
10,2050.49,1250.13,89.729,44769.1,411302,3631,256,78,2608,9000,8385
10,2252.34,1956.02,92.476,57062.1,912084,5608,292,110,4406,9000,8385
10,1956.35,1786.54,64.678,59706.1,629880,4179,216,56,2817,9000,8385
10,1511.69,703.507,26.946,25511.9,155161,2171,101,52,633,9000,8385
10,1509.26,742.146,49.026,24636.8,342610,2360,156,78,2286,9000,8385
10,2327.9,1974.82,109.871,56479.1,868114,6900,294,85,3936,9000,8385
10,1772.08,941.053,57.835,104785,251137,3046,166,76,1602,9000,8385
10,1948.34,1282.03,66.788,38286.4,572726,4725,199,90,2940,9000,8385
10,1620.87,1247.79,52.683,32268.2,202733,3733,136,75,1161,9000,8385
10,1939.28,1104.52,69.292,80109.1,454432,3450,195,84,1914,9000,8385
10,1948.48,943.874,81.396,47919.2,600930,3472,215,60,2574,9000,8385
10,2249.87,1965.37,153.956,95658.4,1.09888e+06,6171,356,103,6682,9000,8385
10,2348.84,1862.05,117.018,138240,668688,6052,319,115,4560,9000,8385
10,1787.86,1279.19,43.295,70888.7,301729,4569,167,82,1965,9000,8385
10,1947.87,1454.99,93.735,59562.5,1.35533e+06,4191,288,106,5772,9000,8385
10,2178.35,1626.3,93.668,163121,409024,5304,270,119,2993,9000,8385
10,2006.72,1539.38,114.221,78004.7,1.06054e+06,4552,277,109,3472,9000,8385
10,2605.66,1988.67,179.655,84937.8,1.34457e+06,6497,526,138,7563,9000,8385
10,2170.21,1035.84,74.562,105032,397706,3421,240,116,3222,9000,8385
10,1230.19,662.155,23.736,6376.33,174626,2100,91,46,785,9000,8385
10,2245.33,1547.18,90.426,142785,1.21651e+06,5526,300,129,5726,9000,8385
10,1921.22,1489.04,72.274,64256.8,214752,4913,192,96,1539,9000,8385
10,1987.21,1177.61,58.165,63336.2,746257,4220,191,87,3648,9000,8385
10,1901.01,1414.96,60.92,63144.7,449168,5078,208,79,2606,9000,8385
10,1913.63,1284.22,56.041,11367.8,209251,4177,170,60,1525,9000,8385
10,2084.07,1535.55,92.807,96353.9,566653,5061,325,97,4262,9000,8385
10,2045.73,1360.59,73.148,63385.3,574163,4919,212,106,3437,9000,8385
10,1821.53,1183.58,89.848,38335.4,846036,4001,293,88,3692,9000,8385
10,1763.57,1182.22,88.486,60450.6,837176,3806,245,90,5438,9000,8385
10,1866.69,1576.38,62.309,35728.6,496127,4427,197,85,2767,9000,8385
10,2295.83,1216.79,65.608,81254.2,411216,3543,208,74,2034,9000,8385
10,1809.11,1259.83,57.554,50853.3,592458,4106,191,75,2619,9000,8385
10,1904.35,1251.61,66.304,35913.7,563087,4300,211,89,2352,9000,8385
10,2991.26,2155.22,213.643,59098,3.38531e+06,7591,504,103,7891,9000,8385
10,2012.93,1431.87,88.675,62767,478293,4274,231,71,2600,9000,8385
10,1973.92,1522.8,73.585,55165.5,345914,4040,195,96,2981,9000,8385
10,1716.7,1072.82,65.077,47185.3,305939,3526,168,82,2463,9000,8385
10,1743.72,1343.22,66.585,42393,533991,4569,191,75,2963,9000,8385
10,1851.88,1419.14,79.709,87944.6,516855,4544,260,125,3488,9000,8385
10,2353.14,1706.28,103.507,45504.5,913774,6169,329,85,5878,9000,8385
