K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,595.102,107.775,370074,2,1.07335
10,2,750.157,107.775,370074,3,1.07335
10,3,765.278,107.775,370074,2,1.07335
10,4,923.205,107.775,370074,2,1.07335
10,5,940.979,107.775,370074,2,1.07335
10,6,1671.54,107.775,370074,4,1.07335
10,7,1675.68,107.775,370074,3,1.07335
10,8,2114.28,107.775,370074,5,1.07335
10,9,2116.62,107.775,370074,4,1.07335
10,10,2139.75,107.775,370074,5,1.07335
10,1,154.496,78.531,627104,2,1.07335
10,2,1072.19,78.531,627104,2,1.07335
10,3,1103.54,78.531,627104,2,1.07335
10,4,1194.98,78.531,627104,2,1.07335
10,5,1340.36,78.531,627104,5,1.07335
10,6,1374.29,78.531,627104,3,1.07335
10,7,1436.97,78.531,627104,3,1.07335
10,8,1555.38,78.531,627104,3,1.07335
10,9,1613.64,78.531,627104,4,1.07335
10,10,1647.36,78.531,627104,4,1.07335
10,1,89.0225,106.479,417522,2,1.07335
10,2,254.244,106.479,417522,2,1.07335
10,3,756.522,106.479,417522,3,1.07335
10,4,1012.68,106.479,417522,4,1.07335
10,5,1087.21,106.479,417522,5,1.07335
10,6,1550.35,106.479,417522,3,1.07335
10,7,1558.43,106.479,417522,3,1.07335
10,8,1945.75,106.479,417522,4,1.07335
10,9,2006.63,106.479,417522,4,1.07335
10,10,2043.33,106.479,417522,4,1.07335
10,1,150.841,97.512,643258,2,1.07335
10,2,836.527,97.512,643258,2,1.07335
10,3,1187.3,97.512,643258,3,1.07335
10,4,1492.13,97.512,643258,3,1.07335
10,5,1506.99,97.512,643258,4,1.07335
10,6,1695.37,97.512,643258,5,1.07335
10,7,1992.56,97.512,643258,3,1.07335
10,8,2050.59,97.512,643258,4,1.07335
10,9,2127.76,97.512,643258,3,1.07335
10,10,2176.58,97.512,643258,3,1.07335
10,1,128.825,44.113,333640,2,1.07335
10,2,399.239,44.113,333640,2,1.07335
10,3,491.458,44.113,333640,4,1.07335
10,4,548.138,44.113,333640,4,1.07335
10,5,588.947,44.113,333640,2,1.07335
10,6,790.165,44.113,333640,2,1.07335
10,7,1313.27,44.113,333640,3,1.07335
10,8,1385.24,44.113,333640,5,1.07335
10,9,1450.81,44.113,333640,4,1.07335
10,10,1501.86,44.113,333640,3,1.07335
10,1,123.458,48.593,300528,2,1.07335
10,2,497.434,48.593,300528,2,1.07335
10,3,571.994,48.593,300528,2,1.07335
10,4,734.327,48.593,300528,2,1.07335
10,5,736.262,48.593,300528,2,1.07335
