K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,247.293,8.328,24633,2,1.07858
6,2,370.041,8.328,24633,2,1.07858
6,3,460.819,8.328,24633,2,1.07858
6,4,543.383,8.328,24633,2,1.07858
6,5,653.407,8.328,24633,2,1.07858
6,6,808.507,8.328,24633,2,1.07858
6,1,585.755,24.747,98575.1,2,1.07858
6,2,656.01,24.747,98575.1,2,1.07858
6,3,1060.02,24.747,98575.1,2,1.07858
6,4,1371.28,24.747,98575.1,2,1.07858
6,5,1696.07,24.747,98575.1,2,1.07858
6,6,1981.66,24.747,98575.1,3,1.07858
6,1,1219.05,64.824,1.14907e+06,3,1.07858
6,2,2001.7,64.824,1.14907e+06,4,1.07858
6,3,2267.39,64.824,1.14907e+06,4,1.07858
6,4,2721.64,64.824,1.14907e+06,3,1.07858
6,5,2729.82,64.824,1.14907e+06,4,1.07858
6,6,2752.02,64.824,1.14907e+06,2,1.07858
6,1,1001.54,49.093,168712,2,1.07858
6,2,1017.87,49.093,168712,2,1.07858
6,3,1122.06,49.093,168712,2,1.07858
6,4,1757.46,49.093,168712,2,1.07858
6,5,1786.21,49.093,168712,6,1.07858
6,6,1843.49,49.093,168712,3,1.07858
6,1,1369.39,70.666,420858,5,1.07858
6,2,1416.49,70.666,420858,4,1.07858
6,3,1798.39,70.666,420858,3,1.07858
6,4,2218.3,70.666,420858,4,1.07858
6,5,2268.58,70.666,420858,4,1.07858
6,6,2626.73,70.666,420858,4,1.07858
6,1,384.708,41.618,141337,2,1.07858
6,2,1277.44,41.618,141337,3,1.07858
6,3,1636.99,41.618,141337,2,1.07858
6,4,1788.37,41.618,141337,2,1.07858
6,5,1956.51,41.618,141337,3,1.07858
6,6,2046.61,41.618,141337,3,1.07858
6,1,1326.5,36.149,391855,2,1.07858
6,2,1614.58,36.149,391855,2,1.07858
6,3,1700.76,36.149,391855,2,1.07858
6,4,1779.01,36.149,391855,3,1.07858
6,5,1989.96,36.149,391855,2,1.07858
6,6,2039.86,36.149,391855,4,1.07858
6,1,340.332,51.643,243972,2,1.07858
6,2,440.202,51.643,243972,2,1.07858
6,3,1733,51.643,243972,2,1.07858
6,4,1974.28,51.643,243972,3,1.07858
6,5,2236.35,51.643,243972,4,1.07858
6,6,2596.09,51.643,243972,5,1.07858
6,1,578.889,61.916,143656,2,1.07858
6,2,1168.94,61.916,143656,3,1.07858
6,3,1426.96,61.916,143656,4,1.07858
6,4,1916.85,61.916,143656,3,1.07858
6,5,2004.32,61.916,143656,4,1.07858
6,6,2212.29,61.916,143656,4,1.07858
6,1,270.209,17.068,118334,2,1.07858
6,2,935.804,17.068,118334,3,1.07858
6,3,1056.8,17.068,118334,2,1.07858
6,4,1405.49,17.068,118334,2,1.07858
6,5,1463.82,17.068,118334,2,1.07858
6,6,1477.94,17.068,118334,2,1.07858
6,1,282.645,17.186,107914,2,1.07858
6,2,1043.3,17.186,107914,2,1.07858
6,3,1050.17,17.186,107914,2,1.07858
6,4,1140.84,17.186,107914,2,1.07858
6,5,1285.35,17.186,107914,2,1.07858
6,6,1302.15,17.186,107914,2,1.07858
6,1,253.671,30.665,212941,2,1.07858
6,2,577.666,30.665,212941,2,1.07858
6,3,948.262,30.665,212941,2,1.07858
6,4,1404.56,30.665,212941,2,1.07858
6,5,1492.02,30.665,212941,2,1.07858
6,6,2001.38,30.665,212941,2,1.07858
6,1,500.928,49.452,229249,2,1.07858
6,2,829.268,49.452,229249,2,1.07858
6,3,1688.79,49.452,229249,3,1.07858
6,4,1812.99,49.452,229249,2,1.07858
6,5,2003.12,49.452,229249,2,1.07858
6,6,2345.69,49.452,229249,7,1.07858
6,1,1250.49,23.681,135202,2,1.07858
6,2,1280.44,23.681,135202,5,1.07858
6,3,1301.13,23.681,135202,2,1.07858
6,4,1375.09,23.681,135202,3,1.07858
6,5,1401.37,23.681,135202,4,1.07858
6,6,1439.54,23.681,135202,4,1.07858
6,1,90.6035,23.331,102178,2,1.07858
6,2,808.062,23.331,102178,2,1.07858
6,3,1052.39,23.331,102178,2,1.07858
6,4,1108.09,23.331,102178,2,1.07858
6,5,1335.76,23.331,102178,2,1.07858
6,6,1422.82,23.331,102178,2,1.07858
6,1,651.746,18.841,73745.8,2,1.07858
6,2,991.752,18.841,73745.8,3,1.07858
6,3,1107.12,18.841,73745.8,3,1.07858
6,4,1108.29,18.841,73745.8,2,1.07858
6,5,1260.32,18.841,73745.8,2,1.07858
6,6,1357.77,18.841,73745.8,4,1.07858
6,1,1376.44,94.533,471679,4,1.07858
6,2,2099.08,94.533,471679,4,1.07858
6,3,2356.11,94.533,471679,3,1.07858
6,4,2545.28,94.533,471679,3,1.07858
6,5,2881.58,94.533,471679,5,1.07858
6,6,3095.74,94.533,471679,4,1.07858
6,1,1203.78,67.28,644461,3,1.07858
6,2,1604.5,67.28,644461,3,1.07858
6,3,1975.09,67.28,644461,3,1.07858
6,4,2271.77,67.28,644461,2,1.07858
6,5,2763.07,67.28,644461,2,1.07858
6,6,2893.22,67.28,644461,4,1.07858
6,1,674.756,62.044,226129,2,1.07858
6,2,1344.21,62.044,226129,5,1.07858
6,3,1385.64,62.044,226129,3,1.07858
6,4,1565.1,62.044,226129,4,1.07858
6,5,1671.04,62.044,226129,8,1.07858
6,6,1862,62.044,226129,4,1.07858
6,1,581.42,21.556,87235.3,2,1.07858
6,2,738.177,21.556,87235.3,2,1.07858
6,3,874.371,21.556,87235.3,2,1.07858
6,4,1224.94,21.556,87235.3,2,1.07858
6,5,1300.17,21.556,87235.3,2,1.07858
6,6,1693.53,21.556,87235.3,2,1.07858
6,1,2152.96,105.408,696833,3,1.07858
6,2,2347.36,105.408,696833,4,1.07858
6,3,2811.14,105.408,696833,4,1.07858
6,4,2822.99,105.408,696833,7,1.07858
6,5,3207.21,105.408,696833,3,1.07858
6,6,3277.9,105.408,696833,8,1.07858
6,1,349.688,68.683,684096,2,1.07858
6,2,841.108,68.683,684096,3,1.07858
6,3,1021.2,68.683,684096,2,1.07858
6,4,1546.7,68.683,684096,2,1.07858
6,5,1703.1,68.683,684096,5,1.07858
6,6,2135.03,68.683,684096,5,1.07858
6,1,504.584,82.033,357930,2,1.07858
6,2,1072.38,82.033,357930,3,1.07858
6,3,1714.37,82.033,357930,4,1.07858
6,4,1998.54,82.033,357930,3,1.07858
6,5,3007.19,82.033,357930,5,1.07858
6,6,3305.06,82.033,357930,5,1.07858
6,1,76.6942,34.163,151523,2,1.07858
6,2,493.579,34.163,151523,2,1.07858
6,3,845.255,34.163,151523,3,1.07858
6,4,895.32,34.163,151523,3,1.07858
6,5,1692.36,34.163,151523,4,1.07858
6,6,1872.45,34.163,151523,4,1.07858
6,1,2052.9,135.557,278536,4,1.07858
6,2,2460.21,135.557,278536,4,1.07858
6,3,3296.23,135.557,278536,4,1.07858
6,4,3453.68,135.557,278536,4,1.07858
6,5,3838.94,135.557,278536,4,1.07858
6,6,3983.91,135.557,278536,6,1.07858
6,1,571.238,92.19,333900,2,1.07858
6,2,805.009,92.19,333900,2,1.07858
6,3,1842.22,92.19,333900,4,1.07858
6,4,2042.9,92.19,333900,4,1.07858
6,5,2826.72,92.19,333900,6,1.07858
6,6,3009.45,92.19,333900,4,1.07858
6,1,1004.12,42.944,119751,3,1.07858
6,2,1225.66,42.944,119751,2,1.07858
6,3,1358.39,42.944,119751,3,1.07858
6,4,1857.09,42.944,119751,3,1.07858
6,5,2073.29,42.944,119751,3,1.07858
6,6,2178.37,42.944,119751,3,1.07858
6,1,682.098,33.68,153830,2,1.07858
6,2,791.77,33.68,153830,2,1.07858
6,3,1065.63,33.68,153830,2,1.07858
6,4,1440.07,33.68,153830,2,1.07858
6,5,1532.99,33.68,153830,2,1.07858
6,6,1923.02,33.68,153830,4,1.07858
6,1,1053.7,82.39,404040,4,1.07858
6,2,1728.53,82.39,404040,3,1.07858
6,3,1953.1,82.39,404040,3,1.07858
6,4,2287.38,82.39,404040,5,1.07858
6,5,2653.87,82.39,404040,9,1.07858
6,6,2692.28,82.39,404040,5,1.07858
6,1,428.197,36.147,157631,2,1.07858
6,2,966.823,36.147,157631,3,1.07858
6,3,1168.08,36.147,157631,2,1.07858
6,4,1383.99,36.147,157631,3,1.07858
6,5,1926.14,36.147,157631,5,1.07858
6,6,1987.69,36.147,157631,4,1.07858
6,1,690.847,37.607,285509,2,1.07858
6,2,1031.45,37.607,285509,2,1.07858
